layer,head,source_position,dest_position,value
6,6,11,2,0.0363180972635746
6,6,11,3,0.026092007756233215
6,6,11,4,0.09087221324443817
6,6,11,5,0.01899450272321701
6,6,11,6,0.006254402920603752
6,6,11,7,0.0780758187174797
6,6,11,8,0.07666181027889252
6,6,11,9,0.011388333514332771
6,6,11,10,0.0201819259673357
6,6,11,11,0.10813562572002411
6,6,11,12,0.0
6,6,11,13,0.0
6,6,12,0,0.1500692367553711
6,6,12,1,0.004694550298154354
6,6,12,2,0.02124846912920475
6,6,12,3,0.005831046029925346
6,6,12,4,0.056931234896183014
6,6,12,5,0.04785966873168945
6,6,12,6,0.01574285887181759
6,6,12,7,0.06615597009658813
6,6,12,8,0.0647202879190445
6,6,12,9,0.013174142688512802
6,6,12,10,0.03179607167840004
6,6,12,11,0.014892704784870148
6,6,12,12,0.09846317768096924
6,6,12,13,0.0
6,6,13,0,0.10558275878429413
6,6,13,1,0.00516941724345088
6,6,13,2,0.0105722825974226
6,6,13,3,0.011013905517756939
6,6,13,4,0.014927830547094345
6,6,13,5,0.09339334815740585
6,6,13,6,0.14829935133457184
6,6,13,7,0.066250279545784
6,6,13,8,0.06463926285505295
6,6,13,9,0.02178424596786499
6,6,13,10,0.034880515187978745
6,6,13,11,0.009044208563864231
6,6,13,12,0.03531099855899811
6,6,13,13,0.1470874398946762
6,7,0,0,0.3235294222831726
6,7,0,1,0.0
6,7,0,2,0.0
6,7,0,3,0.0
6,7,0,4,0.0
6,7,0,5,0.0
6,7,0,6,0.0
6,7,0,7,0.0
6,7,0,8,0.0
6,7,0,9,0.0
6,7,0,10,0.0
6,7,0,11,0.0
6,7,0,12,0.0
6,7,0,13,0.0
6,7,1,0,0.2850816249847412
6,7,1,1,0.04615700617432594
6,7,1,2,0.0
6,7,1,3,0.0
6,7,1,4,0.0
6,7,1,5,0.0
6,7,1,6,0.0
6,7,1,7,0.0
6,7,1,8,0.0
6,7,1,9,0.0
6,7,1,10,0.0
6,7,1,11,0.0
6,7,1,12,0.0
6,7,1,13,0.0
6,7,2,0,0.2127642035484314
6,7,2,1,0.04893631860613823
6,7,2,2,0.03909365460276604
6,7,2,3,0.061106402426958084
6,7,2,4,0.013860531151294708
6,7,2,5,0.0015815235674381256
6,7,2,6,0.0027138234581798315
6,7,2,7,0.0006121429614722729
6,7,2,8,0.0002722773642744869
6,7,2,9,0.0
6,7,2,10,0.0
6,7,2,11,0.0
6,7,2,12,0.0
6,7,2,13,0.0
6,7,3,0,0.1986713409423828
6,7,3,1,0.03855259343981743
6,7,3,2,0.04167013615369797
6,7,3,3,0.062352728098630905
6,7,3,4,0.0
6,7,3,5,0.0
6,7,3,6,0.0
6,7,3,7,0.0
6,7,3,8,0.0
6,7,3,9,0.0
6,7,3,10,0.0
6,7,3,11,0.0
6,7,3,12,0.0
6,7,3,13,0.0
6,7,4,0,0.15540599822998047
6,7,4,1,0.038374464958906174
6,7,4,2,0.0654502883553505
6,7,4,3,0.1422976851463318
6,7,4,4,0.04150298237800598
6,7,4,5,0.0
6,7,4,6,0.0
6,7,4,7,0.0
6,7,4,8,0.0
6,7,4,9,0.0
6,7,4,10,0.0
6,7,4,11,0.0
6,7,4,12,0.0
6,7,4,13,0.0
6,7,5,0,0.1635870635509491
6,7,5,1,0.033538442105054855
6,7,5,2,0.05951333045959473
6,7,5,3,0.07205238193273544
6,7,5,4,0.08021961152553558
6,7,5,5,0.02777639776468277
6,7,5,6,0.0
6,7,5,7,0.0
6,7,5,8,0.0
6,7,5,9,0.0
6,7,5,10,0.0
6,7,5,11,0.0
6,7,5,12,0.0
6,7,5,13,0.0
6,7,6,0,0.1855689287185669
6,7,6,1,0.014386110007762909
6,7,6,2,0.03617145121097565
6,7,6,3,0.03827841207385063
6,7,6,4,0.06549975275993347
6,7,6,5,0.06601735949516296
6,7,6,6,0.06900537759065628
6,7,6,7,0.0
6,7,6,8,0.0
6,7,6,9,0.0
6,7,6,10,0.0
6,7,6,11,0.0
6,7,6,12,0.0
6,7,6,13,0.0
6,7,7,0,0.09836596250534058
6,7,7,1,0.03140750527381897
6,7,7,2,0.054439134895801544
6,7,7,3,0.06545249372720718
6,7,7,4,0.07393983006477356
6,7,7,5,0.0907706618309021
6,7,7,6,0.1306806206703186
6,7,7,7,0.031226452440023422
6,7,7,8,0.0304708331823349
6,7,7,9,0.0
6,7,7,10,0.0
6,7,7,11,0.0
6,7,7,12,0.0
6,7,7,13,0.0
6,7,8,0,0.09875292330980301
6,7,8,1,0.031121965497732162
6,7,8,2,0.05423321947455406
6,7,8,3,0.0655374750494957
6,7,8,4,0.07402370870113373
6,7,8,5,0.08967657387256622
6,7,8,6,0.12818747758865356
6,7,8,7,0.032407596707344055
6,7,8,8,0.03158395364880562
6,7,8,9,0.0
6,7,8,10,0.0
6,7,8,11,0.0
6,7,8,12,0.0
6,7,8,13,0.0
6,7,9,0,0.21289104223251343
6,7,9,1,0.009283529594540596
6,7,9,2,0.02506977505981922
6,7,9,3,0.02598687820136547
6,7,9,4,0.041364025324583054
6,7,9,5,0.026612237095832825
6,7,9,6,0.02485688589513302
6,7,9,7,0.04559799283742905
6,7,9,8,0.045757923275232315
6,7,9,9,0.022113850340247154
6,7,9,10,0.0
6,7,9,11,0.0
6,7,9,12,0.0
6,7,9,13,0.0
6,7,10,0,0.1451934576034546
6,7,10,1,0.017846878618001938
6,7,10,2,0.02158711664378643
6,7,10,3,0.02565924823284149
6,7,10,4,0.024465855211019516
6,7,10,5,0.018356144428253174
6,7,10,6,0.042792532593011856
6,7,10,7,0.026695160195231438
6,7,10,8,0.02727412059903145
6,7,10,9,0.0607127845287323
6,7,10,10,0.027269603684544563
6,7,10,11,0.03196481987833977
6,7,10,12,0.011552851647138596
6,7,10,13,0.0009131169063039124
6,7,11,0,0.13614660501480103
6,7,11,1,0.019598620012402534
6,7,11,2,0.02509985864162445
6,7,11,3,0.017313575372099876
6,7,11,4,0.041207343339920044
6,7,11,5,0.021435655653476715
6,7,11,6,0.02809939719736576
6,7,11,7,0.03900887817144394
6,7,11,8,0.04078662768006325
6,7,11,9,0.03819369152188301
6,7,11,10,0.024327639490365982
6,7,11,11,0.028907103464007378
6,7,11,12,0.0
6,7,11,13,0.0
6,7,12,0,0.11241842061281204
6,7,12,1,0.015033423900604248
6,7,12,2,0.02767026610672474
6,7,12,3,0.04213694855570793
6,7,12,4,0.02524152584373951
6,7,12,5,0.03868936374783516
6,7,12,6,0.061132535338401794
6,7,12,7,0.03928939625620842
6,7,12,8,0.03987261280417442
6,7,12,9,0.030692879110574722
6,7,12,10,0.03245224803686142
6,7,12,11,0.059987250715494156
6,7,12,12,0.024795303121209145
6,7,12,13,0.0
6,7,13,0,0.08183992654085159
6,7,13,1,0.015429303981363773
6,7,13,2,0.021892471238970757
6,7,13,3,0.02447502501308918
6,7,13,4,0.022790567949414253
6,7,13,5,0.007981314323842525
6,7,13,6,0.0801062285900116
6,7,13,7,0.019660262390971184
6,7,13,8,0.019938785582780838
6,7,13,9,0.07168883830308914
6,7,13,10,0.05239098519086838
6,7,13,11,0.07725801318883896
6,7,13,12,0.03251093626022339
6,7,13,13,0.006984848529100418
6,8,0,0,0.3235294222831726
6,8,0,1,0.0
6,8,0,2,0.0
6,8,0,3,0.0
6,8,0,4,0.0
6,8,0,5,0.0
6,8,0,6,0.0
6,8,0,7,0.0
6,8,0,8,0.0
6,8,0,9,0.0
6,8,0,10,0.0
6,8,0,11,0.0
6,8,0,12,0.0
6,8,0,13,0.0
6,8,1,0,0.23495300114154816
6,8,1,1,0.01814183034002781
6,8,1,2,0.0
6,8,1,3,0.0
6,8,1,4,0.0
6,8,1,5,0.0
6,8,1,6,0.0
6,8,1,7,0.0
6,8,1,8,0.0
6,8,1,9,0.0
6,8,1,10,0.0
6,8,1,11,0.0
6,8,1,12,0.0
6,8,1,13,0.0
6,8,2,0,0.1315399408340454
6,8,2,1,0.10668377578258514
6,8,2,2,0.07076547294855118
6,8,2,3,0.05058615282177925
6,8,2,4,0.026347212493419647
6,8,2,5,0.0009281507227569818
6,8,2,6,0.0021046865731477737
6,8,2,7,0.0008461067918688059
6,8,2,8,0.000310099363559857
6,8,2,9,0.0
6,8,2,10,0.0
6,8,2,11,0.0
6,8,2,12,0.0
6,8,2,13,0.0
6,8,3,0,0.06349880248308182
6,8,3,1,0.10998719930648804
6,8,3,2,0.09947025775909424
6,8,3,3,0.030925683677196503
6,8,3,4,0.0
6,8,3,5,0.0
6,8,3,6,0.0
6,8,3,7,0.0
6,8,3,8,0.0
6,8,3,9,0.0
6,8,3,10,0.0
6,8,3,11,0.0
6,8,3,12,0.0
6,8,3,13,0.0
6,8,4,0,0.15128055214881897
6,8,4,1,0.04757600650191307
6,8,4,2,0.07164645940065384
6,8,4,3,0.12359341233968735
6,8,4,4,0.08127204328775406
6,8,4,5,0.0
6,8,4,6,0.0
6,8,4,7,0.0
6,8,4,8,0.0
6,8,4,9,0.0
6,8,4,10,0.0
6,8,4,11,0.0
6,8,4,12,0.0
6,8,4,13,0.0
6,8,5,0,0.11786766350269318
6,8,5,1,0.013288901187479496
6,8,5,2,0.0895635262131691
6,8,5,3,0.03370421379804611
6,8,5,4,0.2507138252258301
6,8,5,5,0.017382537946105003
6,8,5,6,0.0
6,8,5,7,0.0
6,8,5,8,0.0
6,8,5,9,0.0
6,8,5,10,0.0
6,8,5,11,0.0
6,8,5,12,0.0
6,8,5,13,0.0
6,8,6,0,0.2248041331768036
6,8,6,1,0.00230539683252573
6,8,6,2,0.022191515192389488
6,8,6,3,0.005983150098472834
6,8,6,4,0.05668485909700394
6,8,6,5,0.13301074504852295
6,8,6,6,0.022308411076664925
6,8,6,7,0.0
6,8,6,8,0.0
6,8,6,9,0.0
6,8,6,10,0.0
6,8,6,11,0.0
6,8,6,12,0.0
6,8,6,13,0.0
6,8,7,0,0.20076894760131836
6,8,7,1,0.01612067222595215
6,8,7,2,0.026171032339334488
6,8,7,3,0.016156543046236038
6,8,7,4,0.046470530331134796
6,8,7,5,0.06455571949481964
6,8,7,6,0.13010944426059723
6,8,7,7,0.007656857371330261
6,8,7,8,0.007284530438482761
6,8,7,9,0.0
6,8,7,10,0.0
6,8,7,11,0.0
6,8,7,12,0.0
6,8,7,13,0.0
6,8,8,0,0.2008827179670334
6,8,8,1,0.016060957685112953
6,8,8,2,0.025732193142175674
6,8,8,3,0.01602686196565628
6,8,8,4,0.044910553842782974
6,8,8,5,0.06301768869161606
6,8,8,6,0.12186978757381439
6,8,8,7,0.01013586763292551
6,8,8,8,0.01118292286992073
6,8,8,9,0.0
6,8,8,10,0.0
6,8,8,11,0.0
6,8,8,12,0.0
6,8,8,13,0.0
6,8,9,0,0.27482643723487854
6,8,9,1,0.0011423616670072079
6,8,9,2,0.004840786103159189
6,8,9,3,0.0028098709881305695
6,8,9,4,0.008200353011488914
6,8,9,5,0.003184686182066798
6,8,9,6,0.008803047239780426
6,8,9,7,0.07141999155282974
6,8,9,8,0.0727739930152893
6,8,9,9,0.016761666163802147
6,8,9,10,0.0
6,8,9,11,0.0
6,8,9,12,0.0
6,8,9,13,0.0
6,8,10,0,0.07322004437446594
6,8,10,1,0.00570411141961813
6,8,10,2,0.0038644776213914156
6,8,10,3,0.003535207360982895
6,8,10,4,0.005091478582471609
6,8,10,5,0.0009332390036433935
6,8,10,6,0.004978480748832226
6,8,10,7,0.01699547842144966
6,8,10,8,0.01769864931702614
6,8,10,9,0.17778418958187103
6,8,10,10,0.07014743983745575
6,8,10,11,0.07959305495023727
6,8,10,12,0.05601021274924278
6,8,10,13,0.002293217461556196
6,8,11,0,0.039331402629613876
6,8,11,1,0.01094959769397974
6,8,11,2,0.0036132768727838993
6,8,11,3,0.0010630510514602065
6,8,11,4,0.0020755971781909466
6,8,11,5,0.0019529976416379213
6,8,11,6,0.004974174778908491
6,8,11,7,0.011079146526753902
6,8,11,8,0.012864725664258003
6,8,11,9,0.26828545331954956
6,8,11,10,0.06834801286458969
6,8,11,11,0.047315195202827454
6,8,11,12,0.0
6,8,11,13,0.0
6,8,12,0,0.09600522369146347
6,8,12,1,0.002856346545740962
6,8,12,2,0.005020361393690109
6,8,12,3,0.007937546819448471
6,8,12,4,0.006578443571925163
6,8,12,5,0.0008659316808916628
6,8,12,6,0.007357287220656872
6,8,12,7,0.02776697836816311
6,8,12,8,0.028804520145058632
6,8,12,9,0.07576919347047806
6,8,12,10,0.07373157888650894
6,8,12,11,0.22901687026023865
6,8,12,12,0.07650462538003922
6,8,12,13,0.0
6,8,13,0,0.0713559165596962
6,8,13,1,0.0014234351692721248
6,8,13,2,0.00645529106259346
6,8,13,3,0.0026865017134696245
6,8,13,4,0.016601549461483955
6,8,13,5,0.0005569681525230408
6,8,13,6,0.006268722005188465
6,8,13,7,0.029725534841418266
6,8,13,8,0.030016310513019562
6,8,13,9,0.047716736793518066
6,8,13,10,0.08763464540243149
6,8,13,11,0.071319580078125
6,8,13,12,0.24914707243442535
6,8,13,13,0.017054375261068344
6,9,0,0,0.3235294222831726
6,9,0,1,0.0
6,9,0,2,0.0
6,9,0,3,0.0
6,9,0,4,0.0
6,9,0,5,0.0
6,9,0,6,0.0
6,9,0,7,0.0
6,9,0,8,0.0
6,9,0,9,0.0
6,9,0,10,0.0
6,9,0,11,0.0
6,9,0,12,0.0
6,9,0,13,0.0
6,9,1,0,0.323263555765152
6,9,1,1,0.0005729400436393917
6,9,1,2,0.0
6,9,1,3,0.0
6,9,1,4,0.0
6,9,1,5,0.0
6,9,1,6,0.0
6,9,1,7,0.0
6,9,1,8,0.0
6,9,1,9,0.0
6,9,1,10,0.0
6,9,1,11,0.0
6,9,1,12,0.0
6,9,1,13,0.0
6,9,2,0,0.32089635729789734
6,9,2,1,0.0002788542478810996
6,9,2,2,0.000994429923593998
6,9,2,3,0.00032358826138079166
6,9,2,4,0.0008653827244415879
6,9,2,5,2.9779101168969646e-05
6,9,2,6,2.2289983462542295e-05
6,9,2,7,4.289652861189097e-05
6,9,2,8,1.6415669961133972e-05
6,9,2,9,0.0
6,9,2,10,0.0
6,9,2,11,0.0
6,9,2,12,0.0
6,9,2,13,0.0
6,9,3,0,0.31045079231262207
6,9,3,1,0.0002548451884649694
6,9,3,2,0.0037317140959203243
6,9,3,3,0.0014179953141137958
6,9,3,4,0.0
6,9,3,5,0.0
6,9,3,6,0.0
6,9,3,7,0.0
6,9,3,8,0.0
6,9,3,9,0.0
6,9,3,10,0.0
6,9,3,11,0.0
6,9,3,12,0.0
6,9,3,13,0.0
6,9,4,0,0.32120823860168457
6,9,4,1,0.000553723075427115
6,9,4,2,0.0009923579636961222
6,9,4,3,0.0003934060223400593
6,9,4,4,0.002737105358392
6,9,4,5,0.0
6,9,4,6,0.0
6,9,4,7,0.0
6,9,4,8,0.0
6,9,4,9,0.0
6,9,4,10,0.0
6,9,4,11,0.0
6,9,4,12,0.0
6,9,4,13,0.0
6,9,5,0,0.3220447301864624
6,9,5,1,8.645197522128001e-05
6,9,5,2,0.00031307488097809255
6,9,5,3,8.204179903259501e-05
6,9,5,4,0.0004962827078998089
6,9,5,5,0.0022838625591248274
6,9,5,6,0.0
6,9,5,7,0.0
6,9,5,8,0.0
6,9,5,9,0.0
6,9,5,10,0.0
6,9,5,11,0.0
6,9,5,12,0.0
6,9,5,13,0.0
6,9,6,0,0.3220909833908081
6,9,6,1,0.00013228438911028206
6,9,6,2,0.0002853542100638151
6,9,6,3,9.073076216736808e-05
6,9,6,4,0.0004265283059794456
6,9,6,5,8.80124352988787e-05
6,9,6,6,0.0017139517003670335
6,9,6,7,0.0
6,9,6,8,0.0
6,9,6,9,0.0
6,9,6,10,0.0
6,9,6,11,0.0
6,9,6,12,0.0
6,9,6,13,0.0
6,9,7,0,0.3209952712059021
6,9,7,1,0.0009717072243802249
6,9,7,2,0.00027039251290261745
6,9,7,3,0.0001804886560421437
6,9,7,4,0.0004383349441923201
6,9,7,5,0.0004979948280379176
6,9,7,6,0.0018309287261217833
6,9,7,7,0.003009675070643425
6,9,7,8,0.0028047815430909395
6,9,7,9,0.0
6,9,7,10,0.0
6,9,7,11,0.0
6,9,7,12,0.0
6,9,7,13,0.0
6,9,8,0,0.3185655176639557
6,9,8,1,0.0014666180359199643
6,9,8,2,0.0002833715407177806
6,9,8,3,0.00019312702352181077
6,9,8,4,0.000683412014041096
6,9,8,5,0.0005501963314600289
6,9,8,6,0.0017605508910492063
6,9,8,7,0.0028364164754748344
6,9,8,8,0.002765721408650279
6,9,8,9,0.0
6,9,8,10,0.0
6,9,8,11,0.0
6,9,8,12,0.0
6,9,8,13,0.0
6,9,9,0,0.11277006566524506
6,9,9,1,9.903273166855797e-05
6,9,9,2,0.10191028565168381
6,9,9,3,0.00023888451687525958
6,9,9,4,0.00023867770505603403
6,9,9,5,2.094463889079634e-05
6,9,9,6,7.260817801579833e-05
6,9,9,7,0.00025675358483567834
6,9,9,8,0.00023218514979816973
6,9,9,9,0.00016299111302942038
6,9,9,10,0.0
6,9,9,11,0.0
6,9,9,12,0.0
6,9,9,13,0.0
6,9,10,0,0.12336009740829468
6,9,10,1,0.00023499397502746433
6,9,10,2,0.07004673779010773
6,9,10,3,0.12200485914945602
6,9,10,4,0.052197374403476715
6,9,10,5,0.09489577263593674
6,9,10,6,0.03546389564871788
6,9,10,7,0.0013769927900284529
6,9,10,8,0.0013587565626949072
6,9,10,9,0.0006800112896598876
6,9,10,10,0.0002642578911036253
6,9,10,11,0.0002680491597857326
6,9,10,12,0.00033367954893037677
6,9,10,13,0.00025296868989244103
6,9,11,0,0.14642173051834106
6,9,11,1,0.000533446145709604
6,9,11,2,0.07529926300048828
6,9,11,3,0.006389235612004995
6,9,11,4,0.2455921471118927
6,9,11,5,0.0025341971777379513
6,9,11,6,0.00240904139354825
6,9,11,7,0.004735357128083706
6,9,11,8,0.004734501708298922
6,9,11,9,0.0013694064691662788
6,9,11,10,0.0006381787243299186
6,9,11,11,0.0020102299749851227
6,9,11,12,0.0
6,9,11,13,0.0
6,9,12,0,0.16028724610805511
6,9,12,1,0.00037280606920830905
6,9,12,2,0.021989556029438972
6,9,12,3,0.00046104082139208913
6,9,12,4,0.06587734073400497
6,9,12,5,0.3348020315170288
6,9,12,6,0.011479794047772884
6,9,12,7,0.0012810274492949247
6,9,12,8,0.0012593033025041223
6,9,12,9,0.0006651725852862
6,9,12,10,0.00031818010029383004
6,9,12,11,0.00016351576778106391
6,9,12,12,0.0010310524376109242
6,9,12,13,0.0
6,9,13,0,0.23512494564056396
6,9,13,1,0.00010268166806781664
6,9,13,2,0.0023104120045900345
6,9,13,3,0.00019354477990418673
6,9,13,4,0.0012877805856987834
6,9,13,5,0.007146108895540237
6,9,13,6,0.25523841381073
6,9,13,7,0.0021089352667331696
6,9,13,8,0.002077399520203471
6,9,13,9,0.0016496486496180296
6,9,13,10,0.00036136730341240764
6,9,13,11,5.8637560869101435e-05
6,9,13,12,0.0003190190764144063
6,9,13,13,0.001731584663502872
6,10,0,0,0.3235294222831726
6,10,0,1,0.0
6,10,0,2,0.0
6,10,0,3,0.0
6,10,0,4,0.0
6,10,0,5,0.0
6,10,0,6,0.0
6,10,0,7,0.0
6,10,0,8,0.0
6,10,0,9,0.0
6,10,0,10,0.0
6,10,0,11,0.0
6,10,0,12,0.0
6,10,0,13,0.0
6,10,1,0,0.3036208748817444
6,10,1,1,0.04838484153151512
6,10,1,2,0.0
6,10,1,3,0.0
6,10,1,4,0.0
6,10,1,5,0.0
6,10,1,6,0.0
6,10,1,7,0.0
6,10,1,8,0.0
6,10,1,9,0.0
6,10,1,10,0.0
6,10,1,11,0.0
6,10,1,12,0.0
6,10,1,13,0.0
6,10,2,0,0.29013219475746155
6,10,2,1,0.011205559596419334
6,10,2,2,0.012912817299365997
6,10,2,3,0.012239255011081696
6,10,2,4,0.009144238196313381
6,10,2,5,0.0007196776568889618
6,10,2,6,0.0004941282095387578
6,10,2,7,0.0007668264443054795
6,10,2,8,0.0003136380109935999
6,10,2,9,0.0
6,10,2,10,0.0
6,10,2,11,0.0
6,10,2,12,0.0
6,10,2,13,0.0
6,10,3,0,0.2824442386627197
6,10,3,1,0.01687401533126831
6,10,3,2,0.01543401274830103
6,10,3,3,0.04889208450913429
6,10,3,4,0.0
6,10,3,5,0.0
6,10,3,6,0.0
6,10,3,7,0.0
6,10,3,8,0.0
6,10,3,9,0.0
6,10,3,10,0.0
6,10,3,11,0.0
6,10,3,12,0.0
6,10,3,13,0.0
6,10,4,0,0.2887570858001709
6,10,4,1,0.00850420631468296
6,10,4,2,0.013482716865837574
6,10,4,3,0.009497386403381824
6,10,4,4,0.0271448977291584
6,10,4,5,0.0
6,10,4,6,0.0
6,10,4,7,0.0
6,10,4,8,0.0
6,10,4,9,0.0
6,10,4,10,0.0
6,10,4,11,0.0
6,10,4,12,0.0
6,10,4,13,0.0
6,10,5,0,0.29934126138687134
6,10,5,1,0.005712765268981457
6,10,5,2,0.006186771206557751
6,10,5,3,0.003871853230521083
6,10,5,4,0.01191839948296547
6,10,5,5,0.022792987525463104
6,10,5,6,0.0
6,10,5,7,0.0
6,10,5,8,0.0
6,10,5,9,0.0
6,10,5,10,0.0
6,10,5,11,0.0
6,10,5,12,0.0
6,10,5,13,0.0
6,10,6,0,0.2977886199951172
6,10,6,1,0.002222293522208929
6,10,6,2,0.004474133253097534
6,10,6,3,0.0023541285190731287
6,10,6,4,0.008668750524520874
6,10,6,5,0.013063945807516575
6,10,6,6,0.03152116760611534
6,10,6,7,0.0
6,10,6,8,0.0
6,10,6,9,0.0
6,10,6,10,0.0
6,10,6,11,0.0
6,10,6,12,0.0
6,10,6,13,0.0
6,10,7,0,0.26014965772628784
6,10,7,1,0.00475706672295928
6,10,7,2,0.008649795316159725
6,10,7,3,0.004113831091672182
6,10,7,4,0.01874587871134281
6,10,7,5,0.02794595994055271
6,10,7,6,0.03615951165556908
6,10,7,7,0.05418805032968521
6,10,7,8,0.052541885524988174
6,10,7,9,0.0
6,10,7,10,0.0
6,10,7,11,0.0
6,10,7,12,0.0
6,10,7,13,0.0
6,10,8,0,0.2600761651992798
6,10,8,1,0.0042144120670855045
6,10,8,2,0.008701545186340809
6,10,8,3,0.004257975146174431
6,10,8,4,0.018947692587971687
6,10,8,5,0.027857352048158646
6,10,8,6,0.03581252694129944
6,10,8,7,0.0544520765542984
6,10,8,8,0.053066276013851166
6,10,8,9,0.0
6,10,8,10,0.0
6,10,8,11,0.0
6,10,8,12,0.0
6,10,8,13,0.0
6,10,9,0,0.25871825218200684
6,10,9,1,0.0031727198511362076
6,10,9,2,0.012627827934920788
6,10,9,3,0.01857684925198555
6,10,9,4,0.018677767366170883
6,10,9,5,0.007275423966348171
6,10,9,6,0.009052670560777187
6,10,9,7,0.0260408204048872
6,10,9,8,0.025876684114336967
6,10,9,9,0.016324466094374657
6,10,9,10,0.0
6,10,9,11,0.0
6,10,9,12,0.0
6,10,9,13,0.0
6,10,10,0,0.23131604492664337
6,10,10,1,0.002922909799963236
6,10,10,2,0.0082445302978158
6,10,10,3,0.01244206540286541
6,10,10,4,0.011726218275725842
6,10,10,5,0.013017493300139904
6,10,10,6,0.04316338524222374
6,10,10,7,0.05431627854704857
6,10,10,8,0.053265783935785294
6,10,10,9,0.008515228517353535
6,10,10,10,0.011501978151500225
6,10,10,11,0.018018877133727074
6,10,10,12,0.014483099803328514
6,10,10,13,0.0019684622529894114
6,10,11,0,0.20919696986675262
6,10,11,1,0.004623785614967346
6,10,11,2,0.011451046913862228
6,10,11,3,0.007396076340228319
6,10,11,4,0.024385811761021614
6,10,11,5,0.0281611829996109
6,10,11,6,0.012189439497888088
6,10,11,7,0.0438113696873188
6,10,11,8,0.043585240840911865
6,10,11,9,0.016275011003017426
6,10,11,10,0.018500283360481262
6,10,11,11,0.09270234405994415
6,10,11,12,0.0
6,10,11,13,0.0
6,10,12,0,0.22373948991298676
6,10,12,1,0.0012403790606185794
6,10,12,2,0.003492622636258602
6,10,12,3,0.0016689441399648786
6,10,12,4,0.0062307571060955524
6,10,12,5,0.019158700481057167
6,10,12,6,0.0431956946849823
6,10,12,7,0.0892418920993805
6,10,12,8,0.087556853890419
6,10,12,9,0.006978840101510286
6,10,12,10,0.016167614609003067
6,10,12,11,0.0114093953743577
6,10,12,12,0.045511744916439056
6,10,12,13,0.0
6,10,13,0,0.17622493207454681
6,10,13,1,0.0024166107177734375
6,10,13,2,0.005437897518277168
6,10,13,3,0.004375523421913385
6,10,13,4,0.005279763601720333
6,10,13,5,0.007923748344182968
6,10,13,6,0.19697917997837067
6,10,13,7,0.13683311641216278
6,10,13,8,0.13363993167877197
6,10,13,9,0.007167342118918896
6,10,13,10,0.008551711216568947
6,10,13,11,0.009370693936944008
6,10,13,12,0.013005516491830349
6,10,13,13,0.014561760239303112
6,11,0,0,0.3235294222831726
6,11,0,1,0.0
6,11,0,2,0.0
6,11,0,3,0.0
6,11,0,4,0.0
6,11,0,5,0.0
6,11,0,6,0.0
6,11,0,7,0.0
6,11,0,8,0.0
6,11,0,9,0.0
6,11,0,10,0.0
6,11,0,11,0.0
6,11,0,12,0.0
6,11,0,13,0.0
6,11,1,0,0.2531561553478241
6,11,1,1,0.03430202603340149
6,11,1,2,0.0
6,11,1,3,0.0
6,11,1,4,0.0
6,11,1,5,0.0
6,11,1,6,0.0
6,11,1,7,0.0
6,11,1,8,0.0
6,11,1,9,0.0
6,11,1,10,0.0
6,11,1,11,0.0
6,11,1,12,0.0
6,11,1,13,0.0
6,11,2,0,0.22884595394134521
6,11,2,1,0.05400538071990013
6,11,2,2,0.015965742990374565
6,11,2,3,0.0035097107756882906
6,11,2,4,0.014988227747380733
6,11,2,5,0.0015145842917263508
6,11,2,6,0.0007132529281079769
6,11,2,7,0.0006332129123620689
6,11,2,8,0.0002608603681437671
6,11,2,9,0.0
6,11,2,10,0.0
6,11,2,11,0.0
6,11,2,12,0.0
6,11,2,13,0.0
6,11,3,0,0.2122587263584137
6,11,3,1,0.05163945257663727
6,11,3,2,0.011364835314452648
6,11,3,3,0.011931218206882477
6,11,3,4,0.0
6,11,3,5,0.0
6,11,3,6,0.0
6,11,3,7,0.0
6,11,3,8,0.0
6,11,3,9,0.0
6,11,3,10,0.0
6,11,3,11,0.0
6,11,3,12,0.0
6,11,3,13,0.0
6,11,4,0,0.2423197478055954
6,11,4,1,0.005551726557314396
6,11,4,2,0.01794634386897087
6,11,4,3,0.004756441339850426
6,11,4,4,0.044994156807661057
6,11,4,5,0.0
6,11,4,6,0.0
6,11,4,7,0.0
6,11,4,8,0.0
6,11,4,9,0.0
6,11,4,10,0.0
6,11,4,11,0.0
6,11,4,12,0.0
6,11,4,13,0.0
6,11,5,0,0.17175446450710297
6,11,5,1,0.007609045598655939
6,11,5,2,0.05488301441073418
6,11,5,3,0.010852216742932796
6,11,5,4,0.16290315985679626
6,11,5,5,0.042968783527612686
6,11,5,6,0.0
6,11,5,7,0.0
6,11,5,8,0.0
6,11,5,9,0.0
6,11,5,10,0.0
6,11,5,11,0.0
6,11,5,12,0.0
6,11,5,13,0.0
6,11,6,0,0.2170908898115158
6,11,6,1,0.002766756573691964
6,11,6,2,0.026183217763900757
6,11,6,3,0.0028384304605424404
6,11,6,4,0.07741010934114456
6,11,6,5,0.1145641878247261
6,11,6,6,0.022066300734877586
6,11,6,7,0.0
6,11,6,8,0.0
6,11,6,9,0.0
6,11,6,10,0.0
6,11,6,11,0.0
6,11,6,12,0.0
6,11,6,13,0.0
6,11,7,0,0.25159600377082825
6,11,7,1,0.0043230545707046986
6,11,7,2,0.012190348468720913
6,11,7,3,0.0031228146981447935
6,11,7,4,0.032049283385276794
6,11,7,5,0.025063293054699898
6,11,7,6,0.02603825367987156
6,11,7,7,0.015495738945901394
