layer,head,source_position,dest_position,value
3,4,3,6,0.0
3,4,3,7,0.0
3,4,3,8,0.0
3,4,3,9,0.0
3,4,3,10,0.0
3,4,3,11,0.0
3,4,3,12,0.0
3,4,3,13,0.0
3,4,4,0,0.3108261525630951
3,4,4,1,0.006289527751505375
3,4,4,2,0.007749861106276512
3,4,4,3,0.012420273385941982
3,4,4,4,0.0077277072705328465
3,4,4,5,0.0
3,4,4,6,0.0
3,4,4,7,0.0
3,4,4,8,0.0
3,4,4,9,0.0
3,4,4,10,0.0
3,4,4,11,0.0
3,4,4,12,0.0
3,4,4,13,0.0
3,4,5,0,0.3159586787223816
3,4,5,1,0.0028545884415507317
3,4,5,2,0.0057245343923568726
3,4,5,3,0.00607126671820879
3,4,5,4,0.009723559953272343
3,4,5,5,0.004203600808978081
3,4,5,6,0.0
3,4,5,7,0.0
3,4,5,8,0.0
3,4,5,9,0.0
3,4,5,10,0.0
3,4,5,11,0.0
3,4,5,12,0.0
3,4,5,13,0.0
3,4,6,0,0.262203574180603
3,4,6,1,0.05501387268304825
3,4,6,2,0.02114519663155079
3,4,6,3,0.030195502564311028
3,4,6,4,0.009234407916665077
3,4,6,5,0.012513043358922005
3,4,6,6,0.008928545750677586
3,4,6,7,0.0
3,4,6,8,0.0
3,4,6,9,0.0
3,4,6,10,0.0
3,4,6,11,0.0
3,4,6,12,0.0
3,4,6,13,0.0
3,4,7,0,0.2795625925064087
3,4,7,1,0.005691284313797951
3,4,7,2,0.006747250910848379
3,4,7,3,0.005383074749261141
3,4,7,4,0.011943389661610126
3,4,7,5,0.006100188009440899
3,4,7,6,0.012087708339095116
3,4,7,7,0.04357089474797249
3,4,7,8,0.04357089474797249
3,4,7,9,0.0
3,4,7,10,0.0
3,4,7,11,0.0
3,4,7,12,0.0
3,4,7,13,0.0
3,4,8,0,0.2795625925064087
3,4,8,1,0.005691284313797951
3,4,8,2,0.006747250910848379
3,4,8,3,0.005383074749261141
3,4,8,4,0.011943389661610126
3,4,8,5,0.006100188009440899
3,4,8,6,0.012087708339095116
3,4,8,7,0.04357089474797249
3,4,8,8,0.04357089474797249
3,4,8,9,0.0
3,4,8,10,0.0
3,4,8,11,0.0
3,4,8,12,0.0
3,4,8,13,0.0
3,4,9,0,0.22808057069778442
3,4,9,1,0.013211791403591633
3,4,9,2,0.014237355440855026
3,4,9,3,0.020130235701799393
3,4,9,4,0.015872467309236526
3,4,9,5,0.014952549710869789
3,4,9,6,0.09044407308101654
3,4,9,7,0.04630619287490845
3,4,9,8,0.04630619287490845
3,4,9,9,0.029846597462892532
3,4,9,10,0.0
3,4,9,11,0.0
3,4,9,12,0.0
3,4,9,13,0.0
3,4,10,0,0.24448026716709137
3,4,10,1,0.011260626837611198
3,4,10,2,0.015669863671064377
3,4,10,3,0.02530723810195923
3,4,10,4,0.01779150776565075
3,4,10,5,0.0122131472453475
3,4,10,6,0.026851452887058258
3,4,10,7,0.02742687240242958
3,4,10,8,0.02742687240242958
3,4,10,9,0.01599755510687828
3,4,10,10,0.009128802455961704
3,4,10,11,0.012450214475393295
3,4,10,12,0.0069444444961845875
3,4,10,13,0.0008716434240341187
3,4,11,0,0.1940515786409378
3,4,11,1,0.0238815825432539
3,4,11,2,0.028638359159231186
3,4,11,3,0.03995538502931595
3,4,11,4,0.030453138053417206
3,4,11,5,0.025725914165377617
3,4,11,6,0.03347545489668846
3,4,11,7,0.03138776123523712
3,4,11,8,0.03138776123523712
3,4,11,9,0.03769668564200401
3,4,11,10,0.011610966175794601
3,4,11,11,0.03404108062386513
3,4,11,12,0.0
3,4,11,13,0.0
3,4,12,0,0.25545734167099
3,4,12,1,0.008771139197051525
3,4,12,2,0.01319409254938364
3,4,12,3,0.01973552443087101
3,4,12,4,0.017430007457733154
3,4,12,5,0.00916361529380083
3,4,12,6,0.007279607467353344
3,4,12,7,0.02940552495419979
3,4,12,8,0.02940552495419979
3,4,12,9,0.009484429843723774
3,4,12,10,0.009805580601096153
3,4,12,11,0.017501886934041977
3,4,12,12,0.015229194425046444
3,4,12,13,0.0
3,4,13,0,0.2822284400463104
3,4,13,1,0.00428103469312191
3,4,13,2,0.007502714172005653
3,4,13,3,0.007394229993224144
3,4,13,4,0.013386497274041176
3,4,13,5,0.005932374857366085
3,4,13,6,0.006820339243859053
3,4,13,7,0.022788621485233307
3,4,13,8,0.022788621485233307
3,4,13,9,0.005386858247220516
3,4,13,10,0.007442892529070377
3,4,13,11,0.006395549047738314
3,4,13,12,0.01285521686077118
3,4,13,13,0.006140288431197405
3,5,0,0,0.3333333432674408
3,5,0,1,0.0
3,5,0,2,0.0
3,5,0,3,0.0
3,5,0,4,0.0
3,5,0,5,0.0
3,5,0,6,0.0
3,5,0,7,0.0
3,5,0,8,0.0
3,5,0,9,0.0
3,5,0,10,0.0
3,5,0,11,0.0
3,5,0,12,0.0
3,5,0,13,0.0
3,5,1,0,0.2887769341468811
3,5,1,1,0.04029703140258789
3,5,1,2,0.0
3,5,1,3,0.0
3,5,1,4,0.0
3,5,1,5,0.0
3,5,1,6,0.0
3,5,1,7,0.0
3,5,1,8,0.0
3,5,1,9,0.0
3,5,1,10,0.0
3,5,1,11,0.0
3,5,1,12,0.0
3,5,1,13,0.0
3,5,2,0,0.2525753676891327
3,5,2,1,0.05120321363210678
3,5,2,2,0.02474805898964405
3,5,2,3,0.026479599997401237
3,5,2,4,0.013530625961720943
3,5,2,5,0.0006466732011176646
3,5,2,6,0.0
3,5,2,7,0.0
3,5,2,8,0.0
3,5,2,9,0.0
3,5,2,10,0.0
3,5,2,11,0.0
3,5,2,12,0.0
3,5,2,13,0.0
3,5,3,0,0.25448960065841675
3,5,3,1,0.046185724437236786
3,5,3,2,0.02540704607963562
3,5,3,3,0.04426673427224159
3,5,3,4,0.0
3,5,3,5,0.0
3,5,3,6,0.0
3,5,3,7,0.0
3,5,3,8,0.0
3,5,3,9,0.0
3,5,3,10,0.0
3,5,3,11,0.0
3,5,3,12,0.0
3,5,3,13,0.0
3,5,4,0,0.2219589352607727
3,5,4,1,0.0429849699139595
3,5,4,2,0.03947969526052475
3,5,4,3,0.05030699446797371
3,5,4,4,0.04499562084674835
3,5,4,5,0.0
3,5,4,6,0.0
3,5,4,7,0.0
3,5,4,8,0.0
3,5,4,9,0.0
3,5,4,10,0.0
3,5,4,11,0.0
3,5,4,12,0.0
3,5,4,13,0.0
3,5,5,0,0.22185951471328735
3,5,5,1,0.029834913089871407
3,5,5,2,0.037943340837955475
3,5,5,3,0.02786039002239704
3,5,5,4,0.06904014199972153
3,5,5,5,0.03746568784117699
3,5,5,6,0.0
3,5,5,7,0.0
3,5,5,8,0.0
3,5,5,9,0.0
3,5,5,10,0.0
3,5,5,11,0.0
3,5,5,12,0.0
3,5,5,13,0.0
3,5,6,0,0.19455157220363617
3,5,6,1,0.02561001293361187
3,5,6,2,0.04425366222858429
3,5,6,3,0.03139989823102951
3,5,6,4,0.08012862503528595
3,5,6,5,0.06343884766101837
3,5,6,6,0.010525550693273544
3,5,6,7,0.0
3,5,6,8,0.0
3,5,6,9,0.0
3,5,6,10,0.0
3,5,6,11,0.0
3,5,6,12,0.0
3,5,6,13,0.0
3,5,7,0,0.09425303339958191
3,5,7,1,0.03897104039788246
3,5,7,2,0.0715569406747818
3,5,7,3,0.04614845663309097
3,5,7,4,0.14490261673927307
3,5,7,5,0.0774524062871933
3,5,7,6,0.02569490857422352
3,5,7,7,0.0489913672208786
3,5,7,8,0.0489913672208786
3,5,7,9,0.0
3,5,7,10,0.0
3,5,7,11,0.0
3,5,7,12,0.0
3,5,7,13,0.0
3,5,8,0,0.09425303339958191
3,5,8,1,0.03897104039788246
3,5,8,2,0.0715569406747818
3,5,8,3,0.04614845663309097
3,5,8,4,0.14490261673927307
3,5,8,5,0.0774524062871933
3,5,8,6,0.02569490857422352
3,5,8,7,0.0489913672208786
3,5,8,8,0.0489913672208786
3,5,8,9,0.0
3,5,8,10,0.0
3,5,8,11,0.0
3,5,8,12,0.0
3,5,8,13,0.0
3,5,9,0,0.13466311991214752
3,5,9,1,0.01352397259324789
3,5,9,2,0.04166008532047272
3,5,9,3,0.022756043821573257
3,5,9,4,0.08418522775173187
3,5,9,5,0.07311718910932541
3,5,9,6,0.015604413114488125
3,5,9,7,0.1365923434495926
3,5,9,8,0.1365923434495926
3,5,9,9,0.02132982388138771
3,5,9,10,0.0
3,5,9,11,0.0
3,5,9,12,0.0
3,5,9,13,0.0
3,5,10,0,0.1639815866947174
3,5,10,1,0.02471727319061756
3,5,10,2,0.028229523450136185
3,5,10,3,0.025826523080468178
3,5,10,4,0.04604869708418846
3,5,10,5,0.05762495473027229
3,5,10,6,0.025754092261195183
3,5,10,7,0.05539437383413315
3,5,10,8,0.05539437383413315
3,5,10,9,0.035438261926174164
3,5,10,10,0.014519267715513706
3,5,10,11,0.014835787937045097
3,5,10,12,0.014419764280319214
3,5,10,13,0.003603035816922784
3,5,11,0,0.14302092790603638
3,5,11,1,0.025744833052158356
3,5,11,2,0.03301062807440758
3,5,11,3,0.021615279838442802
3,5,11,4,0.05340036004781723
3,5,11,5,0.07817721366882324
3,5,11,6,0.028431802988052368
3,5,11,7,0.07422995567321777
3,5,11,8,0.07422995567321777
3,5,11,9,0.03817509859800339
3,5,11,10,0.012373635545372963
3,5,11,11,0.02167404443025589
3,5,11,12,0.0
3,5,11,13,0.0
3,5,12,0,0.14469623565673828
3,5,12,1,0.026672115549445152
3,5,12,2,0.02773386426270008
3,5,12,3,0.026567669585347176
3,5,12,4,0.040539227426052094
3,5,12,5,0.06600464880466461
3,5,12,6,0.026549436151981354
3,5,12,7,0.05526013672351837
3,5,12,8,0.05526013672351837
3,5,12,9,0.04156150668859482
3,5,12,10,0.021625114604830742
3,5,12,11,0.02844199724495411
3,5,12,12,0.02787366323173046
3,5,12,13,0.0
3,5,13,0,0.1803015172481537
3,5,13,1,0.02217230387032032
3,5,13,2,0.020643873140215874
3,5,13,3,0.016826709732413292
3,5,13,4,0.03423035517334938
3,5,13,5,0.02272377535700798
3,5,13,6,0.015449107624590397
3,5,13,7,0.028363607823848724
3,5,13,8,0.028363607823848724
3,5,13,9,0.03957793861627579
3,5,13,10,0.026945415884256363
3,5,13,11,0.02370738610625267
3,5,13,12,0.03865682706236839
3,5,13,13,0.026326563209295273
3,6,0,0,0.3333333432674408
3,6,0,1,0.0
3,6,0,2,0.0
3,6,0,3,0.0
3,6,0,4,0.0
3,6,0,5,0.0
3,6,0,6,0.0
3,6,0,7,0.0
3,6,0,8,0.0
3,6,0,9,0.0
3,6,0,10,0.0
3,6,0,11,0.0
3,6,0,12,0.0
3,6,0,13,0.0
3,6,1,0,0.18869778513908386
3,6,1,1,0.31607598066329956
3,6,1,2,0.0
3,6,1,3,0.0
3,6,1,4,0.0
3,6,1,5,0.0
3,6,1,6,0.0
3,6,1,7,0.0
3,6,1,8,0.0
3,6,1,9,0.0
3,6,1,10,0.0
3,6,1,11,0.0
3,6,1,12,0.0
3,6,1,13,0.0
3,6,2,0,0.05944947525858879
3,6,2,1,0.38729217648506165
3,6,2,2,0.0808614045381546
3,6,2,3,0.11054469645023346
3,6,2,4,0.02428038790822029
3,6,2,5,0.00043472208199091256
3,6,2,6,0.0
3,6,2,7,0.0
3,6,2,8,0.0
3,6,2,9,0.0
3,6,2,10,0.0
3,6,2,11,0.0
3,6,2,12,0.0
3,6,2,13,0.0
3,6,3,0,0.045490119606256485
3,6,3,1,0.4408230483531952
3,6,3,2,0.07209952175617218
3,6,3,3,0.10699773579835892
3,6,3,4,0.0
3,6,3,5,0.0
3,6,3,6,0.0
3,6,3,7,0.0
3,6,3,8,0.0
3,6,3,9,0.0
3,6,3,10,0.0
3,6,3,11,0.0
3,6,3,12,0.0
3,6,3,13,0.0
3,6,4,0,0.07233085483312607
3,6,4,1,0.10999037325382233
3,6,4,2,0.10943427681922913
3,6,4,3,0.269795686006546
3,6,4,4,0.08178400993347168
3,6,4,5,0.0
3,6,4,6,0.0
3,6,4,7,0.0
3,6,4,8,0.0
3,6,4,9,0.0
3,6,4,10,0.0
3,6,4,11,0.0
3,6,4,12,0.0
3,6,4,13,0.0
3,6,5,0,0.07455301284790039
3,6,5,1,0.05317450314760208
3,6,5,2,0.07702358067035675
3,6,5,3,0.10287421196699142
3,6,5,4,0.1791147142648697
3,6,5,5,0.08387061953544617
3,6,5,6,0.0
3,6,5,7,0.0
3,6,5,8,0.0
3,6,5,9,0.0
3,6,5,10,0.0
3,6,5,11,0.0
3,6,5,12,0.0
3,6,5,13,0.0
3,6,6,0,0.08216431736946106
3,6,6,1,0.02655993029475212
3,6,6,2,0.018124723806977272
3,6,6,3,0.010057047940790653
3,6,6,4,0.04530129209160805
3,6,6,5,0.19511540234088898
3,6,6,6,0.3857513666152954
3,6,6,7,0.0
3,6,6,8,0.0
3,6,6,9,0.0
3,6,6,10,0.0
3,6,6,11,0.0
3,6,6,12,0.0
3,6,6,13,0.0
3,6,7,0,0.03433108329772949
3,6,7,1,0.08072605729103088
3,6,7,2,0.055053070187568665
3,6,7,3,0.09658866375684738
3,6,7,4,0.06600963324308395
3,6,7,5,0.07518871873617172
3,6,7,6,0.3074713945388794
3,6,7,7,0.08438245207071304
3,6,7,8,0.08438245207071304
3,6,7,9,0.0
3,6,7,10,0.0
3,6,7,11,0.0
3,6,7,12,0.0
3,6,7,13,0.0
3,6,8,0,0.03433108329772949
3,6,8,1,0.08072605729103088
3,6,8,2,0.055053070187568665
3,6,8,3,0.09658866375684738
3,6,8,4,0.06600963324308395
3,6,8,5,0.07518871873617172
3,6,8,6,0.3074713945388794
3,6,8,7,0.08438245207071304
3,6,8,8,0.08438245207071304
3,6,8,9,0.0
3,6,8,10,0.0
3,6,8,11,0.0
3,6,8,12,0.0
3,6,8,13,0.0
3,6,9,0,0.10048229992389679
3,6,9,1,0.005566294305026531
3,6,9,2,0.006397448014467955
3,6,9,3,0.004003266803920269
3,6,9,4,0.014203337952494621
3,6,9,5,0.013588417321443558
3,6,9,6,0.0575447641313076
3,6,9,7,0.17376218736171722
3,6,9,8,0.17376218736171722
3,6,9,9,0.39627933502197266
3,6,9,10,0.0
3,6,9,11,0.0
3,6,9,12,0.0
3,6,9,13,0.0
3,6,10,0,0.033384617418050766
3,6,10,1,0.004429328255355358
3,6,10,2,0.0015765915159136057
3,6,10,3,0.0034305246081203222
3,6,10,4,0.0031967894174158573
3,6,10,5,0.003358485409989953
3,6,10,6,0.029640821740031242
3,6,10,7,0.04797770828008652
3,6,10,8,0.04797770828008652
3,6,10,9,0.381872296333313
3,6,10,10,0.06567011773586273
3,6,10,11,0.08507582545280457
3,6,10,12,0.052798692137002945
3,6,10,13,0.013775726780295372
3,6,11,0,0.018689990043640137
3,6,11,1,0.005933090578764677
3,6,11,2,0.0015311416937038302
3,6,11,3,0.0013190364697948098
3,6,11,4,0.0030326247215270996
3,6,11,5,0.0038289097137749195
3,6,11,6,0.02930947206914425
3,6,11,7,0.038345590233802795
3,6,11,8,0.038345590233802795
3,6,11,9,0.5461934208869934
3,6,11,10,0.046589042991399765
3,6,11,11,0.06915199756622314
3,6,11,12,0.0
3,6,11,13,0.0
3,6,12,0,0.04151550680398941
3,6,12,1,0.002561214379966259
3,6,12,2,0.001792477909475565
3,6,12,3,0.004474165849387646
3,6,12,4,0.0024704867973923683
3,6,12,5,0.0030020701233297586
3,6,12,6,0.01914534717798233
3,6,12,7,0.03999209776520729
3,6,12,8,0.03999209776520729
3,6,12,9,0.15988990664482117
3,6,12,10,0.09110947698354721
3,6,12,11,0.22461260855197906
3,6,12,12,0.0937282145023346
3,6,12,13,0.0
3,6,13,0,0.061460111290216446
3,6,13,1,0.0011729119578376412
3,6,13,2,0.0009340298129245639
3,6,13,3,0.0012599786277860403
3,6,13,4,0.0019204281270503998
3,6,13,5,0.0005874094204045832
3,6,13,6,0.04126538708806038
3,6,13,7,0.02292744256556034
3,6,13,8,0.02292744256556034
3,6,13,9,0.08381430804729462
3,6,13,10,0.09214668720960617
3,6,13,11,0.08625015616416931
3,6,13,12,0.1507806032896042
3,6,13,13,0.10131577402353287
3,7,0,0,0.3333333432674408
3,7,0,1,0.0
3,7,0,2,0.0
3,7,0,3,0.0
3,7,0,4,0.0
3,7,0,5,0.0
3,7,0,6,0.0
3,7,0,7,0.0
3,7,0,8,0.0
3,7,0,9,0.0
3,7,0,10,0.0
3,7,0,11,0.0
3,7,0,12,0.0
3,7,0,13,0.0
3,7,1,0,0.2437288463115692
3,7,1,1,0.10908762365579605
3,7,1,2,0.0
3,7,1,3,0.0
3,7,1,4,0.0
3,7,1,5,0.0
3,7,1,6,0.0
3,7,1,7,0.0
3,7,1,8,0.0
3,7,1,9,0.0
3,7,1,10,0.0
3,7,1,11,0.0
3,7,1,12,0.0
3,7,1,13,0.0
3,7,2,0,0.06263335794210434
3,7,2,1,0.13622334599494934
3,7,2,2,0.1334812045097351
3,7,2,3,0.23083844780921936
3,7,2,4,0.02729661948978901
3,7,2,5,0.00048505247104912996
3,7,2,6,0.0
3,7,2,7,0.0
3,7,2,8,0.0
3,7,2,9,0.0
3,7,2,10,0.0
3,7,2,11,0.0
3,7,2,12,0.0
3,7,2,13,0.0
3,7,3,0,0.032271403819322586
3,7,3,1,0.028640415519475937
3,7,3,2,0.2091299444437027
3,7,3,3,0.22117039561271667
3,7,3,4,0.0
3,7,3,5,0.0
3,7,3,6,0.0
3,7,3,7,0.0
3,7,3,8,0.0
3,7,3,9,0.0
3,7,3,10,0.0
3,7,3,11,0.0
3,7,3,12,0.0
3,7,3,13,0.0
3,7,4,0,0.04653250426054001
3,7,4,1,0.0167152788490057
3,7,4,2,0.1641090214252472
3,7,4,3,0.4429211914539337
3,7,4,4,0.07950330525636673
3,7,4,5,0.0
3,7,4,6,0.0
3,7,4,7,0.0
3,7,4,8,0.0
3,7,4,9,0.0
3,7,4,10,0.0
3,7,4,11,0.0
3,7,4,12,0.0
3,7,4,13,0.0
3,7,5,0,0.0382649227976799
3,7,5,1,0.004416628275066614
3,7,5,2,0.11282792687416077
3,7,5,3,0.05090555176138878
3,7,5,4,0.32909730076789856
3,7,5,5,0.04201851040124893
3,7,5,6,0.0
3,7,5,7,0.0
3,7,5,8,0.0
3,7,5,9,0.0
3,7,5,10,0.0
3,7,5,11,0.0
3,7,5,12,0.0
3,7,5,13,0.0
3,7,6,0,0.08595171570777893
3,7,6,1,0.006162968929857016
3,7,6,2,0.050433699041604996
3,7,6,3,0.020146839320659637
3,7,6,4,0.1670042723417282
3,7,6,5,0.1882091462612152
3,7,6,6,0.12578895688056946
3,7,6,7,0.0
3,7,6,8,0.0
3,7,6,9,0.0
3,7,6,10,0.0
3,7,6,11,0.0
3,7,6,12,0.0
3,7,6,13,0.0
3,7,7,0,0.05309298262000084
3,7,7,1,0.004611280746757984
3,7,7,2,0.036238763481378555
3,7,7,3,0.0370103195309639
3,7,7,4,0.08176776766777039
3,7,7,5,0.04841268062591553
3,7,7,6,0.3865925669670105
3,7,7,7,0.15023170411586761
3,7,7,8,0.15023170411586761
3,7,7,9,0.0
3,7,7,10,0.0
3,7,7,11,0.0
3,7,7,12,0.0
3,7,7,13,0.0
3,7,8,0,0.05309298262000084
3,7,8,1,0.004611280746757984
3,7,8,2,0.036238763481378555
3,7,8,3,0.0370103195309639
3,7,8,4,0.08176776766777039
3,7,8,5,0.04841268062591553
3,7,8,6,0.3865925669670105
3,7,8,7,0.15023170411586761
3,7,8,8,0.15023170411586761
3,7,8,9,0.0
3,7,8,10,0.0
3,7,8,11,0.0
3,7,8,12,0.0
3,7,8,13,0.0
3,7,9,0,0.10026319324970245
3,7,9,1,0.0002288372634211555
3,7,9,2,0.008032000623643398
3,7,9,3,0.0029263922479003668
3,7,9,4,0.02720394916832447
3,7,9,5,0.019704917445778847
3,7,9,6,0.05618155747652054
3,7,9,7,0.4611915349960327
3,7,9,8,0.4611915349960327
3,7,9,9,0.09272296726703644
3,7,9,10,0.0
3,7,9,11,0.0
3,7,9,12,0.0
3,7,9,13,0.0
3,7,10,0,0.030551942065358162
3,7,10,1,0.00029908103169873357
3,7,10,2,0.001209984882734716
3,7,10,3,0.001280986238270998
3,7,10,4,0.003065165365114808
3,7,10,5,0.001124086556956172
3,7,10,6,0.009201953187584877
3,7,10,7,0.05015221983194351
3,7,10,8,0.05015221983194351
3,7,10,9,0.13437870144844055
3,7,10,10,0.11586037278175354
3,7,10,11,0.20239019393920898
3,7,10,12,0.07886041700839996
3,7,10,13,0.00890638679265976
3,7,11,0,0.01408066414296627
3,7,11,1,0.00010645580914570019
3,7,11,2,0.0009415668318979442
3,7,11,3,0.00045233138371258974
3,7,11,4,0.001770056551322341
3,7,11,5,0.0004385898064356297
3,7,11,6,0.0036915019154548645
3,7,11,7,0.014592885039746761
3,7,11,8,0.014592885039746761
3,7,11,9,0.025183668360114098
3,7,11,10,0.18751151859760284
3,7,11,11,0.2870696187019348
3,7,11,12,0.0
3,7,11,13,0.0
3,7,12,0,0.02956932969391346
3,7,12,1,0.0001248259359272197
3,7,12,2,0.0005773959564976394
3,7,12,3,0.001285649836063385
3,7,12,4,0.0005382371600717306
3,7,12,5,8.560844435123727e-05
3,7,12,6,0.0015263694804161787
3,7,12,7,0.0066594937816262245
3,7,12,8,0.0066594937816262245
3,7,12,9,0.013482908718287945
3,7,12,10,0.14380338788032532
3,7,12,11,0.4564879834651947
3,7,12,12,0.0950804129242897
3,7,12,13,0.0
3,7,13,0,0.03579048067331314
3,7,13,1,2.4081597075564787e-05
3,7,13,2,0.0002756856265477836
3,7,13,3,0.00012503335892688483
3,7,13,4,0.0007707371260039508
3,7,13,5,4.2269446566933766e-05
3,7,13,6,0.0018509106012061238
3,7,13,7,0.0024609456304460764
3,7,13,8,0.0024609456304460764
3,7,13,9,0.004519581329077482
3,7,13,10,0.12463472783565521
3,7,13,11,0.05711568146944046
3,7,13,12,0.30750447511672974
3,7,13,13,0.06695598363876343
3,8,0,0,0.3333333432674408
3,8,0,1,0.0
3,8,0,2,0.0
3,8,0,3,0.0
3,8,0,4,0.0
3,8,0,5,0.0
3,8,0,6,0.0
3,8,0,7,0.0
3,8,0,8,0.0
3,8,0,9,0.0
3,8,0,10,0.0
3,8,0,11,0.0
3,8,0,12,0.0
3,8,0,13,0.0
3,8,1,0,0.12537530064582825
3,8,1,1,0.03680014982819557
3,8,1,2,0.0
3,8,1,3,0.0
3,8,1,4,0.0
3,8,1,5,0.0
3,8,1,6,0.0
3,8,1,7,0.0
3,8,1,8,0.0
3,8,1,9,0.0
3,8,1,10,0.0
3,8,1,11,0.0
3,8,1,12,0.0
3,8,1,13,0.0
3,8,2,0,0.10596557706594467
3,8,2,1,0.11698009073734283
3,8,2,2,0.056755565106868744
3,8,2,3,0.04258817061781883
3,8,2,4,0.05441362038254738
3,8,2,5,0.003150702454149723
3,8,2,6,0.0
3,8,2,7,0.0
3,8,2,8,0.0
3,8,2,9,0.0
3,8,2,10,0.0
3,8,2,11,0.0
3,8,2,12,0.0
3,8,2,13,0.0
3,8,3,0,0.09773172438144684
3,8,3,1,0.07724420726299286
3,8,3,2,0.06920892745256424
3,8,3,3,0.11863923072814941
3,8,3,4,0.0
3,8,3,5,0.0
3,8,3,6,0.0
3,8,3,7,0.0
3,8,3,8,0.0
3,8,3,9,0.0
3,8,3,10,0.0
3,8,3,11,0.0
3,8,3,12,0.0
3,8,3,13,0.0
3,8,4,0,0.12042546272277832
3,8,4,1,0.012222738936543465
3,8,4,2,0.07344872504472733
3,8,4,3,0.05312090739607811
3,8,4,4,0.15143117308616638
3,8,4,5,0.0
3,8,4,6,0.0
3,8,4,7,0.0
3,8,4,8,0.0
3,8,4,9,0.0
3,8,4,10,0.0
3,8,4,11,0.0
3,8,4,12,0.0
3,8,4,13,0.0
3,8,5,0,0.07635646313428879
3,8,5,1,0.0028294187504798174
3,8,5,2,0.06216602027416229
3,8,5,3,0.011887971311807632
3,8,5,4,0.2368917316198349
3,8,5,5,0.1811300367116928
3,8,5,6,0.0
3,8,5,7,0.0
3,8,5,8,0.0
3,8,5,9,0.0
3,8,5,10,0.0
3,8,5,11,0.0
3,8,5,12,0.0
3,8,5,13,0.0
3,8,6,0,0.08764906227588654
3,8,6,1,0.000851488730404526
3,8,6,2,0.02289203554391861
3,8,6,3,0.0035530799068510532
3,8,6,4,0.06352750957012177
3,8,6,5,0.5113354325294495
3,8,6,6,0.04642333462834358
3,8,6,7,0.0
3,8,6,8,0.0
3,8,6,9,0.0
3,8,6,10,0.0
3,8,6,11,0.0
3,8,6,12,0.0
3,8,6,13,0.0
3,8,7,0,0.05461747944355011
3,8,7,1,0.0012654169695451856
3,8,7,2,0.02362028695642948
3,8,7,3,0.004441786091774702
3,8,7,4,0.07381217926740646
3,8,7,5,0.2323058396577835
3,8,7,6,0.09527496248483658
3,8,7,7,0.3092716634273529
3,8,7,8,0.3092716634273529
3,8,7,9,0.0
3,8,7,10,0.0
3,8,7,11,0.0
3,8,7,12,0.0
3,8,7,13,0.0
3,8,8,0,0.05461747944355011
3,8,8,1,0.0012654169695451856
3,8,8,2,0.02362028695642948
3,8,8,3,0.004441786091774702
3,8,8,4,0.07381217926740646
3,8,8,5,0.2323058396577835
3,8,8,6,0.09527496248483658
3,8,8,7,0.3092716634273529
3,8,8,8,0.3092716634273529
3,8,8,9,0.0
3,8,8,10,0.0
3,8,8,11,0.0
3,8,8,12,0.0
3,8,8,13,0.0
3,8,9,0,0.05596160888671875
3,8,9,1,0.00010130701411981136
3,8,9,2,0.012844612821936607
3,8,9,3,0.0016175999771803617
3,8,9,4,0.04467102512717247
3,8,9,5,0.0410296693444252
3,8,9,6,0.008342240937054157
3,8,9,7,0.6486245393753052
3,8,9,8,0.6486245393753052
3,8,9,9,0.02056453377008438
3,8,9,10,0.0
3,8,9,11,0.0
3,8,9,12,0.0
3,8,9,13,0.0
3,8,10,0,0.07220107316970825
3,8,10,1,0.00033453229116275907
3,8,10,2,0.005556992720812559
3,8,10,3,0.0019672284834086895
3,8,10,4,0.019761323928833008
3,8,10,5,0.021931495517492294
3,8,10,6,0.020978955551981926
3,8,10,7,0.28216004371643066
3,8,10,8,0.28216004371643066
3,8,10,9,0.05368226766586304
3,8,10,10,0.05451156944036484
3,8,10,11,0.032544564455747604
3,8,10,12,0.08727657049894333
3,8,10,13,0.02473466657102108
3,8,11,0,0.059319477528333664
3,8,11,1,0.0003955518186558038
3,8,11,2,0.010589678771793842
3,8,11,3,0.000658439879771322
3,8,11,4,0.03984898328781128
3,8,11,5,0.03347347676753998
3,8,11,6,0.0287797749042511
3,8,11,7,0.36535316705703735
3,8,11,8,0.36535316705703735
3,8,11,9,0.04780883342027664
3,8,11,10,0.045845746994018555
3,8,11,11,0.11182893067598343
3,8,11,12,0.0
3,8,11,13,0.0
3,8,12,0,0.09142972528934479
3,8,12,1,0.00015146369696594775
3,8,12,2,0.001274610636755824
3,8,12,3,0.0004844482464250177
3,8,12,4,0.005598421208560467
3,8,12,5,0.009051525965332985
3,8,12,6,0.003293614834547043
3,8,12,7,0.2011224627494812
3,8,12,8,0.2011224627494812
3,8,12,9,0.008281179703772068
3,8,12,10,0.06740062683820724
3,8,12,11,0.04609622061252594
3,8,12,12,0.16781796514987946
3,8,12,13,0.0
3,8,13,0,0.08626150339841843
3,8,13,1,2.209141712228302e-05
3,8,13,2,0.00034928653622046113
3,8,13,3,8.339792839251459e-05
3,8,13,4,0.0012497601564973593
3,8,13,5,0.00045562192099168897
3,8,13,6,0.0009732998441904783
3,8,13,7,0.029345432296395302
3,8,13,8,0.029345432296395302
3,8,13,9,0.0012863401789218187
3,8,13,10,0.09707263857126236
3,8,13,11,0.012706329114735126
3,8,13,12,0.21169696748256683
