layer,head,source_position,dest_position,value
6,4,10,3,0.034824542701244354
6,4,10,4,0.018422674387693405
6,4,10,5,0.01608545519411564
6,4,10,6,0.03211010619997978
6,4,10,7,0.08563625812530518
6,4,10,8,0.08548261970281601
6,4,10,9,0.011171046644449234
6,4,10,10,0.007967215962707996
6,4,10,11,0.0029630030039697886
6,4,10,12,0.0030630051624029875
6,4,10,13,0.0008328923140652478
6,4,11,0,0.15706655383110046
6,4,11,1,0.01080103125423193
6,4,11,2,0.02004683017730713
6,4,11,3,0.041732557117938995
6,4,11,4,0.04413304477930069
6,4,11,5,0.0365060493350029
6,4,11,6,0.02670588344335556
6,4,11,7,0.14424793422222137
6,4,11,8,0.14330840110778809
6,4,11,9,0.008793594315648079
6,4,11,10,0.007300642319023609
6,4,11,11,0.01857166923582554
6,4,11,12,0.0
6,4,11,13,0.0
6,4,12,0,0.17283084988594055
6,4,12,1,0.007933949120342731
6,4,12,2,0.008023437112569809
6,4,12,3,0.016292007640004158
6,4,12,4,0.024917995557188988
6,4,12,5,0.029100367799401283
6,4,12,6,0.031356409192085266
6,4,12,7,0.1258813887834549
6,4,12,8,0.12382834404706955
6,4,12,9,0.008293352089822292
6,4,12,10,0.005823222920298576
6,4,12,11,0.011709670536220074
6,4,12,12,0.017427414655685425
6,4,12,13,0.0
6,4,13,0,0.16509631276130676
6,4,13,1,0.015391930006444454
6,4,13,2,0.006173275411128998
6,4,13,3,0.01740705966949463
6,4,13,4,0.015871820971369743
6,4,13,5,0.0077618760988116264
6,4,13,6,0.09157617390155792
6,4,13,7,0.12404655665159225
6,4,13,8,0.12199032306671143
6,4,13,9,0.02455340512096882
6,4,13,10,0.009054962545633316
6,4,13,11,0.01715868152678013
6,4,13,12,0.013429702259600163
6,4,13,13,0.012174897827208042
6,5,0,0,0.32037997245788574
6,5,0,1,0.0
6,5,0,2,0.0
6,5,0,3,0.0
6,5,0,4,0.0
6,5,0,5,0.0
6,5,0,6,0.0
6,5,0,7,0.0
6,5,0,8,0.0
6,5,0,9,0.0
6,5,0,10,0.0
6,5,0,11,0.0
6,5,0,12,0.0
6,5,0,13,0.0
6,5,1,0,0.27355673909187317
6,5,1,1,0.058138344436883926
6,5,1,2,0.0
6,5,1,3,0.0
6,5,1,4,0.0
6,5,1,5,0.0
6,5,1,6,0.0
6,5,1,7,0.0
6,5,1,8,0.0
6,5,1,9,0.0
6,5,1,10,0.0
6,5,1,11,0.0
6,5,1,12,0.0
6,5,1,13,0.0
6,5,2,0,0.1832895576953888
6,5,2,1,0.023933352902531624
6,5,2,2,0.021056022495031357
6,5,2,3,0.01580864004790783
6,5,2,4,0.003291425062343478
6,5,2,5,0.00020968365424778312
6,5,2,6,6.968504749238491e-05
6,5,2,7,0.0
6,5,2,8,0.0
6,5,2,9,0.0
6,5,2,10,0.0
6,5,2,11,0.0
6,5,2,12,0.0
6,5,2,13,0.0
6,5,3,0,0.2508813440799713
6,5,3,1,0.029925255104899406
6,5,3,2,0.025640958920121193
6,5,3,3,0.08203957229852676
6,5,3,4,0.0
6,5,3,5,0.0
6,5,3,6,0.0
6,5,3,7,0.0
6,5,3,8,0.0
6,5,3,9,0.0
6,5,3,10,0.0
6,5,3,11,0.0
6,5,3,12,0.0
6,5,3,13,0.0
6,5,4,0,0.222479909658432
6,5,4,1,0.03886948153376579
6,5,4,2,0.022739138454198837
6,5,4,3,0.06408484280109406
6,5,4,4,0.036293499171733856
6,5,4,5,0.0016160308150574565
6,5,4,6,0.0
6,5,4,7,0.0
6,5,4,8,0.0
6,5,4,9,0.0
6,5,4,10,0.0
6,5,4,11,0.0
6,5,4,12,0.0
6,5,4,13,0.0
6,5,5,0,0.25439420342445374
6,5,5,1,0.01590227521955967
6,5,5,2,0.009434838779270649
6,5,5,3,0.020806025713682175
6,5,5,4,0.03163072466850281
6,5,5,5,0.04595986753702164
6,5,5,6,0.0
6,5,5,7,0.0
6,5,5,8,0.0
6,5,5,9,0.0
6,5,5,10,0.0
6,5,5,11,0.0
6,5,5,12,0.0
6,5,5,13,0.0
6,5,6,0,0.23728424310684204
6,5,6,1,0.007814009673893452
6,5,6,2,0.0077360887080430984
6,5,6,3,0.013035834766924381
6,5,6,4,0.027708835899829865
6,5,6,5,0.0683719739317894
6,5,6,6,0.06630490720272064
6,5,6,7,0.0
6,5,6,8,0.0
6,5,6,9,0.0
6,5,6,10,0.0
6,5,6,11,0.0
6,5,6,12,0.0
6,5,6,13,0.0
6,5,7,0,0.16180507838726044
6,5,7,1,0.020564131438732147
6,5,7,2,0.018740659579634666
6,5,7,3,0.03385992720723152
6,5,7,4,0.04676615446805954
6,5,7,5,0.04500725120306015
6,5,7,6,0.06402236968278885
6,5,7,7,0.12088192254304886
6,5,7,8,0.1136971116065979
6,5,7,9,0.0
6,5,7,10,0.0
6,5,7,11,0.0
6,5,7,12,0.0
6,5,7,13,0.0
6,5,8,0,0.1625310331583023
6,5,8,1,0.02062329277396202
6,5,8,2,0.01861507259309292
6,5,8,3,0.03369927406311035
6,5,8,4,0.04532354325056076
6,5,8,5,0.04382416978478432
6,5,8,6,0.06106046587228775
6,5,8,7,0.11901633441448212
6,5,8,8,0.11512914299964905
6,5,8,9,0.0
6,5,8,10,0.0
6,5,8,11,0.0
6,5,8,12,0.0
6,5,8,13,0.0
6,5,9,0,0.18622995913028717
6,5,9,1,0.012520357966423035
6,5,9,2,0.010998955927789211
6,5,9,3,0.028238434344530106
6,5,9,4,0.02923370711505413
6,5,9,5,0.017410563305020332
6,5,9,6,0.031157253310084343
6,5,9,7,0.1334688514471054
6,5,9,8,0.1323583424091339
6,5,9,9,0.06145215407013893
6,5,9,10,0.0
6,5,9,11,0.0
6,5,9,12,0.0
6,5,9,13,0.0
6,5,10,0,0.12294156849384308
6,5,10,1,0.005743186920881271
6,5,10,2,0.005920472554862499
6,5,10,3,0.011392021551728249
6,5,10,4,0.012385541573166847
6,5,10,5,0.005600569769740105
6,5,10,6,0.01436639204621315
6,5,10,7,0.07788345217704773
6,5,10,8,0.07777457684278488
6,5,10,9,0.03186948969960213
6,5,10,10,0.024133674800395966
6,5,10,11,0.015968261286616325
6,5,10,12,0.008718778379261494
6,5,10,13,0.0016249961918219924
6,5,11,0,0.14678196609020233
6,5,11,1,0.007249686401337385
6,5,11,2,0.007277144584804773
6,5,11,3,0.013050957582890987
6,5,11,4,0.0195875633507967
6,5,11,5,0.009443938732147217
6,5,11,6,0.020254334434866905
6,5,11,7,0.17557664215564728
6,5,11,8,0.1725633442401886
6,5,11,9,0.038606613874435425
6,5,11,10,0.02572159469127655
6,5,11,11,0.12180676311254501
6,5,11,12,0.0
6,5,11,13,0.0
6,5,12,0,0.15173637866973877
6,5,12,1,0.008406990207731724
6,5,12,2,0.004434956703335047
6,5,12,3,0.010946151800453663
6,5,12,4,0.010984768159687519
6,5,12,5,0.010303755290806293
6,5,12,6,0.02169341966509819
6,5,12,7,0.07861874997615814
6,5,12,8,0.07764258980751038
6,5,12,9,0.044884324073791504
6,5,12,10,0.02395014651119709
6,5,12,11,0.07225628197193146
6,5,12,12,0.050836946815252304
6,5,12,13,0.0
6,5,13,0,0.18289731442928314
6,5,13,1,0.006024073343724012
6,5,13,2,0.0028538221959024668
6,5,13,3,0.006219854112714529
6,5,13,4,0.00982755608856678
6,5,13,5,0.00860985554754734
6,5,13,6,0.025276243686676025
6,5,13,7,0.08059123903512955
6,5,13,8,0.07989520579576492
6,5,13,9,0.034839075058698654
6,5,13,10,0.015730921179056168
6,5,13,11,0.03601786866784096
6,5,13,12,0.044281598180532455
6,5,13,13,0.043756671249866486
6,6,0,0,0.32037997245788574
6,6,0,1,0.0
6,6,0,2,0.0
6,6,0,3,0.0
6,6,0,4,0.0
6,6,0,5,0.0
6,6,0,6,0.0
6,6,0,7,0.0
6,6,0,8,0.0
6,6,0,9,0.0
6,6,0,10,0.0
6,6,0,11,0.0
6,6,0,12,0.0
6,6,0,13,0.0
6,6,1,0,0.2886243462562561
6,6,1,1,0.06941929459571838
6,6,1,2,0.0
6,6,1,3,0.0
6,6,1,4,0.0
6,6,1,5,0.0
6,6,1,6,0.0
6,6,1,7,0.0
6,6,1,8,0.0
6,6,1,9,0.0
6,6,1,10,0.0
6,6,1,11,0.0
6,6,1,12,0.0
6,6,1,13,0.0
6,6,2,0,0.2006659060716629
6,6,2,1,0.012700455263257027
6,6,2,2,0.022083574905991554
6,6,2,3,0.0071312058717012405
6,6,2,4,0.0033998871222138405
6,6,2,5,0.0002876354265026748
6,6,2,6,6.690379814244807e-05
6,6,2,7,0.0
6,6,2,8,0.0
6,6,2,9,0.0
6,6,2,10,0.0
6,6,2,11,0.0
6,6,2,12,0.0
6,6,2,13,0.0
6,6,3,0,0.27560290694236755
6,6,3,1,0.0258225928992033
6,6,3,2,0.012161064893007278
6,6,3,3,0.07104984670877457
6,6,3,4,0.0
6,6,3,5,0.0
6,6,3,6,0.0
6,6,3,7,0.0
6,6,3,8,0.0
6,6,3,9,0.0
6,6,3,10,0.0
6,6,3,11,0.0
6,6,3,12,0.0
6,6,3,13,0.0
6,6,4,0,0.27777859568595886
6,6,4,1,0.014200468547642231
6,6,4,2,0.006868809461593628
6,6,4,3,0.012877081520855427
6,6,4,4,0.029179444536566734
6,6,4,5,0.0015705738915130496
6,6,4,6,0.0
6,6,4,7,0.0
6,6,4,8,0.0
6,6,4,9,0.0
6,6,4,10,0.0
6,6,4,11,0.0
6,6,4,12,0.0
6,6,4,13,0.0
6,6,5,0,0.2810983955860138
6,6,5,1,0.013841935433447361
6,6,5,2,0.004308661445975304
6,6,5,3,0.007442757952958345
6,6,5,4,0.012059810571372509
6,6,5,5,0.05644700303673744
6,6,5,6,0.0
6,6,5,7,0.0
6,6,5,8,0.0
6,6,5,9,0.0
6,6,5,10,0.0
6,6,5,11,0.0
6,6,5,12,0.0
6,6,5,13,0.0
6,6,6,0,0.2609388530254364
6,6,6,1,0.011831087060272694
6,6,6,2,0.0060707502998411655
6,6,6,3,0.010373765602707863
6,6,6,4,0.01485891081392765
6,6,6,5,0.015202440321445465
6,6,6,6,0.08644697070121765
6,6,6,7,0.0
6,6,6,8,0.0
6,6,6,9,0.0
6,6,6,10,0.0
6,6,6,11,0.0
6,6,6,12,0.0
6,6,6,13,0.0
6,6,7,0,0.24603603780269623
6,6,7,1,0.015807410702109337
6,6,7,2,0.007295900024473667
6,6,7,3,0.013878445141017437
6,6,7,4,0.017431018874049187
6,6,7,5,0.015513633377850056
6,6,7,6,0.01547036413103342
6,6,7,7,0.09001260250806808
6,6,7,8,0.08414605259895325
6,6,7,9,0.0
6,6,7,10,0.0
6,6,7,11,0.0
6,6,7,12,0.0
6,6,7,13,0.0
6,6,8,0,0.24590961635112762
6,6,8,1,0.015683410689234734
6,6,8,2,0.007257013116031885
6,6,8,3,0.013658961281180382
6,6,8,4,0.017067529261112213
6,6,8,5,0.014904010109603405
6,6,8,6,0.014670602045953274
6,6,8,7,0.08554458618164062
6,6,8,8,0.08455043286085129
6,6,8,9,0.0
6,6,8,10,0.0
6,6,8,11,0.0
6,6,8,12,0.0
6,6,8,13,0.0
6,6,9,0,0.21641218662261963
6,6,9,1,0.04182695969939232
6,6,9,2,0.013441788963973522
6,6,9,3,0.03854648768901825
6,6,9,4,0.0258422140032053
6,6,9,5,0.007041984237730503
6,6,9,6,0.008248699828982353
6,6,9,7,0.04355872422456741
6,6,9,8,0.04314272478222847
6,6,9,9,0.07254564017057419
6,6,9,10,0.0
6,6,9,11,0.0
6,6,9,12,0.0
6,6,9,13,0.0
6,6,10,0,0.11933088302612305
6,6,10,1,0.010767599567770958
6,6,10,2,0.025206876918673515
6,6,10,3,0.030243201181292534
6,6,10,4,0.01921919547021389
6,6,10,5,0.008608686737716198
6,6,10,6,0.011407659389078617
6,6,10,7,0.03203311935067177
6,6,10,8,0.031972672790288925
6,6,10,9,0.017919981852173805
6,6,10,10,0.03609209135174751
6,6,10,11,0.008107502944767475
6,6,10,12,0.010466387495398521
6,6,10,13,0.005679396912455559
6,6,11,0,0.18594186007976532
6,6,11,1,0.013281031511723995
6,6,11,2,0.017437875270843506
6,6,11,3,0.04409921169281006
6,6,11,4,0.05674678459763527
6,6,11,5,0.011054148897528648
6,6,11,6,0.005256928503513336
6,6,11,7,0.043322186917066574
6,6,11,8,0.04316570237278938
6,6,11,9,0.012648049741983414
6,6,11,10,0.010294240899384022
6,6,11,11,0.0864187553524971
6,6,11,12,0.0
6,6,11,13,0.0
6,6,12,0,0.1624312847852707
6,6,12,1,0.007999958470463753
6,6,12,2,0.007235867902636528
6,6,12,3,0.007931613363325596
6,6,12,4,0.033907607197761536
6,6,12,5,0.02663653902709484
6,6,12,6,0.014714169315993786
6,6,12,7,0.05168299749493599
6,6,12,8,0.051185492426157
6,6,12,9,0.015942396596074104
6,6,12,10,0.012861757539212704
6,6,12,11,0.015046014450490475
6,6,12,12,0.0682600811123848
6,6,12,13,0.0
6,6,13,0,0.15920031070709229
6,6,13,1,0.01075170561671257
6,6,13,2,0.0044756680727005005
6,6,13,3,0.007910521700978279
6,6,13,4,0.011561314575374126
6,6,13,5,0.06001872569322586
6,6,13,6,0.07160893082618713
6,6,13,7,0.05531736835837364
6,6,13,8,0.0543728806078434
6,6,13,9,0.02323932759463787
6,6,13,10,0.01299383956938982
6,6,13,11,0.008845124393701553
6,6,13,12,0.02327112853527069
6,6,13,13,0.12904587388038635
6,7,0,0,0.32037997245788574
6,7,0,1,0.0
6,7,0,2,0.0
6,7,0,3,0.0
6,7,0,4,0.0
6,7,0,5,0.0
6,7,0,6,0.0
6,7,0,7,0.0
6,7,0,8,0.0
6,7,0,9,0.0
6,7,0,10,0.0
6,7,0,11,0.0
6,7,0,12,0.0
6,7,0,13,0.0
6,7,1,0,0.2817767560482025
6,7,1,1,0.06231437623500824
6,7,1,2,0.0
6,7,1,3,0.0
6,7,1,4,0.0
6,7,1,5,0.0
6,7,1,6,0.0
6,7,1,7,0.0
6,7,1,8,0.0
6,7,1,9,0.0
6,7,1,10,0.0
6,7,1,11,0.0
6,7,1,12,0.0
6,7,1,13,0.0
6,7,2,0,0.16487427055835724
6,7,2,1,0.05082123354077339
6,7,2,2,0.02710990235209465
6,7,2,3,0.027242373675107956
6,7,2,4,0.004590121563524008
6,7,2,5,0.0001615673245396465
6,7,2,6,0.00012159981270087883
6,7,2,7,0.0
6,7,2,8,0.0
6,7,2,9,0.0
6,7,2,10,0.0
6,7,2,11,0.0
6,7,2,12,0.0
6,7,2,13,0.0
6,7,3,0,0.21404381096363068
6,7,3,1,0.06245594844222069
6,7,3,2,0.042771078646183014
6,7,3,3,0.09918028861284256
6,7,3,4,0.0
6,7,3,5,0.0
6,7,3,6,0.0
6,7,3,7,0.0
6,7,3,8,0.0
6,7,3,9,0.0
6,7,3,10,0.0
6,7,3,11,0.0
6,7,3,12,0.0
6,7,3,13,0.0
6,7,4,0,0.17824788391590118
6,7,4,1,0.05145427584648132
6,7,4,2,0.044635165482759476
6,7,4,3,0.13620680570602417
6,7,4,4,0.047960538417100906
6,7,4,5,0.00242222030647099
6,7,4,6,0.0
6,7,4,7,0.0
6,7,4,8,0.0
6,7,4,9,0.0
6,7,4,10,0.0
6,7,4,11,0.0
6,7,4,12,0.0
6,7,4,13,0.0
6,7,5,0,0.2015116959810257
6,7,5,1,0.03588155284523964
6,7,5,2,0.026451095938682556
6,7,5,3,0.0647590234875679
6,7,5,4,0.06097342073917389
6,7,5,5,0.03343752399086952
6,7,5,6,0.0
6,7,5,7,0.0
6,7,5,8,0.0
6,7,5,9,0.0
6,7,5,10,0.0
6,7,5,11,0.0
6,7,5,12,0.0
6,7,5,13,0.0
6,7,6,0,0.19440114498138428
6,7,6,1,0.020439324900507927
6,7,6,2,0.019301598891615868
6,7,6,3,0.04011276364326477
6,7,6,4,0.0495254248380661
6,7,6,5,0.06913778185844421
6,7,6,6,0.07484053820371628
6,7,6,7,0.0
6,7,6,8,0.0
6,7,6,9,0.0
6,7,6,10,0.0
6,7,6,11,0.0
6,7,6,12,0.0
6,7,6,13,0.0
6,7,7,0,0.09328482300043106
6,7,7,1,0.03828142583370209
6,7,7,2,0.03440026193857193
6,7,7,3,0.08928393572568893
6,7,7,4,0.0644686371088028
6,7,7,5,0.09693975001573563
6,7,7,6,0.16400481760501862
6,7,7,7,0.03265215456485748
6,7,7,8,0.030294524505734444
6,7,7,9,0.0
6,7,7,10,0.0
6,7,7,11,0.0
6,7,7,12,0.0
6,7,7,13,0.0
6,7,8,0,0.09402704238891602
6,7,8,1,0.03763033449649811
6,7,8,2,0.034291572868824005
6,7,8,3,0.08800503611564636
6,7,8,4,0.0645790547132492
6,7,8,5,0.09600391238927841
6,7,8,6,0.15896588563919067
6,7,8,7,0.03380688652396202
6,7,8,8,0.03177860379219055
6,7,8,9,0.0
6,7,8,10,0.0
6,7,8,11,0.0
6,7,8,12,0.0
6,7,8,13,0.0
6,7,9,0,0.18581900000572205
6,7,9,1,0.019280903041362762
6,7,9,2,0.01728588342666626
6,7,9,3,0.03685813024640083
6,7,9,4,0.03754707798361778
6,7,9,5,0.031437527388334274
6,7,9,6,0.055081531405448914
6,7,9,7,0.06581851094961166
6,7,9,8,0.06557583808898926
6,7,9,9,0.03196648508310318
6,7,9,10,0.0
6,7,9,11,0.0
6,7,9,12,0.0
6,7,9,13,0.0
6,7,10,0,0.11467204988002777
6,7,10,1,0.016847994178533554
6,7,10,2,0.012633244507014751
6,7,10,3,0.02178100310266018
6,7,10,4,0.016862617805600166
6,7,10,5,0.01523093692958355
6,7,10,6,0.03025498241186142
6,7,10,7,0.030405193567276
6,7,10,8,0.030484629794955254
6,7,10,9,0.04232752323150635
6,7,10,10,0.016996625810861588
6,7,10,11,0.010486312210559845
6,7,10,12,0.0054032267071306705
6,7,10,13,0.00047730264486745
6,7,11,0,0.15002380311489105
6,7,11,1,0.028707390651106834
6,7,11,2,0.019050266593694687
6,7,11,3,0.024479540064930916
6,7,11,4,0.03350494056940079
6,7,11,5,0.03849582374095917
6,7,11,6,0.05288437381386757
6,7,11,7,0.07397443801164627
6,7,11,8,0.0752035453915596
6,7,11,9,0.0382474884390831
6,7,11,10,0.01923408731818199
6,7,11,11,0.028226207941770554
6,7,11,12,0.0
6,7,11,13,0.0
6,7,12,0,0.13760486245155334
6,7,12,1,0.02036707103252411
6,7,12,2,0.015109503641724586
6,7,12,3,0.03247111290693283
6,7,12,4,0.021780746057629585
6,7,12,5,0.041100259870290756
6,7,12,6,0.06740622222423553
6,7,12,7,0.043462906032800674
6,7,12,8,0.044711146503686905
6,7,12,9,0.031501878052949905
6,7,12,10,0.020588284358382225
6,7,12,11,0.045472510159015656
6,7,12,12,0.024186939001083374
6,7,12,13,0.0
6,7,13,0,0.16016165912151337
6,7,13,1,0.02027278207242489
6,7,13,2,0.012204249389469624
6,7,13,3,0.026705613359808922
6,7,13,4,0.02012646198272705
6,7,13,5,0.011202103458344936
6,7,13,6,0.0802348330616951
6,7,13,7,0.024973291903734207
6,7,13,8,0.025060100480914116
6,7,13,9,0.04820855334401131
6,7,13,10,0.022085051983594894
6,7,13,11,0.04124262556433678
6,7,13,12,0.03070180118083954
6,7,13,13,0.011720319278538227
6,8,0,0,0.32037997245788574
6,8,0,1,0.0
6,8,0,2,0.0
6,8,0,3,0.0
6,8,0,4,0.0
6,8,0,5,0.0
6,8,0,6,0.0
6,8,0,7,0.0
6,8,0,8,0.0
6,8,0,9,0.0
6,8,0,10,0.0
6,8,0,11,0.0
6,8,0,12,0.0
6,8,0,13,0.0
6,8,1,0,0.24738304316997528
6,8,1,1,0.028151195496320724
6,8,1,2,0.0
6,8,1,3,0.0
6,8,1,4,0.0
6,8,1,5,0.0
6,8,1,6,0.0
6,8,1,7,0.0
6,8,1,8,0.0
6,8,1,9,0.0
6,8,1,10,0.0
6,8,1,11,0.0
6,8,1,12,0.0
6,8,1,13,0.0
6,8,2,0,0.12368100136518478
6,8,2,1,0.15002809464931488
6,8,2,2,0.027949940413236618
6,8,2,3,0.015548797324299812
6,8,2,4,0.0075410776771605015
6,8,2,5,0.00019263660942669958
6,8,2,6,4.441184864845127e-05
6,8,2,7,0.0
6,8,2,8,0.0
6,8,2,9,0.0
6,8,2,10,0.0
6,8,2,11,0.0
6,8,2,12,0.0
6,8,2,13,0.0
6,8,3,0,0.13305343687534332
6,8,3,1,0.1846742033958435
6,8,3,2,0.1251450628042221
6,8,3,3,0.04542797431349754
6,8,3,4,0.0
6,8,3,5,0.0
6,8,3,6,0.0
6,8,3,7,0.0
6,8,3,8,0.0
6,8,3,9,0.0
6,8,3,10,0.0
6,8,3,11,0.0
6,8,3,12,0.0
6,8,3,13,0.0
6,8,4,0,0.15893524885177612
6,8,4,1,0.06840172410011292
6,8,4,2,0.03859594836831093
6,8,4,3,0.12406354397535324
6,8,4,4,0.06636765599250793
6,8,4,5,0.0015549259260296822
6,8,4,6,0.0
6,8,4,7,0.0
6,8,4,8,0.0
6,8,4,9,0.0
6,8,4,10,0.0
6,8,4,11,0.0
6,8,4,12,0.0
6,8,4,13,0.0
6,8,5,0,0.16213545203208923
6,8,5,1,0.014610028825700283
6,8,5,2,0.015426158905029297
6,8,5,3,0.022678345441818237
6,8,5,4,0.13814859092235565
6,8,5,5,0.019958240911364555
6,8,5,6,0.0
6,8,5,7,0.0
6,8,5,8,0.0
6,8,5,9,0.0
6,8,5,10,0.0
6,8,5,11,0.0
6,8,5,12,0.0
6,8,5,13,0.0
6,8,6,0,0.2072790265083313
6,8,6,1,0.004425477236509323
6,8,6,2,0.009451674297451973
6,8,6,3,0.005282479804009199
6,8,6,4,0.04539859667420387
6,8,6,5,0.1545751839876175
6,8,6,6,0.043072137981653214
6,8,6,7,0.0
6,8,6,8,0.0
6,8,6,9,0.0
6,8,6,10,0.0
6,8,6,11,0.0
6,8,6,12,0.0
6,8,6,13,0.0
6,8,7,0,0.18896670639514923
6,8,7,1,0.024968057870864868
6,8,7,2,0.012460514903068542
6,8,7,3,0.02781306952238083
6,8,7,4,0.04374931380152702
6,8,7,5,0.04067372530698776
6,8,7,6,0.15304140746593475
6,8,7,7,0.008367948234081268
6,8,7,8,0.007777956314384937
6,8,7,9,0.0
6,8,7,10,0.0
6,8,7,11,0.0
6,8,7,12,0.0
6,8,7,13,0.0
6,8,8,0,0.1878943145275116
6,8,8,1,0.024861561134457588
6,8,8,2,0.012277966365218163
6,8,8,3,0.02718248963356018
6,8,8,4,0.043659813702106476
6,8,8,5,0.03792712092399597
6,8,8,6,0.14280550181865692
6,8,8,7,0.015242214314639568
6,8,8,8,0.014690740033984184
6,8,8,9,0.0
6,8,8,10,0.0
6,8,8,11,0.0
6,8,8,12,0.0
6,8,8,13,0.0
6,8,9,0,0.22962847352027893
6,8,9,1,0.0030192118138074875
6,8,9,2,0.0024717580527067184
6,8,9,3,0.006312391720712185
6,8,9,4,0.006040009204298258
6,8,9,5,0.0067992606200277805
6,8,9,6,0.010329673066735268
6,8,9,7,0.1488492786884308
6,8,9,8,0.1526639610528946
6,8,9,9,0.04209059849381447
6,8,9,10,0.0
6,8,9,11,0.0
6,8,9,12,0.0
6,8,9,13,0.0
6,8,10,0,0.056014057248830795
6,8,10,1,0.008565164171159267
6,8,10,2,0.0014161226572468877
6,8,10,3,0.0020502377301454544
6,8,10,4,0.002258243737742305
6,8,10,5,0.0009424632298760116
6,8,10,6,0.004006676841527224
6,8,10,7,0.014905418269336224
6,8,10,8,0.015071934089064598
6,8,10,9,0.25706765055656433
6,8,10,10,0.02843988686800003
6,8,10,11,0.02312277816236019
6,8,10,12,0.021933745592832565
6,8,10,13,0.0008998573175631464
6,8,11,0,0.0648915097117424
6,8,11,1,0.010938004590570927
6,8,11,2,0.004942005500197411
6,8,11,3,0.003017196897417307
6,8,11,4,0.0018166133668273687
6,8,11,5,0.003696676343679428
6,8,11,6,0.007113339379429817
6,8,11,7,0.04059331864118576
6,8,11,8,0.041022058576345444
6,8,11,9,0.29756447672843933
6,8,11,10,0.11333813518285751
6,8,11,11,0.07844797521829605
6,8,11,12,0.0
6,8,11,13,0.0
6,8,12,0,0.06882277876138687
6,8,12,1,0.0041803657077252865
6,8,12,2,0.002362224506214261
6,8,12,3,0.01166597194969654
6,8,12,4,0.0043536280281841755
6,8,12,5,0.0028913544956594706
6,8,12,6,0.007797129452228546
6,8,12,7,0.031664300709962845
6,8,12,8,0.033581554889678955
6,8,12,9,0.09042806178331375
6,8,12,10,0.045442093163728714
6,8,12,11,0.21456407010555267
6,8,12,12,0.08417139202356339
6,8,12,13,0.0
6,8,13,0,0.09637384116649628
6,8,13,1,0.0016333182575181127
6,8,13,2,0.0013041020138189197
6,8,13,3,0.0023940596729516983
6,8,13,4,0.009683026000857353
6,8,13,5,0.0008883081027306616
6,8,13,6,0.008522186428308487
6,8,13,7,0.022673794999718666
6,8,13,8,0.02201804518699646
6,8,13,9,0.03207240253686905
6,8,13,10,0.029670463874936104
6,8,13,11,0.03792952373623848
6,8,13,12,0.1911238431930542
6,8,13,13,0.027346737682819366
6,9,0,0,0.32037997245788574
6,9,0,1,0.0
6,9,0,2,0.0
6,9,0,3,0.0
6,9,0,4,0.0
6,9,0,5,0.0
6,9,0,6,0.0
6,9,0,7,0.0
6,9,0,8,0.0
6,9,0,9,0.0
6,9,0,10,0.0
6,9,0,11,0.0
6,9,0,12,0.0
6,9,0,13,0.0
6,9,1,0,0.31948620080947876
6,9,1,1,0.0025707269087433815
6,9,1,2,0.0
6,9,1,3,0.0
6,9,1,4,0.0
6,9,1,5,0.0
6,9,1,6,0.0
6,9,1,7,0.0
6,9,1,8,0.0
6,9,1,9,0.0
6,9,1,10,0.0
6,9,1,11,0.0
6,9,1,12,0.0
6,9,1,13,0.0
6,9,2,0,0.22508108615875244
6,9,2,1,0.00038163448334671557
6,9,2,2,0.0006050289375707507
6,9,2,3,0.000484740681713447
6,9,2,4,0.00021099038713146
6,9,2,5,3.162793655064888e-05
6,9,2,6,1.8398715155854006e-06
6,9,2,7,0.0
6,9,2,8,0.0
6,9,2,9,0.0
6,9,2,10,0.0
6,9,2,11,0.0
6,9,2,12,0.0
6,9,2,13,0.0
6,9,3,0,0.3169870972633362
6,9,3,1,0.0011552399955689907
6,9,3,2,0.0005522076389752328
6,9,3,3,0.00857661571353674
6,9,3,4,0.0
6,9,3,5,0.0
6,9,3,6,0.0
6,9,3,7,0.0
6,9,3,8,0.0
6,9,3,9,0.0
6,9,3,10,0.0
6,9,3,11,0.0
6,9,3,12,0.0
6,9,3,13,0.0
6,9,4,0,0.3181931674480438
6,9,4,1,0.001969776349142194
6,9,4,2,0.00023629996576346457
6,9,4,3,0.0005371515871956944
6,9,4,4,0.001930326339788735
6,9,4,5,0.00044316420098766685
6,9,4,6,0.0
6,9,4,7,0.0
6,9,4,8,0.0
6,9,4,9,0.0
6,9,4,10,0.0
6,9,4,11,0.0
6,9,4,12,0.0
6,9,4,13,0.0
6,9,5,0,0.3170841634273529
6,9,5,1,0.0013952794251963496
6,9,5,2,0.00013965103426016867
6,9,5,3,0.0023880929220467806
6,9,5,4,0.003391412552446127
6,9,5,5,0.0022264367435127497
6,9,5,6,0.0
6,9,5,7,0.0
6,9,5,8,0.0
6,9,5,9,0.0
6,9,5,10,0.0
6,9,5,11,0.0
6,9,5,12,0.0
6,9,5,13,0.0
6,9,6,0,0.3168201446533203
6,9,6,1,0.00039118656422942877
6,9,6,2,0.0003782543062698096
6,9,6,3,0.0006948888767510653
6,9,6,4,0.0017199591966345906
6,9,6,5,0.001829903805628419
6,9,6,6,0.003979352302849293
6,9,6,7,0.0
6,9,6,8,0.0
6,9,6,9,0.0
6,9,6,10,0.0
6,9,6,11,0.0
6,9,6,12,0.0
6,9,6,13,0.0
