layer,head,source_position,dest_position,value
1,5,10,4,0.03675948083400726
1,5,10,5,0.06730692088603973
1,5,10,6,0.03749051317572594
1,5,10,7,0.1250166893005371
1,5,10,8,0.12388113141059875
1,5,10,9,0.034261975437402725
1,5,10,10,0.030926022678613663
1,5,10,11,0.006767999846488237
1,5,10,12,0.01541154459118843
1,5,10,13,0.023817028850317
1,5,11,0,0.060499079525470734
1,5,11,1,0.03670818731188774
1,5,11,2,0.028457699343562126
1,5,11,3,0.05482424795627594
1,5,11,4,0.027005167677998543
1,5,11,5,0.03416440635919571
1,5,11,6,0.050121285021305084
1,5,11,7,0.12574009597301483
1,5,11,8,0.12440164387226105
1,5,11,9,0.04267372563481331
1,5,11,10,0.023732582107186317
1,5,11,11,0.06118505075573921
1,5,11,12,0.0
1,5,11,13,0.0
1,5,12,0,0.029905976727604866
1,5,12,1,0.013902402482926846
1,5,12,2,0.02466396987438202
1,5,12,3,0.014241552911698818
1,5,12,4,0.06626961380243301
1,5,12,5,0.06672007590532303
1,5,12,6,0.0435706228017807
1,5,12,7,0.11294877529144287
1,5,12,8,0.11201696842908859
1,5,12,9,0.013385811820626259
1,5,12,10,0.022310761734843254
1,5,12,11,0.01320787612348795
1,5,12,12,0.056225910782814026
1,5,12,13,0.0
1,5,13,0,0.025060174986720085
1,5,13,1,0.0025475025177001953
1,5,13,2,0.005875676870346069
1,5,13,3,0.0030828777235001326
1,5,13,4,0.0182485468685627
1,5,13,5,0.34488043189048767
1,5,13,6,0.007124286610633135
1,5,13,7,0.026323767378926277
1,5,13,8,0.02608933486044407
1,5,13,9,0.0017734880093485117
1,5,13,10,0.030064979568123817
1,5,13,11,0.0024081214796751738
1,5,13,12,0.017017366364598274
1,5,13,13,0.35299184918403625
1,6,0,0,0.32956811785697937
1,6,0,1,0.0
1,6,0,2,0.0
1,6,0,3,0.0
1,6,0,4,0.0
1,6,0,5,0.0
1,6,0,6,0.0
1,6,0,7,0.0
1,6,0,8,0.0
1,6,0,9,0.0
1,6,0,10,0.0
1,6,0,11,0.0
1,6,0,12,0.0
1,6,0,13,0.0
1,6,1,0,0.254106342792511
1,6,1,1,0.11260346323251724
1,6,1,2,0.0
1,6,1,3,0.0
1,6,1,4,0.0
1,6,1,5,0.0
1,6,1,6,0.0
1,6,1,7,0.0
1,6,1,8,0.0
1,6,1,9,0.0
1,6,1,10,0.0
1,6,1,11,0.0
1,6,1,12,0.0
1,6,1,13,0.0
1,6,2,0,0.18259458243846893
1,6,2,1,0.06582584977149963
1,6,2,2,0.04280511289834976
1,6,2,3,0.015079453587532043
1,6,2,4,0.010728479363024235
1,6,2,5,8.849699224811047e-05
1,6,2,6,7.743023161310703e-05
1,6,2,7,0.00019063378567807376
1,6,2,8,5.599153519142419e-05
1,6,2,9,0.0
1,6,2,10,0.0
1,6,2,11,0.0
1,6,2,12,0.0
1,6,2,13,0.0
1,6,3,0,0.16180720925331116
1,6,3,1,0.0809820219874382
1,6,3,2,0.0678633451461792
1,6,3,3,0.08174020797014236
1,6,3,4,0.0
1,6,3,5,0.0
1,6,3,6,0.0
1,6,3,7,0.0
1,6,3,8,0.0
1,6,3,9,0.0
1,6,3,10,0.0
1,6,3,11,0.0
1,6,3,12,0.0
1,6,3,13,0.0
1,6,4,0,0.15791535377502441
1,6,4,1,0.0441485233604908
1,6,4,2,0.043458208441734314
1,6,4,3,0.04523038491606712
1,6,4,4,0.056690916419029236
1,6,4,5,0.0
1,6,4,6,0.0
1,6,4,7,0.0
1,6,4,8,0.0
1,6,4,9,0.0
1,6,4,10,0.0
1,6,4,11,0.0
1,6,4,12,0.0
1,6,4,13,0.0
1,6,5,0,0.10863783210515976
1,6,5,1,0.029818881303071976
1,6,5,2,0.04181728884577751
1,6,5,3,0.03348477929830551
1,6,5,4,0.09316421300172806
1,6,5,5,0.06583887338638306
1,6,5,6,0.0
1,6,5,7,0.0
1,6,5,8,0.0
1,6,5,9,0.0
1,6,5,10,0.0
1,6,5,11,0.0
1,6,5,12,0.0
1,6,5,13,0.0
1,6,6,0,0.09965621680021286
1,6,6,1,0.028331845998764038
1,6,6,2,0.028735404834151268
1,6,6,3,0.03426649793982506
1,6,6,4,0.0777992308139801
1,6,6,5,0.044462598860263824
1,6,6,6,0.11097859591245651
1,6,6,7,0.0
1,6,6,8,0.0
1,6,6,9,0.0
1,6,6,10,0.0
1,6,6,11,0.0
1,6,6,12,0.0
1,6,6,13,0.0
1,6,7,0,0.10003568977117538
1,6,7,1,0.027228321880102158
1,6,7,2,0.01756119169294834
1,6,7,3,0.01859445869922638
1,6,7,4,0.020218756049871445
1,6,7,5,0.026552671566605568
1,6,7,6,0.014375542290508747
1,6,7,7,0.14564932882785797
1,6,7,8,0.14350417256355286
1,6,7,9,0.0
1,6,7,10,0.0
1,6,7,11,0.0
1,6,7,12,0.0
1,6,7,13,0.0
1,6,8,0,0.09946085512638092
1,6,8,1,0.02747746743261814
1,6,8,2,0.017573516815900803
1,6,8,3,0.01917145773768425
1,6,8,4,0.02070128731429577
1,6,8,5,0.026813223958015442
1,6,8,6,0.014653819613158703
1,6,8,7,0.14398624002933502
1,6,8,8,0.14333347976207733
1,6,8,9,0.0
1,6,8,10,0.0
1,6,8,11,0.0
1,6,8,12,0.0
1,6,8,13,0.0
1,6,9,0,0.0960053876042366
1,6,9,1,0.05405545234680176
1,6,9,2,0.03750186786055565
1,6,9,3,0.04205477610230446
1,6,9,4,0.044625915586948395
1,6,9,5,0.043681930750608444
1,6,9,6,0.04967624694108963
1,6,9,7,0.09349917620420456
1,6,9,8,0.0923294797539711
1,6,9,9,0.03072025626897812
1,6,9,10,0.0
1,6,9,11,0.0
1,6,9,12,0.0
1,6,9,13,0.0
1,6,10,0,0.07034104317426682
1,6,10,1,0.028383271768689156
1,6,10,2,0.03292454034090042
1,6,10,3,0.048612482845783234
1,6,10,4,0.045921940356492996
1,6,10,5,0.04067561775445938
1,6,10,6,0.05867958441376686
1,6,10,7,0.07604958117008209
1,6,10,8,0.0753365308046341
1,6,10,9,0.01663980633020401
1,6,10,10,0.01621684804558754
1,6,10,11,0.006260226480662823
1,6,10,12,0.01064117718487978
1,6,10,13,0.0028311992064118385
1,6,11,0,0.0687984973192215
1,6,11,1,0.04238227754831314
1,6,11,2,0.043651968240737915
1,6,11,3,0.049364566802978516
1,6,11,4,0.039675723761320114
1,6,11,5,0.04299779236316681
1,6,11,6,0.04321322590112686
1,6,11,7,0.07969244569540024
1,6,11,8,0.07896637171506882
1,6,11,9,0.027652207762002945
1,6,11,10,0.022623779252171516
1,6,11,11,0.030447036027908325
1,6,11,12,0.0
1,6,11,13,0.0
1,6,12,0,0.07440508157014847
1,6,12,1,0.019210468977689743
1,6,12,2,0.02781091257929802
1,6,12,3,0.023307453840970993
1,6,12,4,0.05685156583786011
1,6,12,5,0.04633424058556557
1,6,12,6,0.08994603157043457
1,6,12,7,0.05370386317372322
1,6,12,8,0.053288236260414124
1,6,12,9,0.011422502808272839
1,6,12,10,0.016277385875582695
1,6,12,11,0.014955681748688221
1,6,12,12,0.030386533588171005
1,6,12,13,0.0
1,6,13,0,0.0602385513484478
1,6,13,1,0.015888383612036705
1,6,13,2,0.02622836083173752
1,6,13,3,0.01953381672501564
1,6,13,4,0.06237059831619263
1,6,13,5,0.045476946979761124
1,6,13,6,0.01971641182899475
1,6,13,7,0.0609932504594326
1,6,13,8,0.0607302226126194
1,6,13,9,0.008733268827199936
1,6,13,10,0.022428222000598907
1,6,13,11,0.012566314078867435
1,6,13,12,0.0483483150601387
1,6,13,13,0.04177335649728775
1,7,0,0,0.32956811785697937
1,7,0,1,0.0
1,7,0,2,0.0
1,7,0,3,0.0
1,7,0,4,0.0
1,7,0,5,0.0
1,7,0,6,0.0
1,7,0,7,0.0
1,7,0,8,0.0
1,7,0,9,0.0
1,7,0,10,0.0
1,7,0,11,0.0
1,7,0,12,0.0
1,7,0,13,0.0
1,7,1,0,0.23996685445308685
1,7,1,1,0.13371071219444275
1,7,1,2,0.0
1,7,1,3,0.0
1,7,1,4,0.0
1,7,1,5,0.0
1,7,1,6,0.0
1,7,1,7,0.0
1,7,1,8,0.0
1,7,1,9,0.0
1,7,1,10,0.0
1,7,1,11,0.0
1,7,1,12,0.0
1,7,1,13,0.0
1,7,2,0,0.1625983864068985
1,7,2,1,0.12399394065141678
1,7,2,2,0.04689263179898262
1,7,2,3,0.02496378868818283
1,7,2,4,0.007641922682523727
1,7,2,5,0.00013395353744272143
1,7,2,6,0.00011619690485531464
1,7,2,7,0.00011750729026971385
1,7,2,8,4.032470314996317e-05
1,7,2,9,0.0
1,7,2,10,0.0
1,7,2,11,0.0
1,7,2,12,0.0
1,7,2,13,0.0
1,7,3,0,0.16020680963993073
1,7,3,1,0.11074121296405792
1,7,3,2,0.057362113147974014
1,7,3,3,0.08264193683862686
1,7,3,4,0.0
1,7,3,5,0.0
1,7,3,6,0.0
1,7,3,7,0.0
1,7,3,8,0.0
1,7,3,9,0.0
1,7,3,10,0.0
1,7,3,11,0.0
1,7,3,12,0.0
1,7,3,13,0.0
1,7,4,0,0.10627030581235886
1,7,4,1,0.0903875082731247
1,7,4,2,0.06218711659312248
1,7,4,3,0.09138422459363937
1,7,4,4,0.05588854104280472
1,7,4,5,0.0
1,7,4,6,0.0
1,7,4,7,0.0
1,7,4,8,0.0
1,7,4,9,0.0
1,7,4,10,0.0
1,7,4,11,0.0
1,7,4,12,0.0
1,7,4,13,0.0
1,7,5,0,0.09000014513731003
1,7,5,1,0.051171913743019104
1,7,5,2,0.04405691474676132
1,7,5,3,0.057248204946517944
1,7,5,4,0.0811227411031723
1,7,5,5,0.09742237627506256
1,7,5,6,0.0
1,7,5,7,0.0
1,7,5,8,0.0
1,7,5,9,0.0
1,7,5,10,0.0
1,7,5,11,0.0
1,7,5,12,0.0
1,7,5,13,0.0
1,7,6,0,0.06637782603502274
1,7,6,1,0.06735049188137054
1,7,6,2,0.04784870520234108
1,7,6,3,0.0621849000453949
1,7,6,4,0.08951571583747864
1,7,6,5,0.056743551045656204
1,7,6,6,0.07089017331600189
1,7,6,7,0.0
1,7,6,8,0.0
1,7,6,9,0.0
1,7,6,10,0.0
1,7,6,11,0.0
1,7,6,12,0.0
1,7,6,13,0.0
1,7,7,0,0.07454138249158859
1,7,7,1,0.0423794724047184
1,7,7,2,0.03423575311899185
1,7,7,3,0.03936130553483963
1,7,7,4,0.07026650756597519
1,7,7,5,0.0533626563847065
1,7,7,6,0.09817531704902649
1,7,7,7,0.10575809329748154
1,7,7,8,0.10460226237773895
1,7,7,9,0.0
1,7,7,10,0.0
1,7,7,11,0.0
1,7,7,12,0.0
1,7,7,13,0.0
1,7,8,0,0.07436398416757584
1,7,8,1,0.04230698570609093
1,7,8,2,0.03423798829317093
1,7,8,3,0.03951886668801308
1,7,8,4,0.07029572874307632
1,7,8,5,0.05338094010949135
1,7,8,6,0.09802670031785965
1,7,8,7,0.10581988841295242
1,7,8,8,0.1048542708158493
1,7,8,9,0.0
1,7,8,10,0.0
1,7,8,11,0.0
1,7,8,12,0.0
1,7,8,13,0.0
1,7,9,0,0.05032328516244888
1,7,9,1,0.027637526392936707
1,7,9,2,0.039605360478162766
1,7,9,3,0.0499829426407814
1,7,9,4,0.0742497444152832
1,7,9,5,0.05235694721341133
1,7,9,6,0.12172127515077591
1,7,9,7,0.10348265618085861
1,7,9,8,0.1027946025133133
1,7,9,9,0.024621298536658287
1,7,9,10,0.0
1,7,9,11,0.0
1,7,9,12,0.0
1,7,9,13,0.0
1,7,10,0,0.05416284501552582
1,7,10,1,0.0356229729950428
1,7,10,2,0.027630342170596123
1,7,10,3,0.03475457802414894
1,7,10,4,0.05696478486061096
1,7,10,5,0.04711941257119179
1,7,10,6,0.0729101374745369
1,7,10,7,0.09963633120059967
1,7,10,8,0.09886489808559418
1,7,10,9,0.02599157765507698
1,7,10,10,0.015601333230733871
1,7,10,11,0.009336885996162891
1,7,10,12,0.010347622446715832
1,7,10,13,0.004131687805056572
1,7,11,0,0.06224557012319565
1,7,11,1,0.03868594393134117
1,7,11,2,0.030761390924453735
1,7,11,3,0.02869144082069397
1,7,11,4,0.0643865093588829
1,7,11,5,0.0495917946100235
1,7,11,6,0.07698521763086319
1,7,11,7,0.0927249938249588
1,7,11,8,0.09209349751472473
1,7,11,9,0.025459907948970795
1,7,11,10,0.01488565281033516
1,7,11,11,0.022320516407489777
1,7,11,12,0.0
1,7,11,13,0.0
1,7,12,0,0.04898115620017052
1,7,12,1,0.03256748989224434
1,7,12,2,0.026020227000117302
1,7,12,3,0.03068762831389904
1,7,12,4,0.049578338861465454
1,7,12,5,0.04439451918005943
1,7,12,6,0.07861091941595078
1,7,12,7,0.10006474703550339
1,7,12,8,0.09938634932041168
1,7,12,9,0.025841951370239258
1,7,12,10,0.021998416632413864
1,7,12,11,0.02746596373617649
1,7,12,12,0.03036118671298027
1,7,12,13,0.0
1,7,13,0,0.052732180804014206
1,7,13,1,0.02451273426413536
1,7,13,2,0.022359829396009445
1,7,13,3,0.025866104289889336
1,7,13,4,0.04173656553030014
1,7,13,5,0.050647079944610596
1,7,13,6,0.054859284311532974
1,7,13,7,0.0876510888338089
1,7,13,8,0.08702099323272705
1,7,13,9,0.015543727204203606
1,7,13,10,0.024963868781924248
1,7,13,11,0.02007749304175377
1,7,13,12,0.04168955609202385
1,7,13,13,0.06038876622915268
1,8,0,0,0.32956811785697937
1,8,0,1,0.0
1,8,0,2,0.0
1,8,0,3,0.0
1,8,0,4,0.0
1,8,0,5,0.0
1,8,0,6,0.0
1,8,0,7,0.0
1,8,0,8,0.0
1,8,0,9,0.0
1,8,0,10,0.0
1,8,0,11,0.0
1,8,0,12,0.0
1,8,0,13,0.0
1,8,1,0,0.24090881645679474
1,8,1,1,0.05574211850762367
1,8,1,2,0.0
1,8,1,3,0.0
1,8,1,4,0.0
1,8,1,5,0.0
1,8,1,6,0.0
1,8,1,7,0.0
1,8,1,8,0.0
1,8,1,9,0.0
1,8,1,10,0.0
1,8,1,11,0.0
1,8,1,12,0.0
1,8,1,13,0.0
1,8,2,0,0.17965298891067505
1,8,2,1,0.05477915331721306
1,8,2,2,0.04411596432328224
1,8,2,3,0.016554197296500206
1,8,2,4,0.005598037037998438
1,8,2,5,0.00017358787590637803
1,8,2,6,6.106756336521357e-05
1,8,2,7,0.0001138787338277325
1,8,2,8,4.1666877223178744e-05
1,8,2,9,0.0
1,8,2,10,0.0
1,8,2,11,0.0
1,8,2,12,0.0
1,8,2,13,0.0
1,8,3,0,0.17428027093410492
1,8,3,1,0.053267527371644974
1,8,3,2,0.05060984194278717
1,8,3,3,0.053721509873867035
1,8,3,4,0.0
1,8,3,5,0.0
1,8,3,6,0.0
1,8,3,7,0.0
1,8,3,8,0.0
1,8,3,9,0.0
1,8,3,10,0.0
1,8,3,11,0.0
1,8,3,12,0.0
1,8,3,13,0.0
1,8,4,0,0.13483554124832153
1,8,4,1,0.052923791110515594
1,8,4,2,0.05587958171963692
1,8,4,3,0.054574787616729736
1,8,4,4,0.04658753424882889
1,8,4,5,0.0
1,8,4,6,0.0
1,8,4,7,0.0
1,8,4,8,0.0
1,8,4,9,0.0
1,8,4,10,0.0
1,8,4,11,0.0
1,8,4,12,0.0
1,8,4,13,0.0
1,8,5,0,0.12062074989080429
1,8,5,1,0.041061799973249435
1,8,5,2,0.04660036414861679
1,8,5,3,0.046225953847169876
1,8,5,4,0.06068507954478264
1,8,5,5,0.06884913146495819
1,8,5,6,0.0
1,8,5,7,0.0
1,8,5,8,0.0
1,8,5,9,0.0
1,8,5,10,0.0
1,8,5,11,0.0
1,8,5,12,0.0
1,8,5,13,0.0
1,8,6,0,0.10388839244842529
1,8,6,1,0.0354091078042984
1,8,6,2,0.044268880039453506
1,8,6,3,0.04210318997502327
1,8,6,4,0.059890057891607285
1,8,6,5,0.07768939435482025
1,8,6,6,0.03300877660512924
1,8,6,7,0.0
1,8,6,8,0.0
1,8,6,9,0.0
1,8,6,10,0.0
1,8,6,11,0.0
1,8,6,12,0.0
1,8,6,13,0.0
1,8,7,0,0.08827327191829681
1,8,7,1,0.046545129269361496
1,8,7,2,0.046456169337034225
1,8,7,3,0.04619814082980156
1,8,7,4,0.05414273962378502
1,8,7,5,0.04785385727882385
1,8,7,6,0.04118918254971504
1,8,7,7,0.09852605313062668
1,8,7,8,0.09736943989992142
1,8,7,9,0.0
1,8,7,10,0.0
1,8,7,11,0.0
1,8,7,12,0.0
1,8,7,13,0.0
1,8,8,0,0.08818831294775009
1,8,8,1,0.0464048869907856
1,8,8,2,0.04649871587753296
1,8,8,3,0.04605983570218086
1,8,8,4,0.05414114519953728
1,8,8,5,0.04784305766224861
1,8,8,6,0.04123914986848831
1,8,8,7,0.09868471324443817
1,8,8,8,0.0977112278342247
1,8,8,9,0.0
1,8,8,10,0.0
1,8,8,11,0.0
1,8,8,12,0.0
1,8,8,13,0.0
1,8,9,0,0.09380101412534714
1,8,9,1,0.023043282330036163
1,8,9,2,0.0357159748673439
1,8,9,3,0.03596365079283714
1,8,9,4,0.04758660867810249
1,8,9,5,0.06813538074493408
1,8,9,6,0.02921728976070881
1,8,9,7,0.13246192038059235
1,8,9,8,0.1313260942697525
1,8,9,9,0.03014923445880413
1,8,9,10,0.0
1,8,9,11,0.0
1,8,9,12,0.0
1,8,9,13,0.0
1,8,10,0,0.07549379020929337
1,8,10,1,0.026573069393634796
1,8,10,2,0.03126347064971924
1,8,10,3,0.03143840655684471
1,8,10,4,0.04093514382839203
1,8,10,5,0.04373586177825928
1,8,10,6,0.03144878149032593
1,8,10,7,0.0915909856557846
1,8,10,8,0.0908486619591713
1,8,10,9,0.03411318361759186
1,8,10,10,0.02326151914894581
1,8,10,11,0.01274909358471632
1,8,10,12,0.008765903301537037
1,8,10,13,0.002139641437679529
1,8,11,0,0.08001107722520828
1,8,11,1,0.026861723512411118
1,8,11,2,0.032944630831480026
1,8,11,3,0.02865014225244522
1,8,11,4,0.043093837797641754
1,8,11,5,0.049044061452150345
1,8,11,6,0.032148584723472595
1,8,11,7,0.09778309613466263
1,8,11,8,0.09714662283658981
1,8,11,9,0.03545806556940079
1,8,11,10,0.024838697165250778
1,8,11,11,0.033406008034944534
1,8,11,12,0.0
1,8,11,13,0.0
1,8,12,0,0.06683985143899918
1,8,12,1,0.029597287997603416
1,8,12,2,0.0308808833360672
1,8,12,3,0.0313919298350811
1,8,12,4,0.0396973192691803
1,8,12,5,0.034190960228443146
1,8,12,6,0.0335257314145565
1,8,12,7,0.07853170484304428
1,8,12,8,0.07810728996992111
1,8,12,9,0.03796197474002838
1,8,12,10,0.029418379068374634
1,8,12,11,0.03573385626077652
1,8,12,12,0.026033401489257812
1,8,12,13,0.0
1,8,13,0,0.06501946598291397
1,8,13,1,0.02526434324681759
1,8,13,2,0.026650043204426765
1,8,13,3,0.028465332463383675
1,8,13,4,0.03445896506309509
1,8,13,5,0.03443356603384018
1,8,13,6,0.02923537977039814
1,8,13,7,0.06895799934864044
1,8,13,8,0.06855912506580353
1,8,13,9,0.03506165370345116
1,8,13,10,0.03234799951314926
1,8,13,11,0.0342208631336689
1,8,13,12,0.038059234619140625
1,8,13,13,0.03212544694542885
1,9,0,0,0.32956811785697937
1,9,0,1,0.0
1,9,0,2,0.0
1,9,0,3,0.0
1,9,0,4,0.0
1,9,0,5,0.0
1,9,0,6,0.0
1,9,0,7,0.0
1,9,0,8,0.0
1,9,0,9,0.0
1,9,0,10,0.0
1,9,0,11,0.0
1,9,0,12,0.0
1,9,0,13,0.0
1,9,1,0,0.27690353989601135
1,9,1,1,0.032480206340551376
1,9,1,2,0.0
1,9,1,3,0.0
1,9,1,4,0.0
1,9,1,5,0.0
1,9,1,6,0.0
1,9,1,7,0.0
1,9,1,8,0.0
1,9,1,9,0.0
1,9,1,10,0.0
1,9,1,11,0.0
1,9,1,12,0.0
1,9,1,13,0.0
1,9,2,0,0.2144067883491516
1,9,2,1,0.03978286683559418
1,9,2,2,0.034276414662599564
1,9,2,3,0.012173555791378021
1,9,2,4,0.005005958955734968
1,9,2,5,0.0001515739131718874
1,9,2,6,5.9241596318315715e-05
1,9,2,7,3.2300304155796766e-05
1,9,2,8,2.2138394342618994e-05
1,9,2,9,0.0
1,9,2,10,0.0
1,9,2,11,0.0
1,9,2,12,0.0
1,9,2,13,0.0
1,9,3,0,0.21465197205543518
1,9,3,1,0.04318606108427048
1,9,3,2,0.03844857215881348
1,9,3,3,0.03558557480573654
1,9,3,4,0.0
1,9,3,5,0.0
1,9,3,6,0.0
1,9,3,7,0.0
1,9,3,8,0.0
1,9,3,9,0.0
1,9,3,10,0.0
1,9,3,11,0.0
1,9,3,12,0.0
1,9,3,13,0.0
1,9,4,0,0.17860661447048187
1,9,4,1,0.0356680192053318
1,9,4,2,0.045062266290187836
1,9,4,3,0.04157612472772598
1,9,4,4,0.04177973419427872
1,9,4,5,0.0
1,9,4,6,0.0
1,9,4,7,0.0
1,9,4,8,0.0
1,9,4,9,0.0
1,9,4,10,0.0
1,9,4,11,0.0
1,9,4,12,0.0
1,9,4,13,0.0
1,9,5,0,0.1455603688955307
1,9,5,1,0.03277638927102089
1,9,5,2,0.04234234616160393
1,9,5,3,0.03679266944527626
1,9,5,4,0.0679406225681305
1,9,5,5,0.04130629450082779
1,9,5,6,0.0
1,9,5,7,0.0
1,9,5,8,0.0
1,9,5,9,0.0
1,9,5,10,0.0
1,9,5,11,0.0
1,9,5,12,0.0
1,9,5,13,0.0
1,9,6,0,0.1407594531774521
1,9,6,1,0.03490128740668297
1,9,6,2,0.042007651180028915
1,9,6,3,0.03884083032608032
1,9,6,4,0.056915588676929474
1,9,6,5,0.04433523118495941
1,9,6,6,0.029542773962020874
1,9,6,7,0.0
1,9,6,8,0.0
1,9,6,9,0.0
1,9,6,10,0.0
1,9,6,11,0.0
1,9,6,12,0.0
1,9,6,13,0.0
1,9,7,0,0.1356067806482315
1,9,7,1,0.03734336420893669
1,9,7,2,0.041325196623802185
1,9,7,3,0.03620027005672455
1,9,7,4,0.06273119896650314
1,9,7,5,0.027411002665758133
1,9,7,6,0.03318074718117714
1,9,7,7,0.03446238487958908
1,9,7,8,0.034123484045267105
1,9,7,9,0.0
1,9,7,10,0.0
1,9,7,11,0.0
1,9,7,12,0.0
1,9,7,13,0.0
1,9,8,0,0.13546910881996155
1,9,8,1,0.037288449704647064
1,9,8,2,0.04121750593185425
1,9,8,3,0.036095988005399704
1,9,8,4,0.06273326277732849
1,9,8,5,0.027505703270435333
1,9,8,6,0.03309834748506546
1,9,8,7,0.03450411185622215
1,9,8,8,0.034411609172821045
1,9,8,9,0.0
1,9,8,10,0.0
1,9,8,11,0.0
1,9,8,12,0.0
1,9,8,13,0.0
1,9,9,0,0.11981673538684845
1,9,9,1,0.023770343512296677
1,9,9,2,0.041357893496751785
1,9,9,3,0.03272411599755287
1,9,9,4,0.061887744814157486
1,9,9,5,0.04145543649792671
1,9,9,6,0.025868955999612808
1,9,9,7,0.053439438343048096
1,9,9,8,0.05318610742688179
1,9,9,9,0.03246768191456795
1,9,9,10,0.0
1,9,9,11,0.0
1,9,9,12,0.0
1,9,9,13,0.0
1,9,10,0,0.09748919308185577
1,9,10,1,0.029665304347872734
1,9,10,2,0.03413168713450432
1,9,10,3,0.02803904004395008
1,9,10,4,0.048229433596134186
1,9,10,5,0.03154059499502182
1,9,10,6,0.02803104929625988
1,9,10,7,0.03008449263870716
1,9,10,8,0.030193980783224106
1,9,10,9,0.03611982241272926
1,9,10,10,0.023618265986442566
1,9,10,11,0.012249522842466831
1,9,10,12,0.009155360981822014
1,9,10,13,0.0011997371912002563
1,9,11,0,0.10482649505138397
1,9,11,1,0.03329528495669365
1,9,11,2,0.035459890961647034
1,9,11,3,0.025053448975086212
1,9,11,4,0.04877348244190216
1,9,11,5,0.03661329299211502
1,9,11,6,0.030478106811642647
1,9,11,7,0.0323198102414608
1,9,11,8,0.03231316804885864
1,9,11,9,0.040295686572790146
1,9,11,10,0.024543875828385353
1,9,11,11,0.02619057521224022
1,9,11,12,0.0
1,9,11,13,0.0
1,9,12,0,0.09426970034837723
1,9,12,1,0.026090819388628006
1,9,12,2,0.03108900599181652
1,9,12,3,0.0296986885368824
1,9,12,4,0.04488752782344818
1,9,12,5,0.02578466199338436
1,9,12,6,0.02800956927239895
1,9,12,7,0.025519654154777527
1,9,12,8,0.025807783007621765
1,9,12,9,0.03626881167292595
1,9,12,10,0.0286453515291214
1,9,12,11,0.03379673510789871
1,9,12,12,0.026640165597200394
1,9,12,13,0.0
1,9,13,0,0.08337356150150299
1,9,13,1,0.025374431163072586
1,9,13,2,0.028491603210568428
1,9,13,3,0.0269346684217453
1,9,13,4,0.04174191504716873
1,9,13,5,0.022434091195464134
1,9,13,6,0.029622366651892662
1,9,13,7,0.017368001863360405
1,9,13,8,0.017599379643797874
1,9,13,9,0.03479332849383354
1,9,13,10,0.03311058133840561
1,9,13,11,0.030966805294156075
1,9,13,12,0.04341542348265648
1,9,13,13,0.018311621621251106
1,10,0,0,0.32956811785697937
1,10,0,1,0.0
1,10,0,2,0.0
1,10,0,3,0.0
1,10,0,4,0.0
1,10,0,5,0.0
1,10,0,6,0.0
1,10,0,7,0.0
1,10,0,8,0.0
1,10,0,9,0.0
1,10,0,10,0.0
1,10,0,11,0.0
1,10,0,12,0.0
1,10,0,13,0.0
1,10,1,0,0.14104178547859192
1,10,1,1,0.3004206418991089
1,10,1,2,0.0
1,10,1,3,0.0
1,10,1,4,0.0
1,10,1,5,0.0
1,10,1,6,0.0
1,10,1,7,0.0
1,10,1,8,0.0
1,10,1,9,0.0
1,10,1,10,0.0
1,10,1,11,0.0
1,10,1,12,0.0
1,10,1,13,0.0
1,10,2,0,0.06870399415493011
1,10,2,1,0.16823944449424744
1,10,2,2,0.11545588076114655
1,10,2,3,0.039357900619506836
1,10,2,4,0.012639773078262806
1,10,2,5,0.0002485248842276633
1,10,2,6,0.0002799300418701023
1,10,2,7,0.00017697802104521543
1,10,2,8,6.856137770228088e-05
1,10,2,9,0.0
1,10,2,10,0.0
1,10,2,11,0.0
1,10,2,12,0.0
1,10,2,13,0.0
1,10,3,0,0.057769108563661575
1,10,3,1,0.1437993347644806
1,10,3,2,0.11120452731847763
1,10,3,3,0.17278282344341278
1,10,3,4,0.0
1,10,3,5,0.0
1,10,3,6,0.0
1,10,3,7,0.0
1,10,3,8,0.0
1,10,3,9,0.0
1,10,3,10,0.0
1,10,3,11,0.0
1,10,3,12,0.0
1,10,3,13,0.0
1,10,4,0,0.03567439317703247
1,10,4,1,0.09795133769512177
1,10,4,2,0.09745799750089645
1,10,4,3,0.11878824234008789
1,10,4,4,0.08461952954530716
1,10,4,5,0.0
1,10,4,6,0.0
1,10,4,7,0.0
1,10,4,8,0.0
1,10,4,9,0.0
1,10,4,10,0.0
1,10,4,11,0.0
1,10,4,12,0.0
1,10,4,13,0.0
1,10,5,0,0.024882089346647263
1,10,5,1,0.0703025832772255
1,10,5,2,0.07410064339637756
1,10,5,3,0.08625774085521698
1,10,5,4,0.10791696608066559
1,10,5,5,0.09618009626865387
1,10,5,6,0.0
1,10,5,7,0.0
1,10,5,8,0.0
1,10,5,9,0.0
1,10,5,10,0.0
1,10,5,11,0.0
1,10,5,12,0.0
1,10,5,13,0.0
1,10,6,0,0.0231571476906538
1,10,6,1,0.06015429273247719
1,10,6,2,0.06327244639396667
1,10,6,3,0.0737118050456047
1,10,6,4,0.08980293571949005
1,10,6,5,0.0765814334154129
1,10,6,6,0.14903222024440765
1,10,6,7,0.0
1,10,6,8,0.0
1,10,6,9,0.0
1,10,6,10,0.0
1,10,6,11,0.0
1,10,6,12,0.0
1,10,6,13,0.0
1,10,7,0,0.018703801557421684
