layer,head,source_position,dest_position,value
2,7,7,5,0.0460224412381649
2,7,7,6,0.14743272960186005
2,7,7,7,0.0790538564324379
2,7,7,8,0.0790538564324379
2,7,7,9,0.0
2,7,7,10,0.0
2,7,7,11,0.0
2,7,7,12,0.0
2,7,7,13,0.0
2,7,8,0,0.021702388301491737
2,7,8,1,0.0324748195707798
2,7,8,2,0.04901113733649254
2,7,8,3,0.03791379556059837
2,7,8,4,0.07603749632835388
2,7,8,5,0.0460224412381649
2,7,8,6,0.14743272960186005
2,7,8,7,0.0790538564324379
2,7,8,8,0.0790538564324379
2,7,8,9,0.0
2,7,8,10,0.0
2,7,8,11,0.0
2,7,8,12,0.0
2,7,8,13,0.0
2,7,9,0,0.033186186105012894
2,7,9,1,0.025991341099143028
2,7,9,2,0.037550631910562515
2,7,9,3,0.029900426045060158
2,7,9,4,0.05855223163962364
2,7,9,5,0.038723111152648926
2,7,9,6,0.11389917135238647
2,7,9,7,0.063594289124012
2,7,9,8,0.063594289124012
2,7,9,9,0.1735733598470688
2,7,9,10,0.0
2,7,9,11,0.0
2,7,9,12,0.0
2,7,9,13,0.0
2,7,10,0,0.03290066495537758
2,7,10,1,0.016627207398414612
2,7,10,2,0.021169938147068024
2,7,10,3,0.016674378886818886
2,7,10,4,0.03249554708600044
2,7,10,5,0.022600708529353142
2,7,10,6,0.06166673079133034
2,7,10,7,0.04129280522465706
2,7,10,8,0.04129280522465706
2,7,10,9,0.08656701445579529
2,7,10,10,0.03297072649002075
2,7,10,11,0.02618403173983097
2,7,10,12,0.025584936141967773
2,7,10,13,0.003698807442560792
2,7,11,0,0.02903090976178646
2,7,11,1,0.013591986149549484
2,7,11,2,0.01871461234986782
2,7,11,3,0.015635376796126366
2,7,11,4,0.02886519767343998
2,7,11,5,0.01900750771164894
2,7,11,6,0.0609009675681591
2,7,11,7,0.042011115700006485
2,7,11,8,0.042011115700006485
2,7,11,9,0.08397581428289413
2,7,11,10,0.03735864907503128
2,7,11,11,0.07417770475149155
2,7,11,12,0.0
2,7,11,13,0.0
2,7,12,0,0.03255833685398102
2,7,12,1,0.014704477973282337
2,7,12,2,0.01654624193906784
2,7,12,3,0.011451455764472485
2,7,12,4,0.025352932512760162
2,7,12,5,0.017576688900589943
2,7,12,6,0.0446208156645298
2,7,12,7,0.03427422046661377
2,7,12,8,0.03427422046661377
2,7,12,9,0.060446884483098984
2,7,12,10,0.042743995785713196
2,7,12,11,0.04077401012182236
2,7,12,12,0.047707099467515945
2,7,12,13,0.0
2,7,13,0,0.029231345281004906
2,7,13,1,0.010682524181902409
2,7,13,2,0.012383684515953064
2,7,13,3,0.009756040759384632
2,7,13,4,0.019224567338824272
2,7,13,5,0.013185542076826096
2,7,13,6,0.03911426663398743
2,7,13,7,0.028600864112377167
2,7,13,8,0.028600864112377167
2,7,13,9,0.04514637589454651
2,7,13,10,0.05078833922743797
2,7,13,11,0.03616062551736832
2,7,13,12,0.06848373264074326
2,7,13,13,0.04438569024205208
2,8,0,0,0.3333333432674408
2,8,0,1,0.0
2,8,0,2,0.0
2,8,0,3,0.0
2,8,0,4,0.0
2,8,0,5,0.0
2,8,0,6,0.0
2,8,0,7,0.0
2,8,0,8,0.0
2,8,0,9,0.0
2,8,0,10,0.0
2,8,0,11,0.0
2,8,0,12,0.0
2,8,0,13,0.0
2,8,1,0,0.14164291322231293
2,8,1,1,0.08961319178342819
2,8,1,2,0.0
2,8,1,3,0.0
2,8,1,4,0.0
2,8,1,5,0.0
2,8,1,6,0.0
2,8,1,7,0.0
2,8,1,8,0.0
2,8,1,9,0.0
2,8,1,10,0.0
2,8,1,11,0.0
2,8,1,12,0.0
2,8,1,13,0.0
2,8,2,0,0.09560763835906982
2,8,2,1,0.10231516510248184
2,8,2,2,0.06135834753513336
2,8,2,3,0.026134727522730827
2,8,2,4,0.026997661218047142
2,8,2,5,0.0
2,8,2,6,0.0
2,8,2,7,0.0
2,8,2,8,0.0
2,8,2,9,0.0
2,8,2,10,0.0
2,8,2,11,0.0
2,8,2,12,0.0
2,8,2,13,0.0
2,8,3,0,0.057528164237737656
2,8,3,1,0.04082563519477844
2,8,3,2,0.09424648433923721
2,8,3,3,0.15071170032024384
2,8,3,4,0.0
2,8,3,5,0.0
2,8,3,6,0.0
2,8,3,7,0.0
2,8,3,8,0.0
2,8,3,9,0.0
2,8,3,10,0.0
2,8,3,11,0.0
2,8,3,12,0.0
2,8,3,13,0.0
2,8,4,0,0.04824693873524666
2,8,4,1,0.002426075516268611
2,8,4,2,0.07725845277309418
2,8,4,3,0.014361542649567127
2,8,4,4,0.15410922467708588
2,8,4,5,0.0
2,8,4,6,0.0
2,8,4,7,0.0
2,8,4,8,0.0
2,8,4,9,0.0
2,8,4,10,0.0
2,8,4,11,0.0
2,8,4,12,0.0
2,8,4,13,0.0
2,8,5,0,0.01910579763352871
2,8,5,1,0.0018086611526086926
2,8,5,2,0.04074671119451523
2,8,5,3,0.009641939774155617
2,8,5,4,0.16456830501556396
2,8,5,5,0.09067510813474655
2,8,5,6,0.0
2,8,5,7,0.0
2,8,5,8,0.0
2,8,5,9,0.0
2,8,5,10,0.0
2,8,5,11,0.0
2,8,5,12,0.0
2,8,5,13,0.0
2,8,6,0,0.01734922081232071
2,8,6,1,0.0005606848862953484
2,8,6,2,0.024871131405234337
2,8,6,3,0.003958569373935461
2,8,6,4,0.12053769081830978
2,8,6,5,0.2923259139060974
2,8,6,6,0.03504339978098869
2,8,6,7,0.0
2,8,6,8,0.0
2,8,6,9,0.0
2,8,6,10,0.0
2,8,6,11,0.0
2,8,6,12,0.0
2,8,6,13,0.0
2,8,7,0,0.04592504724860191
2,8,7,1,0.0013437449233606458
2,8,7,2,0.03169120475649834
2,8,7,3,0.0016890136757865548
2,8,7,4,0.09041301161050797
2,8,7,5,0.17323726415634155
2,8,7,6,0.04447096586227417
2,8,7,7,0.17581748962402344
2,8,7,8,0.17581748962402344
2,8,7,9,0.0
2,8,7,10,0.0
2,8,7,11,0.0
2,8,7,12,0.0
2,8,7,13,0.0
2,8,8,0,0.04592504724860191
2,8,8,1,0.0013437449233606458
2,8,8,2,0.03169120475649834
2,8,8,3,0.0016890136757865548
2,8,8,4,0.09041301161050797
2,8,8,5,0.17323726415634155
2,8,8,6,0.04447096586227417
2,8,8,7,0.17581748962402344
2,8,8,8,0.17581748962402344
2,8,8,9,0.0
2,8,8,10,0.0
2,8,8,11,0.0
2,8,8,12,0.0
2,8,8,13,0.0
2,8,9,0,0.046376343816518784
2,8,9,1,0.00043836189433932304
2,8,9,2,0.00974645558744669
2,8,9,3,0.0012544844066724181
2,8,9,4,0.037291739135980606
2,8,9,5,0.229482963681221
2,8,9,6,0.023831048980355263
2,8,9,7,0.34386539459228516
2,8,9,8,0.34386539459228516
2,8,9,9,0.06583777815103531
2,8,9,10,0.0
2,8,9,11,0.0
2,8,9,12,0.0
2,8,9,13,0.0
2,8,10,0,0.04010680317878723
2,8,10,1,0.0003069140948355198
2,8,10,2,0.002692132955417037
2,8,10,3,0.00028077865135855973
2,8,10,4,0.011629241518676281
2,8,10,5,0.05539777874946594
2,8,10,6,0.008417944423854351
2,8,10,7,0.08912695199251175
2,8,10,8,0.08912695199251175
2,8,10,9,0.048143867403268814
2,8,10,10,0.05144930258393288
2,8,10,11,0.017616981640458107
2,8,10,12,0.07945200055837631
2,8,10,13,0.010183502919971943
2,8,11,0,0.037610623985528946
2,8,11,1,0.0003290041640866548
2,8,11,2,0.0020012417808175087
2,8,11,3,0.00015055625408422202
2,8,11,4,0.010291763581335545
2,8,11,5,0.03851930424571037
2,8,11,6,0.008610454387962818
2,8,11,7,0.056634191423654556
2,8,11,8,0.056634191423654556
2,8,11,9,0.0351378470659256
2,8,11,10,0.057897184044122696
2,8,11,11,0.14830096065998077
2,8,11,12,0.0
2,8,11,13,0.0
2,8,12,0,0.03735487163066864
2,8,12,1,4.51193809567485e-05
2,8,12,2,0.0006469645886681974
2,8,12,3,3.5920038499170914e-05
2,8,12,4,0.0024179175961762667
2,8,12,5,0.009409214369952679
2,8,12,6,0.0006248216959647834
2,8,12,7,0.02482481487095356
2,8,12,8,0.02482481487095356
2,8,12,9,0.0013218052918091416
2,8,12,10,0.06991663575172424
2,8,12,11,0.011331319808959961
2,8,12,12,0.15806405246257782
2,8,12,13,0.0
2,8,13,0,0.01289291400462389
2,8,13,1,3.771842966671102e-05
2,8,13,2,9.33721530600451e-05
2,8,13,3,1.939185858645942e-05
2,8,13,4,0.0002403512626187876
2,8,13,5,6.646216934313998e-05
2,8,13,6,0.0004366344364825636
2,8,13,7,0.00184996472671628
2,8,13,8,0.00184996472671628
2,8,13,9,0.0007780171581543982
2,8,13,10,0.0797353982925415
2,8,13,11,0.006446231622248888
2,8,13,12,0.16310374438762665
2,8,13,13,0.12220203131437302
2,9,0,0,0.3333333432674408
2,9,0,1,0.0
2,9,0,2,0.0
2,9,0,3,0.0
2,9,0,4,0.0
2,9,0,5,0.0
2,9,0,6,0.0
2,9,0,7,0.0
2,9,0,8,0.0
2,9,0,9,0.0
2,9,0,10,0.0
2,9,0,11,0.0
2,9,0,12,0.0
2,9,0,13,0.0
2,9,1,0,0.2666076123714447
2,9,1,1,0.11374709755182266
2,9,1,2,0.0
2,9,1,3,0.0
2,9,1,4,0.0
2,9,1,5,0.0
2,9,1,6,0.0
2,9,1,7,0.0
2,9,1,8,0.0
2,9,1,9,0.0
2,9,1,10,0.0
2,9,1,11,0.0
2,9,1,12,0.0
2,9,1,13,0.0
2,9,2,0,0.04813498631119728
2,9,2,1,0.08274348080158234
2,9,2,2,0.09335651248693466
2,9,2,3,0.09771176427602768
2,9,2,4,0.0044334158301353455
2,9,2,5,0.0
2,9,2,6,0.0
2,9,2,7,0.0
2,9,2,8,0.0
2,9,2,9,0.0
2,9,2,10,0.0
2,9,2,11,0.0
2,9,2,12,0.0
2,9,2,13,0.0
2,9,3,0,0.01999565213918686
2,9,3,1,0.010935480706393719
2,9,3,2,0.11552450060844421
2,9,3,3,0.11631371825933456
2,9,3,4,0.0
2,9,3,5,0.0
2,9,3,6,0.0
2,9,3,7,0.0
2,9,3,8,0.0
2,9,3,9,0.0
2,9,3,10,0.0
2,9,3,11,0.0
2,9,3,12,0.0
2,9,3,13,0.0
2,9,4,0,0.03198183700442314
2,9,4,1,0.01868806779384613
2,9,4,2,0.09491733461618423
2,9,4,3,0.20606987178325653
2,9,4,4,0.07690630853176117
2,9,4,5,0.0
2,9,4,6,0.0
2,9,4,7,0.0
2,9,4,8,0.0
2,9,4,9,0.0
2,9,4,10,0.0
2,9,4,11,0.0
2,9,4,12,0.0
2,9,4,13,0.0
2,9,5,0,0.01480527501553297
2,9,5,1,0.00209153164178133
2,9,5,2,0.02218359149992466
2,9,5,3,0.04108129441738129
2,9,5,4,0.1628919541835785
2,9,5,5,0.051685404032468796
2,9,5,6,0.0
2,9,5,7,0.0
2,9,5,8,0.0
2,9,5,9,0.0
2,9,5,10,0.0
2,9,5,11,0.0
2,9,5,12,0.0
2,9,5,13,0.0
2,9,6,0,0.03642735630273819
2,9,6,1,0.003978101070970297
2,9,6,2,0.018837859854102135
2,9,6,3,0.020877741277217865
2,9,6,4,0.08467292785644531
2,9,6,5,0.10711675137281418
2,9,6,6,0.2790292799472809
2,9,6,7,0.0
2,9,6,8,0.0
2,9,6,9,0.0
2,9,6,10,0.0
2,9,6,11,0.0
2,9,6,12,0.0
2,9,6,13,0.0
2,9,7,0,0.02572271227836609
2,9,7,1,0.002926305867731571
2,9,7,2,0.014094767160713673
2,9,7,3,0.016345156356692314
2,9,7,4,0.05868052318692207
2,9,7,5,0.05669218301773071
2,9,7,6,0.36529186367988586
2,9,7,7,0.1553746908903122
2,9,7,8,0.1553746908903122
2,9,7,9,0.0
2,9,7,10,0.0
2,9,7,11,0.0
2,9,7,12,0.0
2,9,7,13,0.0
2,9,8,0,0.02572271227836609
2,9,8,1,0.002926305867731571
2,9,8,2,0.014094767160713673
2,9,8,3,0.016345156356692314
2,9,8,4,0.05868052318692207
2,9,8,5,0.05669218301773071
2,9,8,6,0.36529186367988586
2,9,8,7,0.1553746908903122
2,9,8,8,0.1553746908903122
2,9,8,9,0.0
2,9,8,10,0.0
2,9,8,11,0.0
2,9,8,12,0.0
2,9,8,13,0.0
2,9,9,0,0.02977990359067917
2,9,9,1,0.00037588513805530965
2,9,9,2,0.004996100906282663
2,9,9,3,0.006378815975040197
2,9,9,4,0.0160065907984972
2,9,9,5,0.028017854318022728
2,9,9,6,0.1558060497045517
2,9,9,7,0.39111796021461487
2,9,9,8,0.39111796021461487
2,9,9,9,0.23230396211147308
2,9,9,10,0.0
2,9,9,11,0.0
2,9,9,12,0.0
2,9,9,13,0.0
2,9,10,0,0.016176825389266014
2,9,10,1,0.0001193336138385348
2,9,10,2,0.00045279026380740106
2,9,10,3,0.0007175692007876933
2,9,10,4,0.002050224458798766
2,9,10,5,0.002922357991337776
2,9,10,6,0.020567819476127625
2,9,10,7,0.04429742693901062
2,9,10,8,0.04429742693901062
2,9,10,9,0.06348363310098648
2,9,10,10,0.06733283400535583
2,9,10,11,0.08172179013490677
2,9,10,12,0.05069531127810478
2,9,10,13,0.005375872831791639
2,9,11,0,0.007835771888494492
2,9,11,1,2.6155788873438723e-05
2,9,11,2,0.00013401736214291304
2,9,11,3,4.064033055328764e-05
2,9,11,4,0.0007733532111160457
2,9,11,5,0.001301839598454535
2,9,11,6,0.006674588192254305
2,9,11,7,0.015265529043972492
2,9,11,8,0.015265529043972492
2,9,11,9,0.016189422458410263
2,9,11,10,0.07772687822580338
2,9,11,11,0.1535884141921997
2,9,11,12,0.0
2,9,11,13,0.0
2,9,12,0,0.02166230045258999
2,9,12,1,0.0001364122872473672
2,9,12,2,0.0001548928121337667
2,9,12,3,0.0001816658623283729
2,9,12,4,0.0004883192596025765
2,9,12,5,0.00034524299553595483
2,9,12,6,0.005337175447493792
2,9,12,7,0.007255056407302618
2,9,12,8,0.007255056407302618
2,9,12,9,0.016289977356791496
2,9,12,10,0.07520473748445511
2,9,12,11,0.15941543877124786
2,9,12,12,0.08868885785341263
2,9,12,13,0.0
2,9,13,0,0.010742337442934513
2,9,13,1,2.0250759916962124e-05
2,9,13,2,2.359514473937452e-05
2,9,13,3,3.311046748422086e-05
2,9,13,4,6.122668855823576e-05
2,9,13,5,8.802020602161065e-06
2,9,13,6,0.0012603123905137181
2,9,13,7,0.0006565123330801725
2,9,13,8,0.0006565123330801725
2,9,13,9,0.0018020722782239318
2,9,13,10,0.08030014485120773
2,9,13,11,0.029995789751410484
2,9,13,12,0.16489939391613007
2,9,13,13,0.06451046466827393
2,10,0,0,0.3333333432674408
2,10,0,1,0.0
2,10,0,2,0.0
2,10,0,3,0.0
2,10,0,4,0.0
2,10,0,5,0.0
2,10,0,6,0.0
2,10,0,7,0.0
2,10,0,8,0.0
2,10,0,9,0.0
2,10,0,10,0.0
2,10,0,11,0.0
2,10,0,12,0.0
2,10,0,13,0.0
2,10,1,0,0.23570634424686432
2,10,1,1,0.20568446815013885
2,10,1,2,0.0
2,10,1,3,0.0
2,10,1,4,0.0
2,10,1,5,0.0
2,10,1,6,0.0
2,10,1,7,0.0
2,10,1,8,0.0
2,10,1,9,0.0
2,10,1,10,0.0
2,10,1,11,0.0
2,10,1,12,0.0
2,10,1,13,0.0
2,10,2,0,0.11018640547990799
2,10,2,1,0.11919623613357544
2,10,2,2,0.06227734684944153
2,10,2,3,0.03685755655169487
2,10,2,4,0.011252053081989288
2,10,2,5,0.0
2,10,2,6,0.0
2,10,2,7,0.0
2,10,2,8,0.0
2,10,2,9,0.0
2,10,2,10,0.0
2,10,2,11,0.0
2,10,2,12,0.0
2,10,2,13,0.0
2,10,3,0,0.0749061107635498
2,10,3,1,0.07537958025932312
2,10,3,2,0.08334340900182724
2,10,3,3,0.15032514929771423
2,10,3,4,0.0
2,10,3,5,0.0
2,10,3,6,0.0
2,10,3,7,0.0
2,10,3,8,0.0
2,10,3,9,0.0
2,10,3,10,0.0
2,10,3,11,0.0
2,10,3,12,0.0
2,10,3,13,0.0
2,10,4,0,0.06401827186346054
2,10,4,1,0.05912617966532707
2,10,4,2,0.07346934080123901
2,10,4,3,0.06344674527645111
2,10,4,4,0.07044070214033127
2,10,4,5,0.0
2,10,4,6,0.0
2,10,4,7,0.0
2,10,4,8,0.0
2,10,4,9,0.0
2,10,4,10,0.0
2,10,4,11,0.0
2,10,4,12,0.0
2,10,4,13,0.0
2,10,5,0,0.04315021261572838
2,10,5,1,0.03568429499864578
2,10,5,2,0.05040336772799492
2,10,5,3,0.04873419925570488
2,10,5,4,0.09649506956338882
2,10,5,5,0.08820397406816483
2,10,5,6,0.0
2,10,5,7,0.0
2,10,5,8,0.0
2,10,5,9,0.0
2,10,5,10,0.0
2,10,5,11,0.0
2,10,5,12,0.0
2,10,5,13,0.0
2,10,6,0,0.03479120135307312
2,10,6,1,0.030325129628181458
2,10,6,2,0.04110601544380188
2,10,6,3,0.038440681993961334
2,10,6,4,0.07389315962791443
2,10,6,5,0.05341910943388939
2,10,6,6,0.22248105704784393
2,10,6,7,0.0
2,10,6,8,0.0
2,10,6,9,0.0
2,10,6,10,0.0
2,10,6,11,0.0
2,10,6,12,0.0
2,10,6,13,0.0
2,10,7,0,0.05187423899769783
2,10,7,1,0.02512740157544613
2,10,7,2,0.03829382732510567
2,10,7,3,0.0320015512406826
2,10,7,4,0.06090735271573067
2,10,7,5,0.03580060228705406
2,10,7,6,0.18338783085346222
2,10,7,7,0.09683302044868469
2,10,7,8,0.09683302044868469
2,10,7,9,0.0
2,10,7,10,0.0
2,10,7,11,0.0
2,10,7,12,0.0
2,10,7,13,0.0
2,10,8,0,0.05187423899769783
2,10,8,1,0.02512740157544613
2,10,8,2,0.03829382732510567
2,10,8,3,0.0320015512406826
2,10,8,4,0.06090735271573067
2,10,8,5,0.03580060228705406
2,10,8,6,0.18338783085346222
2,10,8,7,0.09683302044868469
2,10,8,8,0.09683302044868469
2,10,8,9,0.0
2,10,8,10,0.0
2,10,8,11,0.0
2,10,8,12,0.0
2,10,8,13,0.0
2,10,9,0,0.03367049992084503
2,10,9,1,0.02559521235525608
2,10,9,2,0.03299238532781601
2,10,9,3,0.028135383501648903
2,10,9,4,0.04950742796063423
2,10,9,5,0.03798073157668114
2,10,9,6,0.1310379058122635
2,10,9,7,0.10216773301362991
2,10,9,8,0.10216773301362991
2,10,9,9,0.17395436763763428
2,10,9,10,0.0
2,10,9,11,0.0
2,10,9,12,0.0
2,10,9,13,0.0
2,10,10,0,0.01375013217329979
2,10,10,1,0.013106446713209152
2,10,10,2,0.015629848465323448
2,10,10,3,0.014654319733381271
2,10,10,4,0.02314923144876957
2,10,10,5,0.020089706405997276
2,10,10,6,0.06435605883598328
2,10,10,7,0.05809253826737404
2,10,10,8,0.05809253826737404
2,10,10,9,0.07799723744392395
2,10,10,10,0.04349232837557793
2,10,10,11,0.036518245935440063
2,10,10,12,0.03702142462134361
2,10,10,13,0.007276576012372971
2,10,11,0,0.011216841638088226
2,10,11,1,0.010597728192806244
2,10,11,2,0.014057975262403488
2,10,11,3,0.014930482022464275
2,10,11,4,0.019811993464827538
2,10,11,5,0.018195895478129387
2,10,11,6,0.05812743678689003
2,10,11,7,0.058485303074121475
2,10,11,8,0.058485303074121475
2,10,11,9,0.06716937571763992
2,10,11,10,0.04790729284286499
2,10,11,11,0.12682415544986725
2,10,11,12,0.0
2,10,11,13,0.0
2,10,12,0,0.011748594231903553
2,10,12,1,0.010645918548107147
2,10,12,2,0.011173673905432224
2,10,12,3,0.007885470055043697
2,10,12,4,0.017948077991604805
2,10,12,5,0.013620078563690186
2,10,12,6,0.04446577653288841
2,10,12,7,0.03906448930501938
2,10,12,8,0.03906448930501938
2,10,12,9,0.048836883157491684
2,10,12,10,0.0549679733812809
2,10,12,11,0.05370494723320007
2,10,12,12,0.07005032896995544
2,10,12,13,0.0
2,10,13,0,0.00801565870642662
2,10,13,1,0.006990069989115
2,10,13,2,0.007054401095956564
2,10,13,3,0.005956049542874098
2,10,13,4,0.011240961961448193
2,10,13,5,0.008413376286625862
2,10,13,6,0.034515365958213806
2,10,13,7,0.024621954187750816
2,10,13,8,0.024621954187750816
2,10,13,9,0.030322188511490822
2,10,13,10,0.06460034102201462
2,10,13,11,0.04287002608180046
2,10,13,12,0.09400546550750732
2,10,13,13,0.08731891959905624
2,11,0,0,0.3333333432674408
2,11,0,1,0.0
2,11,0,2,0.0
2,11,0,3,0.0
2,11,0,4,0.0
2,11,0,5,0.0
2,11,0,6,0.0
2,11,0,7,0.0
2,11,0,8,0.0
2,11,0,9,0.0
2,11,0,10,0.0
2,11,0,11,0.0
2,11,0,12,0.0
2,11,0,13,0.0
2,11,1,0,0.28224173188209534
2,11,1,1,0.09136632084846497
2,11,1,2,0.0
2,11,1,3,0.0
2,11,1,4,0.0
2,11,1,5,0.0
2,11,1,6,0.0
2,11,1,7,0.0
2,11,1,8,0.0
2,11,1,9,0.0
2,11,1,10,0.0
2,11,1,11,0.0
2,11,1,12,0.0
2,11,1,13,0.0
2,11,2,0,0.23563702404499054
2,11,2,1,0.03984583914279938
2,11,2,2,0.027502387762069702
2,11,2,3,0.02015342004597187
2,11,2,4,0.005369828548282385
2,11,2,5,0.0
2,11,2,6,0.0
2,11,2,7,0.0
2,11,2,8,0.0
2,11,2,9,0.0
2,11,2,10,0.0
2,11,2,11,0.0
2,11,2,12,0.0
2,11,2,13,0.0
2,11,3,0,0.21993136405944824
2,11,3,1,0.021765893325209618
2,11,3,2,0.0367082804441452
2,11,3,3,0.07974869012832642
2,11,3,4,0.0
2,11,3,5,0.0
2,11,3,6,0.0
2,11,3,7,0.0
2,11,3,8,0.0
2,11,3,9,0.0
2,11,3,10,0.0
2,11,3,11,0.0
2,11,3,12,0.0
2,11,3,13,0.0
2,11,4,0,0.20843400061130524
2,11,4,1,0.020679043605923653
2,11,4,2,0.03379474952816963
2,11,4,3,0.033531345427036285
2,11,4,4,0.03488810360431671
2,11,4,5,0.0
2,11,4,6,0.0
2,11,4,7,0.0
2,11,4,8,0.0
2,11,4,9,0.0
2,11,4,10,0.0
2,11,4,11,0.0
2,11,4,12,0.0
2,11,4,13,0.0
2,11,5,0,0.19782428443431854
2,11,5,1,0.012521172873675823
2,11,5,2,0.02200295776128769
2,11,5,3,0.022245364263653755
2,11,5,4,0.047493744641542435
2,11,5,5,0.04821603372693062
2,11,5,6,0.0
2,11,5,7,0.0
2,11,5,8,0.0
2,11,5,9,0.0
2,11,5,10,0.0
2,11,5,11,0.0
2,11,5,12,0.0
2,11,5,13,0.0
2,11,6,0,0.19193901121616364
2,11,6,1,0.012516431510448456
2,11,6,2,0.019754935055971146
2,11,6,3,0.01925179548561573
2,11,6,4,0.03822225704789162
2,11,6,5,0.030596232041716576
2,11,6,6,0.08957631140947342
2,11,6,7,0.0
2,11,6,8,0.0
2,11,6,9,0.0
2,11,6,10,0.0
2,11,6,11,0.0
2,11,6,12,0.0
2,11,6,13,0.0
2,11,7,0,0.20156113803386688
2,11,7,1,0.011269775219261646
2,11,7,2,0.016348138451576233
2,11,7,3,0.015289482660591602
2,11,7,4,0.028733590617775917
2,11,7,5,0.023364998400211334
2,11,7,6,0.07429042458534241
2,11,7,7,0.05681219696998596
2,11,7,8,0.05681219696998596
2,11,7,9,0.0
2,11,7,10,0.0
2,11,7,11,0.0
2,11,7,12,0.0
2,11,7,13,0.0
2,11,8,0,0.20156113803386688
2,11,8,1,0.011269775219261646
2,11,8,2,0.016348138451576233
2,11,8,3,0.015289482660591602
2,11,8,4,0.028733590617775917
2,11,8,5,0.023364998400211334
2,11,8,6,0.07429042458534241
2,11,8,7,0.05681219696998596
2,11,8,8,0.05681219696998596
2,11,8,9,0.0
2,11,8,10,0.0
2,11,8,11,0.0
2,11,8,12,0.0
2,11,8,13,0.0
2,11,9,0,0.1920025795698166
2,11,9,1,0.007738674059510231
2,11,9,2,0.013381671160459518
2,11,9,3,0.013612866401672363
2,11,9,4,0.023552656173706055
2,11,9,5,0.02342112921178341
2,11,9,6,0.055645305663347244
2,11,9,7,0.07153095304965973
2,11,9,8,0.07153095304965973
2,11,9,9,0.07645052671432495
2,11,9,10,0.0
2,11,9,11,0.0
2,11,9,12,0.0
2,11,9,13,0.0
2,11,10,0,0.18849031627178192
2,11,10,1,0.004182604141533375
2,11,10,2,0.00588989956304431
2,11,10,3,0.005843411665409803
2,11,10,4,0.010327905416488647
2,11,10,5,0.011288605630397797
2,11,10,6,0.0232499111443758
2,11,10,7,0.03406628593802452
2,11,10,8,0.03406628593802452
2,11,10,9,0.0304520633071661
2,11,10,10,0.02062060870230198
2,11,10,11,0.018748758360743523
2,11,10,12,0.01846567541360855
2,11,10,13,0.0042235367000103
2,11,11,0,0.1872546523809433
2,11,11,1,0.002971386769786477
2,11,11,2,0.005179316271096468
2,11,11,3,0.00534135103225708
2,11,11,4,0.009295730851590633
2,11,11,5,0.01022201869636774
2,11,11,6,0.01949615590274334
2,11,11,7,0.03618541359901428
2,11,11,8,0.03618541359901428
2,11,11,9,0.02435598336160183
2,11,11,10,0.02257210947573185
2,11,11,11,0.0685831680893898
2,11,11,12,0.0
2,11,11,13,0.0
2,11,12,0,0.18600372970104218
2,11,12,1,0.0038502782117575407
2,11,12,2,0.004052880220115185
2,11,12,3,0.0031509941909462214
2,11,12,4,0.006862161681056023
2,11,12,5,0.006399672944098711
2,11,12,6,0.015462592244148254
2,11,12,7,0.021526895463466644
2,11,12,8,0.021526895463466644
2,11,12,9,0.02038872241973877
2,11,12,10,0.02646792121231556
2,11,12,11,0.02735154889523983
2,11,12,12,0.03461932763457298
2,11,12,13,0.0
2,11,13,0,0.1790054589509964
2,11,13,1,0.002304292283952236
2,11,13,2,0.0024017340037971735
2,11,13,3,0.0020462069660425186
2,11,13,4,0.003940266091376543
2,11,13,5,0.0032127415761351585
2,11,13,6,0.010834064334630966
2,11,13,7,0.014332360588014126
2,11,13,8,0.014332360588014126
2,11,13,9,0.01230399589985609
2,11,13,10,0.03224027156829834
2,11,13,11,0.01964421570301056
2,11,13,12,0.048491477966308594
2,11,13,13,0.0506824366748333
3,0,0,0,0.3333333432674408
3,0,0,1,0.0
3,0,0,2,0.0
3,0,0,3,0.0
3,0,0,4,0.0
3,0,0,5,0.0
3,0,0,6,0.0
3,0,0,7,0.0
3,0,0,8,0.0
3,0,0,9,0.0
3,0,0,10,0.0
3,0,0,11,0.0
3,0,0,12,0.0
3,0,0,13,0.0
3,0,1,0,0.3284207284450531
3,0,1,1,0.010717150755226612
3,0,1,2,0.0
3,0,1,3,0.0
3,0,1,4,0.0
3,0,1,5,0.0
3,0,1,6,0.0
3,0,1,7,0.0
3,0,1,8,0.0
3,0,1,9,0.0
3,0,1,10,0.0
3,0,1,11,0.0
3,0,1,12,0.0
3,0,1,13,0.0
3,0,2,0,0.3110462725162506
3,0,2,1,0.00022219160746317357
3,0,2,2,0.007863551378250122
3,0,2,3,0.004173848778009415
3,0,2,4,0.005232085939496756
3,0,2,5,0.0
3,0,2,6,0.0
3,0,2,7,0.0
3,0,2,8,0.0
3,0,2,9,0.0
3,0,2,10,0.0
3,0,2,11,0.0
3,0,2,12,0.0
3,0,2,13,0.0
3,0,3,0,0.3204565644264221
3,0,3,1,4.357060242909938e-05
3,0,3,2,0.004276515915989876
3,0,3,3,0.0331556536257267
3,0,3,4,0.0
3,0,3,5,0.0
3,0,3,6,0.0
3,0,3,7,0.0
3,0,3,8,0.0
3,0,3,9,0.0
3,0,3,10,0.0
3,0,3,11,0.0
3,0,3,12,0.0
3,0,3,13,0.0
3,0,4,0,0.3067764341831207
3,0,4,1,0.0002959985868074
3,0,4,2,0.005899704527109861
