layer,head,source_position,dest_position,value
3,5,8,2,0.02132353186607361
3,5,8,3,0.037156980484724045
3,5,8,4,0.0993044376373291
3,5,8,5,0.09344428777694702
3,5,8,6,0.030183523893356323
3,5,8,7,0.038999516516923904
3,5,8,8,0.038999516516923904
3,5,8,9,0.0
3,5,8,10,0.0
3,5,8,11,0.0
3,5,8,12,0.0
3,5,8,13,0.0
3,5,9,0,0.14295998215675354
3,5,9,1,0.02121213637292385
3,5,9,2,0.02304653450846672
3,5,9,3,0.05330146476626396
3,5,9,4,0.08205252885818481
3,5,9,5,0.062456052750349045
3,5,9,6,0.02244902215898037
3,5,9,7,0.07340970635414124
3,5,9,8,0.07340970635414124
3,5,9,9,0.02541746199131012
3,5,9,10,0.0
3,5,9,11,0.00432253023609519
3,5,9,12,0.0
3,5,9,13,0.0
3,5,10,0,0.10232764482498169
3,5,10,1,0.015509320423007011
3,5,10,2,0.010474780574440956
3,5,10,3,0.02338634990155697
3,5,10,4,0.02516549453139305
3,5,10,5,0.027598079293966293
3,5,10,6,0.01491006650030613
3,5,10,7,0.02821490541100502
3,5,10,8,0.02821490541100502
3,5,10,9,0.016359005123376846
3,5,10,10,0.008933458477258682
3,5,10,11,0.002033057389780879
3,5,10,12,0.0031579898204654455
3,5,10,13,0.00047472468577325344
3,5,11,0,0.18625549972057343
3,5,11,1,0.023083146661520004
3,5,11,2,0.011936531402170658
3,5,11,3,0.019039185717701912
3,5,11,4,0.05143740773200989
3,5,11,5,0.06013325974345207
3,5,11,6,0.024518730118870735
3,5,11,7,0.05345206335186958
3,5,11,8,0.05345206335186958
3,5,11,9,0.022488754242658615
3,5,11,10,0.008932819589972496
3,5,11,11,0.021342797204852104
3,5,11,12,0.0
3,5,11,13,0.0
3,5,12,0,0.14918377995491028
3,5,12,1,0.027112197130918503
3,5,12,2,0.011538229882717133
3,5,12,3,0.02011171728372574
3,5,12,4,0.04749190807342529
3,5,12,5,0.08360988646745682
3,5,12,6,0.02137141488492489
3,5,12,7,0.047659650444984436
3,5,12,8,0.047659650444984436
3,5,12,9,0.03354019671678543
3,5,12,10,0.011981077492237091
3,5,12,11,0.024148697033524513
3,5,12,12,0.0342407152056694
3,5,12,13,0.0
3,5,13,0,0.18195953965187073
3,5,13,1,0.03301863744854927
3,5,13,2,0.010037919506430626
3,5,13,3,0.022096561267971992
3,5,13,4,0.041382405906915665
3,5,13,5,0.024504639208316803
3,5,13,6,0.02497020922601223
3,5,13,7,0.019673792645335197
3,5,13,8,0.019673792645335197
3,5,13,9,0.03650764748454094
3,5,13,10,0.010773002170026302
3,5,13,11,0.023876521736383438
3,5,13,12,0.03674249351024628
3,5,13,13,0.0191330686211586
3,6,0,0,0.3333333134651184
3,6,0,1,0.0
3,6,0,2,0.0
3,6,0,3,0.0
3,6,0,4,0.0
3,6,0,5,0.0
3,6,0,6,0.0
3,6,0,7,0.0
3,6,0,8,0.0
3,6,0,9,0.0
3,6,0,10,0.0
3,6,0,11,0.0
3,6,0,12,0.0
3,6,0,13,0.0
3,6,1,0,0.18657684326171875
3,6,1,1,0.3392699360847473
3,6,1,2,0.0
3,6,1,3,0.0485675111413002
3,6,1,4,0.0
3,6,1,5,0.0
3,6,1,6,0.0
3,6,1,7,0.0
3,6,1,8,0.0
3,6,1,9,0.0
3,6,1,10,0.0
3,6,1,11,0.0
3,6,1,12,0.0
3,6,1,13,0.0
3,6,2,0,0.03929159790277481
3,6,2,1,0.2910462021827698
3,6,2,2,0.06099875271320343
3,6,2,3,0.016105303540825844
3,6,2,4,0.005361552815884352
3,6,2,5,0.0
3,6,2,6,0.0
3,6,2,7,0.0
3,6,2,8,0.0
3,6,2,9,0.0
3,6,2,10,0.0
3,6,2,11,0.0
3,6,2,12,0.0
3,6,2,13,0.0
3,6,3,0,0.07465208321809769
3,6,3,1,0.4716015160083771
3,6,3,2,0.08963611721992493
3,6,3,3,0.13231264054775238
3,6,3,4,0.0
3,6,3,5,0.0
3,6,3,6,0.0
3,6,3,7,0.0
3,6,3,8,0.0
3,6,3,9,0.0
3,6,3,10,0.0
3,6,3,11,0.0
3,6,3,12,0.0
3,6,3,13,0.0
3,6,4,0,0.05718574300408363
3,6,4,1,0.3144732415676117
3,6,4,2,0.06785313785076141
3,6,4,3,0.24151243269443512
3,6,4,4,0.07803238928318024
3,6,4,5,0.0
3,6,4,6,0.0
3,6,4,7,0.0
3,6,4,8,0.0
3,6,4,9,0.0
3,6,4,10,0.0
3,6,4,11,0.0
3,6,4,12,0.0
3,6,4,13,0.0
3,6,5,0,0.061629652976989746
3,6,5,1,0.18364396691322327
3,6,5,2,0.03669257089495659
3,6,5,3,0.13322271406650543
3,6,5,4,0.1165594533085823
3,6,5,5,0.1493961066007614
3,6,5,6,0.0
3,6,5,7,0.0
3,6,5,8,0.0
3,6,5,9,0.0
3,6,5,10,0.0
3,6,5,11,0.0
3,6,5,12,0.0
3,6,5,13,0.0
3,6,6,0,0.0750325471162796
3,6,6,1,0.04295763745903969
3,6,6,2,0.009188004769384861
3,6,6,3,0.025718439370393753
3,6,6,4,0.031937044113874435
3,6,6,5,0.16267366707324982
3,6,6,6,0.45113953948020935
3,6,6,7,0.0
3,6,6,8,0.0
3,6,6,9,0.0
3,6,6,10,0.0
3,6,6,11,0.0
3,6,6,12,0.0
3,6,6,13,0.0
3,6,7,0,0.024604208767414093
3,6,7,1,0.12872564792633057
3,6,7,2,0.02147495560348034
3,6,7,3,0.0715600922703743
3,6,7,4,0.035766903311014175
3,6,7,5,0.0607331246137619
3,6,7,6,0.4908621311187744
3,6,7,7,0.057076346129179
3,6,7,8,0.057076346129179
3,6,7,9,0.0
3,6,7,10,0.0
3,6,7,11,0.0
3,6,7,12,0.0
3,6,7,13,0.0
3,6,8,0,0.024604208767414093
3,6,8,1,0.12872564792633057
3,6,8,2,0.02147495560348034
3,6,8,3,0.0715600922703743
3,6,8,4,0.035766903311014175
3,6,8,5,0.0607331246137619
3,6,8,6,0.4908621311187744
3,6,8,7,0.057076346129179
3,6,8,8,0.057076346129179
3,6,8,9,0.0
3,6,8,10,0.0
3,6,8,11,0.0
3,6,8,12,0.0
3,6,8,13,0.0
3,6,9,0,0.06590628623962402
3,6,9,1,0.013005295768380165
3,6,9,2,0.0028074667789041996
3,6,9,3,0.009802259504795074
3,6,9,4,0.011468670330941677
3,6,9,5,0.018914690241217613
3,6,9,6,0.09701512008905411
3,6,9,7,0.13407109677791595
3,6,9,8,0.13407109677791595
3,6,9,9,0.4983005225658417
3,6,9,10,0.0
3,6,9,11,0.05297313630580902
3,6,9,12,0.0
3,6,9,13,0.0
3,6,10,0,0.01780111901462078
3,6,10,1,0.0051599228754639626
3,6,10,2,0.0011404455872252584
3,6,10,3,0.002259110799059272
3,6,10,4,0.0021355401258915663
3,6,10,5,0.002629027934744954
3,6,10,6,0.03314819559454918
3,6,10,7,0.03548034280538559
3,6,10,8,0.03548034280538559
3,6,10,9,0.285244882106781
3,6,10,10,0.05484830215573311
3,6,10,11,0.013436812907457352
3,6,10,12,0.010039988905191422
3,6,10,13,0.003955618944019079
3,6,11,0,0.024795660749077797
3,6,11,1,0.012936475686728954
3,6,11,2,0.0018320513190701604
3,6,11,3,0.005277346353977919
3,6,11,4,0.004730645567178726
3,6,11,5,0.005832576658576727
3,6,11,6,0.061403412371873856
3,6,11,7,0.0639001801609993
3,6,11,8,0.0639001801609993
3,6,11,9,0.5146472454071045
3,6,11,10,0.07990013062953949
3,6,11,11,0.14105919003486633
3,6,11,12,0.0
3,6,11,13,0.0
3,6,12,0,0.02965453453361988
3,6,12,1,0.011959397234022617
3,6,12,2,0.001408992800861597
3,6,12,3,0.007183738052845001
3,6,12,4,0.003340602619573474
3,6,12,5,0.0051472862251102924
3,6,12,6,0.04659045487642288
3,6,12,7,0.04546523466706276
3,6,12,8,0.04546523466706276
3,6,12,9,0.347951740026474
3,6,12,10,0.06268686056137085
3,6,12,11,0.20679377019405365
3,6,12,12,0.07303580641746521
3,6,12,13,0.0
3,6,13,0,0.046688541769981384
3,6,13,1,0.008869916200637817
3,6,13,2,0.001032595057040453
3,6,13,3,0.005155913066118956
3,6,13,4,0.0026234807446599007
3,6,13,5,0.0030581315513700247
3,6,13,6,0.06868015229701996
3,6,13,7,0.028028881177306175
3,6,13,8,0.028028881177306175
3,6,13,9,0.2050369381904602
3,6,13,10,0.045276470482349396
3,6,13,11,0.1147664338350296
3,6,13,12,0.10256662219762802
3,6,13,13,0.11839519441127777
3,7,0,0,0.3333333134651184
3,7,0,1,0.0
3,7,0,2,0.0
3,7,0,3,0.0
3,7,0,4,0.0
3,7,0,5,0.0
3,7,0,6,0.0
3,7,0,7,0.0
3,7,0,8,0.0
3,7,0,9,0.0
3,7,0,10,0.0
3,7,0,11,0.0
3,7,0,12,0.0
3,7,0,13,0.0
3,7,1,0,0.24622873961925507
3,7,1,1,0.07526891678571701
3,7,1,2,0.0
3,7,1,3,0.013941148295998573
3,7,1,4,0.0
3,7,1,5,0.0
3,7,1,6,0.0
3,7,1,7,0.0
3,7,1,8,0.0
3,7,1,9,0.0
3,7,1,10,0.0
3,7,1,11,0.0
3,7,1,12,0.0
3,7,1,13,0.0
3,7,2,0,0.07240378111600876
3,7,2,1,0.14201588928699493
3,7,2,2,0.07088366895914078
3,7,2,3,0.03286953642964363
3,7,2,4,0.004215596243739128
3,7,2,5,0.0
3,7,2,6,0.0
3,7,2,7,0.0
3,7,2,8,0.0
3,7,2,9,0.0
3,7,2,10,0.0
3,7,2,11,0.0
3,7,2,12,0.0
3,7,2,13,0.0
3,7,3,0,0.11423274874687195
3,7,3,1,0.195155531167984
3,7,3,2,0.17529527842998505
3,7,3,3,0.12369377911090851
3,7,3,4,0.0
3,7,3,5,0.0
3,7,3,6,0.0
3,7,3,7,0.0
3,7,3,8,0.0
3,7,3,9,0.0
3,7,3,10,0.0
3,7,3,11,0.0
3,7,3,12,0.0
3,7,3,13,0.0
3,7,4,0,0.06120413914322853
3,7,4,1,0.1310214251279831
3,7,4,2,0.09310849756002426
3,7,4,3,0.4014383852481842
3,7,4,4,0.07608401030302048
3,7,4,5,0.0
3,7,4,6,0.0
3,7,4,7,0.0
3,7,4,8,0.0
3,7,4,9,0.0
3,7,4,10,0.0
3,7,4,11,0.0
3,7,4,12,0.0
3,7,4,13,0.0
3,7,5,0,0.08010082691907883
3,7,5,1,0.0733482763171196
3,7,5,2,0.03392281383275986
3,7,5,3,0.12849842011928558
3,7,5,4,0.18293465673923492
3,7,5,5,0.07707615941762924
3,7,5,6,0.0
3,7,5,7,0.0
3,7,5,8,0.0
3,7,5,9,0.0
3,7,5,10,0.0
3,7,5,11,0.0
3,7,5,12,0.0
3,7,5,13,0.0
3,7,6,0,0.11063682287931442
3,7,6,1,0.01320212334394455
3,7,6,2,0.009751865640282631
3,7,6,3,0.02530238777399063
3,7,6,4,0.08277414739131927
3,7,6,5,0.28739678859710693
3,7,6,6,0.12596136331558228
3,7,6,7,0.0
3,7,6,8,0.0
3,7,6,9,0.0
3,7,6,10,0.0
3,7,6,11,0.0
3,7,6,12,0.0
3,7,6,13,0.0
3,7,7,0,0.044333260506391525
3,7,7,1,0.010571667924523354
3,7,7,2,0.007630925625562668
3,7,7,3,0.022623034194111824
3,7,7,4,0.04263317957520485
3,7,7,5,0.051965512335300446
3,7,7,6,0.5514438152313232
3,7,7,7,0.1180742010474205
3,7,7,8,0.1180742010474205
3,7,7,9,0.0
3,7,7,10,0.0
3,7,7,11,0.0
3,7,7,12,0.0
3,7,7,13,0.0
3,7,8,0,0.044333260506391525
3,7,8,1,0.010571667924523354
3,7,8,2,0.007630925625562668
3,7,8,3,0.022623034194111824
3,7,8,4,0.04263317957520485
3,7,8,5,0.051965512335300446
3,7,8,6,0.5514438152313232
3,7,8,7,0.1180742010474205
3,7,8,8,0.1180742010474205
3,7,8,9,0.0
3,7,8,10,0.0
3,7,8,11,0.0
3,7,8,12,0.0
3,7,8,13,0.0
3,7,9,0,0.0941142812371254
3,7,9,1,0.0007661606650799513
3,7,9,2,0.0024560040328651667
3,7,9,3,0.004230688791722059
3,7,9,4,0.028638316318392754
3,7,9,5,0.030837561935186386
3,7,9,6,0.12185370922088623
3,7,9,7,0.38764292001724243
3,7,9,8,0.38764292001724243
3,7,9,9,0.10258044302463531
3,7,9,10,0.0
3,7,9,11,0.013931090012192726
3,7,9,12,0.0
3,7,9,13,0.0
3,7,10,0,0.02513185329735279
3,7,10,1,0.0005397332715801895
3,7,10,2,0.0002701212652027607
3,7,10,3,0.0014820918440818787
3,7,10,4,0.004117885604500771
3,7,10,5,0.0018369355238974094
3,7,10,6,0.032633036375045776
3,7,10,7,0.05822107568383217
3,7,10,8,0.05822107568383217
3,7,10,9,0.1833348125219345
3,7,10,10,0.07236279547214508
3,7,10,11,0.025669382885098457
3,7,10,12,0.01433755736798048
3,7,10,13,0.003566880477592349
3,7,11,0,0.03690776601433754
3,7,11,1,0.001554502290673554
3,7,11,2,0.0006413861410692334
3,7,11,3,0.0006244154064916074
3,7,11,4,0.008388477377593517
3,7,11,5,0.005840357393026352
3,7,11,6,0.06234390661120415
3,7,11,7,0.11468041688203812
3,7,11,8,0.11468041688203812
3,7,11,9,0.24944555759429932
3,7,11,10,0.180458202958107
3,7,11,11,0.14310380816459656
3,7,11,12,0.0
3,7,11,13,0.0
3,7,12,0,0.04177181050181389
3,7,12,1,0.0028032667469233274
3,7,12,2,0.0005354101303964853
3,7,12,3,0.004358227830380201
3,7,12,4,0.0022677374072372913
3,7,12,5,0.000923307437915355
3,7,12,6,0.009102445095777512
3,7,12,7,0.0205137487500906
3,7,12,8,0.0205137487500906
3,7,12,9,0.11528988182544708
3,7,12,10,0.09332538396120071
3,7,12,11,0.4089920222759247
3,7,12,12,0.08807611465454102
3,7,12,13,0.0
3,7,13,0,0.052627116441726685
3,7,13,1,0.001403024885803461
3,7,13,2,0.00019863859051838517
3,7,13,3,0.0016628986923024058
3,7,13,4,0.0012028964702039957
3,7,13,5,0.0003850370703730732
3,7,13,6,0.008591257967054844
3,7,13,7,0.01279678475111723
3,7,13,8,0.01279678475111723
3,7,13,9,0.06083366647362709
3,7,13,10,0.04378741607069969
3,7,13,11,0.122304767370224
3,7,13,12,0.20449218153953552
3,7,13,13,0.10633617639541626
3,8,0,0,0.3333333134651184
3,8,0,1,0.0
3,8,0,2,0.0
3,8,0,3,0.0
3,8,0,4,0.0
3,8,0,5,0.0
3,8,0,6,0.0
3,8,0,7,0.0
3,8,0,8,0.0
3,8,0,9,0.0
3,8,0,10,0.0
3,8,0,11,0.0
3,8,0,12,0.0
3,8,0,13,0.0
3,8,1,0,0.1107342317700386
3,8,1,1,0.030988290905952454
3,8,1,2,0.0
3,8,1,3,0.004797439556568861
3,8,1,4,0.0
3,8,1,5,0.0
3,8,1,6,0.0
3,8,1,7,0.0
3,8,1,8,0.0
3,8,1,9,0.0
3,8,1,10,0.0
3,8,1,11,0.0
3,8,1,12,0.0
3,8,1,13,0.0
3,8,2,0,0.06501755863428116
3,8,2,1,0.03559896722435951
3,8,2,2,0.04721615090966225
3,8,2,3,0.015070237219333649
3,8,2,4,0.012135135941207409
3,8,2,5,0.0
3,8,2,6,0.0
3,8,2,7,0.0
3,8,2,8,0.0
3,8,2,9,0.0
3,8,2,10,0.0
3,8,2,11,0.0
3,8,2,12,0.0
3,8,2,13,0.0
3,8,3,0,0.12090025842189789
3,8,3,1,0.06435246765613556
3,8,3,2,0.0756055936217308
3,8,3,3,0.10413303226232529
3,8,3,4,0.0
3,8,3,5,0.0
3,8,3,6,0.0
3,8,3,7,0.0
3,8,3,8,0.0
3,8,3,9,0.0
3,8,3,10,0.0
3,8,3,11,0.0
3,8,3,12,0.0
3,8,3,13,0.0
3,8,4,0,0.09034811705350876
3,8,4,1,0.019059302285313606
3,8,4,2,0.03983424976468086
3,8,4,3,0.06189732998609543
3,8,4,4,0.17721590399742126
3,8,4,5,0.0
3,8,4,6,0.0
3,8,4,7,0.0
3,8,4,8,0.0
3,8,4,9,0.0
3,8,4,10,0.0
3,8,4,11,0.0
3,8,4,12,0.0
3,8,4,13,0.0
3,8,5,0,0.06694580614566803
3,8,5,1,0.005435439292341471
3,8,5,2,0.021448468789458275
3,8,5,3,0.015603017061948776
3,8,5,4,0.1802171766757965
3,8,5,5,0.28659093379974365
3,8,5,6,0.0
3,8,5,7,0.0
3,8,5,8,0.0
3,8,5,9,0.0
3,8,5,10,0.0
3,8,5,11,0.0
3,8,5,12,0.0
3,8,5,13,0.0
3,8,6,0,0.06279164552688599
3,8,6,1,0.0029310656245797873
3,8,6,2,0.00517614558339119
3,8,6,3,0.007779944688081741
3,8,6,4,0.04211829975247383
3,8,6,5,0.6336846351623535
3,8,6,6,0.04737190902233124
3,8,6,7,0.0
3,8,6,8,0.0
3,8,6,9,0.0
3,8,6,10,0.0
3,8,6,11,0.0
3,8,6,12,0.0
3,8,6,13,0.0
3,8,7,0,0.054279524832963943
3,8,7,1,0.0030260614585131407
3,8,7,2,0.0070703462697565556
3,8,7,3,0.007163398899137974
3,8,7,4,0.044033411890268326
3,8,7,5,0.31223857402801514
3,8,7,6,0.13213717937469482
3,8,7,7,0.25674760341644287
3,8,7,8,0.25674760341644287
3,8,7,9,0.0
3,8,7,10,0.0
3,8,7,11,0.0
3,8,7,12,0.0
3,8,7,13,0.0
3,8,8,0,0.054279524832963943
3,8,8,1,0.0030260614585131407
3,8,8,2,0.0070703462697565556
3,8,8,3,0.007163398899137974
3,8,8,4,0.044033411890268326
3,8,8,5,0.31223857402801514
3,8,8,6,0.13213717937469482
3,8,8,7,0.25674760341644287
3,8,8,8,0.25674760341644287
3,8,8,9,0.0
3,8,8,10,0.0
3,8,8,11,0.0
3,8,8,12,0.0
3,8,8,13,0.0
3,8,9,0,0.05705243721604347
3,8,9,1,0.0003779254329856485
3,8,9,2,0.0027307283598929644
3,8,9,3,0.002902388572692871
3,8,9,4,0.0257649514824152
3,8,9,5,0.07207939773797989
3,8,9,6,0.013834726065397263
3,8,9,7,0.6303780674934387
3,8,9,8,0.6303780674934387
3,8,9,9,0.03611823543906212
3,8,9,10,0.0
3,8,9,11,0.004375530406832695
3,8,9,12,0.0
3,8,9,13,0.0
3,8,10,0,0.03646759316325188
3,8,10,1,0.00027208065148442984
3,8,10,2,0.0011808396084234118
3,8,10,3,0.00202768063172698
3,8,10,4,0.01227395236492157
3,8,10,5,0.023262178525328636
3,8,10,6,0.010975652374327183
3,8,10,7,0.22273455560207367
3,8,10,8,0.22273455560207367
3,8,10,9,0.03636610507965088
3,8,10,10,0.04400065168738365
3,8,10,11,0.01014705654233694
3,8,10,12,0.019498532637953758
3,8,10,13,0.008148293010890484
3,8,11,0,0.06325402110815048
3,8,11,1,0.0008497641538269818
3,8,11,2,0.0016691050259396434
3,8,11,3,0.0006307180155999959
3,8,11,4,0.02201225608587265
3,8,11,5,0.038767389953136444
3,8,11,6,0.01923544332385063
3,8,11,7,0.4170916676521301
3,8,11,8,0.4170916676521301
3,8,11,9,0.07256307452917099
3,8,11,10,0.061808060854673386
3,8,11,11,0.09968049079179764
3,8,11,12,0.0
3,8,11,13,0.0
3,8,12,0,0.061138834804296494
3,8,12,1,0.0003372905484866351
3,8,12,2,0.00039596480200998485
3,8,12,3,0.0005360143259167671
3,8,12,4,0.0039333319291472435
3,8,12,5,0.021050915122032166
3,8,12,6,0.003494229633361101
3,8,12,7,0.23351068794727325
3,8,12,8,0.23351068794727325
3,8,12,9,0.01603631116449833
3,8,12,10,0.03189581260085106
3,8,12,11,0.042224302887916565
3,8,12,12,0.18786661326885223
3,8,12,13,0.0
3,8,13,0,0.06002127751708031
3,8,13,1,0.00012482184683904052
3,8,13,2,0.00018396279483567923
3,8,13,3,0.00018443945737089962
3,8,13,4,0.002322880318388343
3,8,13,5,0.002896558027714491
3,8,13,6,0.0017220008885487914
3,8,13,7,0.07217548787593842
3,8,13,8,0.07217548787593842
3,8,13,9,0.003452284960076213
3,8,13,10,0.0286574587225914
3,8,13,11,0.010492397472262383
3,8,13,12,0.17915387451648712
3,8,13,13,0.2691907286643982
3,9,0,0,0.3333333134651184
3,9,0,1,0.0
3,9,0,2,0.0
3,9,0,3,0.0
3,9,0,4,0.0
3,9,0,5,0.0
3,9,0,6,0.0
3,9,0,7,0.0
3,9,0,8,0.0
3,9,0,9,0.0
3,9,0,10,0.0
3,9,0,11,0.0
3,9,0,12,0.0
3,9,0,13,0.0
3,9,1,0,0.2416648119688034
3,9,1,1,0.09596078097820282
3,9,1,2,0.0
3,9,1,3,0.012604791671037674
3,9,1,4,0.0
3,9,1,5,0.0
3,9,1,6,0.0
3,9,1,7,0.0
3,9,1,8,0.0
3,9,1,9,0.0
3,9,1,10,0.0
3,9,1,11,0.0
3,9,1,12,0.0
3,9,1,13,0.0
3,9,2,0,0.10641466826200485
3,9,2,1,0.12735344469547272
3,9,2,2,0.02410462498664856
3,9,2,3,0.0034297476522624493
3,9,2,4,0.006667864043265581
3,9,2,5,0.0
3,9,2,6,0.0
3,9,2,7,0.0
3,9,2,8,0.0
3,9,2,9,0.0
3,9,2,10,0.0
3,9,2,11,0.0
3,9,2,12,0.0
3,9,2,13,0.0
3,9,3,0,0.1848762333393097
3,9,3,1,0.20182274281978607
3,9,3,2,0.04114609584212303
3,9,3,3,0.04936608672142029
3,9,3,4,0.0
3,9,3,5,0.0
3,9,3,6,0.0
3,9,3,7,0.0
3,9,3,8,0.0
3,9,3,9,0.0
3,9,3,10,0.0
3,9,3,11,0.0
3,9,3,12,0.0
3,9,3,13,0.0
3,9,4,0,0.1780460625886917
3,9,4,1,0.04545728489756584
3,9,4,2,0.024141108617186546
3,9,4,3,0.022061169147491455
3,9,4,4,0.11849334090948105
3,9,4,5,0.0
3,9,4,6,0.0
3,9,4,7,0.0
3,9,4,8,0.0
3,9,4,9,0.0
3,9,4,10,0.0
3,9,4,11,0.0
3,9,4,12,0.0
3,9,4,13,0.0
3,9,5,0,0.09342338144779205
3,9,5,1,0.01643677055835724
3,9,5,2,0.01961687207221985
3,9,5,3,0.009060329757630825
3,9,5,4,0.2674417495727539
3,9,5,5,0.035596828907728195
3,9,5,6,0.0
3,9,5,7,0.0
3,9,5,8,0.0
3,9,5,9,0.0
3,9,5,10,0.0
3,9,5,11,0.0
3,9,5,12,0.0
3,9,5,13,0.0
3,9,6,0,0.19996657967567444
3,9,6,1,0.028019331395626068
3,9,6,2,0.010390711948275566
3,9,6,3,0.017066583037376404
3,9,6,4,0.058857887983322144
3,9,6,5,0.07188081741333008
3,9,6,6,0.10354641079902649
3,9,6,7,0.0
3,9,6,8,0.0
3,9,6,9,0.0
3,9,6,10,0.0
3,9,6,11,0.0
3,9,6,12,0.0
3,9,6,13,0.0
3,9,7,0,0.13940460979938507
3,9,7,1,0.081199049949646
3,9,7,2,0.019719768315553665
3,9,7,3,0.03404898941516876
3,9,7,4,0.08659273386001587
3,9,7,5,0.015331009402871132
3,9,7,6,0.0723271444439888
3,9,7,7,0.10248181968927383
3,9,7,8,0.10248181968927383
3,9,7,9,0.0
3,9,7,10,0.0
3,9,7,11,0.0
3,9,7,12,0.0
3,9,7,13,0.0
3,9,8,0,0.13940460979938507
3,9,8,1,0.081199049949646
3,9,8,2,0.019719768315553665
3,9,8,3,0.03404898941516876
3,9,8,4,0.08659273386001587
3,9,8,5,0.015331009402871132
3,9,8,6,0.0723271444439888
3,9,8,7,0.10248181968927383
3,9,8,8,0.10248181968927383
3,9,8,9,0.0
3,9,8,10,0.0
3,9,8,11,0.0
3,9,8,12,0.0
3,9,8,13,0.0
3,9,9,0,0.21683643758296967
3,9,9,1,0.011688405647873878
3,9,9,2,0.0038122592959553003
3,9,9,3,0.006720919627696276
3,9,9,4,0.022652631625533104
3,9,9,5,0.010090604424476624
3,9,9,6,0.014391415752470493
3,9,9,7,0.09489394724369049
3,9,9,8,0.09489394724369049
3,9,9,9,0.14145101606845856
3,9,9,10,0.0
3,9,9,11,0.02062857523560524
3,9,9,12,0.0
3,9,9,13,0.0
3,9,10,0,0.08814854174852371
3,9,10,1,0.006500698160380125
3,9,10,2,0.0022731884382665157
3,9,10,3,0.0030431842897087336
3,9,10,4,0.00818699598312378
3,9,10,5,0.006016962695866823
3,9,10,6,0.009890763089060783
3,9,10,7,0.05633414536714554
3,9,10,8,0.05633414536714554
3,9,10,9,0.11780562251806259
3,9,10,10,0.02966878190636635
3,9,10,11,0.002346247201785445
3,9,10,12,0.012890405021607876
3,9,10,13,0.0014804137172177434
3,9,11,0,0.15605226159095764
3,9,11,1,0.018839767202734947
3,9,11,2,0.0035938210785388947
3,9,11,3,0.005022922530770302
3,9,11,4,0.016934460029006004
3,9,11,5,0.011307344771921635
3,9,11,6,0.027091993018984795
3,9,11,7,0.09647320955991745
3,9,11,8,0.09647320955991745
3,9,11,9,0.21210399270057678
3,9,11,10,0.044560834765434265
3,9,11,11,0.0559505932033062
3,9,11,12,0.0
3,9,11,13,0.0
3,9,12,0,0.15611088275909424
3,9,12,1,0.004415119998157024
3,9,12,2,0.0021035349927842617
3,9,12,3,0.0021048595663160086
3,9,12,4,0.019472572952508926
3,9,12,5,0.01867860183119774
3,9,12,6,0.004189338069409132
3,9,12,7,0.10757525265216827
3,9,12,8,0.10757525265216827
3,9,12,9,0.04771662876009941
3,9,12,10,0.01897081732749939
3,9,12,11,0.02283281832933426
3,9,12,12,0.09621144831180573
3,9,12,13,0.0
3,9,13,0,0.10159199684858322
3,9,13,1,0.0017127457540482283
3,9,13,2,0.0010238484246656299
3,9,13,3,0.0008763345540501177
3,9,13,4,0.016010724008083344
3,9,13,5,0.001929792924784124
3,9,13,6,0.007397729437798262
3,9,13,7,0.06737488508224487
3,9,13,8,0.06737488508224487
3,9,13,9,0.021158870309591293
3,9,13,10,0.021209558472037315
3,9,13,11,0.009935924783349037
3,9,13,12,0.2020561248064041
3,9,13,13,0.04149407893419266
3,10,0,0,0.3333333134651184
3,10,0,1,0.0
3,10,0,2,0.0
3,10,0,3,0.0
3,10,0,4,0.0
3,10,0,5,0.0
3,10,0,6,0.0
3,10,0,7,0.0
3,10,0,8,0.0
3,10,0,9,0.0
3,10,0,10,0.0
3,10,0,11,0.0
3,10,0,12,0.0
3,10,0,13,0.0
3,10,1,0,0.2932324707508087
3,10,1,1,0.10122925788164139
3,10,1,2,0.0
3,10,1,3,0.011862152256071568
3,10,1,4,0.0
3,10,1,5,0.0
3,10,1,6,0.0
3,10,1,7,0.0
3,10,1,8,0.0
3,10,1,9,0.0
3,10,1,10,0.0
3,10,1,11,0.0
3,10,1,12,0.0
3,10,1,13,0.0
3,10,2,0,0.1335361897945404
3,10,2,1,0.04607337713241577
3,10,2,2,0.06126243993639946
3,10,2,3,0.00919258687645197
3,10,2,4,0.0044661471620202065
3,10,2,5,0.0
3,10,2,6,0.0
3,10,2,7,0.0
3,10,2,8,0.0
3,10,2,9,0.0
3,10,2,10,0.0
3,10,2,11,0.0
3,10,2,12,0.0
3,10,2,13,0.0
3,10,3,0,0.2186194509267807
3,10,3,1,0.07084856182336807
3,10,3,2,0.050773561000823975
3,10,3,3,0.17485396564006805
3,10,3,4,0.0
3,10,3,5,0.0
3,10,3,6,0.0
3,10,3,7,0.0
3,10,3,8,0.0
3,10,3,9,0.0
3,10,3,10,0.0
3,10,3,11,0.0
3,10,3,12,0.0
3,10,3,13,0.0
3,10,4,0,0.23844203352928162
3,10,4,1,0.024583807215094566
3,10,4,2,0.02184370532631874
3,10,4,3,0.050221748650074005
3,10,4,4,0.0665089413523674
3,10,4,5,0.0
3,10,4,6,0.0
3,10,4,7,0.0
3,10,4,8,0.0
3,10,4,9,0.0
3,10,4,10,0.0
3,10,4,11,0.0
3,10,4,12,0.0
3,10,4,13,0.0
