label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,0.0035479560028761625,3.530440153554082e-05,0.0035126516595482826,0.025829914957284927,0.03171854466199875,0.04183428734540939
L0H0,1,0.008057992905378342,0.012324145063757896,-0.00426615122705698,0.02218540385365486,0.03328116610646248,0.03711921349167824
L0H0,2,0.012667428702116013,0.017613500356674194,-0.004946070723235607,0.018516812473535538,0.03453316166996956,0.03603611886501312
L0H0,3,0.018043702468276024,0.017581412568688393,0.00046229077270254493,0.023233339190483093,0.028651222586631775,0.03269122913479805
L0H0,4,0.013997378759086132,0.010002467781305313,0.0039949119091033936,0.01383538730442524,0.024615351110696793,0.024437319487333298
L0H0,5,0.012608624063432217,0.010456075891852379,0.002152547240257263,0.01482603419572115,0.022468430921435356,0.021123012527823448
L0H0,6,0.010848572477698326,0.018414175137877464,-0.007565603591501713,0.0162237286567688,0.024077661335468292,0.025460178032517433
L0H0,7,0.011445757932960987,0.015066604129970074,-0.003620846662670374,0.017710309475660324,0.025292081758379936,0.025940123945474625
L0H0,8,0.0002194466651417315,0.00013021015911363065,8.923650602810085e-05,0.0014309888938441873,0.001986408606171608,0.0018529038643464446
L0H0,9,0.010493716225028038,0.01713811606168747,-0.006644399370998144,0.016856469213962555,0.0233182180672884,0.026144277304410934
L0H0,10,0.011564575135707855,0.01623774878680706,-0.004673175513744354,0.021190080791711807,0.024524951353669167,0.02651953510940075
L0H0,11,0.012864124029874802,0.016194133087992668,-0.0033300078939646482,0.01549042109400034,0.02067268081009388,0.021995948627591133
L0H0,12,0.011021357960999012,0.00981811061501503,0.0012032462982460856,0.017563866451382637,0.025515254586935043,0.026928631588816643
L0H0,13,0.014204581268131733,0.014372643083333969,-0.0001680604909779504,0.02105131186544895,0.027829760685563087,0.027604734525084496
L0H1,0,-0.1083708256483078,-0.09941413998603821,-0.008956674486398697,0.032389476895332336,0.04114794731140137,0.05233945697546005
L0H1,1,-0.049945443868637085,-0.07716593146324158,0.027220487594604492,0.096825510263443,0.10580965131521225,0.10733599960803986
L0H1,2,-0.07325391471385956,-0.0684177577495575,-0.00483615742996335,0.07391930371522903,0.07468000054359436,0.07761815935373306
L0H1,3,-0.013846666552126408,-0.026606321334838867,0.012759656645357609,0.08038940280675888,0.08518947660923004,0.07159300148487091
L0H1,4,0.02969413809478283,0.028026320040225983,0.0016678213141858578,0.03436693921685219,0.045486241579055786,0.038259830325841904
L0H1,5,0.04413110762834549,0.04913888871669769,-0.005007787607610226,0.059216443449258804,0.05701524019241333,0.0753604993224144
L0H1,6,0.03498084098100662,0.10170139372348785,-0.06672055274248123,0.05683030188083649,0.06080511212348938,0.07459621131420135
L0H1,7,0.08652251958847046,0.09887700527906418,-0.012354494072496891,0.04927869513630867,0.04139008745551109,0.06511802971363068
L0H1,8,-0.00048396061174571514,-0.00031433318508788943,-0.0001696273247944191,0.010067732073366642,0.0033498217817395926,0.006998544093221426
L0H1,9,-0.03925802558660507,-0.058012429624795914,0.01875440962612629,0.07711131870746613,0.08135160803794861,0.08085455000400543
L0H1,10,-0.051702216267585754,-0.04749875143170357,-0.004203464835882187,0.05494906008243561,0.05312158539891243,0.05573732778429985
L0H1,11,-0.006377351004630327,-0.015238603577017784,0.00886125024408102,0.05717374384403229,0.056098759174346924,0.05218927562236786
L0H1,12,0.016993040218949318,0.017038846388459206,-4.580985114444047e-05,0.03939983621239662,0.050135090947151184,0.04208134859800339
L0H1,13,0.053434066474437714,0.0626700222492218,-0.009235951118171215,0.06856057792901993,0.06824127584695816,0.09164857119321823
