layer,head,source_position,dest_position,value
5,2,8,4,0.11934591084718704
5,2,8,5,0.05971787869930267
5,2,8,6,0.05001316964626312
5,2,8,7,0.014212263748049736
5,2,8,8,0.014044634066522121
5,2,8,9,0.0
5,2,8,10,0.0
5,2,8,11,0.0
5,2,8,12,0.0
5,2,8,13,0.0
5,2,9,0,0.23479720950126648
5,2,9,1,0.004754930268973112
5,2,9,2,0.009526032954454422
5,2,9,3,0.009849694557487965
5,2,9,4,0.016231780871748924
5,2,9,5,0.014369170181453228
5,2,9,6,0.005073606036603451
5,2,9,7,0.04465281590819359
5,2,9,8,0.04660826548933983
5,2,9,9,0.026217779144644737
5,2,9,10,0.0
5,2,9,11,0.004382659215480089
5,2,9,12,0.0
5,2,9,13,0.0
5,2,10,0,0.09925024211406708
5,2,10,1,0.0036337687633931637
5,2,10,2,0.0027188032399863005
5,2,10,3,0.0032402940560132265
5,2,10,4,0.002826511859893799
5,2,10,5,0.002963659120723605
5,2,10,6,0.0025976074393838644
5,2,10,7,0.011925896629691124
5,2,10,8,0.013186032883822918
5,2,10,9,0.1424609124660492
5,2,10,10,0.03051297925412655
5,2,10,11,0.013148722238838673
5,2,10,12,0.015835192054510117
5,2,10,13,0.0010983952088281512
5,2,11,0,0.10033012181520462
5,2,11,1,0.006528167519718409
5,2,11,2,0.0025635138154029846
5,2,11,3,0.002682901918888092
5,2,11,4,0.004364346619695425
5,2,11,5,0.005867899861186743
5,2,11,6,0.004276650957763195
5,2,11,7,0.018445368856191635
5,2,11,8,0.01972374878823757
5,2,11,9,0.1977943778038025
5,2,11,10,0.05634403973817825
5,2,11,11,0.03431545943021774
5,2,11,12,0.0
5,2,11,13,0.0
5,2,12,0,0.13000930845737457
5,2,12,1,0.003976786509156227
5,2,12,2,0.0018580621108412743
5,2,12,3,0.003884653327986598
5,2,12,4,0.0031425312627106905
5,2,12,5,0.005527318920940161
5,2,12,6,0.004000211600214243
5,2,12,7,0.02138373628258705
5,2,12,8,0.02162293903529644
5,2,12,9,0.16126471757888794
5,2,12,10,0.0340479351580143
5,2,12,11,0.05609014630317688
5,2,12,12,0.04348957911133766
5,2,12,13,0.0
5,2,13,0,0.1585698127746582
5,2,13,1,0.0010887501994147897
5,2,13,2,0.002565851667895913
5,2,13,3,0.0021536375861614943
5,2,13,4,0.005532574839890003
5,2,13,5,0.0005416599451564252
5,2,13,6,0.002573456149548292
5,2,13,7,0.004197936039417982
5,2,13,8,0.006496036425232887
5,2,13,9,0.04794449731707573
5,2,13,10,0.031879015266895294
5,2,13,11,0.021453944966197014
5,2,13,12,0.10464438050985336
5,2,13,13,0.01377070788294077
5,3,0,0,0.3257695138454437
5,3,0,1,0.0
5,3,0,2,0.0
5,3,0,3,0.0
5,3,0,4,0.0
5,3,0,5,0.0
5,3,0,6,0.0
5,3,0,7,0.0
5,3,0,8,0.0
5,3,0,9,0.0
5,3,0,10,0.0
5,3,0,11,0.0
5,3,0,12,0.0
5,3,0,13,0.0
5,3,1,0,0.22342002391815186
5,3,1,1,0.08162984997034073
5,3,1,2,0.0
5,3,1,3,0.013938033021986485
5,3,1,4,0.0
5,3,1,5,0.0
5,3,1,6,0.0
5,3,1,7,0.0
5,3,1,8,0.0
5,3,1,9,0.0
5,3,1,10,0.0
5,3,1,11,0.0
5,3,1,12,0.0
5,3,1,13,0.0
5,3,2,0,0.1509186327457428
5,3,2,1,0.08522818237543106
5,3,2,2,0.013187763281166553
5,3,2,3,0.007229846436530352
5,3,2,4,0.010608508251607418
5,3,2,5,0.002838368061929941
5,3,2,6,0.0007892357534728944
5,3,2,7,0.002470361767336726
5,3,2,8,0.001192622003145516
5,3,2,9,0.0
5,3,2,10,0.0
5,3,2,11,0.0
5,3,2,12,0.0
5,3,2,13,0.0
5,3,3,0,0.18415147066116333
5,3,3,1,0.13246899843215942
5,3,3,2,0.015511127188801765
5,3,3,3,0.02945815585553646
5,3,3,4,0.0
5,3,3,5,0.0
5,3,3,6,0.0
5,3,3,7,0.0
5,3,3,8,0.0
5,3,3,9,0.0
5,3,3,10,0.0
5,3,3,11,0.0
5,3,3,12,0.0
5,3,3,13,0.0
5,3,4,0,0.14295239746570587
5,3,4,1,0.10712001472711563
5,3,4,2,0.024727899581193924
5,3,4,3,0.03860482946038246
5,3,4,4,0.0564580075442791
5,3,4,5,0.0023437468335032463
5,3,4,6,0.0
5,3,4,7,0.0
5,3,4,8,0.0
5,3,4,9,0.0
5,3,4,10,0.0
5,3,4,11,0.0
5,3,4,12,0.0
5,3,4,13,0.0
5,3,5,0,0.150681272149086
5,3,5,1,0.0723193809390068
5,3,5,2,0.027863740921020508
5,3,5,3,0.038503821939229965
5,3,5,4,0.08234059065580368
5,3,5,5,0.027995239943265915
5,3,5,6,0.0
5,3,5,7,0.0
5,3,5,8,0.0
5,3,5,9,0.0
5,3,5,10,0.0
5,3,5,11,0.0
5,3,5,12,0.0
5,3,5,13,0.0
5,3,6,0,0.1150747761130333
5,3,6,1,0.05452485382556915
5,3,6,2,0.029627742245793343
5,3,6,3,0.032423850148916245
5,3,6,4,0.1077510416507721
5,3,6,5,0.10333126038312912
5,3,6,6,0.03063753992319107
5,3,6,7,0.0
5,3,6,8,0.0
5,3,6,9,0.0
5,3,6,10,0.0
5,3,6,11,0.0
5,3,6,12,0.0
5,3,6,13,0.0
5,3,7,0,0.13148033618927002
5,3,7,1,0.06378420442342758
5,3,7,2,0.024924511089920998
5,3,7,3,0.027022773399949074
5,3,7,4,0.07176706194877625
5,3,7,5,0.02302691899240017
5,3,7,6,0.018279822543263435
5,3,7,7,0.055761221796274185
5,3,7,8,0.05342116951942444
5,3,7,9,0.0
5,3,7,10,0.0
5,3,7,11,0.0
5,3,7,12,0.0
5,3,7,13,0.0
5,3,8,0,0.1308680921792984
5,3,8,1,0.0636897161602974
5,3,8,2,0.02533303201198578
5,3,8,3,0.026963403448462486
5,3,8,4,0.06814570724964142
5,3,8,5,0.019409416243433952
5,3,8,6,0.017652632668614388
5,3,8,7,0.058897487819194794
5,3,8,8,0.05567220225930214
5,3,8,9,0.0
5,3,8,10,0.0
5,3,8,11,0.0
5,3,8,12,0.0
5,3,8,13,0.0
5,3,9,0,0.1166350245475769
5,3,9,1,0.010011328384280205
5,3,9,2,0.011644508689641953
5,3,9,3,0.010947211645543575
5,3,9,4,0.02723035402595997
5,3,9,5,0.020242812111973763
5,3,9,6,0.011781892739236355
5,3,9,7,0.22126053273677826
5,3,9,8,0.22197553515434265
5,3,9,9,0.06288142502307892
5,3,9,10,0.0
5,3,9,11,0.006210698280483484
5,3,9,12,0.0
5,3,9,13,0.0
5,3,10,0,0.08180273324251175
5,3,10,1,0.007331215310841799
5,3,10,2,0.006027866620570421
5,3,10,3,0.004344998858869076
5,3,10,4,0.009946259669959545
5,3,10,5,0.010431680828332901
5,3,10,6,0.008413514122366905
5,3,10,7,0.15841056406497955
5,3,10,8,0.1582440584897995
5,3,10,9,0.10127472877502441
5,3,10,10,0.012721382081508636
5,3,10,11,0.007673163898289204
5,3,10,12,0.009926223196089268
5,3,10,13,0.0009851872455328703
5,3,11,0,0.0902833640575409
5,3,11,1,0.010820925235748291
5,3,11,2,0.006303171627223492
5,3,11,3,0.004071056842803955
5,3,11,4,0.016335435211658478
5,3,11,5,0.021648133173584938
5,3,11,6,0.009779304265975952
5,3,11,7,0.2466588169336319
5,3,11,8,0.24801278114318848
5,3,11,9,0.1398725062608719
5,3,11,10,0.010822806507349014
5,3,11,11,0.018166108056902885
5,3,11,12,0.0
5,3,11,13,0.0
5,3,12,0,0.08781924843788147
5,3,12,1,0.011927922256290913
5,3,12,2,0.0034256631042808294
5,3,12,3,0.00814242847263813
5,3,12,4,0.008313054218888283
5,3,12,5,0.008666218258440495
5,3,12,6,0.009908569045364857
5,3,12,7,0.18293000757694244
5,3,12,8,0.18268662691116333
5,3,12,9,0.12966406345367432
5,3,12,10,0.018531449139118195
5,3,12,11,0.038975153118371964
5,3,12,12,0.03305346518754959
5,3,12,13,0.0
5,3,13,0,0.11639448255300522
5,3,13,1,0.0125538669526577
5,3,13,2,0.006837218534201384
5,3,13,3,0.011748193763196468
5,3,13,4,0.009714681655168533
5,3,13,5,0.003235091920942068
5,3,13,6,0.0138936098664999
5,3,13,7,0.11124756187200546
5,3,13,8,0.10842740535736084
5,3,13,9,0.10640066117048264
5,3,13,10,0.02343651093542576
5,3,13,11,0.04039578512310982
5,3,13,12,0.04692506045103073
5,3,13,13,0.015453198924660683
5,4,0,0,0.3257695138454437
5,4,0,1,0.0
5,4,0,2,0.0
5,4,0,3,0.0
5,4,0,4,0.0
5,4,0,5,0.0
5,4,0,6,0.0
5,4,0,7,0.0
5,4,0,8,0.0
5,4,0,9,0.0
5,4,0,10,0.0
5,4,0,11,0.0
5,4,0,12,0.0
5,4,0,13,0.0
5,4,1,0,0.27490922808647156
5,4,1,1,0.057803284376859665
5,4,1,2,0.0
5,4,1,3,0.013696381822228432
5,4,1,4,0.0
5,4,1,5,0.0
5,4,1,6,0.0
5,4,1,7,0.0
5,4,1,8,0.0
5,4,1,9,0.0
5,4,1,10,0.0
5,4,1,11,0.0
5,4,1,12,0.0
5,4,1,13,0.0
5,4,2,0,0.18846814334392548
5,4,2,1,0.02509373426437378
5,4,2,2,0.017013225704431534
5,4,2,3,0.010570885613560677
5,4,2,4,0.011790362186729908
5,4,2,5,0.0043307882733643055
5,4,2,6,0.0018411363707855344
5,4,2,7,0.0013645021244883537
5,4,2,8,0.0008104536682367325
5,4,2,9,0.0
5,4,2,10,0.0
5,4,2,11,0.0
5,4,2,12,0.0
5,4,2,13,0.0
5,4,3,0,0.23629504442214966
5,4,3,1,0.04758574068546295
5,4,3,2,0.022418757900595665
5,4,3,3,0.04352819547057152
5,4,3,4,0.0
5,4,3,5,0.0
5,4,3,6,0.0
5,4,3,7,0.0
5,4,3,8,0.0
5,4,3,9,0.0
5,4,3,10,0.0
5,4,3,11,0.0
5,4,3,12,0.0
5,4,3,13,0.0
5,4,4,0,0.21501465141773224
5,4,4,1,0.028287597000598907
5,4,4,2,0.022430140525102615
5,4,4,3,0.032152771949768066
5,4,4,4,0.06263821572065353
5,4,4,5,0.004399983212351799
5,4,4,6,0.0
5,4,4,7,0.0
5,4,4,8,0.0
5,4,4,9,0.0
5,4,4,10,0.0
5,4,4,11,0.0
5,4,4,12,0.0
5,4,4,13,0.0
5,4,5,0,0.15237745642662048
5,4,5,1,0.015019756741821766
5,4,5,2,0.019654659554362297
5,4,5,3,0.017351778224110603
5,4,5,4,0.122589111328125
5,4,5,5,0.06551945954561234
5,4,5,6,0.0
5,4,5,7,0.0
5,4,5,8,0.0
5,4,5,9,0.0
5,4,5,10,0.0
5,4,5,11,0.0
5,4,5,12,0.0
5,4,5,13,0.0
5,4,6,0,0.10705922544002533
5,4,6,1,0.005030915141105652
5,4,6,2,0.01638936623930931
5,4,6,3,0.006145825609564781
5,4,6,4,0.11122289299964905
5,4,6,5,0.3070383369922638
5,4,6,6,0.05433868616819382
5,4,6,7,0.0
5,4,6,8,0.0
5,4,6,9,0.0
5,4,6,10,0.0
5,4,6,11,0.0
5,4,6,12,0.0
5,4,6,13,0.0
5,4,7,0,0.15726447105407715
5,4,7,1,0.016793500632047653
5,4,7,2,0.017558887600898743
5,4,7,3,0.01220292504876852
5,4,7,4,0.07863769680261612
5,4,7,5,0.09065084904432297
5,4,7,6,0.09245964139699936
5,4,7,7,0.05660117790102959
5,4,7,8,0.0548371896147728
5,4,7,9,0.0
5,4,7,10,0.0
5,4,7,11,0.0
5,4,7,12,0.0
5,4,7,13,0.0
5,4,8,0,0.1584804654121399
5,4,8,1,0.016702456399798393
5,4,8,2,0.016713624820113182
5,4,8,3,0.01201296504586935
5,4,8,4,0.07210516184568405
5,4,8,5,0.08410771936178207
5,4,8,6,0.08568117767572403
5,4,8,7,0.05771088972687721
5,4,8,8,0.0562797375023365
5,4,8,9,0.0
5,4,8,10,0.0
5,4,8,11,0.0
5,4,8,12,0.0
5,4,8,13,0.0
5,4,9,0,0.2123551070690155
5,4,9,1,0.001962048700079322
5,4,9,2,0.006014334503561258
5,4,9,3,0.00329627376049757
5,4,9,4,0.021822312846779823
5,4,9,5,0.016618981957435608
5,4,9,6,0.012553440406918526
5,4,9,7,0.1723368763923645
5,4,9,8,0.17331208288669586
5,4,9,9,0.050991203635931015
5,4,9,10,0.0
5,4,9,11,0.010621067136526108
5,4,9,12,0.0
5,4,9,13,0.0
5,4,10,0,0.1521177887916565
5,4,10,1,0.0007635278743691742
5,4,10,2,0.0033615208230912685
5,4,10,3,0.0009463392198085785
5,4,10,4,0.010028212331235409
5,4,10,5,0.012800736352801323
5,4,10,6,0.0055617946200072765
5,4,10,7,0.08079435676336288
5,4,10,8,0.08149842172861099
5,4,10,9,0.019520629197359085
5,4,10,10,0.015769170597195625
5,4,10,11,0.007193226832896471
5,4,10,12,0.018047595396637917
5,4,10,13,0.004609877243638039
5,4,11,0,0.17112956941127777
5,4,11,1,0.001769005204550922
5,4,11,2,0.005660740192979574
5,4,11,3,0.0015372434863820672
5,4,11,4,0.02117541991174221
5,4,11,5,0.025318464264273643
5,4,11,6,0.008505726233124733
5,4,11,7,0.17917168140411377
5,4,11,8,0.1798642873764038
5,4,11,9,0.03780402988195419
5,4,11,10,0.016032710671424866
5,4,11,11,0.03815455734729767
5,4,11,12,0.0
5,4,11,13,0.0
5,4,12,0,0.19798748195171356
5,4,12,1,0.0010436887387186289
5,4,12,2,0.00109887367580086
5,4,12,3,0.0011792464647442102
5,4,12,4,0.006062333472073078
5,4,12,5,0.015137256123125553
5,4,12,6,0.006069839000701904
5,4,12,7,0.061677850782871246
5,4,12,8,0.061611972749233246
5,4,12,9,0.01676603965461254
5,4,12,10,0.017798898741602898
5,4,12,11,0.019989486783742905
5,4,12,12,0.05701328068971634
5,4,12,13,0.0
5,4,13,0,0.15767720341682434
5,4,13,1,0.0006883323076181114
5,4,13,2,0.0020876501221209764
5,4,13,3,0.0005528406472876668
5,4,13,4,0.005588301923125982
5,4,13,5,0.002178272232413292
5,4,13,6,0.005968005396425724
5,4,13,7,0.024542516097426414
5,4,13,8,0.026670539751648903
5,4,13,9,0.00872117467224598
5,4,13,10,0.029964057728648186
5,4,13,11,0.008918684907257557
5,4,13,12,0.11053894460201263
5,4,13,13,0.05700027942657471
5,5,0,0,0.3257695138454437
5,5,0,1,0.0
5,5,0,2,0.0
5,5,0,3,0.0
5,5,0,4,0.0
5,5,0,5,0.0
5,5,0,6,0.0
5,5,0,7,0.0
5,5,0,8,0.0
5,5,0,9,0.0
5,5,0,10,0.0
5,5,0,11,0.0
5,5,0,12,0.0
5,5,0,13,0.0
5,5,1,0,0.3226158320903778
5,5,1,1,0.008370003663003445
5,5,1,2,0.0
5,5,1,3,0.0034916920121759176
5,5,1,4,0.0
5,5,1,5,0.0
5,5,1,6,0.0
5,5,1,7,0.0
5,5,1,8,0.0
5,5,1,9,0.0
5,5,1,10,0.0
5,5,1,11,0.0
5,5,1,12,0.0
5,5,1,13,0.0
5,5,2,0,0.23945169150829315
5,5,2,1,0.005427820608019829
5,5,2,2,0.002688216045498848
5,5,2,3,0.002912291558459401
5,5,2,4,0.0022096168249845505
5,5,2,5,0.00023222460004035383
5,5,2,6,0.00022771338990423828
5,5,2,7,0.00037369891651906073
5,5,2,8,0.00011616354458965361
5,5,2,9,0.0
5,5,2,10,0.0
5,5,2,11,0.0
5,5,2,12,0.0
5,5,2,13,0.0
5,5,3,0,0.3185451030731201
5,5,3,1,0.006388681475073099
5,5,3,2,0.0014270066749304533
5,5,3,3,0.012932559475302696
5,5,3,4,0.0
5,5,3,5,0.0
5,5,3,6,0.0
5,5,3,7,0.0
5,5,3,8,0.0
5,5,3,9,0.0
5,5,3,10,0.0
5,5,3,11,0.0
5,5,3,12,0.0
5,5,3,13,0.0
5,5,4,0,0.30365628004074097
5,5,4,1,0.013932148925960064
5,5,4,2,0.004718018230050802
5,5,4,3,0.008711475878953934
5,5,4,4,0.011093017645180225
5,5,4,5,0.0006511458777822554
5,5,4,6,0.0
5,5,4,7,0.0
5,5,4,8,0.0
5,5,4,9,0.0
5,5,4,10,0.0
5,5,4,11,0.0
5,5,4,12,0.0
5,5,4,13,0.0
5,5,5,0,0.31328630447387695
5,5,5,1,0.01333334669470787
5,5,5,2,0.0013662102865055203
5,5,5,3,0.002517348388209939
5,5,5,4,0.005077611189335585
5,5,5,5,0.005534961819648743
5,5,5,6,0.0
5,5,5,7,0.0
5,5,5,8,0.0
5,5,5,9,0.0
5,5,5,10,0.0
5,5,5,11,0.0
5,5,5,12,0.0
5,5,5,13,0.0
5,5,6,0,0.3118714392185211
5,5,6,1,0.0061352369375526905
5,5,6,2,0.0023441666271537542
5,5,6,3,0.0037391814403235912
5,5,6,4,0.00516350707039237
5,5,6,5,0.003135180799290538
5,5,6,6,0.008130491711199284
5,5,6,7,0.0
5,5,6,8,0.0
5,5,6,9,0.0
5,5,6,10,0.0
5,5,6,11,0.0
5,5,6,12,0.0
5,5,6,13,0.0
5,5,7,0,0.29282647371292114
5,5,7,1,0.024179428815841675
5,5,7,2,0.0024320969823747873
5,5,7,3,0.0070250690914690495
5,5,7,4,0.0066461460664868355
5,5,7,5,0.0027744255494326353
5,5,7,6,0.012731309980154037
5,5,7,7,0.030278565362095833
5,5,7,8,0.029027745127677917
5,5,7,9,0.0
5,5,7,10,0.0
5,5,7,11,0.0
5,5,7,12,0.0
5,5,7,13,0.0
5,5,8,0,0.29156774282455444
5,5,8,1,0.02450033463537693
5,5,8,2,0.002352818613871932
5,5,8,3,0.007024883758276701
5,5,8,4,0.006536474917083979
5,5,8,5,0.0026650710497051477
5,5,8,6,0.012510362081229687
5,5,8,7,0.029521601274609566
5,5,8,8,0.02888023480772972
5,5,8,9,0.0
5,5,8,10,0.0
5,5,8,11,0.0
5,5,8,12,0.0
5,5,8,13,0.0
5,5,9,0,0.04084278643131256
5,5,9,1,0.0014080933760851622
5,5,9,2,0.16509629786014557
5,5,9,3,0.10096193104982376
5,5,9,4,0.03429919481277466
5,5,9,5,0.0005737864994443953
5,5,9,6,0.0015838552499189973
5,5,9,7,0.0031763887964189053
5,5,9,8,0.0031228745356202126
5,5,9,9,0.0021470815408974886
5,5,9,10,0.0
5,5,9,11,0.0005485694273374975
5,5,9,12,0.0
5,5,9,13,0.0
5,5,10,0,0.03149783983826637
5,5,10,1,0.0038247688207775354
5,5,10,2,0.05434546619653702
5,5,10,3,0.1620483547449112
5,5,10,4,0.0630565881729126
5,5,10,5,0.05344373360276222
5,5,10,6,0.05889870598912239
5,5,10,7,0.007159417495131493
5,5,10,8,0.0070532639510929585
5,5,10,9,0.006557023152709007
5,5,10,10,0.001041389419697225
5,5,10,11,0.0015899125719442964
5,5,10,12,0.001309020328335464
5,5,10,13,0.0004604020796250552
5,5,11,0,0.021695958450436592
5,5,11,1,0.0015781354159116745
5,5,11,2,0.08574441075325012
5,5,11,3,0.004847157280892134
5,5,11,4,0.3302971422672272
5,5,11,5,0.036085475236177444
5,5,11,6,0.004350294359028339
5,5,11,7,0.004230942577123642
5,5,11,8,0.004227213095873594
5,5,11,9,0.0023455622140318155
5,5,11,10,0.0005271033733151853
5,5,11,11,0.004967996850609779
5,5,11,12,0.0
5,5,11,13,0.0
5,5,12,0,0.06505189836025238
5,5,12,1,0.009801815263926983
5,5,12,2,0.02570822834968567
5,5,12,3,0.007172638550400734
5,5,12,4,0.12994873523712158
5,5,12,5,0.2159154862165451
5,5,12,6,0.05239073559641838
5,5,12,7,0.022403929382562637
5,5,12,8,0.022376900538802147
5,5,12,9,0.015608102083206177
5,5,12,10,0.001841483754105866
5,5,12,11,0.00558867584913969
5,5,12,12,0.004961263854056597
5,5,12,13,0.0
5,5,13,0,0.09516513347625732
5,5,13,1,0.010535510256886482
5,5,13,2,0.0042488593608140945
5,5,13,3,0.003253585658967495
5,5,13,4,0.007325766142457724
5,5,13,5,0.008272083476185799
5,5,13,6,0.5794658064842224
5,5,13,7,0.03320144861936569
5,5,13,8,0.03268718346953392
5,5,13,9,0.035132527351379395
5,5,13,10,0.001237770658917725
5,5,13,11,0.005825913976877928
5,5,13,12,0.0027003821451216936
5,5,13,13,0.005213832017034292
5,6,0,0,0.3257695138454437
5,6,0,1,0.0
5,6,0,2,0.0
5,6,0,3,0.0
5,6,0,4,0.0
5,6,0,5,0.0
5,6,0,6,0.0
5,6,0,7,0.0
5,6,0,8,0.0
5,6,0,9,0.0
5,6,0,10,0.0
5,6,0,11,0.0
5,6,0,12,0.0
5,6,0,13,0.0
5,6,1,0,0.25585001707077026
5,6,1,1,0.03615913540124893
5,6,1,2,0.0
5,6,1,3,0.009402910247445107
5,6,1,4,0.0
5,6,1,5,0.0
5,6,1,6,0.0
5,6,1,7,0.0
5,6,1,8,0.0
5,6,1,9,0.0
5,6,1,10,0.0
5,6,1,11,0.0
5,6,1,12,0.0
5,6,1,13,0.0
5,6,2,0,0.14565926790237427
5,6,2,1,0.07940673828125
5,6,2,2,0.03442136198282242
5,6,2,3,0.0230504609644413
5,6,2,4,0.012337987311184406
5,6,2,5,0.00026234646793454885
5,6,2,6,0.0013438781024888158
5,6,2,7,0.0004394979914650321
5,6,2,8,0.0005376865738071501
5,6,2,9,0.0
5,6,2,10,0.0
5,6,2,11,0.0
5,6,2,12,0.0
5,6,2,13,0.0
5,6,3,0,0.22392505407333374
5,6,3,1,0.056584328413009644
5,6,3,2,0.05261564254760742
5,6,3,3,0.03650323301553726
5,6,3,4,0.0
5,6,3,5,0.0
5,6,3,6,0.0
5,6,3,7,0.0
5,6,3,8,0.0
5,6,3,9,0.0
5,6,3,10,0.0
5,6,3,11,0.0
5,6,3,12,0.0
5,6,3,13,0.0
5,6,4,0,0.2193378359079361
5,6,4,1,0.018605899065732956
5,6,4,2,0.027722815051674843
5,6,4,3,0.07833324372768402
5,6,4,4,0.07028373330831528
5,6,4,5,0.0005516715464182198
5,6,4,6,0.0
5,6,4,7,0.0
5,6,4,8,0.0
5,6,4,9,0.0
5,6,4,10,0.0
5,6,4,11,0.0
5,6,4,12,0.0
5,6,4,13,0.0
5,6,5,0,0.24156825244426727
5,6,5,1,0.0015109441010281444
5,6,5,2,0.004187402781099081
5,6,5,3,0.002996621886268258
5,6,5,4,0.07015074789524078
5,6,5,5,0.018042510375380516
5,6,5,6,0.0
5,6,5,7,0.0
5,6,5,8,0.0
5,6,5,9,0.0
5,6,5,10,0.0
5,6,5,11,0.0
5,6,5,12,0.0
5,6,5,13,0.0
5,6,6,0,0.26919105648994446
5,6,6,1,0.0042081568390131
5,6,6,2,0.0019951751455664635
5,6,6,3,0.0041437698528170586
5,6,6,4,0.013478201813995838
5,6,6,5,0.08298458158969879
5,6,6,6,0.03935525566339493
5,6,6,7,0.0
5,6,6,8,0.0
5,6,6,9,0.0
5,6,6,10,0.0
5,6,6,11,0.0
5,6,6,12,0.0
5,6,6,13,0.0
5,6,7,0,0.2755025327205658
5,6,7,1,0.003258774522691965
5,6,7,2,0.0020821767393499613
5,6,7,3,0.00317541416734457
5,6,7,4,0.003034946508705616
5,6,7,5,0.001730194315314293
5,6,7,6,0.1147046759724617
5,6,7,7,0.02328411117196083
5,6,7,8,0.022815996780991554
5,6,7,9,0.0
5,6,7,10,0.0
5,6,7,11,0.0
5,6,7,12,0.0
5,6,7,13,0.0
5,6,8,0,0.27579939365386963
5,6,8,1,0.0032277849968522787
5,6,8,2,0.0018536512507125735
5,6,8,3,0.003146995324641466
5,6,8,4,0.002971148118376732
5,6,8,5,0.0016706864116713405
5,6,8,6,0.10798639804124832
5,6,8,7,0.02388749271631241
5,6,8,8,0.024034740403294563
5,6,8,9,0.0
5,6,8,10,0.0
5,6,8,11,0.0
5,6,8,12,0.0
5,6,8,13,0.0
5,6,9,0,0.2576671242713928
5,6,9,1,0.0021136458963155746
5,6,9,2,0.001267581363208592
5,6,9,3,0.0013973369495943189
5,6,9,4,0.003892999142408371
5,6,9,5,0.002354079158976674
5,6,9,6,0.008307257667183876
5,6,9,7,0.14073003828525543
5,6,9,8,0.14071649312973022
5,6,9,9,0.02693941444158554
5,6,9,10,0.0
5,6,9,11,0.00492935162037611
5,6,9,12,0.0
5,6,9,13,0.0
5,6,10,0,0.16165345907211304
5,6,10,1,0.004179994575679302
5,6,10,2,0.002094923285767436
5,6,10,3,0.0012442091247066855
5,6,10,4,0.002442725468426943
5,6,10,5,0.0002986125473398715
5,6,10,6,0.0007549028377979994
5,6,10,7,0.0010518316412344575
5,6,10,8,0.0010503064841032028
5,6,10,9,0.05375233665108681
5,6,10,10,0.02239801175892353
5,6,10,11,0.0074274553917348385
5,6,10,12,0.02133886143565178
5,6,10,13,0.0014546855818480253
5,6,11,0,0.2403094321489334
5,6,11,1,0.003557547926902771
5,6,11,2,0.003162938170135021
5,6,11,3,0.0034593637101352215
5,6,11,4,0.001414610887877643
5,6,11,5,0.0005497366655617952
5,6,11,6,0.00132808240596205
5,6,11,7,0.01325543038547039
5,6,11,8,0.013270384632050991
5,6,11,9,0.04035964980721474
5,6,11,10,0.030899837613105774
5,6,11,11,0.032212093472480774
5,6,11,12,0.0
5,6,11,13,0.0
5,6,12,0,0.21614046394824982
5,6,12,1,0.0010221548145636916
5,6,12,2,0.0021529225632548332
5,6,12,3,0.0044825151562690735
5,6,12,4,0.007887535728514194
5,6,12,5,0.0007625389844179153
5,6,12,6,0.0007530938019044697
5,6,12,7,0.001723501831293106
5,6,12,8,0.0017206312622874975
5,6,12,9,0.006960559170693159
5,6,12,10,0.020557884126901627
5,6,12,11,0.0303755272179842
5,6,12,12,0.07837332785129547
5,6,12,13,0.0
5,6,13,0,0.2501252293586731
5,6,13,1,6.092905459809117e-05
5,6,13,2,0.0003787981113418937
5,6,13,3,0.00014834990724921227
5,6,13,4,0.006132251117378473
5,6,13,5,0.0015734164044260979
5,6,13,6,0.004104140214622021
5,6,13,7,0.0015947218053042889
5,6,13,8,0.001588403363712132
5,6,13,9,0.00031532871071249247
5,6,13,10,0.012026297859847546
5,6,13,11,0.001174885081127286
5,6,13,12,0.054472848773002625
5,6,13,13,0.023070726543664932
5,7,0,0,0.3257695138454437
5,7,0,1,0.0
5,7,0,2,0.0
5,7,0,3,0.0
5,7,0,4,0.0
5,7,0,5,0.0
5,7,0,6,0.0
5,7,0,7,0.0
5,7,0,8,0.0
5,7,0,9,0.0
5,7,0,10,0.0
5,7,0,11,0.0
5,7,0,12,0.0
5,7,0,13,0.0
5,7,1,0,0.31365182995796204
5,7,1,1,0.027695417404174805
5,7,1,2,0.0
5,7,1,3,0.00306236045435071
5,7,1,4,0.0
5,7,1,5,0.0
5,7,1,6,0.0
5,7,1,7,0.0
5,7,1,8,0.0
5,7,1,9,0.0
5,7,1,10,0.0
5,7,1,11,0.0
5,7,1,12,0.0
5,7,1,13,0.0
5,7,2,0,0.205906480550766
5,7,2,1,0.024788381531834602
5,7,2,2,0.014769856818020344
5,7,2,3,0.010470111854374409
5,7,2,4,0.003301504999399185
5,7,2,5,0.00016133666213136166
5,7,2,6,0.00036868941970169544
5,7,2,7,0.00020427271374501288
5,7,2,8,0.00019952034926973283
5,7,2,9,0.0
5,7,2,10,0.0
5,7,2,11,0.0
5,7,2,12,0.0
5,7,2,13,0.0
5,7,3,0,0.2733226716518402
5,7,3,1,0.0229063518345356
5,7,3,2,0.018635790795087814
5,7,3,3,0.02403908036649227
5,7,3,4,0.0
5,7,3,5,0.0
5,7,3,6,0.0
5,7,3,7,0.0
5,7,3,8,0.0
5,7,3,9,0.0
5,7,3,10,0.0
5,7,3,11,0.0
5,7,3,12,0.0
5,7,3,13,0.0
5,7,4,0,0.26212263107299805
5,7,4,1,0.00861628819257021
5,7,4,2,0.011944970116019249
