layer,head,source_position,dest_position,value
2,4,8,4,0.05485445261001587
2,4,8,5,0.15350840985774994
2,4,8,6,0.08859170973300934
2,4,8,7,0.23823127150535583
2,4,8,8,0.23823127150535583
2,4,8,9,0.0
2,4,8,10,0.0
2,4,8,11,0.0
2,4,8,12,0.0
2,4,8,13,0.0
2,4,9,0,0.09439544379711151
2,4,9,1,0.0024061009753495455
2,4,9,2,0.00018026807811111212
2,4,9,3,0.009611180052161217
2,4,9,4,0.016451450064778328
2,4,9,5,0.0443015992641449
2,4,9,6,0.04892224445939064
2,4,9,7,0.4799887537956238
2,4,9,8,0.4799887537956238
2,4,9,9,0.08372500538825989
2,4,9,10,0.0
2,4,9,11,0.0
2,4,9,12,0.0
2,4,9,13,0.0
2,4,10,0,0.029115933924913406
2,4,10,1,0.0027564107440412045
2,4,10,2,0.00028737421962432563
2,4,10,3,0.0003036157286260277
2,4,10,4,0.007875658571720123
2,4,10,5,0.016706176102161407
2,4,10,6,0.035493336617946625
2,4,10,7,0.21336659789085388
2,4,10,8,0.21336659789085388
2,4,10,9,0.10380659997463226
2,4,10,10,0.01625155285000801
2,4,10,11,0.0
2,4,10,12,0.0
2,4,10,13,0.0
2,4,11,0,0.04995021969079971
2,4,11,1,0.00605381466448307
2,4,11,2,0.0006253259489312768
2,4,11,3,0.0008812936139293015
2,4,11,4,0.006073489785194397
2,4,11,5,0.024683643132448196
2,4,11,6,0.0987875685095787
2,4,11,7,0.3408053517341614
2,4,11,8,0.3408053517341614
2,4,11,9,0.25921157002449036
2,4,11,10,0.06063443422317505
2,4,11,11,0.03965208679437637
2,4,11,12,0.0
2,4,11,13,0.0
2,4,12,0,0.10270414501428604
2,4,12,1,0.0017516646767035127
2,4,12,2,0.00010179151286138222
2,4,12,3,0.0011914069764316082
2,4,12,4,0.0034973626025021076
2,4,12,5,0.018355323001742363
2,4,12,6,0.008395404554903507
2,4,12,7,0.21193747222423553
2,4,12,8,0.21193747222423553
2,4,12,9,0.04749971628189087
2,4,12,10,0.004785889759659767
2,4,12,11,0.032619573175907135
2,4,12,12,0.14213751256465912
2,4,12,13,0.0
2,4,13,0,0.049660928547382355
2,4,13,1,0.00027216749731451273
2,4,13,2,6.01145438849926e-06
2,4,13,3,0.0009268453577533364
2,4,13,4,0.005745628848671913
2,4,13,5,0.0018522456521168351
2,4,13,6,0.005041418597102165
2,4,13,7,0.0423385426402092
2,4,13,8,0.0423385426402092
2,4,13,9,0.006777243223041296
2,4,13,10,0.00025723985163494945
2,4,13,11,0.019282417371869087
2,4,13,12,0.2808345556259155
2,4,13,13,0.09855031222105026
2,5,0,0,0.3333333432674408
2,5,0,1,0.0
2,5,0,2,0.0
2,5,0,3,0.0
2,5,0,4,0.0
2,5,0,5,0.0
2,5,0,6,0.0
2,5,0,7,0.0
2,5,0,8,0.0
2,5,0,9,0.0
2,5,0,10,0.0
2,5,0,11,0.0
2,5,0,12,0.0
2,5,0,13,0.0
2,5,1,0,0.10780646651983261
2,5,1,1,0.055822473019361496
2,5,1,2,0.0
2,5,1,3,0.0
2,5,1,4,0.0
2,5,1,5,0.0
2,5,1,6,0.0
2,5,1,7,0.0
2,5,1,8,0.0
2,5,1,9,0.0
2,5,1,10,0.0
2,5,1,11,0.0
2,5,1,12,0.0
2,5,1,13,0.0
2,5,2,0,0.05156996473670006
2,5,2,1,0.09160658717155457
2,5,2,2,0.039145566523075104
2,5,2,3,0.0
2,5,2,4,0.0
2,5,2,5,0.0
2,5,2,6,0.0
2,5,2,7,0.0
2,5,2,8,0.0
2,5,2,9,0.0
2,5,2,10,0.0
2,5,2,11,0.0
2,5,2,12,0.0
2,5,2,13,0.0
2,5,3,0,0.07451845705509186
2,5,3,1,0.17545351386070251
2,5,3,2,0.11021684855222702
2,5,3,3,0.0720527395606041
2,5,3,4,0.0
2,5,3,5,0.0
2,5,3,6,0.0
2,5,3,7,0.0
2,5,3,8,0.0
2,5,3,9,0.0
2,5,3,10,0.0
2,5,3,11,0.0
2,5,3,12,0.0
2,5,3,13,0.0
2,5,4,0,0.05495621636509895
2,5,4,1,0.06192212551832199
2,5,4,2,0.023425284773111343
2,5,4,3,0.13415026664733887
2,5,4,4,0.16234219074249268
2,5,4,5,0.0
2,5,4,6,0.0
2,5,4,7,0.0
2,5,4,8,0.0
2,5,4,9,0.0
2,5,4,10,0.0
2,5,4,11,0.0
2,5,4,12,0.0
2,5,4,13,0.0
2,5,5,0,0.052090469747781754
2,5,5,1,0.0287656020373106
2,5,5,2,0.009837179444730282
2,5,5,3,0.050433918833732605
2,5,5,4,0.22226977348327637
2,5,5,5,0.14885377883911133
2,5,5,6,0.0
2,5,5,7,0.0
2,5,5,8,0.0
2,5,5,9,0.0
2,5,5,10,0.0
2,5,5,11,0.0
2,5,5,12,0.0
2,5,5,13,0.0
2,5,6,0,0.033994488418102264
2,5,6,1,0.00893393624573946
2,5,6,2,0.0026158494874835014
2,5,6,3,0.02523127570748329
2,5,6,4,0.1144740954041481
2,5,6,5,0.4958527684211731
2,5,6,6,0.05865997448563576
2,5,6,7,0.0
2,5,6,8,0.0
2,5,6,9,0.0
2,5,6,10,0.0
2,5,6,11,0.0
2,5,6,12,0.0
2,5,6,13,0.0
2,5,7,0,0.03515869006514549
2,5,7,1,0.0032853041775524616
2,5,7,2,0.0028797343838959932
2,5,7,3,0.015875965356826782
2,5,7,4,0.05299534648656845
2,5,7,5,0.22033803164958954
2,5,7,6,0.15546029806137085
2,5,7,7,0.335075318813324
2,5,7,8,0.335075318813324
2,5,7,9,0.0
2,5,7,10,0.0
2,5,7,11,0.0
2,5,7,12,0.0
2,5,7,13,0.0
2,5,8,0,0.03515869006514549
2,5,8,1,0.0032853041775524616
2,5,8,2,0.0028797343838959932
2,5,8,3,0.015875965356826782
2,5,8,4,0.05299534648656845
2,5,8,5,0.22033803164958954
2,5,8,6,0.15546029806137085
2,5,8,7,0.335075318813324
2,5,8,8,0.335075318813324
2,5,8,9,0.0
2,5,8,10,0.0
2,5,8,11,0.0
2,5,8,12,0.0
2,5,8,13,0.0
2,5,9,0,0.013427535071969032
2,5,9,1,0.0005315585294738412
2,5,9,2,0.0006797557580284774
2,5,9,3,0.0054720123298466206
2,5,9,4,0.022361844778060913
2,5,9,5,0.04866817966103554
2,5,9,6,0.06280046701431274
2,5,9,7,0.7247918844223022
2,5,9,8,0.7247918844223022
2,5,9,9,0.05347736179828644
2,5,9,10,0.0
2,5,9,11,0.0
2,5,9,12,0.0
2,5,9,13,0.0
2,5,10,0,0.011742640286684036
2,5,10,1,0.0007483361987397075
2,5,10,2,0.0003038328723050654
2,5,10,3,0.0034239140804857016
2,5,10,4,0.010915645398199558
2,5,10,5,0.030656976625323296
2,5,10,6,0.04033783823251724
2,5,10,7,0.24398772418498993
2,5,10,8,0.24398772418498993
2,5,10,9,0.08117246627807617
2,5,10,10,0.030829593539237976
2,5,10,11,0.0
2,5,10,12,0.0
2,5,10,13,0.0
2,5,11,0,0.012633208185434341
2,5,11,1,0.0016080379718914628
2,5,11,2,0.0005248304223641753
2,5,11,3,0.0007145485724322498
2,5,11,4,0.01464748289436102
2,5,11,5,0.04034331068396568
2,5,11,6,0.05056728422641754
2,5,11,7,0.49190789461135864
2,5,11,8,0.49190789461135864
2,5,11,9,0.16802074015140533
2,5,11,10,0.09581002593040466
2,5,11,11,0.0740160420536995
2,5,11,12,0.0
2,5,11,13,0.0
2,5,12,0,0.020721787586808205
2,5,12,1,0.0008257654262706637
2,5,12,2,0.0001937565248226747
2,5,12,3,0.0016113228630274534
2,5,12,4,0.0018851823406293988
2,5,12,5,0.013228761032223701
2,5,12,6,0.02086794376373291
2,5,12,7,0.2808617353439331
2,5,12,8,0.2808617353439331
2,5,12,9,0.05903373658657074
2,5,12,10,0.019316881895065308
2,5,12,11,0.0997190922498703
2,5,12,12,0.17346809804439545
2,5,12,13,0.0
2,5,13,0,0.022523323073983192
2,5,13,1,0.00046494408161379397
2,5,13,2,0.00012595874432008713
2,5,13,3,0.0007349676452577114
2,5,13,4,0.001808641478419304
2,5,13,5,0.0011755818268284202
2,5,13,6,0.00855948030948639
2,5,13,7,0.12002202868461609
2,5,13,8,0.12002202868461609
2,5,13,9,0.02558852918446064
2,5,13,10,0.008420647121965885
2,5,13,11,0.03808479383587837
2,5,13,12,0.2246561497449875
2,5,13,13,0.18807090818881989
2,6,0,0,0.3333333432674408
2,6,0,1,0.0
2,6,0,2,0.0
2,6,0,3,0.0
2,6,0,4,0.0
2,6,0,5,0.0
2,6,0,6,0.0
2,6,0,7,0.0
2,6,0,8,0.0
2,6,0,9,0.0
2,6,0,10,0.0
2,6,0,11,0.0
2,6,0,12,0.0
2,6,0,13,0.0
2,6,1,0,0.24901212751865387
2,6,1,1,0.08510085195302963
2,6,1,2,0.0
2,6,1,3,0.0
2,6,1,4,0.0
2,6,1,5,0.0
2,6,1,6,0.0
2,6,1,7,0.0
2,6,1,8,0.0
2,6,1,9,0.0
2,6,1,10,0.0
2,6,1,11,0.0
2,6,1,12,0.0
2,6,1,13,0.0
2,6,2,0,0.10849795490503311
2,6,2,1,0.031675007194280624
2,6,2,2,0.02972678653895855
2,6,2,3,0.0
2,6,2,4,0.0
2,6,2,5,0.0
2,6,2,6,0.0
2,6,2,7,0.0
2,6,2,8,0.0
2,6,2,9,0.0
2,6,2,10,0.0
2,6,2,11,0.0
2,6,2,12,0.0
2,6,2,13,0.0
2,6,3,0,0.2288348227739334
2,6,3,1,0.055046889930963516
2,6,3,2,0.017533032223582268
2,6,3,3,0.07828021049499512
2,6,3,4,0.0
2,6,3,5,0.0
2,6,3,6,0.0
2,6,3,7,0.0
2,6,3,8,0.0
2,6,3,9,0.0
2,6,3,10,0.0
2,6,3,11,0.0
2,6,3,12,0.0
2,6,3,13,0.0
2,6,4,0,0.1944616436958313
2,6,4,1,0.03767361491918564
2,6,4,2,0.01090857945382595
2,6,4,3,0.0712566077709198
2,6,4,4,0.05790739879012108
2,6,4,5,0.0
2,6,4,6,0.0
2,6,4,7,0.0
2,6,4,8,0.0
2,6,4,9,0.0
2,6,4,10,0.0
2,6,4,11,0.0
2,6,4,12,0.0
2,6,4,13,0.0
2,6,5,0,0.16304388642311096
2,6,5,1,0.026386475190520287
2,6,5,2,0.009288677014410496
2,6,5,3,0.054989658296108246
2,6,5,4,0.06482885032892227
2,6,5,5,0.14564450085163116
2,6,5,6,0.0
2,6,5,7,0.0
2,6,5,8,0.0
2,6,5,9,0.0
2,6,5,10,0.0
2,6,5,11,0.0
2,6,5,12,0.0
2,6,5,13,0.0
2,6,6,0,0.17200244963169098
2,6,6,1,0.021081337705254555
2,6,6,2,0.00872764177620411
2,6,6,3,0.04408174753189087
2,6,6,4,0.06410395354032516
2,6,6,5,0.10261540114879608
2,6,6,6,0.04274778068065643
2,6,6,7,0.0
2,6,6,8,0.0
2,6,6,9,0.0
2,6,6,10,0.0
2,6,6,11,0.0
2,6,6,12,0.0
2,6,6,13,0.0
2,6,7,0,0.08760426938533783
2,6,7,1,0.014336412772536278
2,6,7,2,0.003980872221291065
2,6,7,3,0.03357040882110596
2,6,7,4,0.04548421502113342
2,6,7,5,0.07292046397924423
2,6,7,6,0.0470292791724205
2,6,7,7,0.41387271881103516
2,6,7,8,0.41387271881103516
2,6,7,9,0.0
2,6,7,10,0.0
2,6,7,11,0.0
2,6,7,12,0.0
2,6,7,13,0.0
2,6,8,0,0.08760426938533783
2,6,8,1,0.014336412772536278
2,6,8,2,0.003980872221291065
2,6,8,3,0.03357040882110596
2,6,8,4,0.04548421502113342
2,6,8,5,0.07292046397924423
2,6,8,6,0.0470292791724205
2,6,8,7,0.41387271881103516
2,6,8,8,0.41387271881103516
2,6,8,9,0.0
2,6,8,10,0.0
2,6,8,11,0.0
2,6,8,12,0.0
2,6,8,13,0.0
2,6,9,0,0.045899275690317154
2,6,9,1,0.011129070073366165
2,6,9,2,0.005241174250841141
2,6,9,3,0.02478759177029133
2,6,9,4,0.04230190068483353
2,6,9,5,0.08745419234037399
2,6,9,6,0.03335386514663696
2,6,9,7,0.5256990790367126
2,6,9,8,0.5256990790367126
2,6,9,9,0.05567917227745056
2,6,9,10,0.0
2,6,9,11,0.0
2,6,9,12,0.0
2,6,9,13,0.0
2,6,10,0,0.02496277540922165
2,6,10,1,0.0040451399981975555
2,6,10,2,0.003671820042654872
2,6,10,3,0.008187660947442055
2,6,10,4,0.016645655035972595
2,6,10,5,0.04323935508728027
2,6,10,6,0.012338360771536827
2,6,10,7,0.2591390013694763
2,6,10,8,0.2591390013694763
2,6,10,9,0.016545813530683517
2,6,10,10,0.013144810684025288
2,6,10,11,0.0
2,6,10,12,0.0
2,6,10,13,0.0
2,6,11,0,0.05277549847960472
2,6,11,1,0.00947901327162981
2,6,11,2,0.0019873417913913727
2,6,11,3,0.014788055792450905
2,6,11,4,0.032410334795713425
2,6,11,5,0.06688210368156433
2,6,11,6,0.02493096888065338
2,6,11,7,0.5324025750160217
2,6,11,8,0.5324025750160217
2,6,11,9,0.0429430827498436
2,6,11,10,0.009663652628660202
2,6,11,11,0.03973190113902092
2,6,11,12,0.0
2,6,11,13,0.0
2,6,12,0,0.05947102978825569
2,6,12,1,0.0075895581394433975
2,6,12,2,0.0017762412317097187
2,6,12,3,0.014410804957151413
2,6,12,4,0.01716872677206993
2,6,12,5,0.05442594736814499
2,6,12,6,0.024453792721033096
2,6,12,7,0.4405726194381714
2,6,12,8,0.4405726194381714
2,6,12,9,0.033734045922756195
2,6,12,10,0.006667933892458677
2,6,12,11,0.037029705941677094
2,6,12,12,0.05200421065092087
2,6,12,13,0.0
2,6,13,0,0.07185637950897217
2,6,13,1,0.006931074894964695
2,6,13,2,0.0019470928236842155
2,6,13,3,0.013301638886332512
2,6,13,4,0.015745069831609726
2,6,13,5,0.03397355601191521
2,6,13,6,0.017438797280192375
2,6,13,7,0.3365190029144287
2,6,13,8,0.3365190029144287
2,6,13,9,0.024670425802469254
2,6,13,10,0.006545539479702711
2,6,13,11,0.02935006283223629
2,6,13,12,0.056704260408878326
2,6,13,13,0.10428334772586823
2,7,0,0,0.3333333432674408
2,7,0,1,0.0
2,7,0,2,0.0
2,7,0,3,0.0
2,7,0,4,0.0
2,7,0,5,0.0
2,7,0,6,0.0
2,7,0,7,0.0
2,7,0,8,0.0
2,7,0,9,0.0
2,7,0,10,0.0
2,7,0,11,0.0
2,7,0,12,0.0
2,7,0,13,0.0
2,7,1,0,0.12032809853553772
2,7,1,1,0.4467852711677551
2,7,1,2,0.0
2,7,1,3,0.0
2,7,1,4,0.0
2,7,1,5,0.0
2,7,1,6,0.0
2,7,1,7,0.0
2,7,1,8,0.0
2,7,1,9,0.0
2,7,1,10,0.0
2,7,1,11,0.0
2,7,1,12,0.0
2,7,1,13,0.0
2,7,2,0,0.04550736024975777
2,7,2,1,0.14366208016872406
2,7,2,2,0.14814698696136475
2,7,2,3,0.0
2,7,2,4,0.0
2,7,2,5,0.0
2,7,2,6,0.0
2,7,2,7,0.0
2,7,2,8,0.0
2,7,2,9,0.0
2,7,2,10,0.0
2,7,2,11,0.0
2,7,2,12,0.0
2,7,2,13,0.0
2,7,3,0,0.07636875659227371
2,7,3,1,0.24781623482704163
2,7,3,2,0.10735731571912766
2,7,3,3,0.3005203902721405
2,7,3,4,0.0
2,7,3,5,0.0
2,7,3,6,0.0
2,7,3,7,0.0
2,7,3,8,0.0
2,7,3,9,0.0
2,7,3,10,0.0
2,7,3,11,0.0
2,7,3,12,0.0
2,7,3,13,0.0
2,7,4,0,0.052148886024951935
2,7,4,1,0.14247676730155945
2,7,4,2,0.060202136635780334
2,7,4,3,0.18252676725387573
2,7,4,4,0.16586634516716003
2,7,4,5,0.0
2,7,4,6,0.0
2,7,4,7,0.0
2,7,4,8,0.0
2,7,4,9,0.0
2,7,4,10,0.0
2,7,4,11,0.0
2,7,4,12,0.0
2,7,4,13,0.0
2,7,5,0,0.04310711845755577
2,7,5,1,0.09492452442646027
2,7,5,2,0.03689084202051163
2,7,5,3,0.11019155383110046
2,7,5,4,0.16509845852851868
2,7,5,5,0.1943378895521164
2,7,5,6,0.0
2,7,5,7,0.0
2,7,5,8,0.0
2,7,5,9,0.0
2,7,5,10,0.0
2,7,5,11,0.0
2,7,5,12,0.0
2,7,5,13,0.0
2,7,6,0,0.05044637992978096
2,7,6,1,0.08140835911035538
2,7,6,2,0.037873391062021255
2,7,6,3,0.10012343525886536
2,7,6,4,0.11670725047588348
2,7,6,5,0.12136118113994598
2,7,6,6,0.18682962656021118
2,7,6,7,0.0
2,7,6,8,0.0
2,7,6,9,0.0
2,7,6,10,0.0
2,7,6,11,0.0
2,7,6,12,0.0
2,7,6,13,0.0
2,7,7,0,0.030061015859246254
2,7,7,1,0.07468730211257935
2,7,7,2,0.030960526317358017
2,7,7,3,0.08311641216278076
2,7,7,4,0.1149996668100357
2,7,7,5,0.10990940779447556
2,7,7,6,0.18041367828845978
2,7,7,7,0.12347111850976944
2,7,7,8,0.12347111850976944
2,7,7,9,0.0
2,7,7,10,0.0
2,7,7,11,0.0
2,7,7,12,0.0
2,7,7,13,0.0
2,7,8,0,0.030061015859246254
2,7,8,1,0.07468730211257935
2,7,8,2,0.030960526317358017
2,7,8,3,0.08311641216278076
2,7,8,4,0.1149996668100357
2,7,8,5,0.10990940779447556
2,7,8,6,0.18041367828845978
2,7,8,7,0.12347111850976944
2,7,8,8,0.12347111850976944
2,7,8,9,0.0
2,7,8,10,0.0
2,7,8,11,0.0
2,7,8,12,0.0
2,7,8,13,0.0
2,7,9,0,0.034723829478025436
2,7,9,1,0.050762441009283066
2,7,9,2,0.022978127002716064
2,7,9,3,0.059984561055898666
2,7,9,4,0.07428617775440216
2,7,9,5,0.07083726674318314
2,7,9,6,0.10911764949560165
2,7,9,7,0.08054894208908081
2,7,9,8,0.08054894208908081
2,7,9,9,0.29503440856933594
2,7,9,10,0.0
2,7,9,11,0.0
2,7,9,12,0.0
2,7,9,13,0.0
2,7,10,0,0.01825268194079399
2,7,10,1,0.020256347954273224
2,7,10,2,0.01809370517730713
2,7,10,3,0.027153976261615753
2,7,10,4,0.03003339096903801
2,7,10,5,0.03290538489818573
2,7,10,6,0.0486280731856823
2,7,10,7,0.03774107247591019
2,7,10,8,0.03774107247591019
2,7,10,9,0.09946613013744354
2,7,10,10,0.061664581298828125
2,7,10,11,0.0
2,7,10,12,0.0
2,7,10,13,0.0
2,7,11,0,0.02842065505683422
2,7,11,1,0.040847573429346085
2,7,11,2,0.015285782516002655
2,7,11,3,0.04449386149644852
2,7,11,4,0.060068078339099884
2,7,11,5,0.05926736071705818
2,7,11,6,0.08361692726612091
2,7,11,7,0.06378389894962311
2,7,11,8,0.06378389894962311
2,7,11,9,0.21921806037425995
2,7,11,10,0.05561519414186478
2,7,11,11,0.16773666441440582
2,7,11,12,0.0
2,7,11,13,0.0
2,7,12,0,0.025110075250267982
2,7,12,1,0.028449829667806625
2,7,12,2,0.011416669934988022
2,7,12,3,0.032329216599464417
2,7,12,4,0.04555821418762207
2,7,12,5,0.05643673613667488
2,7,12,6,0.058864086866378784
2,7,12,7,0.055078521370887756
2,7,12,8,0.055078521370887756
2,7,12,9,0.15391939878463745
2,7,12,10,0.03807090222835541
2,7,12,11,0.11609924584627151
2,7,12,12,0.10834836959838867
2,7,12,13,0.0
2,7,13,0,0.026099657639861107
2,7,13,1,0.024010756984353065
2,7,13,2,0.009490206837654114
2,7,13,3,0.025356581434607506
2,7,13,4,0.03314122557640076
2,7,13,5,0.03666496276855469
2,7,13,6,0.05040396377444267
2,7,13,7,0.042199451476335526
2,7,13,8,0.042199451476335526
2,7,13,9,0.12168045341968536
2,7,13,10,0.02820836380124092
2,7,13,11,0.0854063332080841
2,7,13,12,0.12137187272310257
2,7,13,13,0.12120167911052704
2,8,0,0,0.3333333432674408
2,8,0,1,0.0
2,8,0,2,0.0
2,8,0,3,0.0
2,8,0,4,0.0
2,8,0,5,0.0
2,8,0,6,0.0
2,8,0,7,0.0
2,8,0,8,0.0
2,8,0,9,0.0
2,8,0,10,0.0
2,8,0,11,0.0
2,8,0,12,0.0
2,8,0,13,0.0
2,8,1,0,0.1724378615617752
2,8,1,1,0.02008846215903759
2,8,1,2,0.0
2,8,1,3,0.0
2,8,1,4,0.0
2,8,1,5,0.0
2,8,1,6,0.0
2,8,1,7,0.0
2,8,1,8,0.0
2,8,1,9,0.0
2,8,1,10,0.0
2,8,1,11,0.0
2,8,1,12,0.0
2,8,1,13,0.0
2,8,2,0,0.10424263030290604
2,8,2,1,0.015394777059555054
2,8,2,2,0.009315848350524902
2,8,2,3,0.0
2,8,2,4,0.0
2,8,2,5,0.0
2,8,2,6,0.0
2,8,2,7,0.0
2,8,2,8,0.0
2,8,2,9,0.0
2,8,2,10,0.0
2,8,2,11,0.0
2,8,2,12,0.0
2,8,2,13,0.0
2,8,3,0,0.09673859179019928
2,8,3,1,0.23640619218349457
2,8,3,2,0.1298844963312149
2,8,3,3,0.14401651918888092
2,8,3,4,0.0
2,8,3,5,0.0
2,8,3,6,0.0
2,8,3,7,0.0
2,8,3,8,0.0
2,8,3,9,0.0
2,8,3,10,0.0
2,8,3,11,0.0
2,8,3,12,0.0
2,8,3,13,0.0
2,8,4,0,0.0876535102725029
2,8,4,1,0.026078464463353157
2,8,4,2,0.008671676740050316
2,8,4,3,0.07151524722576141
2,8,4,4,0.2272116243839264
2,8,4,5,0.0
2,8,4,6,0.0
2,8,4,7,0.0
2,8,4,8,0.0
2,8,4,9,0.0
2,8,4,10,0.0
2,8,4,11,0.0
2,8,4,12,0.0
2,8,4,13,0.0
2,8,5,0,0.01256386935710907
2,8,5,1,0.0004411611007526517
2,8,5,2,0.00018690613796934485
2,8,5,3,0.003561243414878845
2,8,5,4,0.4006959795951843
2,8,5,5,0.04368622601032257
2,8,5,6,0.0
2,8,5,7,0.0
2,8,5,8,0.0
2,8,5,9,0.0
2,8,5,10,0.0
2,8,5,11,0.0
2,8,5,12,0.0
2,8,5,13,0.0
2,8,6,0,0.03084789775311947
2,8,6,1,0.005314944311976433
2,8,6,2,0.003361531300470233
2,8,6,3,0.014016436412930489
2,8,6,4,0.13663679361343384
2,8,6,5,0.5312197804450989
2,8,6,6,0.03233351185917854
2,8,6,7,0.0
2,8,6,8,0.0
2,8,6,9,0.0
2,8,6,10,0.0
2,8,6,11,0.0
2,8,6,12,0.0
2,8,6,13,0.0
2,8,7,0,0.03314812481403351
2,8,7,1,0.004625995643436909
2,8,7,2,0.0012693190947175026
2,8,7,3,0.006320436950773001
2,8,7,4,0.14010830223560333
2,8,7,5,0.38685348629951477
2,8,7,6,0.05472888797521591
2,8,7,7,0.13426022231578827
2,8,7,8,0.13426022231578827
2,8,7,9,0.0
2,8,7,10,0.0
2,8,7,11,0.0
2,8,7,12,0.0
2,8,7,13,0.0
2,8,8,0,0.03314812481403351
2,8,8,1,0.004625995643436909
2,8,8,2,0.0012693190947175026
2,8,8,3,0.006320436950773001
2,8,8,4,0.14010830223560333
2,8,8,5,0.38685348629951477
2,8,8,6,0.05472888797521591
2,8,8,7,0.13426022231578827
2,8,8,8,0.13426022231578827
2,8,8,9,0.0
2,8,8,10,0.0
2,8,8,11,0.0
2,8,8,12,0.0
2,8,8,13,0.0
2,8,9,0,0.04223104566335678
2,8,9,1,0.0005561337457038462
2,8,9,2,0.0008477858500555158
2,8,9,3,0.011596865952014923
2,8,9,4,0.09566066414117813
2,8,9,5,0.2591688334941864
2,8,9,6,0.02188963256776333
2,8,9,7,0.3357270061969757
2,8,9,8,0.3357270061969757
2,8,9,9,0.023400936275720596
2,8,9,10,0.0
2,8,9,11,0.0
2,8,9,12,0.0
2,8,9,13,0.0
2,8,10,0,0.02990897186100483
2,8,10,1,0.00027990821399725974
2,8,10,2,0.00015625935338903219
2,8,10,3,0.0027312589809298515
2,8,10,4,0.023551585152745247
2,8,10,5,0.10220231115818024
2,8,10,6,0.025481926277279854
2,8,10,7,0.18595191836357117
2,8,10,8,0.18595191836357117
2,8,10,9,0.016273587942123413
2,8,10,10,0.010593755170702934
2,8,10,11,0.0
2,8,10,12,0.0
2,8,10,13,0.0
2,8,11,0,0.026545705273747444
2,8,11,1,0.005190570373088121
2,8,11,2,0.002118204953148961
2,8,11,3,0.0018934819381684065
2,8,11,4,0.05357062816619873
2,8,11,5,0.15888454020023346
2,8,11,6,0.031811196357011795
2,8,11,7,0.16437585651874542
2,8,11,8,0.16437585651874542
2,8,11,9,0.18424788117408752
2,8,11,10,0.1447715014219284
2,8,11,11,0.10359516739845276
2,8,11,12,0.0
2,8,11,13,0.0
2,8,12,0,0.043383557349443436
2,8,12,1,0.0006697782082483172
2,8,12,2,0.00014157802797853947
2,8,12,3,0.0011990938801318407
2,8,12,4,0.01521226391196251
2,8,12,5,0.09967812895774841
2,8,12,6,0.008571112528443336
2,8,12,7,0.11809858679771423
2,8,12,8,0.11809858679771423
2,8,12,9,0.024857930839061737
2,8,12,10,0.0085067767649889
2,8,12,11,0.04157819226384163
2,8,12,12,0.23153972625732422
2,8,12,13,0.0
2,8,13,0,0.009879767894744873
2,8,13,1,2.5424542400287464e-05
2,8,13,2,9.054689144250005e-06
2,8,13,3,0.00014802836813032627
2,8,13,4,0.009409699589014053
2,8,13,5,0.001029114704579115
2,8,13,6,0.0009823699947446585
2,8,13,7,0.00916734617203474
2,8,13,8,0.00916734617203474
2,8,13,9,0.0008397357305511832
2,8,13,10,0.0004298705607652664
2,8,13,11,0.003029630519449711
2,8,13,12,0.3804085850715637
2,8,13,13,0.06671479344367981
2,9,0,0,0.3333333432674408
2,9,0,1,0.0
2,9,0,2,0.0
2,9,0,3,0.0
2,9,0,4,0.0
2,9,0,5,0.0
2,9,0,6,0.0
2,9,0,7,0.0
2,9,0,8,0.0
2,9,0,9,0.0
2,9,0,10,0.0
2,9,0,11,0.0
2,9,0,12,0.0
2,9,0,13,0.0
2,9,1,0,0.2899864614009857
2,9,1,1,0.0846891850233078
2,9,1,2,0.0
2,9,1,3,0.0
2,9,1,4,0.0
2,9,1,5,0.0
2,9,1,6,0.0
2,9,1,7,0.0
2,9,1,8,0.0
2,9,1,9,0.0
2,9,1,10,0.0
2,9,1,11,0.0
2,9,1,12,0.0
2,9,1,13,0.0
2,9,2,0,0.1090444028377533
2,9,2,1,0.10048145800828934
2,9,2,2,0.04181506112217903
2,9,2,3,0.0
2,9,2,4,0.0
2,9,2,5,0.0
2,9,2,6,0.0
2,9,2,7,0.0
2,9,2,8,0.0
2,9,2,9,0.0
2,9,2,10,0.0
2,9,2,11,0.0
2,9,2,12,0.0
2,9,2,13,0.0
2,9,3,0,0.09616722911596298
2,9,3,1,0.3866822123527527
2,9,3,2,0.19555100798606873
2,9,3,3,0.09956274181604385
2,9,3,4,0.0
2,9,3,5,0.0
2,9,3,6,0.0
2,9,3,7,0.0
2,9,3,8,0.0
2,9,3,9,0.0
2,9,3,10,0.0
2,9,3,11,0.0
2,9,3,12,0.0
2,9,3,13,0.0
2,9,4,0,0.04504672437906265
2,9,4,1,0.20271681249141693
2,9,4,2,0.09797564893960953
2,9,4,3,0.38785362243652344
2,9,4,4,0.05829185992479324
2,9,4,5,0.0
2,9,4,6,0.0
2,9,4,7,0.0
2,9,4,8,0.0
2,9,4,9,0.0
2,9,4,10,0.0
2,9,4,11,0.0
2,9,4,12,0.0
2,9,4,13,0.0
2,9,5,0,0.035608284175395966
2,9,5,1,0.07033489644527435
2,9,5,2,0.015832792967557907
2,9,5,3,0.10418105125427246
2,9,5,4,0.27856117486953735
2,9,5,5,0.034297652542591095
2,9,5,6,0.0
2,9,5,7,0.0
2,9,5,8,0.0
2,9,5,9,0.0
2,9,5,10,0.0
2,9,5,11,0.0
2,9,5,12,0.0
