layer,head,source_position,dest_position,value
1,4,0,7,0.0
1,4,0,8,0.0
1,4,0,9,0.0
1,4,0,10,0.0
1,4,0,11,0.0
1,4,0,12,0.0
1,4,0,13,0.0
1,4,1,0,0.25120946764945984
1,4,1,1,0.15043748915195465
1,4,1,2,0.0
1,4,1,3,0.0
1,4,1,4,0.0
1,4,1,5,0.0
1,4,1,6,0.0
1,4,1,7,0.0
1,4,1,8,0.0
1,4,1,9,0.0
1,4,1,10,0.0
1,4,1,11,0.0
1,4,1,12,0.0
1,4,1,13,0.0
1,4,2,0,0.16466492414474487
1,4,2,1,0.10059638321399689
1,4,2,2,0.0691932812333107
1,4,2,3,0.018165308982133865
1,4,2,4,0.01056004874408245
1,4,2,5,0.0
1,4,2,6,0.0
1,4,2,7,0.0
1,4,2,8,0.0
1,4,2,9,0.0
1,4,2,10,0.0
1,4,2,11,0.0
1,4,2,12,0.0
1,4,2,13,0.0
1,4,3,0,0.18509984016418457
1,4,3,1,0.117497019469738
1,4,3,2,0.0674489364027977
1,4,3,3,0.10094168037176132
1,4,3,4,0.0
1,4,3,5,0.0
1,4,3,6,0.0
1,4,3,7,0.0
1,4,3,8,0.0
1,4,3,9,0.0
1,4,3,10,0.0
1,4,3,11,0.0
1,4,3,12,0.0
1,4,3,13,0.0
1,4,4,0,0.15391361713409424
1,4,4,1,0.10908795893192291
1,4,4,2,0.06891836225986481
1,4,4,3,0.0845242515206337
1,4,4,4,0.07341137528419495
1,4,4,5,0.0
1,4,4,6,0.0
1,4,4,7,0.0
1,4,4,8,0.0
1,4,4,9,0.0
1,4,4,10,0.0
1,4,4,11,0.0
1,4,4,12,0.0
1,4,4,13,0.0
1,4,5,0,0.12818151712417603
1,4,5,1,0.09494330734014511
1,4,5,2,0.06235189363360405
1,4,5,3,0.07083827257156372
1,4,5,4,0.08716075122356415
1,4,5,5,0.10456083714962006
1,4,5,6,0.0
1,4,5,7,0.0
1,4,5,8,0.0
1,4,5,9,0.0
1,4,5,10,0.0
1,4,5,11,0.0
1,4,5,12,0.0
1,4,5,13,0.0
1,4,6,0,0.1317058801651001
1,4,6,1,0.07484171539545059
1,4,6,2,0.05060487240552902
1,4,6,3,0.057782985270023346
1,4,6,4,0.0701356828212738
1,4,6,5,0.07505594193935394
1,4,6,6,0.11083851754665375
1,4,6,7,0.0
1,4,6,8,0.0
1,4,6,9,0.0
1,4,6,10,0.0
1,4,6,11,0.0
1,4,6,12,0.0
1,4,6,13,0.0
1,4,7,0,0.10186159610748291
1,4,7,1,0.0752255991101265
1,4,7,2,0.04878281056880951
1,4,7,3,0.059767019003629684
1,4,7,4,0.06917332112789154
1,4,7,5,0.07216699421405792
1,4,7,6,0.12878607213497162
1,4,7,7,0.09106424450874329
1,4,7,8,0.09106424450874329
1,4,7,9,0.0
1,4,7,10,0.0
1,4,7,11,0.0
1,4,7,12,0.0
1,4,7,13,0.0
1,4,8,0,0.10186159610748291
1,4,8,1,0.0752255991101265
1,4,8,2,0.04878281056880951
1,4,8,3,0.059767019003629684
1,4,8,4,0.06917332112789154
1,4,8,5,0.07216699421405792
1,4,8,6,0.12878607213497162
1,4,8,7,0.09106424450874329
1,4,8,8,0.09106424450874329
1,4,8,9,0.0
1,4,8,10,0.0
1,4,8,11,0.0
1,4,8,12,0.0
1,4,8,13,0.0
1,4,9,0,0.10994017124176025
1,4,9,1,0.06351009756326675
1,4,9,2,0.04081073775887489
1,4,9,3,0.04520076885819435
1,4,9,4,0.05664542317390442
1,4,9,5,0.05585920065641403
1,4,9,6,0.0935649424791336
1,4,9,7,0.0693744570016861
1,4,9,8,0.0693744570016861
1,4,9,9,0.11128991097211838
1,4,9,10,0.0
1,4,9,11,0.0
1,4,9,12,0.0
1,4,9,13,0.0
1,4,10,0,0.07281903922557831
1,4,10,1,0.03925829008221626
1,4,10,2,0.03293118625879288
1,4,10,3,0.030800392851233482
1,4,10,4,0.03806376829743385
1,4,10,5,0.04056788235902786
1,4,10,6,0.06264018267393112
1,4,10,7,0.051601432263851166
1,4,10,8,0.051601432263851166
1,4,10,9,0.07813727855682373
1,4,10,10,0.054626017808914185
1,4,10,11,0.014972357079386711
1,4,10,12,0.011408031918108463
1,4,10,13,0.00464245118200779
1,4,11,0,0.08602435886859894
1,4,11,1,0.047951746731996536
1,4,11,2,0.03079519234597683
1,4,11,3,0.03732365742325783
1,4,11,4,0.044958483427762985
1,4,11,5,0.04716406762599945
1,4,11,6,0.07496727257966995
1,4,11,7,0.0602010115981102
1,4,11,8,0.0602010115981102
1,4,11,9,0.09433011710643768
1,4,11,10,0.051716044545173645
1,4,11,11,0.077822744846344
1,4,11,12,0.0
1,4,11,13,0.0
1,4,12,0,0.0734637901186943
1,4,12,1,0.04369521141052246
1,4,12,2,0.02658682130277157
1,4,12,3,0.030648350715637207
1,4,12,4,0.03980081155896187
1,4,12,5,0.042430732399225235
1,4,12,6,0.06829315423965454
1,4,12,7,0.052870411425828934
1,4,12,8,0.052870411425828934
1,4,12,9,0.08959421515464783
1,4,12,10,0.05302455648779869
1,4,12,11,0.0668879970908165
1,4,12,12,0.059121716767549515
1,4,12,13,0.0
1,4,13,0,0.06645257771015167
1,4,13,1,0.04015099257230759
1,4,13,2,0.02363632060587406
1,4,13,3,0.026793934404850006
1,4,13,4,0.03303553909063339
1,4,13,5,0.03797786310315132
1,4,13,6,0.06309057027101517
1,4,13,7,0.04713843762874603
1,4,13,8,0.04713843762874603
1,4,13,9,0.0793876126408577
1,4,13,10,0.05300726741552353
1,4,13,11,0.05700100585818291
1,4,13,12,0.06959488242864609
1,4,13,13,0.07724501192569733
1,5,0,0,0.3333333134651184
1,5,0,1,0.0
1,5,0,2,0.0
1,5,0,3,0.0
1,5,0,4,0.0
1,5,0,5,0.0
1,5,0,6,0.0
1,5,0,7,0.0
1,5,0,8,0.0
1,5,0,9,0.0
1,5,0,10,0.0
1,5,0,11,0.0
1,5,0,12,0.0
1,5,0,13,0.0
1,5,1,0,0.222951278090477
1,5,1,1,0.15719790756702423
1,5,1,2,0.0
1,5,1,3,0.0
1,5,1,4,0.0
1,5,1,5,0.0
1,5,1,6,0.0
1,5,1,7,0.0
1,5,1,8,0.0
1,5,1,9,0.0
1,5,1,10,0.0
1,5,1,11,0.0
1,5,1,12,0.0
1,5,1,13,0.0
1,5,2,0,0.13386836647987366
1,5,2,1,0.06504353880882263
1,5,2,2,0.10334625095129013
1,5,2,3,0.016778290271759033
1,5,2,4,0.028632763773202896
1,5,2,5,0.0
1,5,2,6,0.0
1,5,2,7,0.0
1,5,2,8,0.0
1,5,2,9,0.0
1,5,2,10,0.0
1,5,2,11,0.0
1,5,2,12,0.0
1,5,2,13,0.0
1,5,3,0,0.14994165301322937
1,5,3,1,0.07209718227386475
1,5,3,2,0.03546794503927231
1,5,3,3,0.23051846027374268
1,5,3,4,0.0
1,5,3,5,0.0
1,5,3,6,0.0
1,5,3,7,0.0
1,5,3,8,0.0
1,5,3,9,0.0
1,5,3,10,0.0
1,5,3,11,0.0
1,5,3,12,0.0
1,5,3,13,0.0
1,5,4,0,0.12231600284576416
1,5,4,1,0.04374117776751518
1,5,4,2,0.0457354411482811
1,5,4,3,0.023961445316672325
1,5,4,4,0.1949346661567688
1,5,4,5,0.0
1,5,4,6,0.0
1,5,4,7,0.0
1,5,4,8,0.0
1,5,4,9,0.0
1,5,4,10,0.0
1,5,4,11,0.0
1,5,4,12,0.0
1,5,4,13,0.0
1,5,5,0,0.05680358409881592
1,5,5,1,0.015148269012570381
1,5,5,2,0.011057357303798199
1,5,5,3,0.005930270999670029
1,5,5,4,0.038749195635318756
1,5,5,5,0.6743972897529602
1,5,5,6,0.0
1,5,5,7,0.0
1,5,5,8,0.0
1,5,5,9,0.0
1,5,5,10,0.0
1,5,5,11,0.0
1,5,5,12,0.0
1,5,5,13,0.0
1,5,6,0,0.07294408977031708
1,5,6,1,0.367069274187088
1,5,6,2,0.03465013578534126
1,5,6,3,0.028232362121343613
1,5,6,4,0.05161764472723007
1,5,6,5,0.04724341258406639
1,5,6,6,0.0843464583158493
1,5,6,7,0.0
1,5,6,8,0.0
1,5,6,9,0.0
1,5,6,10,0.0
1,5,6,11,0.0
1,5,6,12,0.0
1,5,6,13,0.0
1,5,7,0,0.10600129514932632
1,5,7,1,0.040489327162504196
1,5,7,2,0.029553210362792015
1,5,7,3,0.027400704100728035
1,5,7,4,0.09532298892736435
1,5,7,5,0.07524117827415466
1,5,7,6,0.032270144671201706
1,5,7,7,0.1801680624485016
1,5,7,8,0.1801680624485016
1,5,7,9,0.0
1,5,7,10,0.0
1,5,7,11,0.0
1,5,7,12,0.0
1,5,7,13,0.0
1,5,8,0,0.10600129514932632
1,5,8,1,0.040489327162504196
1,5,8,2,0.029553210362792015
1,5,8,3,0.027400704100728035
1,5,8,4,0.09532298892736435
1,5,8,5,0.07524117827415466
1,5,8,6,0.032270144671201706
1,5,8,7,0.1801680624485016
1,5,8,8,0.1801680624485016
1,5,8,9,0.0
1,5,8,10,0.0
1,5,8,11,0.0
1,5,8,12,0.0
1,5,8,13,0.0
1,5,9,0,0.04943063482642174
1,5,9,1,0.06804804503917694
1,5,9,2,0.027666175737977028
1,5,9,3,0.028480079025030136
1,5,9,4,0.05119169130921364
1,5,9,5,0.03223705664277077
1,5,9,6,0.2938261032104492
1,5,9,7,0.11929267644882202
1,5,9,8,0.11929267644882202
1,5,9,9,0.07832559943199158
1,5,9,10,0.0
1,5,9,11,0.0
1,5,9,12,0.0
1,5,9,13,0.0
1,5,10,0,0.0400971844792366
1,5,10,1,0.03296797350049019
1,5,10,2,0.06126629561185837
1,5,10,3,0.023813841864466667
1,5,10,4,0.05375514179468155
1,5,10,5,0.057185832411050797
1,5,10,6,0.03976602479815483
1,5,10,7,0.11497185379266739
1,5,10,8,0.11497185379266739
1,5,10,9,0.03412751853466034
1,5,10,10,0.06329354643821716
1,5,10,11,0.009563184343278408
1,5,10,12,0.017017589882016182
1,5,10,13,0.021553773432970047
1,5,11,0,0.047810256481170654
1,5,11,1,0.03649350255727768
1,5,11,2,0.027125317603349686
1,5,11,3,0.126453697681427
1,5,11,4,0.0516771599650383
1,5,11,5,0.039002712815999985
1,5,11,6,0.03567180410027504
1,5,11,7,0.14033924043178558
1,5,11,8,0.14033924043178558
1,5,11,9,0.03991205245256424
1,5,11,10,0.019849425181746483
1,5,11,11,0.15664362907409668
1,5,11,12,0.0
1,5,11,13,0.0
1,5,12,0,0.044266607612371445
1,5,12,1,0.022112276405096054
1,5,12,2,0.025716768577694893
1,5,12,3,0.013286498375236988
1,5,12,4,0.11566627770662308
1,5,12,5,0.05074165016412735
1,5,12,6,0.022895557805895805
1,5,12,7,0.1317543387413025
1,5,12,8,0.1317543387413025
1,5,12,9,0.0177310723811388
1,5,12,10,0.0238866675645113
1,5,12,11,0.013561312109231949
1,5,12,12,0.12188348919153214
1,5,12,13,0.0
1,5,13,0,0.023995416238904
1,5,13,1,0.008860660716891289
1,5,13,2,0.00699608214199543
1,5,13,3,0.0038449065759778023
1,5,13,4,0.025502266362309456
1,5,13,5,0.3596937954425812
1,5,13,6,0.006561596412211657
1,5,13,7,0.05076831206679344
1,5,13,8,0.05076831206679344
1,5,13,9,0.006112843286246061
1,5,13,10,0.027169397100806236
1,5,13,11,0.0032242985907942057
1,5,13,12,0.024399524554610252
1,5,13,13,0.34569454193115234
1,6,0,0,0.3333333134651184
1,6,0,1,0.0
1,6,0,2,0.0
1,6,0,3,0.0
1,6,0,4,0.0
1,6,0,5,0.0
1,6,0,6,0.0
1,6,0,7,0.0
1,6,0,8,0.0
1,6,0,9,0.0
1,6,0,10,0.0
1,6,0,11,0.0
1,6,0,12,0.0
1,6,0,13,0.0
1,6,1,0,0.24713782966136932
1,6,1,1,0.15934857726097107
1,6,1,2,0.0
1,6,1,3,0.0
1,6,1,4,0.0
1,6,1,5,0.0
1,6,1,6,0.0
1,6,1,7,0.0
1,6,1,8,0.0
1,6,1,9,0.0
1,6,1,10,0.0
1,6,1,11,0.0
1,6,1,12,0.0
1,6,1,13,0.0
1,6,2,0,0.15406809747219086
1,6,2,1,0.15750043094158173
1,6,2,2,0.03914742171764374
1,6,2,3,0.009912814013659954
1,6,2,4,0.009166216477751732
1,6,2,5,0.0
1,6,2,6,0.0
1,6,2,7,0.0
1,6,2,8,0.0
1,6,2,9,0.0
1,6,2,10,0.0
1,6,2,11,0.0
1,6,2,12,0.0
1,6,2,13,0.0
1,6,3,0,0.1687578707933426
1,6,3,1,0.1270512491464615
1,6,3,2,0.07458698004484177
1,6,3,3,0.07724830508232117
1,6,3,4,0.0
1,6,3,5,0.0
1,6,3,6,0.0
1,6,3,7,0.0
1,6,3,8,0.0
1,6,3,9,0.0
1,6,3,10,0.0
1,6,3,11,0.0
1,6,3,12,0.0
1,6,3,13,0.0
1,6,4,0,0.17653317749500275
1,6,4,1,0.10082926601171494
1,6,4,2,0.03779023140668869
1,6,4,3,0.04397357255220413
1,6,4,4,0.06182567775249481
1,6,4,5,0.0
1,6,4,6,0.0
1,6,4,7,0.0
1,6,4,8,0.0
1,6,4,9,0.0
1,6,4,10,0.0
1,6,4,11,0.0
1,6,4,12,0.0
1,6,4,13,0.0
1,6,5,0,0.13244514167308807
1,6,5,1,0.04500821605324745
1,6,5,2,0.05064396932721138
1,6,5,3,0.04130799323320389
1,6,5,4,0.17886888980865479
1,6,5,5,0.040279485285282135
1,6,5,6,0.0
1,6,5,7,0.0
1,6,5,8,0.0
1,6,5,9,0.0
1,6,5,10,0.0
1,6,5,11,0.0
1,6,5,12,0.0
1,6,5,13,0.0
1,6,6,0,0.13094019889831543
1,6,6,1,0.07480444014072418
1,6,6,2,0.04821779578924179
1,6,6,3,0.054663922637701035
1,6,6,4,0.0744936391711235
1,6,6,5,0.05649655684828758
1,6,6,6,0.11953401565551758
1,6,6,7,0.0
1,6,6,8,0.0
1,6,6,9,0.0
1,6,6,10,0.0
1,6,6,11,0.0
1,6,6,12,0.0
1,6,6,13,0.0
1,6,7,0,0.09937261790037155
1,6,7,1,0.056191980838775635
1,6,7,2,0.0242832750082016
1,6,7,3,0.028249964118003845
1,6,7,4,0.045500434935092926
1,6,7,5,0.02742418460547924
1,6,7,6,0.02806340903043747
1,6,7,7,0.14595021307468414
1,6,7,8,0.14595021307468414
1,6,7,9,0.0
1,6,7,10,0.0
1,6,7,11,0.0
1,6,7,12,0.0
1,6,7,13,0.0
1,6,8,0,0.09937261790037155
1,6,8,1,0.056191980838775635
1,6,8,2,0.0242832750082016
1,6,8,3,0.028249964118003845
1,6,8,4,0.045500434935092926
1,6,8,5,0.02742418460547924
1,6,8,6,0.02806340903043747
1,6,8,7,0.14595021307468414
1,6,8,8,0.14595021307468414
1,6,8,9,0.0
1,6,8,10,0.0
1,6,8,11,0.0
1,6,8,12,0.0
1,6,8,13,0.0
1,6,9,0,0.09998049587011337
1,6,9,1,0.057038258761167526
1,6,9,2,0.05113748833537102
1,6,9,3,0.05747544765472412
1,6,9,4,0.07934696227312088
1,6,9,5,0.050829701125621796
1,6,9,6,0.019226353615522385
1,6,9,7,0.18663163483142853
1,6,9,8,0.18663163483142853
1,6,9,9,0.018741842359304428
1,6,9,10,0.0
1,6,9,11,0.0
1,6,9,12,0.0
1,6,9,13,0.0
1,6,10,0,0.07605578005313873
1,6,10,1,0.06367648392915726
1,6,10,2,0.03680533170700073
1,6,10,3,0.044134367257356644
1,6,10,4,0.054165761917829514
1,6,10,5,0.03520636633038521
1,6,10,6,0.036231525242328644
1,6,10,7,0.08899321407079697
1,6,10,8,0.08899321407079697
1,6,10,9,0.025171231478452682
1,6,10,10,0.01798643171787262
1,6,10,11,0.005387135781347752
1,6,10,12,0.012330782599747181
1,6,10,13,0.001565416343510151
1,6,11,0,0.07923363894224167
1,6,11,1,0.05103282257914543
1,6,11,2,0.053547825664281845
1,6,11,3,0.05273303762078285
1,6,11,4,0.060808274894952774
1,6,11,5,0.04983069747686386
1,6,11,6,0.04153904318809509
1,6,11,7,0.13061180710792542
1,6,11,8,0.13061180710792542
1,6,11,9,0.021781815215945244
1,6,11,10,0.029857587069272995
1,6,11,11,0.03580588102340698
1,6,11,12,0.0
1,6,11,13,0.0
1,6,12,0,0.09877347201108932
1,6,12,1,0.04625733569264412
1,6,12,2,0.029974954202771187
1,6,12,3,0.03206593915820122
1,6,12,4,0.07241640239953995
1,6,12,5,0.0417499877512455
1,6,12,6,0.03803969919681549
1,6,12,7,0.09545864164829254
1,6,12,8,0.09545864164829254
1,6,12,9,0.020448558032512665
1,6,12,10,0.017474833875894547
1,6,12,11,0.020975789055228233
1,6,12,12,0.044418815523386
1,6,12,13,0.0
1,6,13,0,0.0676412358880043
1,6,13,1,0.019278425723314285
1,6,13,2,0.03270908072590828
1,6,13,3,0.02752356231212616
1,6,13,4,0.12376551330089569
1,6,13,5,0.028084825724363327
1,6,13,6,0.013288612477481365
1,6,13,7,0.08617395907640457
1,6,13,8,0.08617395907640457
1,6,13,9,0.00968968402594328
1,6,13,10,0.025186453014612198
1,6,13,11,0.020978571847081184
1,6,13,12,0.10604138672351837
1,6,13,13,0.026546327397227287
1,7,0,0,0.3333333134651184
1,7,0,1,0.0
1,7,0,2,0.0
1,7,0,3,0.0
1,7,0,4,0.0
1,7,0,5,0.0
1,7,0,6,0.0
1,7,0,7,0.0
1,7,0,8,0.0
1,7,0,9,0.0
1,7,0,10,0.0
1,7,0,11,0.0
1,7,0,12,0.0
1,7,0,13,0.0
1,7,1,0,0.26567721366882324
1,7,1,1,0.11378350853919983
1,7,1,2,0.0
1,7,1,3,0.0
1,7,1,4,0.0
1,7,1,5,0.0
1,7,1,6,0.0
1,7,1,7,0.0
1,7,1,8,0.0
1,7,1,9,0.0
1,7,1,10,0.0
1,7,1,11,0.0
1,7,1,12,0.0
1,7,1,13,0.0
1,7,2,0,0.144623264670372
1,7,2,1,0.18202002346515656
1,7,2,2,0.04738258197903633
1,7,2,3,0.014942171052098274
1,7,2,4,0.010683771222829819
1,7,2,5,0.0
1,7,2,6,0.0
1,7,2,7,0.0
1,7,2,8,0.0
1,7,2,9,0.0
1,7,2,10,0.0
1,7,2,11,0.0
1,7,2,12,0.0
1,7,2,13,0.0
1,7,3,0,0.16711144149303436
1,7,3,1,0.18351921439170837
1,7,3,2,0.049732692539691925
1,7,3,3,0.09544025361537933
1,7,3,4,0.0
1,7,3,5,0.0
1,7,3,6,0.0
1,7,3,7,0.0
1,7,3,8,0.0
1,7,3,9,0.0
1,7,3,10,0.0
1,7,3,11,0.0
1,7,3,12,0.0
1,7,3,13,0.0
1,7,4,0,0.1248074397444725
1,7,4,1,0.18968035280704498
1,7,4,2,0.05866728723049164
1,7,4,3,0.07559660822153091
1,7,4,4,0.07229792326688766
1,7,4,5,0.0
1,7,4,6,0.0
1,7,4,7,0.0
1,7,4,8,0.0
1,7,4,9,0.0
1,7,4,10,0.0
1,7,4,11,0.0
1,7,4,12,0.0
1,7,4,13,0.0
1,7,5,0,0.10620925575494766
1,7,5,1,0.10494808852672577
1,7,5,2,0.05492075905203819
1,7,5,3,0.056657303124666214
1,7,5,4,0.1254749894142151
1,7,5,5,0.09198521077632904
1,7,5,6,0.0
1,7,5,7,0.0
1,7,5,8,0.0
1,7,5,9,0.0
1,7,5,10,0.0
1,7,5,11,0.0
1,7,5,12,0.0
1,7,5,13,0.0
1,7,6,0,0.10871836543083191
1,7,6,1,0.10370626300573349
1,7,6,2,0.05879020690917969
1,7,6,3,0.07674417644739151
1,7,6,4,0.09278818964958191
1,7,6,5,0.08744724094867706
1,7,6,6,0.050826434046030045
1,7,6,7,0.0
1,7,6,8,0.0
1,7,6,9,0.0
1,7,6,10,0.0
1,7,6,11,0.0
1,7,6,12,0.0
1,7,6,13,0.0
1,7,7,0,0.08687426149845123
1,7,7,1,0.10795623809099197
1,7,7,2,0.03948598355054855
1,7,7,3,0.042010046541690826
1,7,7,4,0.08526177704334259
1,7,7,5,0.06926358491182327
1,7,7,6,0.1118040680885315
1,7,7,7,0.10160985589027405
1,7,7,8,0.10160985589027405
1,7,7,9,0.0
1,7,7,10,0.0
1,7,7,11,0.0
1,7,7,12,0.0
1,7,7,13,0.0
1,7,8,0,0.08687426149845123
1,7,8,1,0.10795623809099197
1,7,8,2,0.03948598355054855
1,7,8,3,0.042010046541690826
1,7,8,4,0.08526177704334259
1,7,8,5,0.06926358491182327
1,7,8,6,0.1118040680885315
1,7,8,7,0.10160985589027405
1,7,8,8,0.10160985589027405
1,7,8,9,0.0
1,7,8,10,0.0
1,7,8,11,0.0
1,7,8,12,0.0
1,7,8,13,0.0
1,7,9,0,0.08807723969221115
1,7,9,1,0.029170405119657516
1,7,9,2,0.049528174102306366
1,7,9,3,0.06229013949632645
1,7,9,4,0.09201513975858688
1,7,9,5,0.09989769011735916
1,7,9,6,0.06861952692270279
1,7,9,7,0.13270588219165802
1,7,9,8,0.13270588219165802
1,7,9,9,0.02144896425306797
1,7,9,10,0.0
1,7,9,11,0.0
1,7,9,12,0.0
1,7,9,13,0.0
1,7,10,0,0.06524128466844559
1,7,10,1,0.05362695828080177
1,7,10,2,0.03439898043870926
1,7,10,3,0.03666646033525467
1,7,10,4,0.06276631355285645
1,7,10,5,0.05399523302912712
1,7,10,6,0.06255627423524857
1,7,10,7,0.08605491369962692
1,7,10,8,0.08605491369962692
1,7,10,9,0.037753961980342865
1,7,10,10,0.021776294335722923
1,7,10,11,0.006430663634091616
1,7,10,12,0.011076481081545353
1,7,10,13,0.0037310051266103983
1,7,11,0,0.07916738092899323
1,7,11,1,0.06343857944011688
1,7,11,2,0.035630106925964355
1,7,11,3,0.04225093498826027
1,7,11,4,0.08028928935527802
1,7,11,5,0.0662582516670227
1,7,11,6,0.07637540996074677
1,7,11,7,0.10060284286737442
1,7,11,8,0.10060284286737442
1,7,11,9,0.04203353449702263
1,7,11,10,0.019383225589990616
1,7,11,11,0.0353555753827095
1,7,11,12,0.0
1,7,11,13,0.0
1,7,12,0,0.06268268078565598
1,7,12,1,0.06945791840553284
1,7,12,2,0.033389024436473846
1,7,12,3,0.03246178850531578
1,7,12,4,0.0679968073964119
1,7,12,5,0.05830031633377075
1,7,12,6,0.0736667588353157
1,7,12,7,0.0987137034535408
1,7,12,8,0.0987137034535408
1,7,12,9,0.04100004956126213
1,7,12,10,0.02484474517405033
1,7,12,11,0.02711630053818226
1,7,12,12,0.05112842097878456
1,7,12,13,0.0
1,7,13,0,0.056976817548274994
1,7,13,1,0.045069802552461624
1,7,13,2,0.029796330258250237
1,7,13,3,0.02741856686770916
1,7,13,4,0.07040400058031082
1,7,13,5,0.05610429495573044
1,7,13,6,0.0495900958776474
1,7,13,7,0.09964422881603241
1,7,13,8,0.09964422881603241
1,7,13,9,0.026782510802149773
1,7,13,10,0.028640540316700935
1,7,13,11,0.02313682809472084
1,7,13,12,0.0749247595667839
1,7,13,13,0.06340010464191437
1,8,0,0,0.3333333134651184
1,8,0,1,0.0
1,8,0,2,0.0
1,8,0,3,0.0
1,8,0,4,0.0
1,8,0,5,0.0
1,8,0,6,0.0
1,8,0,7,0.0
1,8,0,8,0.0
1,8,0,9,0.0
1,8,0,10,0.0
1,8,0,11,0.0
1,8,0,12,0.0
1,8,0,13,0.0
1,8,1,0,0.2350435107946396
1,8,1,1,0.07071241736412048
1,8,1,2,0.0
1,8,1,3,0.0
1,8,1,4,0.0
1,8,1,5,0.0
1,8,1,6,0.0
1,8,1,7,0.0
1,8,1,8,0.0
1,8,1,9,0.0
1,8,1,10,0.0
1,8,1,11,0.0
1,8,1,12,0.0
1,8,1,13,0.0
1,8,2,0,0.1629510223865509
1,8,2,1,0.05331222340464592
1,8,2,2,0.05365226790308952
1,8,2,3,0.015270237810909748
1,8,2,4,0.010034012608230114
1,8,2,5,0.0
1,8,2,6,0.0
1,8,2,7,0.0
1,8,2,8,0.0
1,8,2,9,0.0
1,8,2,10,0.0
1,8,2,11,0.0
1,8,2,12,0.0
1,8,2,13,0.0
1,8,3,0,0.18755397200584412
1,8,3,1,0.0624614916741848
1,8,3,2,0.05965115875005722
1,8,3,3,0.07006913423538208
1,8,3,4,0.0
1,8,3,5,0.0
1,8,3,6,0.0
1,8,3,7,0.0
1,8,3,8,0.0
1,8,3,9,0.0
1,8,3,10,0.0
1,8,3,11,0.0
1,8,3,12,0.0
1,8,3,13,0.0
1,8,4,0,0.14855265617370605
1,8,4,1,0.05994939059019089
1,8,4,2,0.06371747702360153
1,8,4,3,0.07630268484354019
1,8,4,4,0.07373381406068802
1,8,4,5,0.0
1,8,4,6,0.0
1,8,4,7,0.0
1,8,4,8,0.0
1,8,4,9,0.0
1,8,4,10,0.0
1,8,4,11,0.0
1,8,4,12,0.0
1,8,4,13,0.0
1,8,5,0,0.13669675588607788
1,8,5,1,0.0594046376645565
1,8,5,2,0.056137725710868835
1,8,5,3,0.0691956877708435
1,8,5,4,0.0733131468296051
1,8,5,5,0.09449488669633865
1,8,5,6,0.0
1,8,5,7,0.0
1,8,5,8,0.0
1,8,5,9,0.0
1,8,5,10,0.0
1,8,5,11,0.0
1,8,5,12,0.0
1,8,5,13,0.0
1,8,6,0,0.12331364303827286
1,8,6,1,0.045418817549943924
1,8,6,2,0.053756315261125565
1,8,6,3,0.06126054748892784
1,8,6,4,0.0820985808968544
1,8,6,5,0.09379161149263382
1,8,6,6,0.041696418076753616
1,8,6,7,0.0
1,8,6,8,0.0
1,8,6,9,0.0
1,8,6,10,0.0
1,8,6,11,0.0
1,8,6,12,0.0
1,8,6,13,0.0
1,8,7,0,0.10137037932872772
1,8,7,1,0.051726777106523514
1,8,7,2,0.052186544984579086
1,8,7,3,0.06433547288179398
1,8,7,4,0.06293004751205444
1,8,7,5,0.07608857750892639
1,8,7,6,0.04524700343608856
1,8,7,7,0.12487486749887466
1,8,7,8,0.12487486749887466
1,8,7,9,0.0
1,8,7,10,0.0
1,8,7,11,0.0
1,8,7,12,0.0
1,8,7,13,0.0
1,8,8,0,0.10137037932872772
1,8,8,1,0.051726777106523514
1,8,8,2,0.052186544984579086
1,8,8,3,0.06433547288179398
1,8,8,4,0.06293004751205444
1,8,8,5,0.07608857750892639
1,8,8,6,0.04524700343608856
1,8,8,7,0.12487486749887466
1,8,8,8,0.12487486749887466
1,8,8,9,0.0
1,8,8,10,0.0
1,8,8,11,0.0
1,8,8,12,0.0
1,8,8,13,0.0
1,8,9,0,0.09961959719657898
1,8,9,1,0.03302740678191185
1,8,9,2,0.04238627105951309
1,8,9,3,0.047390539199113846
1,8,9,4,0.06683491170406342
1,8,9,5,0.0634540244936943
1,8,9,6,0.03393326327204704
1,8,9,7,0.15925413370132446
1,8,9,8,0.15925413370132446
1,8,9,9,0.046916261315345764
1,8,9,10,0.0
1,8,9,11,0.0
1,8,9,12,0.0
1,8,9,13,0.0
1,8,10,0,0.0763879045844078
1,8,10,1,0.03178303316235542
1,8,10,2,0.03431405499577522
1,8,10,3,0.03512594476342201
1,8,10,4,0.04615164175629616
1,8,10,5,0.04939369484782219
1,8,10,6,0.03176522254943848
1,8,10,7,0.1001347154378891
1,8,10,8,0.1001347154378891
1,8,10,9,0.04400458186864853
1,8,10,10,0.028646424412727356
1,8,10,11,0.009742066264152527
1,8,10,12,0.006658011116087437
1,8,10,13,0.002828866010531783
1,8,11,0,0.09180908650159836
1,8,11,1,0.03792669251561165
1,8,11,2,0.03787747770547867
1,8,11,3,0.03690365329384804
1,8,11,4,0.05434100329875946
1,8,11,5,0.06204237416386604
1,8,11,6,0.03818853944540024
1,8,11,7,0.11625861376523972
1,8,11,8,0.11625861376523972
1,8,11,9,0.05285374075174332
1,8,11,10,0.03266652300953865
1,8,11,11,0.0420849584043026
1,8,11,12,0.0
1,8,11,13,0.0
