layer,head,source_position,dest_position,value
2,6,4,9,0.0
2,6,4,10,0.0
2,6,4,11,0.0
2,6,4,12,0.0
2,6,4,13,0.0
2,6,5,0,0.17488069832324982
2,6,5,1,0.01984320394694805
2,6,5,2,0.02859334647655487
2,6,5,3,0.03583208844065666
2,6,5,4,0.08489784598350525
2,6,5,5,0.117343470454216
2,6,5,6,0.0
2,6,5,7,0.0
2,6,5,8,0.0
2,6,5,9,0.0
2,6,5,10,0.0
2,6,5,11,0.0
2,6,5,12,0.0
2,6,5,13,0.0
2,6,6,0,0.1638696789741516
2,6,6,1,0.017757369205355644
2,6,6,2,0.02208111621439457
2,6,6,3,0.043816834688186646
2,6,6,4,0.0883265882730484
2,6,6,5,0.1152714192867279
2,6,6,6,0.06453301012516022
2,6,6,7,0.0
2,6,6,8,0.0
2,6,6,9,0.0
2,6,6,10,0.0
2,6,6,11,0.0
2,6,6,12,0.0
2,6,6,13,0.0
2,6,7,0,0.083639957010746
2,6,7,1,0.01592727191746235
2,6,7,2,0.02151273936033249
2,6,7,3,0.032844752073287964
2,6,7,4,0.06709199398756027
2,6,7,5,0.059638697654008865
2,6,7,6,0.03466610237956047
2,6,7,7,0.4142307639122009
2,6,7,8,0.4142307639122009
2,6,7,9,0.0
2,6,7,10,0.0
2,6,7,11,0.0
2,6,7,12,0.0
2,6,7,13,0.0
2,6,8,0,0.083639957010746
2,6,8,1,0.01592727191746235
2,6,8,2,0.02151273936033249
2,6,8,3,0.032844752073287964
2,6,8,4,0.06709199398756027
2,6,8,5,0.059638697654008865
2,6,8,6,0.03466610237956047
2,6,8,7,0.4142307639122009
2,6,8,8,0.4142307639122009
2,6,8,9,0.0
2,6,8,10,0.0
2,6,8,11,0.0
2,6,8,12,0.0
2,6,8,13,0.0
2,6,9,0,0.03972341865301132
2,6,9,1,0.015021099708974361
2,6,9,2,0.02002825029194355
2,6,9,3,0.028219426050782204
2,6,9,4,0.051811300218105316
2,6,9,5,0.06896752864122391
2,6,9,6,0.04546461999416351
2,6,9,7,0.5157495737075806
2,6,9,8,0.5157495737075806
2,6,9,9,0.06472034007310867
2,6,9,10,0.0
2,6,9,11,0.0
2,6,9,12,0.0
2,6,9,13,0.0
2,6,10,0,0.038028668612241745
2,6,10,1,0.014590048231184483
2,6,10,2,0.013289375230669975
2,6,10,3,0.027125325053930283
2,6,10,4,0.047265373170375824
2,6,10,5,0.07638683915138245
2,6,10,6,0.032027896493673325
2,6,10,7,0.48464787006378174
2,6,10,8,0.48464787006378174
2,6,10,9,0.06103460118174553
2,6,10,10,0.056583572179079056
2,6,10,11,0.0
2,6,10,12,0.0
2,6,10,13,0.0
2,6,11,0,0.04900020733475685
2,6,11,1,0.011435805819928646
2,6,11,2,0.01101022120565176
2,6,11,3,0.01333028357475996
2,6,11,4,0.05218672752380371
2,6,11,5,0.08080951124429703
2,6,11,6,0.020463652908802032
2,6,11,7,0.4423896372318268
2,6,11,8,0.4423896372318268
2,6,11,9,0.04146832227706909
2,6,11,10,0.04031626507639885
2,6,11,11,0.06639062613248825
2,6,11,12,0.0
2,6,11,13,0.0
2,6,12,0,0.05117146298289299
2,6,12,1,0.011042802594602108
2,6,12,2,0.010578297078609467
2,6,12,3,0.011575017124414444
2,6,12,4,0.021521512418985367
2,6,12,5,0.041254665702581406
2,6,12,6,0.018403783440589905
2,6,12,7,0.39826202392578125
2,6,12,8,0.39826202392578125
2,6,12,9,0.045313261449337006
2,6,12,10,0.042678236961364746
2,6,12,11,0.06458636373281479
2,6,12,12,0.0673927366733551
2,6,12,13,0.0
2,6,13,0,0.06961057335138321
2,6,13,1,0.006423622835427523
2,6,13,2,0.007068604230880737
2,6,13,3,0.00837927870452404
2,6,13,4,0.020883625373244286
2,6,13,5,0.02273453213274479
2,6,13,6,0.01330561377108097
2,6,13,7,0.3167097270488739
2,6,13,8,0.3167097270488739
2,6,13,9,0.023838292807340622
2,6,13,10,0.0248800627887249
2,6,13,11,0.04196501150727272
2,6,13,12,0.08205734193325043
2,6,13,13,0.09290314465761185
2,7,0,0,0.3333333432674408
2,7,0,1,0.0
2,7,0,2,0.0
2,7,0,3,0.0
2,7,0,4,0.0
2,7,0,5,0.0
2,7,0,6,0.0
2,7,0,7,0.0
2,7,0,8,0.0
2,7,0,9,0.0
2,7,0,10,0.0
2,7,0,11,0.0
2,7,0,12,0.0
2,7,0,13,0.0
2,7,1,0,0.127055823802948
2,7,1,1,0.4091000556945801
2,7,1,2,0.0
2,7,1,3,0.0
2,7,1,4,0.0
2,7,1,5,0.0
2,7,1,6,0.0
2,7,1,7,0.0
2,7,1,8,0.0
2,7,1,9,0.0
2,7,1,10,0.0
2,7,1,11,0.0
2,7,1,12,0.0
2,7,1,13,0.0
2,7,2,0,0.09793060272932053
2,7,2,1,0.26567235589027405
2,7,2,2,0.2735482156276703
2,7,2,3,0.0
2,7,2,4,0.0
2,7,2,5,0.0
2,7,2,6,0.0
2,7,2,7,0.0
2,7,2,8,0.0
2,7,2,9,0.0
2,7,2,10,0.0
2,7,2,11,0.0
2,7,2,12,0.0
2,7,2,13,0.0
2,7,3,0,0.06367398053407669
2,7,3,1,0.15357491374015808
2,7,3,2,0.16886983811855316
2,7,3,3,0.3834024667739868
2,7,3,4,0.0
2,7,3,5,0.0
2,7,3,6,0.0
2,7,3,7,0.0
2,7,3,8,0.0
2,7,3,9,0.0
2,7,3,10,0.0
2,7,3,11,0.0
2,7,3,12,0.0
2,7,3,13,0.0
2,7,4,0,0.0520450584590435
2,7,4,1,0.107609823346138
2,7,4,2,0.11682067811489105
2,7,4,3,0.21591255068778992
2,7,4,4,0.16664373874664307
2,7,4,5,0.0
2,7,4,6,0.0
2,7,4,7,0.0
2,7,4,8,0.0
2,7,4,9,0.0
2,7,4,10,0.0
2,7,4,11,0.0
2,7,4,12,0.0
2,7,4,13,0.0
2,7,5,0,0.04303359612822533
2,7,5,1,0.07255832850933075
2,7,5,2,0.08013827353715897
2,7,5,3,0.15283693373203278
2,7,5,4,0.17447634041309357
2,7,5,5,0.1656934916973114
2,7,5,6,0.0
2,7,5,7,0.0
2,7,5,8,0.0
2,7,5,9,0.0
2,7,5,10,0.0
2,7,5,11,0.0
2,7,5,12,0.0
2,7,5,13,0.0
2,7,6,0,0.05851336196064949
2,7,6,1,0.06864466518163681
2,7,6,2,0.0705193430185318
2,7,6,3,0.13343793153762817
2,7,6,4,0.12205874174833298
2,7,6,5,0.08619897812604904
2,7,6,6,0.17094935476779938
2,7,6,7,0.0
2,7,6,8,0.0
2,7,6,9,0.0
2,7,6,10,0.0
2,7,6,11,0.0
2,7,6,12,0.0
2,7,6,13,0.0
2,7,7,0,0.03150307014584541
2,7,7,1,0.06067947670817375
2,7,7,2,0.0671461820602417
2,7,7,3,0.11452586948871613
2,7,7,4,0.11637662351131439
2,7,7,5,0.086149662733078
2,7,7,6,0.180353581905365
2,7,7,7,0.13085679709911346
2,7,7,8,0.13085679709911346
2,7,7,9,0.0
2,7,7,10,0.0
2,7,7,11,0.0
2,7,7,12,0.0
2,7,7,13,0.0
2,7,8,0,0.03150307014584541
2,7,8,1,0.06067947670817375
2,7,8,2,0.0671461820602417
2,7,8,3,0.11452586948871613
2,7,8,4,0.11637662351131439
2,7,8,5,0.086149662733078
2,7,8,6,0.180353581905365
2,7,8,7,0.13085679709911346
2,7,8,8,0.13085679709911346
2,7,8,9,0.0
2,7,8,10,0.0
2,7,8,11,0.0
2,7,8,12,0.0
2,7,8,13,0.0
2,7,9,0,0.03558831289410591
2,7,9,1,0.05003656446933746
2,7,9,2,0.048559196293354034
2,7,9,3,0.0925557091832161
2,7,9,4,0.08505094051361084
2,7,9,5,0.06525770574808121
2,7,9,6,0.1255413293838501
2,7,9,7,0.09818428009748459
2,7,9,8,0.09818428009748459
2,7,9,9,0.2133415788412094
2,7,9,10,0.0
2,7,9,11,0.0
2,7,9,12,0.0
2,7,9,13,0.0
2,7,10,0,0.040805477648973465
2,7,10,1,0.04346305876970291
2,7,10,2,0.040580201894044876
2,7,10,3,0.07442692667245865
2,7,10,4,0.07019750773906708
2,7,10,5,0.052110083401203156
2,7,10,6,0.09435024857521057
2,7,10,7,0.08210895955562592
2,7,10,8,0.08210895955562592
2,7,10,9,0.1572652906179428
2,7,10,10,0.16282165050506592
2,7,10,11,0.0
2,7,10,12,0.0
2,7,10,13,0.0
2,7,11,0,0.029436377808451653
2,7,11,1,0.027900870889425278
2,7,11,2,0.02666936255991459
2,7,11,3,0.04971730336546898
2,7,11,4,0.057360775768756866
2,7,11,5,0.04484763368964195
2,7,11,6,0.07160590589046478
2,7,11,7,0.06928223371505737
2,7,11,8,0.06928223371505737
2,7,11,9,0.12061012536287308
2,7,11,10,0.12526342272758484
2,7,11,11,0.24059785902500153
2,7,11,12,0.0
2,7,11,13,0.0
2,7,12,0,0.028698233887553215
2,7,12,1,0.02526126429438591
2,7,12,2,0.024416036903858185
2,7,12,3,0.03857039287686348
2,7,12,4,0.04291456565260887
2,7,12,5,0.03840694576501846
2,7,12,6,0.050559960305690765
2,7,12,7,0.053231269121170044
2,7,12,8,0.053231269121170044
2,7,12,9,0.0894930362701416
2,7,12,10,0.09554538875818253
2,7,12,11,0.16391028463840485
2,7,12,12,0.11505614221096039
2,7,12,13,0.0
2,7,13,0,0.025340817868709564
2,7,13,1,0.018916742876172066
2,7,13,2,0.018625719472765923
2,7,13,3,0.030215855687856674
2,7,13,4,0.03359047695994377
2,7,13,5,0.028595905750989914
2,7,13,6,0.04557099938392639
2,7,13,7,0.046822380274534225
2,7,13,8,0.046822380274534225
2,7,13,9,0.07358889281749725
2,7,13,10,0.07845067232847214
2,7,13,11,0.13764290511608124
2,7,13,12,0.133633092045784
2,7,13,13,0.09662370383739471
2,8,0,0,0.3333333432674408
2,8,0,1,0.0
2,8,0,2,0.0
2,8,0,3,0.0
2,8,0,4,0.0
2,8,0,5,0.0
2,8,0,6,0.0
2,8,0,7,0.0
2,8,0,8,0.0
2,8,0,9,0.0
2,8,0,10,0.0
2,8,0,11,0.0
2,8,0,12,0.0
2,8,0,13,0.0
2,8,1,0,0.16303092241287231
2,8,1,1,0.056770965456962585
2,8,1,2,0.0
2,8,1,3,0.0
2,8,1,4,0.0
2,8,1,5,0.0
2,8,1,6,0.0
2,8,1,7,0.0
2,8,1,8,0.0
2,8,1,9,0.0
2,8,1,10,0.0
2,8,1,11,0.0
2,8,1,12,0.0
2,8,1,13,0.0
2,8,2,0,0.14845915138721466
2,8,2,1,0.09911792725324631
2,8,2,2,0.27004683017730713
2,8,2,3,0.0
2,8,2,4,0.0
2,8,2,5,0.0
2,8,2,6,0.0
2,8,2,7,0.0
2,8,2,8,0.0
2,8,2,9,0.0
2,8,2,10,0.0
2,8,2,11,0.0
2,8,2,12,0.0
2,8,2,13,0.0
2,8,3,0,0.09600076079368591
2,8,3,1,0.03571762517094612
2,8,3,2,0.4187057912349701
2,8,3,3,0.07667279243469238
2,8,3,4,0.0
2,8,3,5,0.0
2,8,3,6,0.0
2,8,3,7,0.0
2,8,3,8,0.0
2,8,3,9,0.0
2,8,3,10,0.0
2,8,3,11,0.0
2,8,3,12,0.0
2,8,3,13,0.0
2,8,4,0,0.08413519710302353
2,8,4,1,0.0197278019040823
2,8,4,2,0.06177764758467674
2,8,4,3,0.034035779535770416
2,8,4,4,0.2719893753528595
2,8,4,5,0.0
2,8,4,6,0.0
2,8,4,7,0.0
2,8,4,8,0.0
2,8,4,9,0.0
2,8,4,10,0.0
2,8,4,11,0.0
2,8,4,12,0.0
2,8,4,13,0.0
2,8,5,0,0.02285548485815525
2,8,5,1,0.0018902297597378492
2,8,5,2,0.012121548876166344
2,8,5,3,0.004638440441340208
2,8,5,4,0.4199812412261963
2,8,5,5,0.06289023160934448
2,8,5,6,0.0
2,8,5,7,0.0
2,8,5,8,0.0
2,8,5,9,0.0
2,8,5,10,0.0
2,8,5,11,0.0
2,8,5,12,0.0
2,8,5,13,0.0
2,8,6,0,0.020071933045983315
2,8,6,1,0.001993440790101886
2,8,6,2,0.029411163181066513
2,8,6,3,0.008299257606267929
2,8,6,4,0.2436288446187973
2,8,6,5,0.38848257064819336
2,8,6,6,0.019872017204761505
2,8,6,7,0.0
2,8,6,8,0.0
2,8,6,9,0.0
2,8,6,10,0.0
2,8,6,11,0.0
2,8,6,12,0.0
2,8,6,13,0.0
2,8,7,0,0.027123257517814636
2,8,7,1,0.0030604989733546972
2,8,7,2,0.007112148217856884
2,8,7,3,0.0073941173031926155
2,8,7,4,0.22805103659629822
2,8,7,5,0.2478402704000473
2,8,7,6,0.055661749094724655
2,8,7,7,0.13516396284103394
2,8,7,8,0.13516396284103394
2,8,7,9,0.0
2,8,7,10,0.0
2,8,7,11,0.0
2,8,7,12,0.0
2,8,7,13,0.0
2,8,8,0,0.027123257517814636
2,8,8,1,0.0030604989733546972
2,8,8,2,0.007112148217856884
2,8,8,3,0.0073941173031926155
2,8,8,4,0.22805103659629822
2,8,8,5,0.2478402704000473
2,8,8,6,0.055661749094724655
2,8,8,7,0.13516396284103394
2,8,8,8,0.13516396284103394
2,8,8,9,0.0
2,8,8,10,0.0
2,8,8,11,0.0
2,8,8,12,0.0
2,8,8,13,0.0
2,8,9,0,0.018121372908353806
2,8,9,1,0.0006744281272403896
2,8,9,2,0.014177457429468632
2,8,9,3,0.008719203062355518
2,8,9,4,0.14559076726436615
2,8,9,5,0.2534095346927643
2,8,9,6,0.024660974740982056
2,8,9,7,0.3100757300853729
2,8,9,8,0.3100757300853729
2,8,9,9,0.03889917582273483
2,8,9,10,0.0
2,8,9,11,0.0
2,8,9,12,0.0
2,8,9,13,0.0
2,8,10,0,0.03151860460639
2,8,10,1,0.0016263610450550914
2,8,10,2,0.0031426907517015934
2,8,10,3,0.00791190192103386
2,8,10,4,0.09005871415138245
2,8,10,5,0.21638870239257812
2,8,10,6,0.016555771231651306
2,8,10,7,0.2376653254032135
2,8,10,8,0.2376653254032135
2,8,10,9,0.07544972002506256
2,8,10,10,0.16444511711597443
2,8,10,11,0.0
2,8,10,12,0.0
2,8,10,13,0.0
2,8,11,0,0.03969275578856468
2,8,11,1,0.0007585086859762669
2,8,11,2,0.005336415022611618
2,8,11,3,0.0010693087242543697
2,8,11,4,0.08430422842502594
2,8,11,5,0.1298409402370453
2,8,11,6,0.005432382691651583
2,8,11,7,0.18996916711330414
2,8,11,8,0.18996916711330414
2,8,11,9,0.03528989106416702
2,8,11,10,0.24904723465442657
2,8,11,11,0.09212984144687653
2,8,11,12,0.0
2,8,11,13,0.0
2,8,12,0,0.04762446880340576
2,8,12,1,0.0004935333854518831
2,8,12,2,0.001255661598406732
2,8,12,3,0.0005747289396822453
2,8,12,4,0.011012434028089046
2,8,12,5,0.03703157603740692
2,8,12,6,0.0024675438180565834
2,8,12,7,0.09441591054201126
2,8,12,8,0.09441591054201126
2,8,12,9,0.021658487617969513
2,8,12,10,0.059767596423625946
2,8,12,11,0.04945296794176102
2,8,12,12,0.28278714418411255
2,8,12,13,0.0
2,8,13,0,0.014369300566613674
2,8,13,1,5.645306009682827e-05
2,8,13,2,0.00027494478854350746
2,8,13,3,9.326808503828943e-05
2,8,13,4,0.006252571940422058
2,8,13,5,0.0007399654714390635
2,8,13,6,0.0002562002628110349
2,8,13,7,0.01618964970111847
2,8,13,8,0.01618964970111847
2,8,13,9,0.002123567508533597
2,8,13,10,0.010998692363500595
2,8,13,11,0.008694500662386417
2,8,13,12,0.4071522355079651
2,8,13,13,0.09031639993190765
2,9,0,0,0.3333333432674408
2,9,0,1,0.0
2,9,0,2,0.0
2,9,0,3,0.0
2,9,0,4,0.0
2,9,0,5,0.0
2,9,0,6,0.0
2,9,0,7,0.0
2,9,0,8,0.0
2,9,0,9,0.0
2,9,0,10,0.0
2,9,0,11,0.0
2,9,0,12,0.0
2,9,0,13,0.0
2,9,1,0,0.22888560593128204
2,9,1,1,0.21397171914577484
2,9,1,2,0.0
2,9,1,3,0.0
2,9,1,4,0.0
2,9,1,5,0.0
2,9,1,6,0.0
2,9,1,7,0.0
2,9,1,8,0.0
2,9,1,9,0.0
2,9,1,10,0.0
2,9,1,11,0.0
2,9,1,12,0.0
2,9,1,13,0.0
2,9,2,0,0.10144469141960144
2,9,2,1,0.5587931275367737
2,9,2,2,0.07842002809047699
2,9,2,3,0.0
2,9,2,4,0.0
2,9,2,5,0.0
2,9,2,6,0.0
2,9,2,7,0.0
2,9,2,8,0.0
2,9,2,9,0.0
2,9,2,10,0.0
2,9,2,11,0.0
2,9,2,12,0.0
2,9,2,13,0.0
2,9,3,0,0.058822426944971085
2,9,3,1,0.15983593463897705
2,9,3,2,0.49216407537460327
2,9,3,3,0.14642636477947235
2,9,3,4,0.0
2,9,3,5,0.0
2,9,3,6,0.0
2,9,3,7,0.0
2,9,3,8,0.0
2,9,3,9,0.0
2,9,3,10,0.0
2,9,3,11,0.0
2,9,3,12,0.0
2,9,3,13,0.0
2,9,4,0,0.03449803963303566
2,9,4,1,0.08827798068523407
2,9,4,2,0.09613725543022156
2,9,4,3,0.5229183435440063
2,9,4,4,0.08952818810939789
2,9,4,5,0.0
2,9,4,6,0.0
2,9,4,7,0.0
2,9,4,8,0.0
2,9,4,9,0.0
2,9,4,10,0.0
2,9,4,11,0.0
2,9,4,12,0.0
2,9,4,13,0.0
2,9,5,0,0.028495578095316887
2,9,5,1,0.02683860808610916
2,9,5,2,0.054570961743593216
2,9,5,3,0.1546124517917633
2,9,5,4,0.3213646411895752
2,9,5,5,0.03093777410686016
2,9,5,6,0.0
2,9,5,7,0.0
2,9,5,8,0.0
2,9,5,9,0.0
2,9,5,10,0.0
2,9,5,11,0.0
2,9,5,12,0.0
2,9,5,13,0.0
2,9,6,0,0.034685295075178146
2,9,6,1,0.01690632849931717
2,9,6,2,0.04916342720389366
2,9,6,3,0.05870961397886276
2,9,6,4,0.2177777737379074
2,9,6,5,0.13948030769824982
2,9,6,6,0.1944689303636551
2,9,6,7,0.0
2,9,6,8,0.0
2,9,6,9,0.0
2,9,6,10,0.0
2,9,6,11,0.0
2,9,6,12,0.0
2,9,6,13,0.0
2,9,7,0,0.021344175562262535
2,9,7,1,0.013202673755586147
2,9,7,2,0.025670183822512627
2,9,7,3,0.042279571294784546
2,9,7,4,0.1539623737335205
2,9,7,5,0.08145257085561752
2,9,7,6,0.3101346492767334
2,9,7,7,0.15485118329524994
2,9,7,8,0.15485118329524994
2,9,7,9,0.0
2,9,7,10,0.0
2,9,7,11,0.0
2,9,7,12,0.0
2,9,7,13,0.0
2,9,8,0,0.021344175562262535
2,9,8,1,0.013202673755586147
2,9,8,2,0.025670183822512627
2,9,8,3,0.042279571294784546
2,9,8,4,0.1539623737335205
2,9,8,5,0.08145257085561752
2,9,8,6,0.3101346492767334
2,9,8,7,0.15485118329524994
2,9,8,8,0.15485118329524994
2,9,8,9,0.0
2,9,8,10,0.0
2,9,8,11,0.0
2,9,8,12,0.0
2,9,8,13,0.0
2,9,9,0,0.011415518820285797
2,9,9,1,0.0018469718052074313
2,9,9,2,0.018436968326568604
2,9,9,3,0.018128104507923126
2,9,9,4,0.056161053478717804
2,9,9,5,0.019681492820382118
2,9,9,6,0.32355111837387085
2,9,9,7,0.27113813161849976
2,9,9,8,0.27113813161849976
2,9,9,9,0.2001866102218628
2,9,9,10,0.0
2,9,9,11,0.0
2,9,9,12,0.0
2,9,9,13,0.0
2,9,10,0,0.015189040452241898
2,9,10,1,0.00588515168055892
2,9,10,2,0.0008577143307775259
2,9,10,3,0.009747435338795185
2,9,10,4,0.014688956551253796
2,9,10,5,0.01721441186964512
2,9,10,6,0.13911673426628113
2,9,10,7,0.14032113552093506
2,9,10,8,0.14032113552093506
2,9,10,9,0.5208761692047119
2,9,10,10,0.09055706113576889
2,9,10,11,0.0
2,9,10,12,0.0
2,9,10,13,0.0
2,9,11,0,0.01289681438356638
2,9,11,1,0.0015941018937155604
2,9,11,2,0.004131265915930271
2,9,11,3,0.0006928886286914349
2,9,11,4,0.015547587536275387
2,9,11,5,0.007253371644765139
2,9,11,6,0.03371727094054222
2,9,11,7,0.09543972462415695
2,9,11,8,0.09543972462415695
2,9,11,9,0.1834774911403656
2,9,11,10,0.48339879512786865
2,9,11,11,0.12031649798154831
2,9,11,12,0.0
2,9,11,13,0.0
2,9,12,0,0.013801307417452335
2,9,12,1,0.0012782663106918335
2,9,12,2,0.0011941882548853755
2,9,12,3,0.003653095569461584
2,9,12,4,0.004546161275357008
2,9,12,5,0.002044075168669224
2,9,12,6,0.019460216164588928
2,9,12,7,0.03031219355762005
2,9,12,8,0.03031219355762005
2,9,12,9,0.08243602514266968
2,9,12,10,0.1086680069565773
2,9,12,11,0.47812145948410034
2,9,12,12,0.11109889298677444
2,9,12,13,0.0
2,9,13,0,0.014258614741265774
2,9,13,1,0.0003643138043116778
2,9,13,2,0.0005603792960755527
2,9,13,3,0.0009537655860185623
2,9,13,4,0.0021892618387937546
2,9,13,5,0.00013431209663394839
2,9,13,6,0.010770246386528015
2,9,13,7,0.013857608661055565
2,9,13,8,0.013857608661055565
2,9,13,9,0.02838115021586418
2,9,13,10,0.05813534930348396
2,9,13,11,0.13740652799606323
2,9,13,12,0.3291289210319519
2,9,13,13,0.04395239055156708
2,10,0,0,0.3333333432674408
2,10,0,1,0.0
2,10,0,2,0.0
2,10,0,3,0.0
2,10,0,4,0.0
2,10,0,5,0.0
2,10,0,6,0.0
2,10,0,7,0.0
2,10,0,8,0.0
2,10,0,9,0.0
2,10,0,10,0.0
2,10,0,11,0.0
2,10,0,12,0.0
2,10,0,13,0.0
2,10,1,0,0.23021180927753448
2,10,1,1,0.2088884860277176
2,10,1,2,0.0
2,10,1,3,0.0
2,10,1,4,0.0
2,10,1,5,0.0
2,10,1,6,0.0
2,10,1,7,0.0
2,10,1,8,0.0
2,10,1,9,0.0
2,10,1,10,0.0
2,10,1,11,0.0
2,10,1,12,0.0
2,10,1,13,0.0
2,10,2,0,0.17075371742248535
2,10,2,1,0.16201481223106384
2,10,2,2,0.21958661079406738
2,10,2,3,0.0
2,10,2,4,0.0
2,10,2,5,0.0
2,10,2,6,0.0
2,10,2,7,0.0
2,10,2,8,0.0
2,10,2,9,0.0
2,10,2,10,0.0
2,10,2,11,0.0
2,10,2,12,0.0
2,10,2,13,0.0
2,10,3,0,0.13517694175243378
2,10,3,1,0.11821974068880081
2,10,3,2,0.1500919908285141
2,10,3,3,0.24594199657440186
2,10,3,4,0.0
2,10,3,5,0.0
2,10,3,6,0.0
2,10,3,7,0.0
2,10,3,8,0.0
2,10,3,9,0.0
2,10,3,10,0.0
2,10,3,11,0.0
2,10,3,12,0.0
2,10,3,13,0.0
2,10,4,0,0.10777971893548965
2,10,4,1,0.08638107776641846
2,10,4,2,0.11346708238124847
2,10,4,3,0.15395481884479523
2,10,4,4,0.12987899780273438
2,10,4,5,0.0
2,10,4,6,0.0
2,10,4,7,0.0
2,10,4,8,0.0
2,10,4,9,0.0
2,10,4,10,0.0
2,10,4,11,0.0
2,10,4,12,0.0
2,10,4,13,0.0
2,10,5,0,0.08437740802764893
2,10,5,1,0.06081186234951019
2,10,5,2,0.0865098088979721
2,10,5,3,0.12200268357992172
2,10,5,4,0.15795528888702393
2,10,5,5,0.11710934340953827
2,10,5,6,0.0
2,10,5,7,0.0
2,10,5,8,0.0
2,10,5,9,0.0
2,10,5,10,0.0
2,10,5,11,0.0
2,10,5,12,0.0
2,10,5,13,0.0
2,10,6,0,0.06853888183832169
2,10,6,1,0.05339650809764862
2,10,6,2,0.06998221576213837
2,10,6,3,0.11508849263191223
2,10,6,4,0.11687085777521133
2,10,6,5,0.06752999871969223
2,10,6,6,0.2249109447002411
2,10,6,7,0.0
2,10,6,8,0.0
2,10,6,9,0.0
2,10,6,10,0.0
2,10,6,11,0.0
2,10,6,12,0.0
2,10,6,13,0.0
2,10,7,0,0.0730496272444725
2,10,7,1,0.05294804647564888
2,10,7,2,0.0658668503165245
2,10,7,3,0.08622978627681732
2,10,7,4,0.10478095710277557
2,10,7,5,0.04915834218263626
2,10,7,6,0.17533746361732483
2,10,7,7,0.11587830632925034
2,10,7,8,0.11587830632925034
2,10,7,9,0.0
2,10,7,10,0.0
2,10,7,11,0.0
2,10,7,12,0.0
2,10,7,13,0.0
2,10,8,0,0.0730496272444725
2,10,8,1,0.05294804647564888
2,10,8,2,0.0658668503165245
2,10,8,3,0.08622978627681732
2,10,8,4,0.10478095710277557
2,10,8,5,0.04915834218263626
2,10,8,6,0.17533746361732483
2,10,8,7,0.11587830632925034
2,10,8,8,0.11587830632925034
2,10,8,9,0.0
2,10,8,10,0.0
2,10,8,11,0.0
2,10,8,12,0.0
2,10,8,13,0.0
2,10,9,0,0.04288826882839203
2,10,9,1,0.045051634311676025
2,10,9,2,0.058272410184144974
2,10,9,3,0.08503828197717667
2,10,9,4,0.08712270110845566
2,10,9,5,0.05121777206659317
2,10,9,6,0.14681720733642578
2,10,9,7,0.11726132035255432
2,10,9,8,0.11726132035255432
2,10,9,9,0.16773509979248047
2,10,9,10,0.0
2,10,9,11,0.0
2,10,9,12,0.0
2,10,9,13,0.0
2,10,10,0,0.03354314714670181
2,10,10,1,0.036941833794116974
2,10,10,2,0.04516824334859848
2,10,10,3,0.05938074365258217
2,10,10,4,0.07210195064544678
2,10,10,5,0.0475330613553524
2,10,10,6,0.11050248146057129
2,10,10,7,0.12002520263195038
2,10,10,8,0.12002520263195038
2,10,10,9,0.1381731927394867
2,10,10,10,0.17135454714298248
2,10,10,11,0.0
2,10,10,12,0.0
2,10,10,13,0.0
2,10,11,0,0.029891543090343475
2,10,11,1,0.030065199360251427
2,10,11,2,0.03451726958155632
2,10,11,3,0.04500643536448479
2,10,11,4,0.05921582877635956
2,10,11,5,0.04220253601670265
2,10,11,6,0.08552524447441101
2,10,11,7,0.0966850146651268
2,10,11,8,0.0966850146651268
2,10,11,9,0.11295918375253677
2,10,11,10,0.13053196668624878
2,10,11,11,0.19402450323104858
2,10,11,12,0.0
2,10,11,13,0.0
2,10,12,0,0.02552911452949047
2,10,12,1,0.023414626717567444
2,10,12,2,0.02734633907675743
2,10,12,3,0.031950172036886215
2,10,12,4,0.04889935255050659
2,10,12,5,0.03121417947113514
2,10,12,6,0.0607120543718338
2,10,12,7,0.07212837785482407
2,10,12,8,0.07212837785482407
2,10,12,9,0.08034522086381912
2,10,12,10,0.09721187502145767
2,10,12,11,0.1312817484140396
2,10,12,12,0.12654048204421997
2,10,12,13,0.0
2,10,13,0,0.020152317360043526
2,10,13,1,0.016240892931818962
2,10,13,2,0.020393243059515953
2,10,13,3,0.024992557242512703
2,10,13,4,0.03556709364056587
2,10,13,5,0.023530956357717514
2,10,13,6,0.05636856332421303
2,10,13,7,0.05960775539278984
2,10,13,8,0.05960775539278984
2,10,13,9,0.06339503079652786
2,10,13,10,0.0799933597445488
2,10,13,11,0.10913487523794174
2,10,13,12,0.1468360722064972
2,10,13,13,0.10939577966928482
2,11,0,0,0.3333333432674408
2,11,0,1,0.0
2,11,0,2,0.0
2,11,0,3,0.0
2,11,0,4,0.0
2,11,0,5,0.0
2,11,0,6,0.0
2,11,0,7,0.0
2,11,0,8,0.0
2,11,0,9,0.0
2,11,0,10,0.0
2,11,0,11,0.0
2,11,0,12,0.0
2,11,0,13,0.0
2,11,1,0,0.2778775990009308
2,11,1,1,0.10734252631664276
2,11,1,2,0.0
2,11,1,3,0.0
2,11,1,4,0.0
2,11,1,5,0.0
2,11,1,6,0.0
2,11,1,7,0.0
2,11,1,8,0.0
2,11,1,9,0.0
2,11,1,10,0.0
2,11,1,11,0.0
2,11,1,12,0.0
2,11,1,13,0.0
2,11,2,0,0.26364603638648987
2,11,2,1,0.07212521880865097
2,11,2,2,0.0798935666680336
