layer,head,source_position,dest_position,value
1,1,5,1,0.030625509098172188
1,1,5,2,0.06969793140888214
1,1,5,3,0.050047148019075394
1,1,5,4,0.17771534621715546
1,1,5,5,0.14615346491336823
1,1,5,6,0.0
1,1,5,7,0.0
1,1,5,8,0.0
1,1,5,9,0.0
1,1,5,10,0.0
1,1,5,11,0.0
1,1,5,12,0.0
1,1,5,13,0.0
1,1,6,0,0.023983383551239967
1,1,6,1,0.01692100241780281
1,1,6,2,0.05403616651892662
1,1,6,3,0.0410819947719574
1,1,6,4,0.1387539803981781
1,1,6,5,0.276887983083725
1,1,6,6,0.10651320219039917
1,1,6,7,0.0
1,1,6,8,0.0
1,1,6,9,0.0
1,1,6,10,0.0
1,1,6,11,0.0
1,1,6,12,0.0
1,1,6,13,0.0
1,1,7,0,0.04003920406103134
1,1,7,1,0.025466205552220345
1,1,7,2,0.037571247667074203
1,1,7,3,0.029996490105986595
1,1,7,4,0.0851120576262474
1,1,7,5,0.07907787710428238
1,1,7,6,0.08725354075431824
1,1,7,7,0.2595461905002594
1,1,7,8,0.2595461905002594
1,1,7,9,0.0
1,1,7,10,0.0
1,1,7,11,0.0
1,1,7,12,0.0
1,1,7,13,0.0
1,1,8,0,0.04003920406103134
1,1,8,1,0.025466205552220345
1,1,8,2,0.037571247667074203
1,1,8,3,0.029996490105986595
1,1,8,4,0.0851120576262474
1,1,8,5,0.07907787710428238
1,1,8,6,0.08725354075431824
1,1,8,7,0.2595461905002594
1,1,8,8,0.2595461905002594
1,1,8,9,0.0
1,1,8,10,0.0
1,1,8,11,0.0
1,1,8,12,0.0
1,1,8,13,0.0
1,1,9,0,0.007138533983379602
1,1,9,1,0.004890220705419779
1,1,9,2,0.019795969128608704
1,1,9,3,0.013482137583196163
1,1,9,4,0.04873879998922348
1,1,9,5,0.061472129076719284
1,1,9,6,0.053582996129989624
1,1,9,7,0.5898333787918091
1,1,9,8,0.5898333787918091
1,1,9,9,0.08237285166978836
1,1,9,10,0.0
1,1,9,11,0.0
1,1,9,12,0.0
1,1,9,13,0.0
1,1,10,0,0.008844397962093353
1,1,10,1,0.0046593486331403255
1,1,10,2,0.010916127823293209
1,1,10,3,0.007351570762693882
1,1,10,4,0.02566787227988243
1,1,10,5,0.032690443098545074
1,1,10,6,0.030185015872120857
1,1,10,7,0.3004603981971741
1,1,10,8,0.3004603981971741
1,1,10,9,0.062481191009283066
1,1,10,10,0.04356100782752037
1,1,10,11,0.029103098437190056
1,1,10,12,0.047256480902433395
1,1,10,13,0.013149360194802284
1,1,11,0,0.009037510491907597
1,1,11,1,0.00476117292419076
1,1,11,2,0.010181563906371593
1,1,11,3,0.004849734716117382
1,1,11,4,0.027701009064912796
1,1,11,5,0.04291534796357155
1,1,11,6,0.02937128208577633
1,1,11,7,0.40578722953796387
1,1,11,8,0.40578722953796387
1,1,11,9,0.06078047305345535
1,1,11,10,0.0389825738966465
1,1,11,11,0.07183744758367538
1,1,11,12,0.0
1,1,11,13,0.0
1,1,12,0,0.013601739890873432
1,1,12,1,0.004906515125185251
1,1,12,2,0.007118335925042629
1,1,12,3,0.006070966366678476
1,1,12,4,0.01667497679591179
1,1,12,5,0.027564499527215958
1,1,12,6,0.024166112765669823
1,1,12,7,0.24565906822681427
1,1,12,8,0.24565906822681427
1,1,12,9,0.05089523643255234
1,1,12,10,0.05570756271481514
1,1,12,11,0.0671776756644249
1,1,12,12,0.12757670879364014
1,1,12,13,0.0
1,1,13,0,0.010729337111115456
1,1,13,1,0.004545140545815229
1,1,13,2,0.00630957493558526
1,1,13,3,0.004800975788384676
1,1,13,4,0.013916993513703346
1,1,13,5,0.010161002166569233
1,1,13,6,0.019121767953038216
1,1,13,7,0.1512581706047058
1,1,13,8,0.1512581706047058
1,1,13,9,0.03512486070394516
1,1,13,10,0.07068411260843277
1,1,13,11,0.048187680542469025
1,1,13,12,0.15799212455749512
1,1,13,13,0.12198831886053085
1,2,0,0,0.333333283662796
1,2,0,1,0.0
1,2,0,2,0.0
1,2,0,3,0.0
1,2,0,4,0.0
1,2,0,5,0.0
1,2,0,6,0.0
1,2,0,7,0.0
1,2,0,8,0.0
1,2,0,9,0.0
1,2,0,10,0.0
1,2,0,11,0.0
1,2,0,12,0.0
1,2,0,13,0.0
1,2,1,0,0.1887959986925125
1,2,1,1,0.14351023733615875
1,2,1,2,0.0
1,2,1,3,0.0
1,2,1,4,0.0
1,2,1,5,0.0
1,2,1,6,0.0
1,2,1,7,0.0
1,2,1,8,0.0
1,2,1,9,0.0
1,2,1,10,0.0
1,2,1,11,0.0
1,2,1,12,0.0
1,2,1,13,0.0
1,2,2,0,0.09239911288022995
1,2,2,1,0.08474643528461456
1,2,2,2,0.06659562885761261
1,2,2,3,0.045051075518131256
1,2,2,4,0.028878355398774147
1,2,2,5,0.0
1,2,2,6,0.0
1,2,2,7,0.0
1,2,2,8,0.0
1,2,2,9,0.0
1,2,2,10,0.0
1,2,2,11,0.0
1,2,2,12,0.0
1,2,2,13,0.0
1,2,3,0,0.09777688980102539
1,2,3,1,0.09333356469869614
1,2,3,2,0.07095342874526978
1,2,3,3,0.14600029587745667
1,2,3,4,0.0
1,2,3,5,0.0
1,2,3,6,0.0
1,2,3,7,0.0
1,2,3,8,0.0
1,2,3,9,0.0
1,2,3,10,0.0
1,2,3,11,0.0
1,2,3,12,0.0
1,2,3,13,0.0
1,2,4,0,0.06356972455978394
1,2,4,1,0.06873895227909088
1,2,4,2,0.08218006789684296
1,2,4,3,0.10395151376724243
1,2,4,4,0.11342182010412216
1,2,4,5,0.0
1,2,4,6,0.0
1,2,4,7,0.0
1,2,4,8,0.0
1,2,4,9,0.0
1,2,4,10,0.0
1,2,4,11,0.0
1,2,4,12,0.0
1,2,4,13,0.0
1,2,5,0,0.04619152471423149
1,2,5,1,0.05173027142882347
1,2,5,2,0.06739737093448639
1,2,5,3,0.08077321946620941
1,2,5,4,0.11340490728616714
1,2,5,5,0.1725205034017563
1,2,5,6,0.0
1,2,5,7,0.0
1,2,5,8,0.0
1,2,5,9,0.0
1,2,5,10,0.0
1,2,5,11,0.0
1,2,5,12,0.0
1,2,5,13,0.0
1,2,6,0,0.042715996503829956
1,2,6,1,0.04625140130519867
1,2,6,2,0.06038527935743332
1,2,6,3,0.07297057658433914
1,2,6,4,0.10034722834825516
1,2,6,5,0.14231033623218536
1,2,6,6,0.11214780807495117
1,2,6,7,0.0
1,2,6,8,0.0
1,2,6,9,0.0
1,2,6,10,0.0
1,2,6,11,0.0
1,2,6,12,0.0
1,2,6,13,0.0
1,2,7,0,0.03476408123970032
1,2,7,1,0.04030295088887215
1,2,7,2,0.0500231571495533
1,2,7,3,0.06102649122476578
1,2,7,4,0.0823092833161354
1,2,7,5,0.11274199932813644
1,2,7,6,0.09891621768474579
1,2,7,7,0.17334476113319397
1,2,7,8,0.17334476113319397
1,2,7,9,0.0
1,2,7,10,0.0
1,2,7,11,0.0
1,2,7,12,0.0
1,2,7,13,0.0
1,2,8,0,0.03476408123970032
1,2,8,1,0.04030295088887215
1,2,8,2,0.0500231571495533
1,2,8,3,0.06102649122476578
1,2,8,4,0.0823092833161354
1,2,8,5,0.11274199932813644
1,2,8,6,0.09891621768474579
1,2,8,7,0.17334476113319397
1,2,8,8,0.17334476113319397
1,2,8,9,0.0
1,2,8,10,0.0
1,2,8,11,0.0
1,2,8,12,0.0
1,2,8,13,0.0
1,2,9,0,0.0320739783346653
1,2,9,1,0.03525693342089653
1,2,9,2,0.04471883922815323
1,2,9,3,0.056291114538908005
1,2,9,4,0.07216088473796844
1,2,9,5,0.09580879658460617
1,2,9,6,0.08539003133773804
1,2,9,7,0.14155545830726624
1,2,9,8,0.14155545830726624
1,2,9,9,0.12064438313245773
1,2,9,10,0.0
1,2,9,11,0.0
1,2,9,12,0.0
1,2,9,13,0.0
1,2,10,0,0.018648583441972733
1,2,10,1,0.02171443961560726
1,2,10,2,0.029399827122688293
1,2,10,3,0.03302493318915367
1,2,10,4,0.04121913015842438
1,2,10,5,0.0544591061770916
1,2,10,6,0.053594429045915604
1,2,10,7,0.07963381707668304
1,2,10,8,0.07963381707668304
1,2,10,9,0.0754079595208168
1,2,10,10,0.044349461793899536
1,2,10,11,0.03908073157072067
1,2,10,12,0.025179874151945114
1,2,10,13,0.010673632845282555
1,2,11,0,0.022428620606660843
1,2,11,1,0.02627572789788246
1,2,11,2,0.028532717376947403
1,2,11,3,0.03749597445130348
1,2,11,4,0.04806481674313545
1,2,11,5,0.06293988972902298
1,2,11,6,0.06087665632367134
1,2,11,7,0.09318769723176956
1,2,11,8,0.09318769723176956
1,2,11,9,0.0843789353966713
1,2,11,10,0.04361945018172264
1,2,11,11,0.1069062352180481
1,2,11,12,0.0
1,2,11,13,0.0
1,2,12,0,0.0172883290797472
1,2,12,1,0.021768631413578987
1,2,12,2,0.023205531761050224
1,2,12,3,0.030008606612682343
1,2,12,4,0.03807039186358452
1,2,12,5,0.047855645418167114
1,2,12,6,0.05096130445599556
1,2,12,7,0.0742391049861908
1,2,12,8,0.0742391049861908
1,2,12,9,0.07119816541671753
1,2,12,10,0.052181411534547806
1,2,12,11,0.08703673630952835
1,2,12,12,0.07251028716564178
1,2,12,13,0.0
1,2,13,0,0.015002680942416191
1,2,13,1,0.018533634021878242
1,2,13,2,0.019108830019831657
1,2,13,3,0.025635791942477226
1,2,13,4,0.03023362159729004
1,2,13,5,0.03890141844749451
1,2,13,6,0.04480261355638504
1,2,13,7,0.05728864669799805
1,2,13,8,0.05728864669799805
1,2,13,9,0.0595162957906723
1,2,13,10,0.05958433821797371
1,2,13,11,0.07498971372842789
1,2,13,12,0.08359651267528534
1,2,13,13,0.10028164088726044
1,3,0,0,0.333333283662796
1,3,0,1,0.0
1,3,0,2,0.0
1,3,0,3,0.0
1,3,0,4,0.0
1,3,0,5,0.0
1,3,0,6,0.0
1,3,0,7,0.0
1,3,0,8,0.0
1,3,0,9,0.0
1,3,0,10,0.0
1,3,0,11,0.0
1,3,0,12,0.0
1,3,0,13,0.0
1,3,1,0,0.2397245168685913
1,3,1,1,0.1272781491279602
1,3,1,2,0.0
1,3,1,3,0.0
1,3,1,4,0.0
1,3,1,5,0.0
1,3,1,6,0.0
1,3,1,7,0.0
1,3,1,8,0.0
1,3,1,9,0.0
1,3,1,10,0.0
1,3,1,11,0.0
1,3,1,12,0.0
1,3,1,13,0.0
1,3,2,0,0.17515191435813904
1,3,2,1,0.06514846533536911
1,3,2,2,0.03963962197303772
1,3,2,3,0.027420667931437492
1,3,2,4,0.012281964533030987
1,3,2,5,0.0
1,3,2,6,0.0
1,3,2,7,0.0
1,3,2,8,0.0
1,3,2,9,0.0
1,3,2,10,0.0
1,3,2,11,0.0
1,3,2,12,0.0
1,3,2,13,0.0
1,3,3,0,0.19971704483032227
1,3,3,1,0.06686557829380035
1,3,3,2,0.041276007890701294
1,3,3,3,0.08756036311388016
1,3,3,4,0.0
1,3,3,5,0.0
1,3,3,6,0.0
1,3,3,7,0.0
1,3,3,8,0.0
1,3,3,9,0.0
1,3,3,10,0.0
1,3,3,11,0.0
1,3,3,12,0.0
1,3,3,13,0.0
1,3,4,0,0.18910372257232666
1,3,4,1,0.04968227073550224
1,3,4,2,0.04440579563379288
1,3,4,3,0.06654508411884308
1,3,4,4,0.04965297132730484
1,3,4,5,0.0
1,3,4,6,0.0
1,3,4,7,0.0
1,3,4,8,0.0
1,3,4,9,0.0
1,3,4,10,0.0
1,3,4,11,0.0
1,3,4,12,0.0
1,3,4,13,0.0
1,3,5,0,0.18825341761112213
1,3,5,1,0.03598407655954361
1,3,5,2,0.03753039240837097
1,3,5,3,0.04981082305312157
1,3,5,4,0.05588337033987045
1,3,5,5,0.05957337096333504
1,3,5,6,0.0
1,3,5,7,0.0
1,3,5,8,0.0
1,3,5,9,0.0
1,3,5,10,0.0
1,3,5,11,0.0
1,3,5,12,0.0
1,3,5,13,0.0
1,3,6,0,0.18758060038089752
1,3,6,1,0.030636709183454514
1,3,6,2,0.03265314921736717
1,3,6,3,0.04369942098855972
1,3,6,4,0.04811279848217964
1,3,6,5,0.0498390756547451
1,3,6,6,0.061681799590587616
1,3,6,7,0.0
1,3,6,8,0.0
1,3,6,9,0.0
1,3,6,10,0.0
1,3,6,11,0.0
1,3,6,12,0.0
1,3,6,13,0.0
1,3,7,0,0.18430480360984802
1,3,7,1,0.0273491982370615
1,3,7,2,0.027952784672379494
1,3,7,3,0.036652036011219025
1,3,7,4,0.04097854718565941
1,3,7,5,0.041559938341379166
1,3,7,6,0.05401305481791496
1,3,7,7,0.07334844768047333
1,3,7,8,0.07334844768047333
1,3,7,9,0.0
1,3,7,10,0.0
1,3,7,11,0.0
1,3,7,12,0.0
1,3,7,13,0.0
1,3,8,0,0.18430480360984802
1,3,8,1,0.0273491982370615
1,3,8,2,0.027952784672379494
1,3,8,3,0.036652036011219025
1,3,8,4,0.04097854718565941
1,3,8,5,0.041559938341379166
1,3,8,6,0.05401305481791496
1,3,8,7,0.07334844768047333
1,3,8,8,0.07334844768047333
1,3,8,9,0.0
1,3,8,10,0.0
1,3,8,11,0.0
1,3,8,12,0.0
1,3,8,13,0.0
1,3,9,0,0.1917043775320053
1,3,9,1,0.0202284287661314
1,3,9,2,0.022540997713804245
1,3,9,3,0.030278708785772324
1,3,9,4,0.03441981226205826
1,3,9,5,0.035100776702165604
1,3,9,6,0.04668291285634041
1,3,9,7,0.06544191390275955
1,3,9,8,0.06544191390275955
1,3,9,9,0.05009930208325386
1,3,9,10,0.0
1,3,9,11,0.0
1,3,9,12,0.0
1,3,9,13,0.0
1,3,10,0,0.1689002811908722
1,3,10,1,0.01220557652413845
1,3,10,2,0.014552298001945019
1,3,10,3,0.016850559040904045
1,3,10,4,0.019423874095082283
1,3,10,5,0.02066301554441452
1,3,10,6,0.026904402300715446
1,3,10,7,0.039251118898391724
1,3,10,8,0.039251118898391724
1,3,10,9,0.030934862792491913
1,3,10,10,0.01854514516890049
1,3,10,11,0.016170907765626907
1,3,10,12,0.010433144867420197
1,3,10,13,0.003857417032122612
1,3,11,0,0.19584313035011292
1,3,11,1,0.014645742252469063
1,3,11,2,0.013762562535703182
1,3,11,3,0.018739687278866768
1,3,11,4,0.022296760231256485
1,3,11,5,0.023525482043623924
1,3,11,6,0.030168108642101288
1,3,11,7,0.04572566598653793
1,3,11,8,0.04572566598653793
1,3,11,9,0.03500596433877945
1,3,11,10,0.017905108630657196
1,3,11,11,0.04452384635806084
1,3,11,12,0.0
1,3,11,13,0.0
1,3,12,0,0.19632647931575775
1,3,12,1,0.011914880014955997
1,3,12,2,0.011491491459310055
1,3,12,3,0.015390971675515175
1,3,12,4,0.017564687877893448
1,3,12,5,0.01880817487835884
1,3,12,6,0.024613557383418083
1,3,12,7,0.03725823760032654
1,3,12,8,0.03725823760032654
1,3,12,9,0.028201531618833542
1,3,12,10,0.0213384497910738
1,3,12,11,0.03626825287938118
1,3,12,12,0.029462197795510292
1,3,12,13,0.0
1,3,13,0,0.20115333795547485
1,3,13,1,0.009540071710944176
1,3,13,2,0.009264341555535793
1,3,13,3,0.012277539819478989
1,3,13,4,0.013817617669701576
1,3,13,5,0.015137022361159325
1,3,13,6,0.019731979817152023
1,3,13,7,0.028478726744651794
1,3,13,8,0.028478726744651794
1,3,13,9,0.022380171343684196
1,3,13,10,0.02366531640291214
1,3,13,11,0.029741834849119186
1,3,13,12,0.03438831493258476
1,3,13,13,0.03691861033439636
1,4,0,0,0.333333283662796
1,4,0,1,0.0
1,4,0,2,0.0
1,4,0,3,0.0
1,4,0,4,0.0
1,4,0,5,0.0
1,4,0,6,0.0
1,4,0,7,0.0
1,4,0,8,0.0
1,4,0,9,0.0
1,4,0,10,0.0
1,4,0,11,0.0
1,4,0,12,0.0
1,4,0,13,0.0
1,4,1,0,0.2601596713066101
1,4,1,1,0.11611387133598328
1,4,1,2,0.0
1,4,1,3,0.0
1,4,1,4,0.0
1,4,1,5,0.0
1,4,1,6,0.0
1,4,1,7,0.0
1,4,1,8,0.0
1,4,1,9,0.0
1,4,1,10,0.0
1,4,1,11,0.0
1,4,1,12,0.0
1,4,1,13,0.0
1,4,2,0,0.15737797319889069
1,4,2,1,0.07534819841384888
1,4,2,2,0.04565116763114929
1,4,2,3,0.03644806519150734
1,4,2,4,0.015084329061210155
1,4,2,5,0.0
1,4,2,6,0.0
1,4,2,7,0.0
1,4,2,8,0.0
1,4,2,9,0.0
1,4,2,10,0.0
1,4,2,11,0.0
1,4,2,12,0.0
1,4,2,13,0.0
1,4,3,0,0.1740141361951828
1,4,3,1,0.075527623295784
1,4,3,2,0.050138819962739944
1,4,3,3,0.10865518450737
1,4,3,4,0.0
1,4,3,5,0.0
1,4,3,6,0.0
1,4,3,7,0.0
1,4,3,8,0.0
1,4,3,9,0.0
1,4,3,10,0.0
1,4,3,11,0.0
1,4,3,12,0.0
1,4,3,13,0.0
1,4,4,0,0.14146001636981964
1,4,4,1,0.06916146725416183
1,4,4,2,0.05912632867693901
1,4,4,3,0.09117168933153152
1,4,4,4,0.0623818077147007
1,4,4,5,0.0
1,4,4,6,0.0
1,4,4,7,0.0
1,4,4,8,0.0
1,4,4,9,0.0
1,4,4,10,0.0
1,4,4,11,0.0
1,4,4,12,0.0
1,4,4,13,0.0
1,4,5,0,0.11425671726465225
1,4,5,1,0.057141438126564026
1,4,5,2,0.056199416518211365
1,4,5,3,0.07699265331029892
1,4,5,4,0.08119111508131027
1,4,5,5,0.09061179310083389
1,4,5,6,0.0
1,4,5,7,0.0
1,4,5,8,0.0
1,4,5,9,0.0
1,4,5,10,0.0
1,4,5,11,0.0
1,4,5,12,0.0
1,4,5,13,0.0
1,4,6,0,0.1177910715341568
1,4,6,1,0.04891545698046684
1,4,6,2,0.04639868065714836
1,4,6,3,0.06347618252038956
1,4,6,4,0.06535112112760544
1,4,6,5,0.06974031031131744
1,4,6,6,0.10474609583616257
1,4,6,7,0.0
1,4,6,8,0.0
1,4,6,9,0.0
1,4,6,10,0.0
1,4,6,11,0.0
1,4,6,12,0.0
1,4,6,13,0.0
1,4,7,0,0.09320881962776184
1,4,7,1,0.04986369237303734
1,4,7,2,0.045355573296546936
1,4,7,3,0.06323472410440445
1,4,7,4,0.06250423192977905
1,4,7,5,0.061821337789297104
1,4,7,6,0.11186780780553818
1,4,7,7,0.09751153737306595
1,4,7,8,0.09751153737306595
1,4,7,9,0.0
1,4,7,10,0.0
1,4,7,11,0.0
1,4,7,12,0.0
1,4,7,13,0.0
1,4,8,0,0.09320881962776184
1,4,8,1,0.04986369237303734
1,4,8,2,0.045355573296546936
1,4,8,3,0.06323472410440445
1,4,8,4,0.06250423192977905
1,4,8,5,0.061821337789297104
1,4,8,6,0.11186780780553818
1,4,8,7,0.09751153737306595
1,4,8,8,0.09751153737306595
1,4,8,9,0.0
1,4,8,10,0.0
1,4,8,11,0.0
1,4,8,12,0.0
1,4,8,13,0.0
1,4,9,0,0.10002540796995163
1,4,9,1,0.04094458371400833
1,4,9,2,0.03858345001935959
1,4,9,3,0.05288517102599144
1,4,9,4,0.051368631422519684
1,4,9,5,0.05388250574469566
1,4,9,6,0.08202051371335983
1,4,9,7,0.0794326588511467
1,4,9,8,0.0794326588511467
1,4,9,9,0.09717761725187302
1,4,9,10,0.0
1,4,9,11,0.0
1,4,9,12,0.0
1,4,9,13,0.0
1,4,10,0,0.06598939746618271
1,4,10,1,0.02573784627020359
1,4,10,2,0.026823734864592552
1,4,10,3,0.03177604451775551
1,4,10,4,0.032376568764448166
1,4,10,5,0.03539097681641579
1,4,10,6,0.051118046045303345
1,4,10,7,0.050867628306150436
1,4,10,8,0.050867628306150436
1,4,10,9,0.06208408251404762
1,4,10,10,0.035335343331098557
1,4,10,11,0.032175447791814804
1,4,10,12,0.018384594470262527
1,4,10,13,0.0074895285069942474
1,4,11,0,0.08149614185094833
1,4,11,1,0.0292805302888155
1,4,11,2,0.026196064427495003
1,4,11,3,0.03683919087052345
1,4,11,4,0.037480879575014114
1,4,11,5,0.040202680975198746
1,4,11,6,0.05718442052602768
1,4,11,7,0.06031373143196106
1,4,11,8,0.06031373143196106
1,4,11,9,0.06508680433034897
1,4,11,10,0.03456306457519531
1,4,11,11,0.08570267260074615
1,4,11,12,0.0
1,4,11,13,0.0
1,4,12,0,0.06631803512573242
1,4,12,1,0.025648772716522217
1,4,12,2,0.02204328216612339
1,4,12,3,0.029537472873926163
1,4,12,4,0.03188188746571541
1,4,12,5,0.0334126316010952
1,4,12,6,0.053442176431417465
1,4,12,7,0.049988798797130585
1,4,12,8,0.049988798797130585
1,4,12,9,0.06377136707305908
1,4,12,10,0.042776092886924744
1,4,12,11,0.07435999810695648
1,4,12,12,0.05167119950056076
1,4,12,13,0.0
1,4,13,0,0.06015041097998619
1,4,13,1,0.02260962501168251
1,4,13,2,0.019508330151438713
1,4,13,3,0.026052439585328102
1,4,13,4,0.027209507301449776
1,4,13,5,0.029957763850688934
1,4,13,6,0.04805270582437515
1,4,13,7,0.042300909757614136
1,4,13,8,0.042300909757614136
1,4,13,9,0.05195862427353859
1,4,13,10,0.048680927604436874
1,4,13,11,0.06287205964326859
1,4,13,12,0.0647505670785904
1,4,13,13,0.07047422975301743
1,5,0,0,0.333333283662796
1,5,0,1,0.0
1,5,0,2,0.0
1,5,0,3,0.0
1,5,0,4,0.0
1,5,0,5,0.0
1,5,0,6,0.0
1,5,0,7,0.0
1,5,0,8,0.0
1,5,0,9,0.0
1,5,0,10,0.0
1,5,0,11,0.0
1,5,0,12,0.0
1,5,0,13,0.0
1,5,1,0,0.23539574444293976
1,5,1,1,0.09304776042699814
1,5,1,2,0.0
1,5,1,3,0.0
1,5,1,4,0.0
1,5,1,5,0.0
1,5,1,6,0.0
1,5,1,7,0.0
1,5,1,8,0.0
1,5,1,9,0.0
1,5,1,10,0.0
1,5,1,11,0.0
1,5,1,12,0.0
1,5,1,13,0.0
1,5,2,0,0.1382550299167633
1,5,2,1,0.04365880414843559
1,5,2,2,0.047769200056791306
1,5,2,3,0.02977612055838108
1,5,2,4,0.03650349751114845
1,5,2,5,0.0
1,5,2,6,0.0
1,5,2,7,0.0
1,5,2,8,0.0
1,5,2,9,0.0
1,5,2,10,0.0
1,5,2,11,0.0
1,5,2,12,0.0
1,5,2,13,0.0
1,5,3,0,0.14202414453029633
1,5,3,1,0.07926726341247559
1,5,3,2,0.04818589240312576
1,5,3,3,0.14352452754974365
1,5,3,4,0.0
1,5,3,5,0.0
1,5,3,6,0.0
1,5,3,7,0.0
1,5,3,8,0.0
1,5,3,9,0.0
1,5,3,10,0.0
1,5,3,11,0.0
1,5,3,12,0.0
1,5,3,13,0.0
1,5,4,0,0.11571595817804337
1,5,4,1,0.027926813811063766
1,5,4,2,0.059183381497859955
1,5,4,3,0.040507908910512924
1,5,4,4,0.1399698108434677
1,5,4,5,0.0
1,5,4,6,0.0
1,5,4,7,0.0
1,5,4,8,0.0
1,5,4,9,0.0
1,5,4,10,0.0
1,5,4,11,0.0
1,5,4,12,0.0
1,5,4,13,0.0
1,5,5,0,0.05612419545650482
1,5,5,1,0.006807873956859112
1,5,5,2,0.015788240358233452
1,5,5,3,0.006986748892813921
1,5,5,4,0.029061144217848778
1,5,5,5,0.6566751599311829
1,5,5,6,0.0
1,5,5,7,0.0
1,5,5,8,0.0
1,5,5,9,0.0
1,5,5,10,0.0
1,5,5,11,0.0
1,5,5,12,0.0
1,5,5,13,0.0
1,5,6,0,0.05736435949802399
1,5,6,1,0.04937368258833885
1,5,6,2,0.041867922991514206
1,5,6,3,0.08378776162862778
1,5,6,4,0.04224063456058502
1,5,6,5,0.07857801765203476
1,5,6,6,0.2111874222755432
1,5,6,7,0.0
1,5,6,8,0.0
1,5,6,9,0.0
1,5,6,10,0.0
1,5,6,11,0.0
1,5,6,12,0.0
1,5,6,13,0.0
1,5,7,0,0.1055065467953682
1,5,7,1,0.015910804271697998
1,5,7,2,0.025998368859291077
1,5,7,3,0.021415958181023598
1,5,7,4,0.06347242742776871
1,5,7,5,0.055785369127988815
1,5,7,6,0.033958446234464645
1,5,7,7,0.23222145438194275
1,5,7,8,0.23222145438194275
1,5,7,9,0.0
1,5,7,10,0.0
1,5,7,11,0.0
1,5,7,12,0.0
1,5,7,13,0.0
1,5,8,0,0.1055065467953682
1,5,8,1,0.015910804271697998
1,5,8,2,0.025998368859291077
1,5,8,3,0.021415958181023598
1,5,8,4,0.06347242742776871
1,5,8,5,0.055785369127988815
1,5,8,6,0.033958446234464645
1,5,8,7,0.23222145438194275
1,5,8,8,0.23222145438194275
1,5,8,9,0.0
1,5,8,10,0.0
1,5,8,11,0.0
1,5,8,12,0.0
1,5,8,13,0.0
1,5,9,0,0.0702168196439743
1,5,9,1,0.05448494106531143
1,5,9,2,0.03457442671060562
1,5,9,3,0.061479538679122925
1,5,9,4,0.030069667845964432
1,5,9,5,0.045136649161577225
1,5,9,6,0.05381779000163078
1,5,9,7,0.1733759641647339
1,5,9,8,0.1733759641647339
1,5,9,9,0.06682290136814117
1,5,9,10,0.0
1,5,9,11,0.0
1,5,9,12,0.0
1,5,9,13,0.0
1,5,10,0,0.0451163724064827
1,5,10,1,0.01867622323334217
1,5,10,2,0.032581161707639694
1,5,10,3,0.03323992341756821
1,5,10,4,0.03321626037359238
1,5,10,5,0.07227617502212524
1,5,10,6,0.026758885011076927
1,5,10,7,0.12499731779098511
1,5,10,8,0.12499731779098511
1,5,10,9,0.02200929820537567
1,5,10,10,0.028610754758119583
1,5,10,11,0.015151318162679672
1,5,10,12,0.019558118656277657
1,5,10,13,0.03441627696156502
1,5,11,0,0.046580154448747635
1,5,11,1,0.04274648800492287
1,5,11,2,0.029522467404603958
1,5,11,3,0.07415807247161865
1,5,11,4,0.0244436152279377
1,5,11,5,0.0385446697473526
1,5,11,6,0.048177119344472885
1,5,11,7,0.15785695612430573
1,5,11,8,0.15785695612430573
1,5,11,9,0.05419318750500679
1,5,11,10,0.023572292178869247
1,5,11,11,0.08439309895038605
1,5,11,12,0.0
1,5,11,13,0.0
1,5,12,0,0.042582206428050995
1,5,12,1,0.013538566417992115
1,5,12,2,0.030912624672055244
1,5,12,3,0.0207842905074358
1,5,12,4,0.07957013696432114
1,5,12,5,0.04658513516187668
1,5,12,6,0.026251813396811485
1,5,12,7,0.15449722111225128
1,5,12,8,0.15449722111225128
1,5,12,9,0.01575247384607792
1,5,12,10,0.027867047116160393
1,5,12,11,0.02318986877799034
1,5,12,12,0.07630213350057602
1,5,12,13,0.0
1,5,13,0,0.026300683617591858
1,5,13,1,0.0038260917644947767
1,5,13,2,0.008848363533616066
1,5,13,3,0.004139636643230915
1,5,13,4,0.016346529126167297
1,5,13,5,0.3509707748889923
1,5,13,6,0.007115794811397791
1,5,13,7,0.044489823281764984
1,5,13,8,0.044489823281764984
1,5,13,9,0.0026543792337179184
1,5,13,10,0.041047777980566025
1,5,13,11,0.002939822617918253
1,5,13,12,0.01466886606067419
1,5,13,13,0.3504287004470825
1,6,0,0,0.333333283662796
1,6,0,1,0.0
1,6,0,2,0.0
1,6,0,3,0.0
1,6,0,4,0.0
1,6,0,5,0.0
1,6,0,6,0.0
1,6,0,7,0.0
1,6,0,8,0.0
1,6,0,9,0.0
1,6,0,10,0.0
1,6,0,11,0.0
1,6,0,12,0.0
1,6,0,13,0.0
1,6,1,0,0.25452110171318054
1,6,1,1,0.05319051817059517
1,6,1,2,0.0
1,6,1,3,0.0
1,6,1,4,0.0
1,6,1,5,0.0
1,6,1,6,0.0
1,6,1,7,0.0
1,6,1,8,0.0
1,6,1,9,0.0
1,6,1,10,0.0
1,6,1,11,0.0
1,6,1,12,0.0
1,6,1,13,0.0
1,6,2,0,0.15412366390228271
1,6,2,1,0.06576953083276749
