layer,head,source_position,dest_position,value
2,4,2,8,0.0
2,4,2,9,0.0
2,4,2,10,0.0
2,4,2,11,0.0
2,4,2,12,0.0
2,4,2,13,0.0
2,4,3,0,0.15617164969444275
2,4,3,1,0.13082852959632874
2,4,3,2,0.07848873734474182
2,4,3,3,0.03146110847592354
2,4,3,4,0.0
2,4,3,5,0.0
2,4,3,6,0.0
2,4,3,7,0.0
2,4,3,8,0.0
2,4,3,9,0.0
2,4,3,10,0.0
2,4,3,11,0.0
2,4,3,12,0.0
2,4,3,13,0.0
2,4,4,0,0.15183661878108978
2,4,4,1,0.018545126542448997
2,4,4,2,0.028808146715164185
2,4,4,3,0.022679932415485382
2,4,4,4,0.1279667764902115
2,4,4,5,0.001317654037848115
2,4,4,6,0.0
2,4,4,7,0.0
2,4,4,8,0.0
2,4,4,9,0.0
2,4,4,10,0.0
2,4,4,11,0.0
2,4,4,12,0.0
2,4,4,13,0.0
2,4,5,0,0.06262267380952835
2,4,5,1,0.004200096242129803
2,4,5,2,0.018283771350979805
2,4,5,3,0.008458098396658897
2,4,5,4,0.23882849514484406
2,4,5,5,0.08518798649311066
2,4,5,6,0.0
2,4,5,7,0.0
2,4,5,8,0.0
2,4,5,9,0.0
2,4,5,10,0.0
2,4,5,11,0.0
2,4,5,12,0.0
2,4,5,13,0.0
2,4,6,0,0.12838520109653473
2,4,6,1,0.007704726420342922
2,4,6,2,0.014508973807096481
2,4,6,3,0.017011312767863274
2,4,6,4,0.10112222284078598
2,4,6,5,0.20083704590797424
2,4,6,6,0.036717623472213745
2,4,6,7,0.0
2,4,6,8,0.0
2,4,6,9,0.0
2,4,6,10,0.0
2,4,6,11,0.0
2,4,6,12,0.0
2,4,6,13,0.0
2,4,7,0,0.12059853225946426
2,4,7,1,0.009416233748197556
2,4,7,2,0.00991692952811718
2,4,7,3,0.007993332110345364
2,4,7,4,0.07987572997808456
2,4,7,5,0.05674251914024353
2,4,7,6,0.03207108750939369
2,4,7,7,0.2819245457649231
2,4,7,8,0.2531799077987671
2,4,7,9,0.0
2,4,7,10,0.0
2,4,7,11,0.0
2,4,7,12,0.0
2,4,7,13,0.0
2,4,8,0,0.11997243016958237
2,4,8,1,0.009137213230133057
2,4,8,2,0.009631744585931301
2,4,8,3,0.007503508124500513
2,4,8,4,0.07428191602230072
2,4,8,5,0.05551968514919281
2,4,8,6,0.031123369932174683
2,4,8,7,0.29136648774147034
2,4,8,8,0.2595154643058777
2,4,8,9,0.0
2,4,8,10,0.0
2,4,8,11,0.0
2,4,8,12,0.0
2,4,8,13,0.0
2,4,9,0,0.099395252764225
2,4,9,1,0.0009559787577018142
2,4,9,2,0.004239655565470457
2,4,9,3,0.0034209832083433867
2,4,9,4,0.023715894669294357
2,4,9,5,0.023453623056411743
2,4,9,6,0.013388964347541332
2,4,9,7,0.477707177400589
2,4,9,8,0.45829665660858154
2,4,9,9,0.05613253265619278
2,4,9,10,0.0
2,4,9,11,0.0
2,4,9,12,0.0
2,4,9,13,0.0
2,4,10,0,0.0518612265586853
2,4,10,1,0.0020922617986798286
2,4,10,2,0.0008128664339892566
2,4,10,3,0.0007931041764095426
2,4,10,4,0.006693329196423292
2,4,10,5,0.011222990229725838
2,4,10,6,0.005712687503546476
2,4,10,7,0.16716694831848145
2,4,10,8,0.16454406082630157
2,4,10,9,0.15244100987911224
2,4,10,10,0.03307656943798065
2,4,10,11,0.006256787572056055
2,4,10,12,0.02532176487147808
2,4,10,13,0.0035472209565341473
2,4,11,0,0.07957333326339722
2,4,11,1,0.0022835382260382175
2,4,11,2,0.0014486834406852722
2,4,11,3,0.0003773331409320235
2,4,11,4,0.011225251480937004
2,4,11,5,0.017000839114189148
2,4,11,6,0.009190831333398819
2,4,11,7,0.315947026014328
2,4,11,8,0.30573850870132446
2,4,11,9,0.133893683552742
2,4,11,10,0.06585413962602615
2,4,11,11,0.03710838407278061
2,4,11,12,0.0
2,4,11,13,0.0
2,4,12,0,0.11370762437582016
2,4,12,1,0.0005084763979539275
2,4,12,2,0.0005146429175511003
2,4,12,3,0.00037302583223208785
2,4,12,4,0.004543442279100418
2,4,12,5,0.0048886253498494625
2,4,12,6,0.0035148193128407
2,4,12,7,0.13543042540550232
2,4,12,8,0.13693571090698242
2,4,12,9,0.01642049476504326
2,4,12,10,0.02861553616821766
2,4,12,11,0.023012258112430573
2,4,12,12,0.12451961636543274
2,4,12,13,0.0
2,4,13,0,0.05286554619669914
2,4,13,1,0.00016671298362780362
2,4,13,2,0.00024410845071543008
2,4,13,3,0.0001459500490454957
2,4,13,4,0.0035542978439480066
2,4,13,5,0.0008199536241590977
2,4,13,6,0.0011607521446421742
2,4,13,7,0.05442791059613228
2,4,13,8,0.05382208898663521
2,4,13,9,0.005017982795834541
2,4,13,10,0.03548765927553177
2,4,13,11,0.010966300964355469
2,4,13,12,0.22604253888130188
2,4,13,13,0.08765772730112076
2,5,0,0,0.3116123676300049
2,5,0,1,0.0
2,5,0,2,0.0
2,5,0,3,0.0
2,5,0,4,0.0
2,5,0,5,0.0
2,5,0,6,0.0
2,5,0,7,0.0
2,5,0,8,0.0
2,5,0,9,0.0
2,5,0,10,0.0
2,5,0,11,0.0
2,5,0,12,0.0
2,5,0,13,0.0
2,5,1,0,0.11904209852218628
2,5,1,1,0.05933097377419472
2,5,1,2,0.0
2,5,1,3,0.0
2,5,1,4,0.0
2,5,1,5,0.0
2,5,1,6,0.0
2,5,1,7,0.0
2,5,1,8,0.0
2,5,1,9,0.0
2,5,1,10,0.0
2,5,1,11,0.0
2,5,1,12,0.0
2,5,1,13,0.0
2,5,2,0,0.06129521504044533
2,5,2,1,0.0784384086728096
2,5,2,2,0.0650579184293747
2,5,2,3,0.02959776669740677
2,5,2,4,0.0142796216532588
2,5,2,5,0.0007539979997090995
2,5,2,6,0.00015129127132240683
2,5,2,7,0.0
2,5,2,8,0.0
2,5,2,9,0.0
2,5,2,10,0.0
2,5,2,11,0.0
2,5,2,12,0.0
2,5,2,13,0.0
2,5,3,0,0.08304286748170853
2,5,3,1,0.07653950154781342
2,5,3,2,0.07829649746417999
2,5,3,3,0.14781875908374786
2,5,3,4,0.0
2,5,3,5,0.0
2,5,3,6,0.0
2,5,3,7,0.0
2,5,3,8,0.0
2,5,3,9,0.0
2,5,3,10,0.0
2,5,3,11,0.0
2,5,3,12,0.0
2,5,3,13,0.0
2,5,4,0,0.05469536781311035
2,5,4,1,0.040257956832647324
2,5,4,2,0.05801562964916229
2,5,4,3,0.1307368129491806
2,5,4,4,0.15374837815761566
2,5,4,5,0.0029790245462208986
2,5,4,6,0.0
2,5,4,7,0.0
2,5,4,8,0.0
2,5,4,9,0.0
2,5,4,10,0.0
2,5,4,11,0.0
2,5,4,12,0.0
2,5,4,13,0.0
2,5,5,0,0.03597012534737587
2,5,5,1,0.013561815954744816
2,5,5,2,0.02793564461171627
2,5,5,3,0.043471772223711014
2,5,5,4,0.2307046353816986
2,5,5,5,0.12652485072612762
2,5,5,6,0.0
2,5,5,7,0.0
2,5,5,8,0.0
2,5,5,9,0.0
2,5,5,10,0.0
2,5,5,11,0.0
2,5,5,12,0.0
2,5,5,13,0.0
2,5,6,0,0.032807473093271255
2,5,6,1,0.006613258738070726
2,5,6,2,0.020939769223332405
2,5,6,3,0.027247613295912743
2,5,6,4,0.17235055565834045
2,5,6,5,0.27803561091423035
2,5,6,6,0.08201108127832413
2,5,6,7,0.0
2,5,6,8,0.0
2,5,6,9,0.0
2,5,6,10,0.0
2,5,6,11,0.0
2,5,6,12,0.0
2,5,6,13,0.0
2,5,7,0,0.03784111514687538
2,5,7,1,0.0035358164459466934
2,5,7,2,0.010419425554573536
2,5,7,3,0.01866789348423481
2,5,7,4,0.061186838895082474
2,5,7,5,0.13425421714782715
2,5,7,6,0.16225433349609375
2,5,7,7,0.36157816648483276
2,5,7,8,0.3210740089416504
2,5,7,9,0.0
2,5,7,10,0.0
2,5,7,11,0.0
2,5,7,12,0.0
2,5,7,13,0.0
2,5,8,0,0.0368531197309494
2,5,8,1,0.0033694603480398655
2,5,8,2,0.010025649331510067
2,5,8,3,0.017699584364891052
2,5,8,4,0.05736575648188591
2,5,8,5,0.1280955672264099
2,5,8,6,0.15485122799873352
2,5,8,7,0.3696548640727997
2,5,8,8,0.3301895260810852
2,5,8,9,0.0
2,5,8,10,0.0
2,5,8,11,0.0
2,5,8,12,0.0
2,5,8,13,0.0
2,5,9,0,0.016648229211568832
2,5,9,1,0.0005033486522734165
2,5,9,2,0.004231315106153488
2,5,9,3,0.005663291085511446
2,5,9,4,0.0294160395860672
2,5,9,5,0.05142855644226074
2,5,9,6,0.05798722431063652
2,5,9,7,0.6021376848220825
2,5,9,8,0.5906455516815186
2,5,9,9,0.06952478736639023
2,5,9,10,0.0
2,5,9,11,0.0
2,5,9,12,0.0
2,5,9,13,0.0
2,5,10,0,0.013800172135233879
2,5,10,1,0.0003823697625193745
2,5,10,2,0.001026738784275949
2,5,10,3,0.001809826702810824
2,5,10,4,0.010354701429605484
2,5,10,5,0.021103493869304657
2,5,10,6,0.02207060530781746
2,5,10,7,0.2612709701061249
2,5,10,8,0.25990524888038635
2,5,10,9,0.06528056412935257
2,5,10,10,0.05664099380373955
2,5,10,11,0.0251865666359663
2,5,10,12,0.029785536229610443
2,5,10,13,0.006168598309159279
2,5,11,0,0.018597286194562912
2,5,11,1,0.0006234437460079789
2,5,11,2,0.001232511131092906
2,5,11,3,0.0007594918133690953
2,5,11,4,0.016075680032372475
2,5,11,5,0.026392970234155655
2,5,11,6,0.025668712332844734
2,5,11,7,0.39723941683769226
2,5,11,8,0.39229586720466614
2,5,11,9,0.08220648020505905
2,5,11,10,0.0641920268535614
2,5,11,11,0.15444308519363403
2,5,11,12,0.0
2,5,11,13,0.0
2,5,12,0,0.025159666314721107
2,5,12,1,0.0005397468339651823
2,5,12,2,0.0004426134692039341
2,5,12,3,0.0010239246767014265
2,5,12,4,0.0030751382000744343
2,5,12,5,0.007233095355331898
2,5,12,6,0.009246733970940113
2,5,12,7,0.17583754658699036
2,5,12,8,0.17455337941646576
2,5,12,9,0.03796004876494408
2,5,12,10,0.049143366515636444
2,5,12,11,0.1095171719789505
2,5,12,12,0.1592375934123993
2,5,12,13,0.0
2,5,13,0,0.01702238619327545
2,5,13,1,0.0002725529484450817
2,5,13,2,0.00016281171701848507
2,5,13,3,0.00046177051262930036
2,5,13,4,0.001480017090216279
2,5,13,5,0.0007124251569621265
2,5,13,6,0.003907115198671818
2,5,13,7,0.06916692107915878
2,5,13,8,0.06840546429157257
2,5,13,9,0.01347334310412407
2,5,13,10,0.04149886593222618
2,5,13,11,0.039492182433605194
2,5,13,12,0.227696493268013
2,5,13,13,0.14434976875782013
2,6,0,0,0.3116123676300049
2,6,0,1,0.0
2,6,0,2,0.0
2,6,0,3,0.0
2,6,0,4,0.0
2,6,0,5,0.0
2,6,0,6,0.0
2,6,0,7,0.0
2,6,0,8,0.0
2,6,0,9,0.0
2,6,0,10,0.0
2,6,0,11,0.0
2,6,0,12,0.0
2,6,0,13,0.0
2,6,1,0,0.22693943977355957
2,6,1,1,0.10781479626893997
2,6,1,2,0.0
2,6,1,3,0.0
2,6,1,4,0.0
2,6,1,5,0.0
2,6,1,6,0.0
2,6,1,7,0.0
2,6,1,8,0.0
2,6,1,9,0.0
2,6,1,10,0.0
2,6,1,11,0.0
2,6,1,12,0.0
2,6,1,13,0.0
2,6,2,0,0.14575916528701782
2,6,2,1,0.05082510784268379
2,6,2,2,0.0352456234395504
2,6,2,3,0.009780037216842175
2,6,2,4,0.006281806621700525
2,6,2,5,0.00037087578675709665
2,6,2,6,8.994218660518527e-05
2,6,2,7,0.0
2,6,2,8,0.0
2,6,2,9,0.0
2,6,2,10,0.0
2,6,2,11,0.0
2,6,2,12,0.0
2,6,2,13,0.0
2,6,3,0,0.20103740692138672
2,6,3,1,0.0596366748213768
2,6,3,2,0.03164606913924217
2,6,3,3,0.0580996572971344
2,6,3,4,0.0
2,6,3,5,0.0
2,6,3,6,0.0
2,6,3,7,0.0
2,6,3,8,0.0
2,6,3,9,0.0
2,6,3,10,0.0
2,6,3,11,0.0
2,6,3,12,0.0
2,6,3,13,0.0
2,6,4,0,0.17693723738193512
2,6,4,1,0.037206731736660004
2,6,4,2,0.027522306889295578
2,6,4,3,0.03591397777199745
2,6,4,4,0.06941820681095123
2,6,4,5,0.0013629688182845712
2,6,4,6,0.0
2,6,4,7,0.0
2,6,4,8,0.0
2,6,4,9,0.0
2,6,4,10,0.0
2,6,4,11,0.0
2,6,4,12,0.0
2,6,4,13,0.0
2,6,5,0,0.16002964973449707
2,6,5,1,0.02318953163921833
2,6,5,2,0.019823960959911346
2,6,5,3,0.018487567082047462
2,6,5,4,0.09047342836856842
2,6,5,5,0.08044898509979248
2,6,5,6,0.0
2,6,5,7,0.0
2,6,5,8,0.0
2,6,5,9,0.0
2,6,5,10,0.0
2,6,5,11,0.0
2,6,5,12,0.0
2,6,5,13,0.0
2,6,6,0,0.1664840579032898
2,6,6,1,0.019177502021193504
2,6,6,2,0.018349256366491318
2,6,6,3,0.01546450424939394
2,6,6,4,0.08522915840148926
2,6,6,5,0.066321961581707
2,6,6,6,0.04073616862297058
2,6,6,7,0.0
2,6,6,8,0.0
2,6,6,9,0.0
2,6,6,10,0.0
2,6,6,11,0.0
2,6,6,12,0.0
2,6,6,13,0.0
2,6,7,0,0.07554047554731369
2,6,7,1,0.01868506707251072
2,6,7,2,0.014099879190325737
2,6,7,3,0.015715068206191063
2,6,7,4,0.05358733981847763
2,6,7,5,0.04425203427672386
2,6,7,6,0.03245319798588753
2,6,7,7,0.4497840404510498
2,6,7,8,0.4145898222923279
2,6,7,9,0.0
2,6,7,10,0.0
2,6,7,11,0.0
2,6,7,12,0.0
2,6,7,13,0.0
2,6,8,0,0.07410869002342224
2,6,8,1,0.018354052677750587
2,6,8,2,0.013908108696341515
2,6,8,3,0.01544229593127966
2,6,8,4,0.051474280655384064
2,6,8,5,0.04386128857731819
2,6,8,6,0.03179179131984711
2,6,8,7,0.4564257264137268
2,6,8,8,0.41986948251724243
2,6,8,9,0.0
2,6,8,10,0.0
2,6,8,11,0.0
2,6,8,12,0.0
2,6,8,13,0.0
2,6,9,0,0.034017011523246765
2,6,9,1,0.012768941931426525
2,6,9,2,0.01390184834599495
2,6,9,3,0.015656813979148865
2,6,9,4,0.04446552321314812
2,6,9,5,0.04470643773674965
2,6,9,6,0.029002485796809196
2,6,9,7,0.5337508320808411
2,6,9,8,0.5109695792198181
2,6,9,9,0.060071296989917755
2,6,9,10,0.0
2,6,9,11,0.0
2,6,9,12,0.0
2,6,9,13,0.0
2,6,10,0,0.033895112574100494
2,6,10,1,0.007044061087071896
2,6,10,2,0.008395759388804436
2,6,10,3,0.007572370581328869
2,6,10,4,0.022675195708870888
2,6,10,5,0.027631141245365143
2,6,10,6,0.016929680481553078
2,6,10,7,0.3236018121242523
2,6,10,8,0.31520703434944153
2,6,10,9,0.029611296951770782
2,6,10,10,0.02407384105026722
2,6,10,11,0.006684133317321539
2,6,10,12,0.009923349134624004
2,6,10,13,0.0030657907482236624
2,6,11,0,0.0441916286945343
2,6,11,1,0.010220967233181
2,6,11,2,0.008681729435920715
2,6,11,3,0.009122837334871292
2,6,11,4,0.04025493934750557
2,6,11,5,0.03833537548780441
2,6,11,6,0.02045758068561554
2,6,11,7,0.47630980610847473
2,6,11,8,0.45473814010620117
2,6,11,9,0.042045436799526215
2,6,11,10,0.019970126450061798
2,6,11,11,0.0407734252512455
2,6,11,12,0.0
2,6,11,13,0.0
2,6,12,0,0.0499587245285511
2,6,12,1,0.007565630599856377
2,6,12,2,0.005274682771414518
2,6,12,3,0.006339241284877062
2,6,12,4,0.019876400008797646
2,6,12,5,0.025307264178991318
2,6,12,6,0.014997928403317928
2,6,12,7,0.41368481516838074
2,6,12,8,0.39716240763664246
2,6,12,9,0.032513655722141266
2,6,12,10,0.02031463198363781
2,6,12,11,0.02786441147327423
2,6,12,12,0.0566212460398674
2,6,12,13,0.0
2,6,13,0,0.05937069281935692
2,6,13,1,0.005531072150915861
2,6,13,2,0.003952830098569393
2,6,13,3,0.004014695528894663
2,6,13,4,0.016698075458407402
2,6,13,5,0.01386069692671299
2,6,13,6,0.010661492124199867
2,6,13,7,0.32754266262054443
2,6,13,8,0.3149053454399109
2,6,13,9,0.021478915587067604
2,6,13,10,0.02125054970383644
2,6,13,11,0.017423583194613457
2,6,13,12,0.08115064352750778
2,6,13,13,0.06619296967983246
2,7,0,0,0.3116123676300049
2,7,0,1,0.0
2,7,0,2,0.0
2,7,0,3,0.0
2,7,0,4,0.0
2,7,0,5,0.0
2,7,0,6,0.0
2,7,0,7,0.0
2,7,0,8,0.0
2,7,0,9,0.0
2,7,0,10,0.0
2,7,0,11,0.0
2,7,0,12,0.0
2,7,0,13,0.0
2,7,1,0,0.13336516916751862
2,7,1,1,0.358296662569046
2,7,1,2,0.0
2,7,1,3,0.0
2,7,1,4,0.0
2,7,1,5,0.0
2,7,1,6,0.0
2,7,1,7,0.0
2,7,1,8,0.0
2,7,1,9,0.0
2,7,1,10,0.0
2,7,1,11,0.0
2,7,1,12,0.0
2,7,1,13,0.0
2,7,2,0,0.06203189119696617
2,7,2,1,0.1388814002275467
2,7,2,2,0.12486794590950012
2,7,2,3,0.030000153928995132
2,7,2,4,0.011559867300093174
2,7,2,5,0.0009016128024086356
2,7,2,6,0.00027087173657491803
2,7,2,7,0.0
2,7,2,8,0.0
2,7,2,9,0.0
2,7,2,10,0.0
2,7,2,11,0.0
2,7,2,12,0.0
2,7,2,13,0.0
2,7,3,0,0.07616772502660751
2,7,3,1,0.15500660240650177
2,7,3,2,0.09224303066730499
2,7,3,3,0.2937614917755127
2,7,3,4,0.0
2,7,3,5,0.0
2,7,3,6,0.0
2,7,3,7,0.0
2,7,3,8,0.0
2,7,3,9,0.0
2,7,3,10,0.0
2,7,3,11,0.0
2,7,3,12,0.0
2,7,3,13,0.0
2,7,4,0,0.050115182995796204
2,7,4,1,0.09555977582931519
2,7,4,2,0.06851344555616379
2,7,4,3,0.16554252803325653
2,7,4,4,0.13969410955905914
2,7,4,5,0.00242879637517035
2,7,4,6,0.0
2,7,4,7,0.0
2,7,4,8,0.0
2,7,4,9,0.0
2,7,4,10,0.0
2,7,4,11,0.0
2,7,4,12,0.0
2,7,4,13,0.0
2,7,5,0,0.0422663614153862
2,7,5,1,0.06208179518580437
2,7,5,2,0.04823029413819313
2,7,5,3,0.11202786862850189
2,7,5,4,0.14036354422569275
2,7,5,5,0.1546391248703003
2,7,5,6,0.0
2,7,5,7,0.0
2,7,5,8,0.0
2,7,5,9,0.0
2,7,5,10,0.0
2,7,5,11,0.0
2,7,5,12,0.0
2,7,5,13,0.0
2,7,6,0,0.04697691649198532
2,7,6,1,0.05581315979361534
2,7,6,2,0.04049083963036537
2,7,6,3,0.09496161341667175
2,7,6,4,0.10500606894493103
2,7,6,5,0.10422470420598984
2,7,6,6,0.17664526402950287
2,7,6,7,0.0
2,7,6,8,0.0
2,7,6,9,0.0
2,7,6,10,0.0
2,7,6,11,0.0
2,7,6,12,0.0
2,7,6,13,0.0
2,7,7,0,0.028874581679701805
2,7,7,1,0.054902974516153336
2,7,7,2,0.037670888006687164
2,7,7,3,0.08593986183404922
2,7,7,4,0.09672811627388
2,7,7,5,0.09474915266036987
2,7,7,6,0.16180385649204254
2,7,7,7,0.12397658824920654
2,7,7,8,0.11394309252500534
2,7,7,9,0.0
2,7,7,10,0.0
2,7,7,11,0.0
2,7,7,12,0.0
2,7,7,13,0.0
2,7,8,0,0.028780069202184677
2,7,8,1,0.05328492820262909
2,7,8,2,0.03702116757631302
2,7,8,3,0.08370287716388702
2,7,8,4,0.09419085085391998
2,7,8,5,0.09099378436803818
2,7,8,6,0.156972736120224
2,7,8,7,0.12144961953163147
2,7,8,8,0.12072473019361496
2,7,8,9,0.0
2,7,8,10,0.0
2,7,8,11,0.0
2,7,8,12,0.0
2,7,8,13,0.0
2,7,9,0,0.0356907956302166
2,7,9,1,0.04065977782011032
2,7,9,2,0.029887452721595764
2,7,9,3,0.06598461419343948
2,7,9,4,0.06801432371139526
2,7,9,5,0.05932283774018288
2,7,9,6,0.10538586229085922
2,7,9,7,0.0846678614616394
2,7,9,8,0.08970294892787933
2,7,9,9,0.20540498197078705
2,7,9,10,0.0
2,7,9,11,0.0
2,7,9,12,0.0
2,7,9,13,0.0
2,7,10,0,0.022541705518960953
2,7,10,1,0.01907765120267868
2,7,10,2,0.019555196166038513
2,7,10,3,0.02977762185037136
2,7,10,4,0.034385085105895996
2,7,10,5,0.03119014762341976
2,7,10,6,0.05639469251036644
2,7,10,7,0.04680489003658295
2,7,10,8,0.0486096553504467
2,7,10,9,0.09642056375741959
2,7,10,10,0.06805095076560974
2,7,10,11,0.019138842821121216
2,7,10,12,0.012629581615328789
2,7,10,13,0.002850455464795232
2,7,11,0,0.031797152012586594
2,7,11,1,0.028753096237778664
2,7,11,2,0.018048016354441643
2,7,11,3,0.04315658658742905
2,7,11,4,0.046589236706495285
2,7,11,5,0.04247049614787102
2,7,11,6,0.07243160903453827
2,7,11,7,0.06612440943717957
2,7,11,8,0.07028473913669586
2,7,11,9,0.13097716867923737
2,7,11,10,0.0530732125043869
2,7,11,11,0.1616777628660202
2,7,11,12,0.0
2,7,11,13,0.0
2,7,12,0,0.027425654232501984
2,7,12,1,0.021419627591967583
2,7,12,2,0.013619774021208286
2,7,12,3,0.029945524409413338
2,7,12,4,0.035999346524477005
2,7,12,5,0.03706761822104454
2,7,12,6,0.052473437041044235
2,7,12,7,0.05344018340110779
2,7,12,8,0.05641136318445206
2,7,12,9,0.0925557091832161
2,7,12,10,0.04465285316109657
2,7,12,11,0.10819444060325623
2,7,12,12,0.0889880582690239
2,7,12,13,0.0
2,7,13,0,0.027375921607017517
2,7,13,1,0.017560740932822227
2,7,13,2,0.011041717603802681
2,7,13,3,0.025511758401989937
2,7,13,4,0.027988657355308533
2,7,13,5,0.027733970433473587
2,7,13,6,0.04541824758052826
2,7,13,7,0.045125044882297516
2,7,13,8,0.04769905284047127
2,7,13,9,0.06976465880870819
2,7,13,10,0.043158117681741714
2,7,13,11,0.08741109818220139
2,7,13,12,0.10141051560640335
2,7,13,13,0.09115637838840485
2,8,0,0,0.3116123676300049
2,8,0,1,0.0
2,8,0,2,0.0
2,8,0,3,0.0
2,8,0,4,0.0
2,8,0,5,0.0
2,8,0,6,0.0
2,8,0,7,0.0
2,8,0,8,0.0
2,8,0,9,0.0
2,8,0,10,0.0
2,8,0,11,0.0
2,8,0,12,0.0
2,8,0,13,0.0
2,8,1,0,0.17053167521953583
2,8,1,1,0.05433771759271622
2,8,1,2,0.0
2,8,1,3,0.0
2,8,1,4,0.0
2,8,1,5,0.0
2,8,1,6,0.0
2,8,1,7,0.0
2,8,1,8,0.0
2,8,1,9,0.0
2,8,1,10,0.0
2,8,1,11,0.0
2,8,1,12,0.0
2,8,1,13,0.0
2,8,2,0,0.08554822951555252
2,8,2,1,0.10865549743175507
2,8,2,2,0.06555161625146866
2,8,2,3,0.01151914894580841
2,8,2,4,0.019344249740242958
2,8,2,5,0.0020905600395053625
2,8,2,6,2.6894858820014633e-05
2,8,2,7,0.0
2,8,2,8,0.0
2,8,2,9,0.0
2,8,2,10,0.0
2,8,2,11,0.0
2,8,2,12,0.0
2,8,2,13,0.0
2,8,3,0,0.12862788140773773
2,8,3,1,0.07261327654123306
2,8,3,2,0.09583915770053864
2,8,3,3,0.11222600936889648
2,8,3,4,0.0
2,8,3,5,0.0
2,8,3,6,0.0
2,8,3,7,0.0
2,8,3,8,0.0
2,8,3,9,0.0
2,8,3,10,0.0
2,8,3,11,0.0
2,8,3,12,0.0
2,8,3,13,0.0
2,8,4,0,0.07455933839082718
2,8,4,1,0.01839570701122284
2,8,4,2,0.047386761754751205
2,8,4,3,0.03569144010543823
2,8,4,4,0.20439165830612183
2,8,4,5,0.0024121184833347797
2,8,4,6,0.0
2,8,4,7,0.0
2,8,4,8,0.0
2,8,4,9,0.0
2,8,4,10,0.0
2,8,4,11,0.0
2,8,4,12,0.0
2,8,4,13,0.0
2,8,5,0,0.027467861771583557
2,8,5,1,0.004894202575087547
2,8,5,2,0.030588891357183456
2,8,5,3,0.009491320699453354
2,8,5,4,0.27944204211235046
2,8,5,5,0.12539179623126984
2,8,5,6,0.0
2,8,5,7,0.0
2,8,5,8,0.0
2,8,5,9,0.0
2,8,5,10,0.0
2,8,5,11,0.0
2,8,5,12,0.0
2,8,5,13,0.0
2,8,6,0,0.024768942967057228
2,8,6,1,0.003513431642204523
2,8,6,2,0.021887535229325294
2,8,6,3,0.012621958740055561
2,8,6,4,0.18391266465187073
2,8,6,5,0.3848131000995636
2,8,6,6,0.03691640496253967
2,8,6,7,0.0
2,8,6,8,0.0
2,8,6,9,0.0
2,8,6,10,0.0
2,8,6,11,0.0
2,8,6,12,0.0
2,8,6,13,0.0
2,8,7,0,0.04108509048819542
2,8,7,1,0.0029689555522054434
2,8,7,2,0.022076107561588287
2,8,7,3,0.006935788318514824
2,8,7,4,0.16347560286521912
2,8,7,5,0.19821777939796448
2,8,7,6,0.059942033141851425
2,8,7,7,0.1786460131406784
2,8,7,8,0.15474851429462433
2,8,7,9,0.0
2,8,7,10,0.0
2,8,7,11,0.0
2,8,7,12,0.0
2,8,7,13,0.0
2,8,8,0,0.04028293117880821
2,8,8,1,0.002903933171182871
2,8,8,2,0.021853862330317497
2,8,8,3,0.00658543361350894
2,8,8,4,0.1574539840221405
2,8,8,5,0.20247413218021393
2,8,8,6,0.04980854690074921
2,8,8,7,0.1856275051832199
2,8,8,8,0.1615407019853592
2,8,8,9,0.0
2,8,8,10,0.0
2,8,8,11,0.0
2,8,8,12,0.0
2,8,8,13,0.0
2,8,9,0,0.04351399093866348
2,8,9,1,0.0007854289724491537
2,8,9,2,0.012652629055082798
2,8,9,3,0.006600907072424889
2,8,9,4,0.08654829114675522
2,8,9,5,0.15136787295341492
2,8,9,6,0.03695249930024147
2,8,9,7,0.29508915543556213
2,8,9,8,0.29968729615211487
2,8,9,9,0.05571785196661949
2,8,9,10,0.0
2,8,9,11,0.0
2,8,9,12,0.0
2,8,9,13,0.0
2,8,10,0,0.0268679391592741
2,8,10,1,0.0009233216987922788
2,8,10,2,0.003224556799978018
2,8,10,3,0.0018724891124293208
2,8,10,4,0.03249873220920563
2,8,10,5,0.06721023470163345
2,8,10,6,0.015793967992067337
2,8,10,7,0.11891760677099228
2,8,10,8,0.11987265944480896
2,8,10,9,0.08165177702903748
2,8,10,10,0.06429273635149002
2,8,10,11,0.00934989657253027
2,8,10,12,0.03606380149722099
2,8,10,13,0.004968182649463415
2,8,11,0,0.045131731778383255
2,8,11,1,0.0008793870802037418
2,8,11,2,0.005463688168674707
2,8,11,3,0.001198379322886467
2,8,11,4,0.05834317207336426
2,8,11,5,0.11636901646852493
2,8,11,6,0.021465595811605453
2,8,11,7,0.19080767035484314
2,8,11,8,0.1928652971982956
2,8,11,9,0.0597134530544281
2,8,11,10,0.07682918757200241
2,8,11,11,0.09497929364442825
2,8,11,12,0.0
2,8,11,13,0.0
2,8,12,0,0.043601542711257935
2,8,12,1,0.00036050929338671267
2,8,12,2,0.0010280818678438663
2,8,12,3,0.0005480478284880519
2,8,12,4,0.009203141555190086
2,8,12,5,0.02763003669679165
2,8,12,6,0.004879087675362825
2,8,12,7,0.0859241709113121
2,8,12,8,0.08685599267482758
2,8,12,9,0.015576398931443691
2,8,12,10,0.04474177956581116
2,8,12,11,0.0341331921517849
2,8,12,12,0.21038590371608734
2,8,12,13,0.0
2,8,13,0,0.01703517697751522
2,8,13,1,0.00011902858386747539
