component,layer,position,head,mem,cp,diff,mem_sum,cp_sum,mem_std,cp_std,diff_std
attn_out,1,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,8,not applicable,0.0004578468797262758,0.00041962499381043017,3.8221882277866825e-05,0.0,0.0,0.045784689486026764,0.04196250066161156,0.0038221883587539196
attn_out,1,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,12,not applicable,0.0006627633702009916,0.0006323910783976316,3.037231545022223e-05,0.23529411852359772,0.20168067514896393,0.023583633825182915,0.02247685380280018,0.0032446938566863537
attn_out,1,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,0,not applicable,0.0005879484815523028,0.0006860725698061287,-9.812411008169875e-05,0.0,0.3935926854610443,0.020984362810850143,0.02435934729874134,0.00371229718439281
attn_out,2,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,6,not applicable,14.181320190429688,17.893308639526367,-3.711984872817993,368.0,9586.0,1.7300264835357666,2.731912612915039,2.6840507984161377
attn_out,2,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,8,not applicable,0.0005480000982061028,0.0005530662601813674,-5.066156518296339e-06,0.0,0.3333333432674408,0.05480001121759415,0.05530662462115288,0.0005066156154498458
attn_out,2,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
