layer,head,source_position,dest_position,value
6,7,7,12,0.0
6,7,7,13,0.0
6,7,8,0,0.09102606028318405
6,7,8,1,0.042733173817396164
6,7,8,2,0.07114849239587784
6,7,8,3,0.095982126891613
6,7,8,4,0.06850948929786682
6,7,8,5,0.08768355846405029
6,7,8,6,0.11964210122823715
6,7,8,7,0.027392921969294548
6,7,8,8,0.027392921969294548
6,7,8,9,0.0
6,7,8,10,0.0
6,7,8,11,0.0
6,7,8,12,0.0
6,7,8,13,0.0
6,7,9,0,0.2103966921567917
6,7,9,1,0.0119954077526927
6,7,9,2,0.032975491136312485
6,7,9,3,0.034128475934267044
6,7,9,4,0.033530037850141525
6,7,9,5,0.026237890124320984
6,7,9,6,0.03756294772028923
6,7,9,7,0.03627416864037514
6,7,9,8,0.03627416864037514
6,7,9,9,0.02053791470825672
6,7,9,10,0.0
6,7,9,11,0.0
6,7,9,12,0.0
6,7,9,13,0.0
6,7,10,0,0.1601298451423645
6,7,10,1,0.025138365104794502
6,7,10,2,0.02575232833623886
6,7,10,3,0.02662712335586548
6,7,10,4,0.025229962542653084
6,7,10,5,0.018823163583874702
6,7,10,6,0.04768334701657295
6,7,10,7,0.026652313768863678
6,7,10,8,0.026652313768863678
6,7,10,9,0.05577746406197548
6,7,10,10,0.026728257536888123
6,7,10,11,0.02388380467891693
6,7,10,12,0.013907570391893387
6,7,10,13,0.0010476509341970086
6,7,11,0,0.1678372174501419
6,7,11,1,0.031217599287629128
6,7,11,2,0.029289642348885536
6,7,11,3,0.018861109390854836
6,7,11,4,0.029723072424530983
6,7,11,5,0.018945561721920967
6,7,11,6,0.030412470921874046
6,7,11,7,0.038072846829891205
6,7,11,8,0.038072846829891205
6,7,11,9,0.03472660854458809
6,7,11,10,0.01976182498037815
6,7,11,11,0.01805906742811203
6,7,11,12,0.0
6,7,11,13,0.0
6,7,12,0,0.13928289711475372
6,7,12,1,0.01985667087137699
6,7,12,2,0.02777291275560856
6,7,12,3,0.03602024167776108
6,7,12,4,0.025831615552306175
6,7,12,5,0.03159601613879204
6,7,12,6,0.05607679486274719
6,7,12,7,0.036260902881622314
6,7,12,8,0.036260902881622314
6,7,12,9,0.03656645491719246
6,7,12,10,0.03289266303181648
6,7,12,11,0.04198768734931946
6,7,12,12,0.02439802885055542
6,7,12,13,0.0
6,7,13,0,0.11672832816839218
6,7,13,1,0.0218671727925539
6,7,13,2,0.020583009347319603
6,7,13,3,0.023355208337306976
6,7,13,4,0.024227267131209373
6,7,13,5,0.005706294905394316
6,7,13,6,0.09337354451417923
6,7,13,7,0.01758931763470173
6,7,13,8,0.01758931763470173
6,7,13,9,0.09999796748161316
6,7,13,10,0.04439585283398628
6,7,13,11,0.0355093814432621
6,7,13,12,0.029244141653180122
6,7,13,13,0.006881094072014093
6,8,0,0,0.3333333432674408
6,8,0,1,0.0
6,8,0,2,0.0
6,8,0,3,0.0
6,8,0,4,0.0
6,8,0,5,0.0
6,8,0,6,0.0
6,8,0,7,0.0
6,8,0,8,0.0
6,8,0,9,0.0
6,8,0,10,0.0
6,8,0,11,0.0
6,8,0,12,0.0
6,8,0,13,0.0
6,8,1,0,0.24126744270324707
6,8,1,1,0.04045731574296951
6,8,1,2,0.0
6,8,1,3,0.0
6,8,1,4,0.0
6,8,1,5,0.0
6,8,1,6,0.0
6,8,1,7,0.0
6,8,1,8,0.0
6,8,1,9,0.0
6,8,1,10,0.0
6,8,1,11,0.0
6,8,1,12,0.0
6,8,1,13,0.0
6,8,2,0,0.15246236324310303
6,8,2,1,0.12488435953855515
6,8,2,2,0.07799642533063889
6,8,2,3,0.0642763003706932
6,8,2,4,0.029726728796958923
6,8,2,5,0.0003718661318998784
6,8,2,6,0.0
6,8,2,7,0.0
6,8,2,8,0.0
6,8,2,9,0.0
6,8,2,10,0.0
6,8,2,11,0.0
6,8,2,12,0.0
6,8,2,13,0.0
6,8,3,0,0.07378330081701279
6,8,3,1,0.1331922709941864
6,8,3,2,0.12424290180206299
6,8,3,3,0.04422426596283913
6,8,3,4,0.0
6,8,3,5,0.0
6,8,3,6,0.0
6,8,3,7,0.0
6,8,3,8,0.0
6,8,3,9,0.0
6,8,3,10,0.0
6,8,3,11,0.0
6,8,3,12,0.0
6,8,3,13,0.0
6,8,4,0,0.16907139122486115
6,8,4,1,0.05506059527397156
6,8,4,2,0.07694537192583084
6,8,4,3,0.11349008232355118
6,8,4,4,0.07190223038196564
6,8,4,5,0.0
6,8,4,6,0.0
6,8,4,7,0.0
6,8,4,8,0.0
6,8,4,9,0.0
6,8,4,10,0.0
6,8,4,11,0.0
6,8,4,12,0.0
6,8,4,13,0.0
6,8,5,0,0.1589611917734146
6,8,5,1,0.009602590464055538
6,8,5,2,0.06866773217916489
6,8,5,3,0.017403511330485344
6,8,5,4,0.20167450606822968
6,8,5,5,0.016627341508865356
6,8,5,6,0.0
6,8,5,7,0.0
6,8,5,8,0.0
6,8,5,9,0.0
6,8,5,10,0.0
6,8,5,11,0.0
6,8,5,12,0.0
6,8,5,13,0.0
6,8,6,0,0.23866212368011475
6,8,6,1,0.003688981058076024
6,8,6,2,0.016995377838611603
6,8,6,3,0.0054151942022144794
6,8,6,4,0.05095477029681206
6,8,6,5,0.11740201711654663
6,8,6,6,0.027072781696915627
6,8,6,7,0.0
6,8,6,8,0.0
6,8,6,9,0.0
6,8,6,10,0.0
6,8,6,11,0.0
6,8,6,12,0.0
6,8,6,13,0.0
6,8,7,0,0.1979937106370926
6,8,7,1,0.023904889822006226
6,8,7,2,0.029153086245059967
6,8,7,3,0.015627475455403328
6,8,7,4,0.057322051376104355
6,8,7,5,0.05577479302883148
6,8,7,6,0.12251075357198715
6,8,7,7,0.007955699227750301
6,8,7,8,0.007955699227750301
6,8,7,9,0.0
6,8,7,10,0.0
6,8,7,11,0.0
6,8,7,12,0.0
6,8,7,13,0.0
6,8,8,0,0.1979937106370926
6,8,8,1,0.023904889822006226
6,8,8,2,0.029153086245059967
6,8,8,3,0.015627475455403328
6,8,8,4,0.057322051376104355
6,8,8,5,0.05577479302883148
6,8,8,6,0.12251075357198715
6,8,8,7,0.007955699227750301
6,8,8,8,0.007955699227750301
6,8,8,9,0.0
6,8,8,10,0.0
6,8,8,11,0.0
6,8,8,12,0.0
6,8,8,13,0.0
6,8,9,0,0.2791511118412018
6,8,9,1,0.002077048644423485
6,8,9,2,0.003995975013822317
6,8,9,3,0.003259978024289012
6,8,9,4,0.006522926967591047
6,8,9,5,0.004180911462754011
6,8,9,6,0.00792988296598196
6,8,9,7,0.07591022551059723
6,8,9,8,0.07591022551059723
6,8,9,9,0.04030551761388779
6,8,9,10,0.0
6,8,9,11,0.0
6,8,9,12,0.0
6,8,9,13,0.0
6,8,10,0,0.09037453681230545
6,8,10,1,0.005370907485485077
6,8,10,2,0.00440194783732295
6,8,10,3,0.004483276978135109
6,8,10,4,0.005435809958726168
6,8,10,5,0.001075875130482018
6,8,10,6,0.005872727837413549
6,8,10,7,0.019742609933018684
6,8,10,8,0.019742609933018684
6,8,10,9,0.15089894831180573
6,8,10,10,0.07645224779844284
6,8,10,11,0.10668781399726868
6,8,10,12,0.06653443723917007
6,8,10,13,0.002759550930932164
6,8,11,0,0.054995715618133545
6,8,11,1,0.007680252660065889
6,8,11,2,0.00458434596657753
6,8,11,3,0.002985498169437051
6,8,11,4,0.001667989999987185
6,8,11,5,0.0008021698449738324
6,8,11,6,0.007299110293388367
6,8,11,7,0.01568104885518551
6,8,11,8,0.01568104885518551
6,8,11,9,0.15306048095226288
6,8,11,10,0.09251243621110916
6,8,11,11,0.13805538415908813
6,8,11,12,0.0
6,8,11,13,0.0
6,8,12,0,0.10287783294916153
6,8,12,1,0.002152943518012762
6,8,12,2,0.005492042750120163
6,8,12,3,0.0100707421079278
6,8,12,4,0.00594310462474823
6,8,12,5,0.0012247883714735508
6,8,12,6,0.007498601917177439
6,8,12,7,0.027148326858878136
6,8,12,8,0.027148326858878136
6,8,12,9,0.05337006226181984
6,8,12,10,0.08362259715795517
6,8,12,11,0.23006711900234222
6,8,12,12,0.07939225435256958
6,8,12,13,0.0
6,8,13,0,0.08495128899812698
6,8,13,1,0.0012626159004867077
6,8,13,2,0.0055123865604400635
6,8,13,3,0.0021178137976676226
6,8,13,4,0.014777312986552715
6,8,13,5,0.0006790424813516438
6,8,13,6,0.009274103678762913
6,8,13,7,0.0229375958442688
6,8,13,8,0.0229375958442688
6,8,13,9,0.04272450879216194
6,8,13,10,0.09364054352045059
6,8,13,11,0.0438685417175293
6,8,13,12,0.2255573272705078
6,8,13,13,0.017609046772122383
6,9,0,0,0.3333333432674408
6,9,0,1,0.0
6,9,0,2,0.0
6,9,0,3,0.0
6,9,0,4,0.0
6,9,0,5,0.0
6,9,0,6,0.0
6,9,0,7,0.0
6,9,0,8,0.0
6,9,0,9,0.0
6,9,0,10,0.0
6,9,0,11,0.0
6,9,0,12,0.0
6,9,0,13,0.0
6,9,1,0,0.3327508866786957
6,9,1,1,0.0012192364083603024
6,9,1,2,0.0
6,9,1,3,0.0
6,9,1,4,0.0
6,9,1,5,0.0
6,9,1,6,0.0
6,9,1,7,0.0
6,9,1,8,0.0
6,9,1,9,0.0
6,9,1,10,0.0
6,9,1,11,0.0
6,9,1,12,0.0
6,9,1,13,0.0
6,9,2,0,0.3320486843585968
6,9,2,1,0.0006062592728994787
6,9,2,2,0.0006310114986263216
6,9,2,3,0.0008299683686345816
6,9,2,4,0.0007995609776116908
6,9,2,5,3.6580426240107045e-05
6,9,2,6,0.0
6,9,2,7,0.0
6,9,2,8,0.0
6,9,2,9,0.0
6,9,2,10,0.0
6,9,2,11,0.0
6,9,2,12,0.0
6,9,2,13,0.0
6,9,3,0,0.3317015767097473
6,9,3,1,0.000937415927182883
6,9,3,2,0.0007862209458835423
6,9,3,3,0.0035027582198381424
6,9,3,4,0.0
6,9,3,5,0.0
6,9,3,6,0.0
6,9,3,7,0.0
6,9,3,8,0.0
6,9,3,9,0.0
6,9,3,10,0.0
6,9,3,11,0.0
6,9,3,12,0.0
6,9,3,13,0.0
6,9,4,0,0.3308718800544739
6,9,4,1,0.0006941797328181565
6,9,4,2,0.0009524259367026389
6,9,4,3,0.00022921028721611947
6,9,4,4,0.0023367730900645256
6,9,4,5,0.0
6,9,4,6,0.0
6,9,4,7,0.0
6,9,4,8,0.0
6,9,4,9,0.0
6,9,4,10,0.0
6,9,4,11,0.0
6,9,4,12,0.0
6,9,4,13,0.0
6,9,5,0,0.3318819999694824
6,9,5,1,0.00018371226906310767
6,9,5,2,0.0002603693283163011
6,9,5,3,2.667299440872739e-06
6,9,5,4,0.0006174262962304056
6,9,5,5,0.002772683510556817
6,9,5,6,0.0
6,9,5,7,0.0
6,9,5,8,0.0
6,9,5,9,0.0
6,9,5,10,0.0
6,9,5,11,0.0
6,9,5,12,0.0
6,9,5,13,0.0
6,9,6,0,0.3314017355442047
6,9,6,1,0.00032783951610326767
6,9,6,2,0.000257054838584736
6,9,6,3,2.280931221321225e-05
6,9,6,4,0.0004484005330596119
6,9,6,5,0.0008862488903105259
6,9,6,6,0.0024640539195388556
6,9,6,7,0.0
6,9,6,8,0.0
6,9,6,9,0.0
6,9,6,10,0.0
6,9,6,11,0.0
6,9,6,12,0.0
6,9,6,13,0.0
6,9,7,0,0.3300376236438751
6,9,7,1,0.001116934814490378
6,9,7,2,0.000369171000784263
6,9,7,3,0.00016076840984169394
6,9,7,4,0.0008013846818357706
6,9,7,5,0.00047313483082689345
6,9,7,6,0.002404349623247981
6,9,7,7,0.0030617162119597197
6,9,7,8,0.0030617162119597197
6,9,7,9,0.0
6,9,7,10,0.0
6,9,7,11,0.0
6,9,7,12,0.0
6,9,7,13,0.0
6,9,8,0,0.3300376236438751
6,9,8,1,0.001116934814490378
6,9,8,2,0.000369171000784263
6,9,8,3,0.00016076840984169394
6,9,8,4,0.0008013846818357706
6,9,8,5,0.00047313483082689345
6,9,8,6,0.002404349623247981
6,9,8,7,0.0030617162119597197
6,9,8,8,0.0030617162119597197
6,9,8,9,0.0
6,9,8,10,0.0
6,9,8,11,0.0
6,9,8,12,0.0
6,9,8,13,0.0
6,9,9,0,0.17158305644989014
6,9,9,1,7.735957478871569e-05
6,9,9,2,0.09358619898557663
6,9,9,3,0.00012054912076564506
6,9,9,4,0.0005369398859329522
6,9,9,5,0.00011531875497894362
6,9,9,6,0.0003858608251903206
6,9,9,7,0.0005746730021201074
6,9,9,8,0.0005746730021201074
6,9,9,9,0.00030690545099787414
6,9,9,10,0.0
6,9,9,11,0.0
6,9,9,12,0.0
6,9,9,13,0.0
6,9,10,0,0.15268220007419586
6,9,10,1,0.00042521252180449665
6,9,10,2,0.06974373012781143
6,9,10,3,0.12024712562561035
6,9,10,4,0.061936456710100174
6,9,10,5,0.098459392786026
6,9,10,6,0.03499000892043114
6,9,10,7,0.002249200129881501
6,9,10,8,0.002249200129881501
6,9,10,9,0.0008086892194114625
6,9,10,10,0.0003391521458979696
6,9,10,11,0.0003057759313378483
6,9,10,12,0.0005485774599947035
6,9,10,13,0.0003196028701495379
6,9,11,0,0.14616358280181885
6,9,11,1,0.0008152944501489401
6,9,11,2,0.10576922446489334
6,9,11,3,0.003915771376341581
6,9,11,4,0.2216060906648636
6,9,11,5,0.0007312354282476008
6,9,11,6,0.002720298944041133
6,9,11,7,0.0011527581373229623
6,9,11,8,0.0011527581373229623
6,9,11,9,0.0007166045834310353
6,9,11,10,0.0002917757665272802
6,9,11,11,0.0018526416970416903
6,9,11,12,0.0
6,9,11,13,0.0
6,9,12,0,0.1602635234594345
6,9,12,1,0.0005088445614092052
6,9,12,2,0.028815394267439842
6,9,12,3,0.00026684769545681775
6,9,12,4,0.06756055355072021
6,9,12,5,0.2935689687728882
6,9,12,6,0.010044066235423088
6,9,12,7,0.0030943884048610926
6,9,12,8,0.0030943884048610926
6,9,12,9,0.0008144581806845963
6,9,12,10,0.0005378981586545706
6,9,12,11,7.351757813012227e-05
6,9,12,12,0.001335425185970962
6,9,12,13,0.0
6,9,13,0,0.25379446148872375
6,9,13,1,0.0002959448320325464
6,9,13,2,0.000824440736323595
6,9,13,3,6.296625997492811e-06
6,9,13,4,0.001387152005918324
6,9,13,5,0.007851844653487206
6,9,13,6,0.21831558644771576
6,9,13,7,0.004073464311659336
6,9,13,8,0.004073464311659336
6,9,13,9,0.002102538011968136
6,9,13,10,0.0004415163130033761
6,9,13,11,1.658369910728652e-06
6,9,13,12,0.0003497426805552095
6,9,13,13,0.0021038963459432125
6,10,0,0,0.3333333432674408
6,10,0,1,0.0
6,10,0,2,0.0
6,10,0,3,0.0
6,10,0,4,0.0
6,10,0,5,0.0
6,10,0,6,0.0
6,10,0,7,0.0
6,10,0,8,0.0
6,10,0,9,0.0
6,10,0,10,0.0
6,10,0,11,0.0
6,10,0,12,0.0
6,10,0,13,0.0
6,10,1,0,0.311002641916275
6,10,1,1,0.05293666198849678
6,10,1,2,0.0
6,10,1,3,0.0
6,10,1,4,0.0
6,10,1,5,0.0
6,10,1,6,0.0
6,10,1,7,0.0
6,10,1,8,0.0
6,10,1,9,0.0
6,10,1,10,0.0
6,10,1,11,0.0
6,10,1,12,0.0
6,10,1,13,0.0
6,10,2,0,0.29524919390678406
6,10,2,1,0.009953462518751621
6,10,2,2,0.01790948212146759
6,10,2,3,0.017695995047688484
6,10,2,4,0.007117496803402901
6,10,2,5,0.00022120725770946592
6,10,2,6,0.0
6,10,2,7,0.0
6,10,2,8,0.0
6,10,2,9,0.0
6,10,2,10,0.0
6,10,2,11,0.0
6,10,2,12,0.0
6,10,2,13,0.0
6,10,3,0,0.2931990325450897
6,10,3,1,0.010785187594592571
6,10,3,2,0.018884675577282906
6,10,3,3,0.04976699873805046
6,10,3,4,0.0
6,10,3,5,0.0
6,10,3,6,0.0
6,10,3,7,0.0
6,10,3,8,0.0
6,10,3,9,0.0
6,10,3,10,0.0
6,10,3,11,0.0
6,10,3,12,0.0
6,10,3,13,0.0
6,10,4,0,0.2995017468929291
6,10,4,1,0.005745474249124527
6,10,4,2,0.014991004019975662
6,10,4,3,0.014829275198280811
6,10,4,4,0.01916453428566456
6,10,4,5,0.0
6,10,4,6,0.0
6,10,4,7,0.0
6,10,4,8,0.0
6,10,4,9,0.0
6,10,4,10,0.0
6,10,4,11,0.0
6,10,4,12,0.0
6,10,4,13,0.0
6,10,5,0,0.31116652488708496
6,10,5,1,0.006116060074418783
6,10,5,2,0.006046687718480825
6,10,5,3,0.004845801740884781
6,10,5,4,0.00798802636563778
6,10,5,5,0.01638432964682579
6,10,5,6,0.0
6,10,5,7,0.0
6,10,5,8,0.0
6,10,5,9,0.0
6,10,5,10,0.0
6,10,5,11,0.0
6,10,5,12,0.0
6,10,5,13,0.0
6,10,6,0,0.3098432719707489
6,10,6,1,0.0018723957473412156
6,10,6,2,0.004969647619873285
6,10,6,3,0.004921858198940754
6,10,6,4,0.009656357578933239
6,10,6,5,0.011433418840169907
6,10,6,6,0.02163310907781124
6,10,6,7,0.0
6,10,6,8,0.0
6,10,6,9,0.0
6,10,6,10,0.0
6,10,6,11,0.0
6,10,6,12,0.0
6,10,6,13,0.0
6,10,7,0,0.264875203371048
6,10,7,1,0.0055447835475206375
6,10,7,2,0.01243953499943018
6,10,7,3,0.009415457025170326
6,10,7,4,0.022737950086593628
6,10,7,5,0.026726504787802696
6,10,7,6,0.01956123299896717
6,10,7,7,0.05410335585474968
6,10,7,8,0.05410335585474968
6,10,7,9,0.0
6,10,7,10,0.0
6,10,7,11,0.0
6,10,7,12,0.0
6,10,7,13,0.0
6,10,8,0,0.264875203371048
6,10,8,1,0.0055447835475206375
6,10,8,2,0.01243953499943018
6,10,8,3,0.009415457025170326
6,10,8,4,0.022737950086593628
6,10,8,5,0.026726504787802696
6,10,8,6,0.01956123299896717
6,10,8,7,0.05410335585474968
6,10,8,8,0.05410335585474968
6,10,8,9,0.0
6,10,8,10,0.0
6,10,8,11,0.0
6,10,8,12,0.0
6,10,8,13,0.0
6,10,9,0,0.2692348062992096
6,10,9,1,0.0032476847991347313
6,10,9,2,0.0144953029230237
6,10,9,3,0.015401124954223633
6,10,9,4,0.020626472309231758
6,10,9,5,0.011703256517648697
6,10,9,6,0.009094406850636005
6,10,9,7,0.03040657378733158
6,10,9,8,0.03040657378733158
6,10,9,9,0.012976933270692825
6,10,9,10,0.0
6,10,9,11,0.0
6,10,9,12,0.0
6,10,9,13,0.0
6,10,10,0,0.23819009959697723
6,10,10,1,0.0039706057868897915
6,10,10,2,0.00881943292915821
6,10,10,3,0.01155442651361227
6,10,10,4,0.012780622579157352
6,10,10,5,0.017252817749977112
6,10,10,6,0.04236454889178276
6,10,10,7,0.055370718240737915
6,10,10,8,0.055370718240737915
6,10,10,9,0.007678964640945196
6,10,10,10,0.012904356233775616
6,10,10,11,0.025858042761683464
6,10,10,12,0.017119230702519417
6,10,10,13,0.002720971591770649
6,10,11,0,0.22363035380840302
6,10,11,1,0.0030150238890200853
6,10,11,2,0.012439857237040997
6,10,11,3,0.009309133514761925
6,10,11,4,0.022762127220630646
6,10,11,5,0.03559496998786926
6,10,11,6,0.005957374814897776
6,10,11,7,0.04823208972811699
6,10,11,8,0.04823208972811699
6,10,11,9,0.010272846557199955
6,10,11,10,0.01969684660434723
6,10,11,11,0.11338948458433151
6,10,11,12,0.0
6,10,11,13,0.0
6,10,12,0,0.22920779883861542
6,10,12,1,0.0023592673242092133
6,10,12,2,0.0036288804840296507
6,10,12,3,0.002598961116746068
6,10,12,4,0.006881681736558676
6,10,12,5,0.023267386481165886
6,10,12,6,0.03378066048026085
6,10,12,7,0.07419934868812561
6,10,12,8,0.07419934868812561
6,10,12,9,0.00697128102183342
6,10,12,10,0.020752856507897377
6,10,12,11,0.021380573511123657
6,10,12,12,0.04757006838917732
6,10,12,13,0.0
6,10,13,0,0.20159238576889038
6,10,13,1,0.009308247826993465
6,10,13,2,0.004257489461451769
6,10,13,3,0.005564788356423378
6,10,13,4,0.004182703793048859
6,10,13,5,0.00889782328158617
6,10,13,6,0.177157923579216
6,10,13,7,0.1047251746058464
6,10,13,8,0.1047251746058464
6,10,13,9,0.007027972489595413
6,10,13,10,0.008125809021294117
6,10,13,11,0.008146419189870358
6,10,13,12,0.007712482009083033
6,10,13,13,0.017483338713645935
6,11,0,0,0.3333333432674408
6,11,0,1,0.0
6,11,0,2,0.0
6,11,0,3,0.0
6,11,0,4,0.0
6,11,0,5,0.0
6,11,0,6,0.0
6,11,0,7,0.0
6,11,0,8,0.0
6,11,0,9,0.0
6,11,0,10,0.0
6,11,0,11,0.0
6,11,0,12,0.0
6,11,0,13,0.0
6,11,1,0,0.253346711397171
6,11,1,1,0.03166882321238518
6,11,1,2,0.0
6,11,1,3,0.0
6,11,1,4,0.0
6,11,1,5,0.0
6,11,1,6,0.0
6,11,1,7,0.0
6,11,1,8,0.0
6,11,1,9,0.0
6,11,1,10,0.0
6,11,1,11,0.0
6,11,1,12,0.0
6,11,1,13,0.0
6,11,2,0,0.22791339457035065
6,11,2,1,0.0738004818558693
6,11,2,2,0.012416098266839981
6,11,2,3,0.0052160099148750305
6,11,2,4,0.018112285062670708
6,11,2,5,0.00041480580694042146
6,11,2,6,0.0
6,11,2,7,0.0
6,11,2,8,0.0
6,11,2,9,0.0
6,11,2,10,0.0
6,11,2,11,0.0
6,11,2,12,0.0
6,11,2,13,0.0
6,11,3,0,0.2018861025571823
6,11,3,1,0.07946434617042542
6,11,3,2,0.006861056666821241
6,11,3,3,0.011521684937179089
6,11,3,4,0.0
6,11,3,5,0.0
6,11,3,6,0.0
6,11,3,7,0.0
6,11,3,8,0.0
6,11,3,9,0.0
6,11,3,10,0.0
6,11,3,11,0.0
6,11,3,12,0.0
6,11,3,13,0.0
6,11,4,0,0.2348208874464035
6,11,4,1,0.01899625174701214
6,11,4,2,0.023575060069561005
6,11,4,3,0.008047162555158138
6,11,4,4,0.04862252250313759
6,11,4,5,0.0
6,11,4,6,0.0
6,11,4,7,0.0
6,11,4,8,0.0
6,11,4,9,0.0
6,11,4,10,0.0
6,11,4,11,0.0
6,11,4,12,0.0
6,11,4,13,0.0
6,11,5,0,0.17946116626262665
6,11,5,1,0.02173563838005066
6,11,5,2,0.05406948924064636
6,11,5,3,0.014583143405616283
6,11,5,4,0.15073741972446442
6,11,5,5,0.032728902995586395
6,11,5,6,0.0
6,11,5,7,0.0
6,11,5,8,0.0
6,11,5,9,0.0
6,11,5,10,0.0
6,11,5,11,0.0
6,11,5,12,0.0
6,11,5,13,0.0
6,11,6,0,0.21810640394687653
6,11,6,1,0.004283130634576082
6,11,6,2,0.028738724067807198
6,11,6,3,0.006172689143568277
6,11,6,4,0.08456280827522278
6,11,6,5,0.10097945481538773
6,11,6,6,0.02077850140631199
6,11,6,7,0.0
6,11,6,8,0.0
6,11,6,9,0.0
6,11,6,10,0.0
6,11,6,11,0.0
6,11,6,12,0.0
6,11,6,13,0.0
6,11,7,0,0.242503821849823
6,11,7,1,0.007259925361722708
6,11,7,2,0.016305705532431602
6,11,7,3,0.006420894060283899
6,11,7,4,0.038485344499349594
6,11,7,5,0.025494659319519997
6,11,7,6,0.019063932821154594
6,11,7,7,0.018068648874759674
6,11,7,8,0.018068648874759674
6,11,7,9,0.0
6,11,7,10,0.0
6,11,7,11,0.0
6,11,7,12,0.0
6,11,7,13,0.0
6,11,8,0,0.242503821849823
6,11,8,1,0.007259925361722708
6,11,8,2,0.016305705532431602
6,11,8,3,0.006420894060283899
6,11,8,4,0.038485344499349594
6,11,8,5,0.025494659319519997
6,11,8,6,0.019063932821154594
6,11,8,7,0.018068648874759674
6,11,8,8,0.018068648874759674
6,11,8,9,0.0
6,11,8,10,0.0
6,11,8,11,0.0
6,11,8,12,0.0
6,11,8,13,0.0
6,11,9,0,0.27984949946403503
6,11,9,1,0.0007937185000628233
6,11,9,2,0.00362679292447865
6,11,9,3,0.002193666761741042
6,11,9,4,0.007277300115674734
6,11,9,5,0.002304831286892295
6,11,9,6,0.002233620034530759
6,11,9,7,0.11162185668945312
6,11,9,8,0.11162185668945312
6,11,9,9,0.009260759688913822
6,11,9,10,0.0
6,11,9,11,0.0
6,11,9,12,0.0
6,11,9,13,0.0
6,11,10,0,0.19829528033733368
6,11,10,1,0.004333146382123232
6,11,10,2,0.006493167486041784
6,11,10,3,0.002372042741626501
6,11,10,4,0.015278422273695469
6,11,10,5,0.005163905676454306
6,11,10,6,0.006084686145186424
6,11,10,7,0.18199072778224945
6,11,10,8,0.18199072778224945
6,11,10,9,0.04150029644370079
6,11,10,10,0.016542823985219002
6,11,10,11,0.0060865022242069244
6,11,10,12,0.03160024806857109
6,11,10,13,0.0027294133324176073
6,11,11,0,0.19476471841335297
6,11,11,1,0.0038079190999269485
6,11,11,2,0.00814515445381403
6,11,11,3,0.000627070025075227
6,11,11,4,0.021328195929527283
6,11,11,5,0.007352612912654877
6,11,11,6,0.002087150001898408
6,11,11,7,0.2771197557449341
6,11,11,8,0.2771197557449341
6,11,11,9,0.0358513742685318
6,11,11,10,0.002666030777618289
6,11,11,11,0.007891986519098282
6,11,11,12,0.0
6,11,11,13,0.0
6,11,12,0,0.20669996738433838
6,11,12,1,0.0021773511543869972
6,11,12,2,0.004522634670138359
6,11,12,3,0.0015030998038128018
6,11,12,4,0.009848672896623611
6,11,12,5,0.003985584247857332
6,11,12,6,0.005222029518336058
6,11,12,7,0.18080759048461914
6,11,12,8,0.18080759048461914
6,11,12,9,0.022716352716088295
6,11,12,10,0.017850713804364204
6,11,12,11,0.007381013128906488
6,11,12,12,0.0393526665866375
6,11,12,13,0.0
6,11,13,0,0.13905344903469086
6,11,13,1,0.004641801118850708
6,11,13,2,0.009205459617078304
6,11,13,3,0.003876780392602086
6,11,13,4,0.022088592872023582
6,11,13,5,0.0037399327848106623
6,11,13,6,0.011685170233249664
6,11,13,7,0.1660035401582718
6,11,13,8,0.1660035401582718
6,11,13,9,0.03416992351412773
6,11,13,10,0.04476569965481758
6,11,13,11,0.015188601799309254
6,11,13,12,0.10365568846464157
6,11,13,13,0.017458276823163033
7,0,0,0,0.3333333432674408
7,0,0,1,0.0
7,0,0,2,0.0
7,0,0,3,0.0
7,0,0,4,0.0
7,0,0,5,0.0
7,0,0,6,0.0
7,0,0,7,0.0
7,0,0,8,0.0
7,0,0,9,0.0
7,0,0,10,0.0
7,0,0,11,0.0
7,0,0,12,0.0
7,0,0,13,0.0
7,0,1,0,0.180556058883667
7,0,1,1,0.04579572752118111
7,0,1,2,0.0
7,0,1,3,0.0
7,0,1,4,0.0
7,0,1,5,0.0
7,0,1,6,0.0
7,0,1,7,0.0
7,0,1,8,0.0
7,0,1,9,0.0
7,0,1,10,0.0
7,0,1,11,0.0
7,0,1,12,0.0
7,0,1,13,0.0
7,0,2,0,0.16475889086723328
7,0,2,1,0.1919020414352417
7,0,2,2,0.047930654138326645
7,0,2,3,0.05413736402988434
7,0,2,4,0.028799690306186676
7,0,2,5,0.0007023513899184763
7,0,2,6,0.0
7,0,2,7,0.0
7,0,2,8,0.0
7,0,2,9,0.0
7,0,2,10,0.0
7,0,2,11,0.0
7,0,2,12,0.0
7,0,2,13,0.0
7,0,3,0,0.1288471668958664
7,0,3,1,0.13258415460586548
7,0,3,2,0.07158353924751282
7,0,3,3,0.09331051260232925
7,0,3,4,0.0
7,0,3,5,0.0
7,0,3,6,0.0
7,0,3,7,0.0
7,0,3,8,0.0
7,0,3,9,0.0
7,0,3,10,0.0
7,0,3,11,0.0
7,0,3,12,0.0
7,0,3,13,0.0
7,0,4,0,0.23065228760242462
7,0,4,1,0.010323104448616505
7,0,4,2,0.04740915074944496
7,0,4,3,0.07284558564424515
7,0,4,4,0.07111626118421555
7,0,4,5,0.0
7,0,4,6,0.0
