layer,head,source_position,dest_position,value
1,0,10,6,0.012705822475254536
1,0,10,7,0.019946226850152016
1,0,10,8,0.019946226850152016
1,0,10,9,0.07521069794893265
1,0,10,10,0.030996084213256836
1,0,10,11,0.0
1,0,10,12,0.0
1,0,10,13,0.0
1,0,11,0,0.006978086661547422
1,0,11,1,0.04598596692085266
1,0,11,2,0.002939778845757246
1,0,11,3,0.005926663056015968
1,0,11,4,0.019561588764190674
1,0,11,5,0.03663105517625809
1,0,11,6,0.12104669213294983
1,0,11,7,0.08968547731637955
1,0,11,8,0.08968547731637955
1,0,11,9,0.5095617175102234
1,0,11,10,0.05219171568751335
1,0,11,11,0.06224897876381874
1,0,11,12,0.0
1,0,11,13,0.0
1,0,12,0,0.008906778879463673
1,0,12,1,0.009114019572734833
1,0,12,2,0.0007632103515788913
1,0,12,3,0.0074526481330394745
1,0,12,4,0.040601570159196854
1,0,12,5,0.06467953324317932
1,0,12,6,0.03803590312600136
1,0,12,7,0.08321759849786758
1,0,12,8,0.08321759849786758
1,0,12,9,0.08356279134750366
1,0,12,10,0.009825126267969608
1,0,12,11,0.07281260937452316
1,0,12,12,0.22024406492710114
1,0,12,13,0.0
1,0,13,0,0.0054939500987529755
1,0,13,1,0.003730394411832094
1,0,13,2,0.0003671211889013648
1,0,13,3,0.0030063202138990164
1,0,13,4,0.034279998391866684
1,0,13,5,0.008091476745903492
1,0,13,6,0.01680411770939827
1,0,13,7,0.0274575836956501
1,0,13,8,0.0274575836956501
1,0,13,9,0.02561446651816368
1,0,13,10,0.0034920568577945232
1,0,13,11,0.02321774698793888
1,0,13,12,0.31395870447158813
1,0,13,13,0.08101004362106323
1,1,0,0,0.3333333134651184
1,1,0,1,0.0
1,1,0,2,0.0
1,1,0,3,0.0
1,1,0,4,0.0
1,1,0,5,0.0
1,1,0,6,0.0
1,1,0,7,0.0
1,1,0,8,0.0
1,1,0,9,0.0
1,1,0,10,0.0
1,1,0,11,0.0
1,1,0,12,0.0
1,1,0,13,0.0
1,1,1,0,0.1296299546957016
1,1,1,1,0.1183001846075058
1,1,1,2,0.0
1,1,1,3,0.0
1,1,1,4,0.0
1,1,1,5,0.0
1,1,1,6,0.0
1,1,1,7,0.0
1,1,1,8,0.0
1,1,1,9,0.0
1,1,1,10,0.0
1,1,1,11,0.0
1,1,1,12,0.0
1,1,1,13,0.0
1,1,2,0,0.017625639215111732
1,1,2,1,0.02490144409239292
1,1,2,2,0.015882182866334915
1,1,2,3,0.0
1,1,2,4,0.0
1,1,2,5,0.0
1,1,2,6,0.0
1,1,2,7,0.0
1,1,2,8,0.0
1,1,2,9,0.0
1,1,2,10,0.0
1,1,2,11,0.0
1,1,2,12,0.0
1,1,2,13,0.0
1,1,3,0,0.10593882948160172
1,1,3,1,0.1322789192199707
1,1,3,2,0.03631091117858887
1,1,3,3,0.08039896190166473
1,1,3,4,0.0
1,1,3,5,0.0
1,1,3,6,0.0
1,1,3,7,0.0
1,1,3,8,0.0
1,1,3,9,0.0
1,1,3,10,0.0
1,1,3,11,0.0
1,1,3,12,0.0
1,1,3,13,0.0
1,1,4,0,0.08472931385040283
1,1,4,1,0.07421659678220749
1,1,4,2,0.014707876369357109
1,1,4,3,0.06442586332559586
1,1,4,4,0.15754620730876923
1,1,4,5,0.0
1,1,4,6,0.0
1,1,4,7,0.0
1,1,4,8,0.0
1,1,4,9,0.0
1,1,4,10,0.0
1,1,4,11,0.0
1,1,4,12,0.0
1,1,4,13,0.0
1,1,5,0,0.060191597789525986
1,1,5,1,0.046747297048568726
1,1,5,2,0.008676599711179733
1,1,5,3,0.04090495407581329
1,1,5,4,0.1755235195159912
1,1,5,5,0.16948311030864716
1,1,5,6,0.0
1,1,5,7,0.0
1,1,5,8,0.0
1,1,5,9,0.0
1,1,5,10,0.0
1,1,5,11,0.0
1,1,5,12,0.0
1,1,5,13,0.0
1,1,6,0,0.031517866998910904
1,1,6,1,0.033820442855358124
1,1,6,2,0.007963472977280617
1,1,6,3,0.030721284449100494
1,1,6,4,0.14876139163970947
1,1,6,5,0.2700411379337311
1,1,6,6,0.11047609895467758
1,1,6,7,0.0
1,1,6,8,0.0
1,1,6,9,0.0
1,1,6,10,0.0
1,1,6,11,0.0
1,1,6,12,0.0
1,1,6,13,0.0
1,1,7,0,0.044798459857702255
1,1,7,1,0.026670049875974655
1,1,7,2,0.004804186522960663
1,1,7,3,0.03146899864077568
1,1,7,4,0.0979623794555664
1,1,7,5,0.1130044087767601
1,1,7,6,0.0861499160528183
1,1,7,7,0.22966262698173523
1,1,7,8,0.22966262698173523
1,1,7,9,0.0
1,1,7,10,0.0
1,1,7,11,0.0
1,1,7,12,0.0
1,1,7,13,0.0
1,1,8,0,0.044798459857702255
1,1,8,1,0.026670049875974655
1,1,8,2,0.004804186522960663
1,1,8,3,0.03146899864077568
1,1,8,4,0.0979623794555664
1,1,8,5,0.1130044087767601
1,1,8,6,0.0861499160528183
1,1,8,7,0.22966262698173523
1,1,8,8,0.22966262698173523
1,1,8,9,0.0
1,1,8,10,0.0
1,1,8,11,0.0
1,1,8,12,0.0
1,1,8,13,0.0
1,1,9,0,0.010079695843160152
1,1,9,1,0.00930248387157917
1,1,9,2,0.0030451405327767134
1,1,9,3,0.013711493462324142
1,1,9,4,0.060618121176958084
1,1,9,5,0.09327775239944458
1,1,9,6,0.06526172906160355
1,1,9,7,0.5144270658493042
1,1,9,8,0.5144270658493042
1,1,9,9,0.0955737978219986
1,1,9,10,0.0
1,1,9,11,0.0
1,1,9,12,0.0
1,1,9,13,0.0
1,1,10,0,0.0021677687764167786
1,1,10,1,0.0027222263161092997
1,1,10,2,0.0013682798016816378
1,1,10,3,0.0040038516744971275
1,1,10,4,0.008813269436359406
1,1,10,5,0.010815158486366272
1,1,10,6,0.008409704081714153
1,1,10,7,0.0784691646695137
1,1,10,8,0.0784691646695137
1,1,10,9,0.018097881227731705
1,1,10,10,0.01096151303499937
1,1,10,11,0.0
1,1,10,12,0.0
1,1,10,13,0.0
1,1,11,0,0.01104511134326458
1,1,11,1,0.011079641990363598
1,1,11,2,0.002523249015212059
1,1,11,3,0.006534150801599026
1,1,11,4,0.04766174778342247
1,1,11,5,0.07981739938259125
1,1,11,6,0.056511133909225464
1,1,11,7,0.47479748725891113
1,1,11,8,0.47479748725891113
1,1,11,9,0.10184424370527267
1,1,11,10,0.030417373403906822
1,1,11,11,0.05773866921663284
1,1,11,12,0.0
1,1,11,13,0.0
1,1,12,0,0.014364589005708694
1,1,12,1,0.010610846802592278
1,1,12,2,0.0015913116512820125
1,1,12,3,0.00901404581964016
1,1,12,4,0.02654678001999855
1,1,12,5,0.044987041503190994
1,1,12,6,0.04292760416865349
1,1,12,7,0.2801594138145447
1,1,12,8,0.2801594138145447
1,1,12,9,0.08432009071111679
1,1,12,10,0.013891388662159443
1,1,12,11,0.06445939093828201
1,1,12,12,0.13302113115787506
1,1,12,13,0.0
1,1,13,0,0.012972627766430378
1,1,13,1,0.007781084161251783
1,1,13,2,0.0010877198074012995
1,1,13,3,0.006485652178525925
1,1,13,4,0.02228236198425293
1,1,13,5,0.020075948908925056
1,1,13,6,0.03242724388837814
1,1,13,7,0.1907007396221161
1,1,13,8,0.1907007396221161
1,1,13,9,0.05303897708654404
1,1,13,10,0.008509338833391666
1,1,13,11,0.04291895031929016
1,1,13,12,0.16316059231758118
1,1,13,13,0.14210093021392822
1,2,0,0,0.3333333134651184
1,2,0,1,0.0
1,2,0,2,0.0
1,2,0,3,0.0
1,2,0,4,0.0
1,2,0,5,0.0
1,2,0,6,0.0
1,2,0,7,0.0
1,2,0,8,0.0
1,2,0,9,0.0
1,2,0,10,0.0
1,2,0,11,0.0
1,2,0,12,0.0
1,2,0,13,0.0
1,2,1,0,0.18750394880771637
1,2,1,1,0.13445623219013214
1,2,1,2,0.0
1,2,1,3,0.0
1,2,1,4,0.0
1,2,1,5,0.0
1,2,1,6,0.0
1,2,1,7,0.0
1,2,1,8,0.0
1,2,1,9,0.0
1,2,1,10,0.0
1,2,1,11,0.0
1,2,1,12,0.0
1,2,1,13,0.0
1,2,2,0,0.025375714525580406
1,2,2,1,0.01925359107553959
1,2,2,2,0.0330432653427124
1,2,2,3,0.0
1,2,2,4,0.0
1,2,2,5,0.0
1,2,2,6,0.0
1,2,2,7,0.0
1,2,2,8,0.0
1,2,2,9,0.0
1,2,2,10,0.0
1,2,2,11,0.0
1,2,2,12,0.0
1,2,2,13,0.0
1,2,3,0,0.15081903338432312
1,2,3,1,0.10920639336109161
1,2,3,2,0.028577197343111038
1,2,3,3,0.16117411851882935
1,2,3,4,0.0
1,2,3,5,0.0
1,2,3,6,0.0
1,2,3,7,0.0
1,2,3,8,0.0
1,2,3,9,0.0
1,2,3,10,0.0
1,2,3,11,0.0
1,2,3,12,0.0
1,2,3,13,0.0
1,2,4,0,0.0948607325553894
1,2,4,1,0.0815563052892685
1,2,4,2,0.019604427739977837
1,2,4,3,0.11362778395414352
1,2,4,4,0.14600008726119995
1,2,4,5,0.0
1,2,4,6,0.0
1,2,4,7,0.0
1,2,4,8,0.0
1,2,4,9,0.0
1,2,4,10,0.0
1,2,4,11,0.0
1,2,4,12,0.0
1,2,4,13,0.0
1,2,5,0,0.06669025123119354
1,2,5,1,0.06189274787902832
1,2,5,2,0.01474862452596426
1,2,5,3,0.08529795706272125
1,2,5,4,0.13236713409423828
1,2,5,5,0.21057531237602234
1,2,5,6,0.0
1,2,5,7,0.0
1,2,5,8,0.0
1,2,5,9,0.0
1,2,5,10,0.0
1,2,5,11,0.0
1,2,5,12,0.0
1,2,5,13,0.0
1,2,6,0,0.05866546928882599
1,2,6,1,0.05290941894054413
1,2,6,2,0.013602251186966896
1,2,6,3,0.07718708366155624
1,2,6,4,0.11820370703935623
1,2,6,5,0.17112776637077332
1,2,6,6,0.12663790583610535
1,2,6,7,0.0
1,2,6,8,0.0
1,2,6,9,0.0
1,2,6,10,0.0
1,2,6,11,0.0
1,2,6,12,0.0
1,2,6,13,0.0
1,2,7,0,0.04825662821531296
1,2,7,1,0.04350549727678299
1,2,7,2,0.010575120337307453
1,2,7,3,0.06195386126637459
1,2,7,4,0.09383178502321243
1,2,7,5,0.13279315829277039
1,2,7,6,0.11016431450843811
1,2,7,7,0.19607488811016083
1,2,7,8,0.19607488811016083
1,2,7,9,0.0
1,2,7,10,0.0
1,2,7,11,0.0
1,2,7,12,0.0
1,2,7,13,0.0
1,2,8,0,0.04825662821531296
1,2,8,1,0.04350549727678299
1,2,8,2,0.010575120337307453
1,2,8,3,0.06195386126637459
1,2,8,4,0.09383178502321243
1,2,8,5,0.13279315829277039
1,2,8,6,0.11016431450843811
1,2,8,7,0.19607488811016083
1,2,8,8,0.19607488811016083
1,2,8,9,0.0
1,2,8,10,0.0
1,2,8,11,0.0
1,2,8,12,0.0
1,2,8,13,0.0
1,2,9,0,0.040728263556957245
1,2,9,1,0.04041891545057297
1,2,9,2,0.009659347124397755
1,2,9,3,0.05684875324368477
1,2,9,4,0.08612160384654999
1,2,9,5,0.11684116721153259
1,2,9,6,0.10134216398000717
1,2,9,7,0.1684509515762329
1,2,9,8,0.1684509515762329
1,2,9,9,0.10601744055747986
1,2,9,10,0.0
1,2,9,11,0.0
1,2,9,12,0.0
1,2,9,13,0.0
1,2,10,0,0.0058381445705890656
1,2,10,1,0.005708000622689724
1,2,10,2,0.0084751071408391
1,2,10,3,0.009662799537181854
1,2,10,4,0.01273503340780735
1,2,10,5,0.015955695882439613
1,2,10,6,0.014112296514213085
1,2,10,7,0.0238790363073349
1,2,10,8,0.0238790363073349
1,2,10,9,0.015150492079555988
1,2,10,10,0.0211684238165617
1,2,10,11,0.0
1,2,10,12,0.0
1,2,10,13,0.0
1,2,11,0,0.037271253764629364
1,2,11,1,0.03483140841126442
1,2,11,2,0.007563871797174215
1,2,11,3,0.04759681224822998
1,2,11,4,0.07553425431251526
1,2,11,5,0.10127006471157074
1,2,11,6,0.08607709407806396
1,2,11,7,0.14232785999774933
1,2,11,8,0.14232785999774933
1,2,11,9,0.09025943279266357
1,2,11,10,0.01900215446949005
1,2,11,11,0.11411923170089722
1,2,11,12,0.0
1,2,11,13,0.0
1,2,12,0,0.028664112091064453
1,2,12,1,0.030359359458088875
1,2,12,2,0.005950158927589655
1,2,12,3,0.03890322893857956
1,2,12,4,0.05784932151436806
1,2,12,5,0.07867544889450073
1,2,12,6,0.07361400127410889
1,2,12,7,0.1100175604224205
1,2,12,8,0.1100175604224205
1,2,12,9,0.07776732742786407
1,2,12,10,0.014870391227304935
1,2,12,11,0.09371322393417358
1,2,12,12,0.08789025247097015
1,2,12,13,0.0
1,2,13,0,0.023665938526391983
1,2,13,1,0.025654219090938568
1,2,13,2,0.004897781647741795
1,2,13,3,0.0324460007250309
1,2,13,4,0.044228944927453995
1,2,13,5,0.06344730406999588
1,2,13,6,0.06303906440734863
1,2,13,7,0.08743571490049362
1,2,13,8,0.08743571490049362
1,2,13,9,0.06532137095928192
1,2,13,10,0.012609761208295822
1,2,13,11,0.07877849042415619
1,2,13,12,0.09626787900924683
1,2,13,13,0.12346970289945602
1,3,0,0,0.3333333134651184
1,3,0,1,0.0
1,3,0,2,0.0
1,3,0,3,0.0
1,3,0,4,0.0
1,3,0,5,0.0
1,3,0,6,0.0
1,3,0,7,0.0
1,3,0,8,0.0
1,3,0,9,0.0
1,3,0,10,0.0
1,3,0,11,0.0
1,3,0,12,0.0
1,3,0,13,0.0
1,3,1,0,0.23551389575004578
1,3,1,1,0.13218621909618378
1,3,1,2,0.0
1,3,1,3,0.0
1,3,1,4,0.0
1,3,1,5,0.0
1,3,1,6,0.0
1,3,1,7,0.0
1,3,1,8,0.0
1,3,1,9,0.0
1,3,1,10,0.0
1,3,1,11,0.0
1,3,1,12,0.0
1,3,1,13,0.0
1,3,2,0,0.036261994391679764
1,3,2,1,0.018368270248174667
1,3,2,2,0.018415311351418495
1,3,2,3,0.0
1,3,2,4,0.0
1,3,2,5,0.0
1,3,2,6,0.0
1,3,2,7,0.0
1,3,2,8,0.0
1,3,2,9,0.0
1,3,2,10,0.0
1,3,2,11,0.0
1,3,2,12,0.0
1,3,2,13,0.0
1,3,3,0,0.21582648158073425
1,3,3,1,0.09833274781703949
1,3,3,2,0.015410978347063065
1,3,3,3,0.11417336761951447
1,3,3,4,0.0
1,3,3,5,0.0
1,3,3,6,0.0
1,3,3,7,0.0
1,3,3,8,0.0
1,3,3,9,0.0
1,3,3,10,0.0
1,3,3,11,0.0
1,3,3,12,0.0
1,3,3,13,0.0
1,3,4,0,0.1999872922897339
1,3,4,1,0.07095327973365784
1,3,4,2,0.011459209956228733
1,3,4,3,0.083012655377388
1,3,4,4,0.06363545358181
1,3,4,5,0.0
1,3,4,6,0.0
1,3,4,7,0.0
1,3,4,8,0.0
1,3,4,9,0.0
1,3,4,10,0.0
1,3,4,11,0.0
1,3,4,12,0.0
1,3,4,13,0.0
1,3,5,0,0.1896466761827469
1,3,5,1,0.052332956343889236
1,3,5,2,0.008758011274039745
1,3,5,3,0.06110043823719025
1,3,5,4,0.06936095654964447
1,3,5,5,0.07999111711978912
1,3,5,6,0.0
1,3,5,7,0.0
1,3,5,8,0.0
1,3,5,9,0.0
1,3,5,10,0.0
1,3,5,11,0.0
1,3,5,12,0.0
1,3,5,13,0.0
1,3,6,0,0.1921263188123703
1,3,6,1,0.04127748683094978
1,3,6,2,0.007266937289386988
1,3,6,3,0.05074838921427727
1,3,6,4,0.05817846581339836
1,3,6,5,0.06258655339479446
1,3,6,6,0.07213395833969116
1,3,6,7,0.0
1,3,6,8,0.0
1,3,6,9,0.0
1,3,6,10,0.0
1,3,6,11,0.0
1,3,6,12,0.0
1,3,6,13,0.0
1,3,7,0,0.1822049915790558
1,3,7,1,0.03675740212202072
1,3,7,2,0.006283378228545189
1,3,7,3,0.043687086552381516
1,3,7,4,0.050241805613040924
1,3,7,5,0.05599023774266243
1,3,7,6,0.06587440520524979
1,3,7,7,0.081661656498909
1,3,7,8,0.081661656498909
1,3,7,9,0.0
1,3,7,10,0.0
1,3,7,11,0.0
1,3,7,12,0.0
1,3,7,13,0.0
1,3,8,0,0.1822049915790558
1,3,8,1,0.03675740212202072
1,3,8,2,0.006283378228545189
1,3,8,3,0.043687086552381516
1,3,8,4,0.050241805613040924
1,3,8,5,0.05599023774266243
1,3,8,6,0.06587440520524979
1,3,8,7,0.081661656498909
1,3,8,8,0.081661656498909
1,3,8,9,0.0
1,3,8,10,0.0
1,3,8,11,0.0
1,3,8,12,0.0
1,3,8,13,0.0
1,3,9,0,0.18122637271881104
1,3,9,1,0.029102006927132607
1,3,9,2,0.005064030177891254
1,3,9,3,0.03616476431488991
1,3,9,4,0.044040266424417496
1,3,9,5,0.047491081058979034
1,3,9,6,0.059617798775434494
1,3,9,7,0.0777273029088974
1,3,9,8,0.0777273029088974
1,3,9,9,0.05867087095975876
1,3,9,10,0.0
1,3,9,11,0.0
1,3,9,12,0.0
1,3,9,13,0.0
1,3,10,0,0.031141221523284912
1,3,10,1,0.004046804271638393
1,3,10,2,0.004238137975335121
1,3,10,3,0.005286079831421375
1,3,10,4,0.005950286518782377
1,3,10,5,0.006444215774536133
1,3,10,6,0.007941675372421741
1,3,10,7,0.01115062553435564
1,3,10,8,0.01115062553435564
1,3,10,9,0.00842884462326765
1,3,10,10,0.008696494624018669
1,3,10,11,0.0
1,3,10,12,0.0
1,3,10,13,0.0
1,3,11,0,0.18540504574775696
1,3,11,1,0.02292565442621708
1,3,11,2,0.0036803584080189466
1,3,11,3,0.02687017433345318
1,3,11,4,0.03633839637041092
1,3,11,5,0.041143156588077545
1,3,11,6,0.04811258614063263
1,3,11,7,0.06906844675540924
1,3,11,8,0.06906844675540924
1,3,11,9,0.04980114474892616
1,3,11,10,0.008364440873265266
1,3,11,11,0.05595976859331131
1,3,11,12,0.0
1,3,11,13,0.0
1,3,12,0,0.1891229897737503
1,3,12,1,0.019209571182727814
1,3,12,2,0.0029471975285559893
1,3,12,3,0.022398944944143295
1,3,12,4,0.027829239144921303
1,3,12,5,0.0327482707798481
1,3,12,6,0.03880712017416954
1,3,12,7,0.05201239883899689
1,3,12,8,0.05201239883899689
1,3,12,9,0.03806407377123833
1,3,12,10,0.006258442997932434
1,3,12,11,0.043165113776922226
1,3,12,12,0.03701196610927582
1,3,12,13,0.0
1,3,13,0,0.1897624284029007
1,3,13,1,0.01579059660434723
1,3,13,2,0.002432518173009157
1,3,13,3,0.018156936392188072
1,3,13,4,0.022168144583702087
1,3,13,5,0.02688439190387726
1,3,13,6,0.03195204585790634
1,3,13,7,0.04251968115568161
1,3,13,8,0.04251968115568161
1,3,13,9,0.03093533031642437
1,3,13,10,0.005159284453839064
1,3,13,11,0.03498481586575508
1,3,13,12,0.04237554222345352
1,3,13,13,0.04877760261297226
1,4,0,0,0.3333333134651184
1,4,0,1,0.0
1,4,0,2,0.0
1,4,0,3,0.0
1,4,0,4,0.0
1,4,0,5,0.0
1,4,0,6,0.0
1,4,0,7,0.0
1,4,0,8,0.0
1,4,0,9,0.0
1,4,0,10,0.0
1,4,0,11,0.0
1,4,0,12,0.0
1,4,0,13,0.0
1,4,1,0,0.2591213583946228
1,4,1,1,0.1305350512266159
1,4,1,2,0.0
1,4,1,3,0.0
1,4,1,4,0.0
1,4,1,5,0.0
1,4,1,6,0.0
1,4,1,7,0.0
1,4,1,8,0.0
1,4,1,9,0.0
1,4,1,10,0.0
1,4,1,11,0.0
1,4,1,12,0.0
1,4,1,13,0.0
1,4,2,0,0.03894190117716789
1,4,2,1,0.01755305379629135
1,4,2,2,0.01851733587682247
1,4,2,3,0.0
1,4,2,4,0.0
1,4,2,5,0.0
1,4,2,6,0.0
1,4,2,7,0.0
1,4,2,8,0.0
1,4,2,9,0.0
1,4,2,10,0.0
1,4,2,11,0.0
1,4,2,12,0.0
1,4,2,13,0.0
1,4,3,0,0.22638797760009766
1,4,3,1,0.10129717737436295
1,4,3,2,0.01654054969549179
1,4,3,3,0.11461909860372543
1,4,3,4,0.0
1,4,3,5,0.0
1,4,3,6,0.0
1,4,3,7,0.0
1,4,3,8,0.0
1,4,3,9,0.0
1,4,3,10,0.0
1,4,3,11,0.0
1,4,3,12,0.0
1,4,3,13,0.0
1,4,4,0,0.18341870605945587
1,4,4,1,0.0904223695397377
1,4,4,2,0.013694738037884235
1,4,4,3,0.09813199937343597
1,4,4,4,0.07474833726882935
1,4,4,5,0.0
1,4,4,6,0.0
1,4,4,7,0.0
1,4,4,8,0.0
1,4,4,9,0.0
1,4,4,10,0.0
1,4,4,11,0.0
1,4,4,12,0.0
1,4,4,13,0.0
1,4,5,0,0.1480512171983719
1,4,5,1,0.07495947927236557
1,4,5,2,0.011484811082482338
1,4,5,3,0.08328671008348465
1,4,5,4,0.09143063426017761
1,4,5,5,0.10632449388504028
1,4,5,6,0.0
1,4,5,7,0.0
1,4,5,8,0.0
1,4,5,9,0.0
1,4,5,10,0.0
1,4,5,11,0.0
1,4,5,12,0.0
1,4,5,13,0.0
1,4,6,0,0.14273256063461304
1,4,6,1,0.061553433537483215
1,4,6,2,0.009885160252451897
1,4,6,3,0.07009724527597427
1,4,6,4,0.07737883180379868
1,4,6,5,0.07960683852434158
1,4,6,6,0.11211831122636795
1,4,6,7,0.0
1,4,6,8,0.0
1,4,6,9,0.0
1,4,6,10,0.0
1,4,6,11,0.0
1,4,6,12,0.0
1,4,6,13,0.0
1,4,7,0,0.11818783730268478
1,4,7,1,0.0589149072766304
1,4,7,2,0.009550043381750584
1,4,7,3,0.06607354432344437
1,4,7,4,0.07278822362422943
1,4,7,5,0.07470454275608063
1,4,7,6,0.12332051247358322
1,4,7,7,0.09675878286361694
1,4,7,8,0.09675878286361694
1,4,7,9,0.0
1,4,7,10,0.0
1,4,7,11,0.0
1,4,7,12,0.0
1,4,7,13,0.0
1,4,8,0,0.11818783730268478
1,4,8,1,0.0589149072766304
1,4,8,2,0.009550043381750584
1,4,8,3,0.06607354432344437
1,4,8,4,0.07278822362422943
1,4,8,5,0.07470454275608063
1,4,8,6,0.12332051247358322
1,4,8,7,0.09675878286361694
1,4,8,8,0.09675878286361694
1,4,8,9,0.0
1,4,8,10,0.0
1,4,8,11,0.0
1,4,8,12,0.0
1,4,8,13,0.0
1,4,9,0,0.10945261269807816
1,4,9,1,0.054265834391117096
1,4,9,2,0.008339709602296352
1,4,9,3,0.061419256031513214
1,4,9,4,0.06558863073587418
1,4,9,5,0.06296370178461075
1,4,9,6,0.10327886044979095
1,4,9,7,0.07741504907608032
1,4,9,8,0.07741504907608032
1,4,9,9,0.10774902999401093
1,4,9,10,0.0
1,4,9,11,0.0
1,4,9,12,0.0
1,4,9,13,0.0
1,4,10,0,0.01704241894185543
1,4,10,1,0.006703224033117294
1,4,10,2,0.007723260670900345
1,4,10,3,0.009132499806582928
1,4,10,4,0.009934875182807446
1,4,10,5,0.009639311581850052
1,4,10,6,0.014172082766890526
1,4,10,7,0.012273547239601612
1,4,10,8,0.012273547239601612
1,4,10,9,0.014145140536129475
1,4,10,10,0.01597488857805729
1,4,10,11,0.0
1,4,10,12,0.0
1,4,10,13,0.0
1,4,11,0,0.1051534041762352
1,4,11,1,0.043275028467178345
1,4,11,2,0.006696147378534079
1,4,11,3,0.04739674553275108
1,4,11,4,0.05741473659873009
1,4,11,5,0.05616215988993645
1,4,11,6,0.0833667740225792
1,4,11,7,0.07365725189447403
1,4,11,8,0.07365725189447403
1,4,11,9,0.08655856549739838
1,4,11,10,0.014494817703962326
1,4,11,11,0.09569250047206879
1,4,11,12,0.0
1,4,11,13,0.0
1,4,12,0,0.0886613130569458
1,4,12,1,0.038752686232328415
1,4,12,2,0.005527574568986893
1,4,12,3,0.039793387055397034
1,4,12,4,0.04816834256052971
1,4,12,5,0.04897492751479149
1,4,12,6,0.07493564486503601
1,4,12,7,0.06257490068674088
1,4,12,8,0.06257490068674088
1,4,12,9,0.07892779260873795
1,4,12,10,0.012005604803562164
1,4,12,11,0.08161702752113342
1,4,12,12,0.06206386536359787
1,4,12,13,0.0
1,4,13,0,0.07839252799749374
1,4,13,1,0.03373069316148758
1,4,13,2,0.004796360153704882
1,4,13,3,0.03517104685306549
1,4,13,4,0.03902677074074745
1,4,13,5,0.04342944175004959
1,4,13,6,0.06552962213754654
1,4,13,7,0.054599836468696594
1,4,13,8,0.054599836468696594
1,4,13,9,0.06658151745796204
1,4,13,10,0.010246161371469498
1,4,13,11,0.07050646096467972
1,4,13,12,0.07538090646266937
1,4,13,13,0.07991287857294083
1,5,0,0,0.3333333134651184
1,5,0,1,0.0
1,5,0,2,0.0
1,5,0,3,0.0
1,5,0,4,0.0
1,5,0,5,0.0
1,5,0,6,0.0
1,5,0,7,0.0
1,5,0,8,0.0
1,5,0,9,0.0
1,5,0,10,0.0
1,5,0,11,0.0
1,5,0,12,0.0
1,5,0,13,0.0
1,5,1,0,0.21647341549396515
1,5,1,1,0.1479170173406601
1,5,1,2,0.0
1,5,1,3,0.0
1,5,1,4,0.0
1,5,1,5,0.0
1,5,1,6,0.0
1,5,1,7,0.0
1,5,1,8,0.0
1,5,1,9,0.0
1,5,1,10,0.0
1,5,1,11,0.0
1,5,1,12,0.0
1,5,1,13,0.0
1,5,2,0,0.023660000413656235
1,5,2,1,0.02153445966541767
1,5,2,2,0.032654326409101486
1,5,2,3,0.0
1,5,2,4,0.0
1,5,2,5,0.0
1,5,2,6,0.0
1,5,2,7,0.0
1,5,2,8,0.0
1,5,2,9,0.0
1,5,2,10,0.0
1,5,2,11,0.0
1,5,2,12,0.0
1,5,2,13,0.0
1,5,3,0,0.12492251396179199
1,5,3,1,0.4190934896469116
1,5,3,2,0.009588456712663174
1,5,3,3,0.07652457803487778
1,5,3,4,0.0
1,5,3,5,0.0
1,5,3,6,0.0
1,5,3,7,0.0
1,5,3,8,0.0
1,5,3,9,0.0
1,5,3,10,0.0
1,5,3,11,0.0
1,5,3,12,0.0
1,5,3,13,0.0
1,5,4,0,0.14557920396327972
1,5,4,1,0.02898692525923252
1,5,4,2,0.003905676305294037
1,5,4,3,0.03202762454748154
1,5,4,4,0.15681661665439606
1,5,4,5,0.0
1,5,4,6,0.0
1,5,4,7,0.0
1,5,4,8,0.0
1,5,4,9,0.0
1,5,4,10,0.0
1,5,4,11,0.0
1,5,4,12,0.0
1,5,4,13,0.0
1,5,5,0,0.062318939715623856
1,5,5,1,0.017643248662352562
1,5,5,2,0.0018310688901692629
1,5,5,3,0.006016251631081104
1,5,5,4,0.03000118024647236
1,5,5,5,0.6731044054031372
1,5,5,6,0.0
1,5,5,7,0.0
1,5,5,8,0.0
1,5,5,9,0.0
1,5,5,10,0.0
1,5,5,11,0.0
1,5,5,12,0.0
1,5,5,13,0.0
1,5,6,0,0.09588059782981873
1,5,6,1,0.26152700185775757
1,5,6,2,0.01167122833430767
1,5,6,3,0.0327034667134285
1,5,6,4,0.04503016918897629
1,5,6,5,0.06823335587978363
1,5,6,6,0.12245544046163559
1,5,6,7,0.0
1,5,6,8,0.0
1,5,6,9,0.0
1,5,6,10,0.0
1,5,6,11,0.0
1,5,6,12,0.0
1,5,6,13,0.0
1,5,7,0,0.11822368204593658
1,5,7,1,0.02937975712120533
1,5,7,2,0.005055342335253954
1,5,7,3,0.013659054413437843
1,5,7,4,0.07831695675849915
1,5,7,5,0.0764637365937233
1,5,7,6,0.04113754257559776
1,5,7,7,0.18396347761154175
1,5,7,8,0.18396347761154175
1,5,7,9,0.0
1,5,7,10,0.0
1,5,7,11,0.0
1,5,7,12,0.0
1,5,7,13,0.0
1,5,8,0,0.11822368204593658
1,5,8,1,0.02937975712120533
1,5,8,2,0.005055342335253954
1,5,8,3,0.013659054413437843
1,5,8,4,0.07831695675849915
