layer,head,source_position,dest_position,value
3,5,7,7,0.047455351799726486
3,5,7,8,0.03820334002375603
3,5,7,9,0.0
3,5,7,10,0.0
3,5,7,11,0.0
3,5,7,12,0.0
3,5,7,13,0.0
3,5,8,0,0.08164630085229874
3,5,8,1,0.03789570555090904
3,5,8,2,0.05132542923092842
3,5,8,3,0.0212109312415123
3,5,8,4,0.1413404792547226
3,5,8,5,0.0864848867058754
3,5,8,6,0.02681622840464115
3,5,8,7,0.049343034625053406
3,5,8,8,0.043011799454689026
3,5,8,9,0.0
3,5,8,10,0.0
3,5,8,11,0.0
3,5,8,12,0.0
3,5,8,13,0.0
3,5,9,0,0.11618296056985855
3,5,9,1,0.014757615514099598
3,5,9,2,0.03569500520825386
3,5,9,3,0.013867701403796673
3,5,9,4,0.08422794193029404
3,5,9,5,0.07346750050783157
3,5,9,6,0.020990347489714622
3,5,9,7,0.10429815202951431
3,5,9,8,0.1033439114689827
3,5,9,9,0.019048156216740608
3,5,9,10,0.0
3,5,9,11,0.0
3,5,9,12,0.0
3,5,9,13,0.0
3,5,10,0,0.15709002315998077
3,5,10,1,0.020779650658369064
3,5,10,2,0.01860217936336994
3,5,10,3,0.011698328889906406
3,5,10,4,0.037100959569215775
3,5,10,5,0.047367215156555176
3,5,10,6,0.025062015280127525
3,5,10,7,0.03518316149711609
3,5,10,8,0.03462963178753853
3,5,10,9,0.033424701541662216
3,5,10,10,0.00995200127363205
3,5,10,11,0.004756322596222162
3,5,10,12,0.00854532141238451
3,5,10,13,0.003088804893195629
3,5,11,0,0.12529993057250977
3,5,11,1,0.01938358135521412
3,5,11,2,0.021649980917572975
3,5,11,3,0.00748090585693717
3,5,11,4,0.0520782507956028
3,5,11,5,0.06105728819966316
3,5,11,6,0.031181707978248596
3,5,11,7,0.03655508533120155
3,5,11,8,0.03576398268342018
3,5,11,9,0.036360349506139755
3,5,11,10,0.011641837656497955
3,5,11,11,0.007725561037659645
3,5,11,12,0.0
3,5,11,13,0.0
3,5,12,0,0.10002747923135757
3,5,12,1,0.020986370742321014
3,5,12,2,0.015738435089588165
3,5,12,3,0.008708189241588116
3,5,12,4,0.031833115965127945
3,5,12,5,0.0406118668615818
3,5,12,6,0.018043268471956253
3,5,12,7,0.030651791021227837
3,5,12,8,0.030651791021227837
3,5,12,9,0.044651564210653305
3,5,12,10,0.015612833201885223
3,5,12,11,0.009111352264881134
3,5,12,12,0.02171039581298828
3,5,12,13,0.0
3,5,13,0,0.14357228577136993
3,5,13,1,0.0205854419618845
3,5,13,2,0.017156288027763367
3,5,13,3,0.00740674277767539
3,5,13,4,0.030844904482364655
3,5,13,5,0.020116399973630905
3,5,13,6,0.017740333452820778
3,5,13,7,0.02604212611913681
3,5,13,8,0.026537224650382996
3,5,13,9,0.04995359852910042
3,5,13,10,0.02033112570643425
3,5,13,11,0.010122649371623993
3,5,13,12,0.02962450496852398
3,5,13,13,0.024663520976901054
3,6,0,0,0.2936508059501648
3,6,0,1,0.0
3,6,0,2,0.0
3,6,0,3,0.0
3,6,0,4,0.0
3,6,0,5,0.0
3,6,0,6,0.0
3,6,0,7,0.0
3,6,0,8,0.0
3,6,0,9,0.0
3,6,0,10,0.0
3,6,0,11,0.0
3,6,0,12,0.0
3,6,0,13,0.0
3,6,1,0,0.14861460030078888
3,6,1,1,0.42372414469718933
3,6,1,2,0.0
3,6,1,3,0.0
3,6,1,4,0.0
3,6,1,5,0.0
3,6,1,6,0.0
3,6,1,7,0.0
3,6,1,8,0.0
3,6,1,9,0.0
3,6,1,10,0.0
3,6,1,11,0.0
3,6,1,12,0.0
3,6,1,13,0.0
3,6,2,0,0.04957025870680809
3,6,2,1,0.3034978210926056
3,6,2,2,0.05800015851855278
3,6,2,3,0.04179662466049194
3,6,2,4,0.03025207854807377
3,6,2,5,0.01463211327791214
3,6,2,6,0.016636155545711517
3,6,2,7,0.009291200898587704
3,6,2,8,0.009480050764977932
3,6,2,9,0.0
3,6,2,10,0.0
3,6,2,11,0.0
3,6,2,12,0.0
3,6,2,13,0.0
3,6,3,0,0.039617765694856644
3,6,3,1,0.2084232121706009
3,6,3,2,0.0735020712018013
3,6,3,3,0.13431744277477264
3,6,3,4,0.0
3,6,3,5,0.0
3,6,3,6,0.0
3,6,3,7,0.0
3,6,3,8,0.0
3,6,3,9,0.0
3,6,3,10,0.0
3,6,3,11,0.0
3,6,3,12,0.0
3,6,3,13,0.0
3,6,4,0,0.06401892751455307
3,6,4,1,0.15399250388145447
3,6,4,2,0.06895530968904495
3,6,4,3,0.10267847776412964
3,6,4,4,0.10343914479017258
3,6,4,5,0.021222790703177452
3,6,4,6,0.0
3,6,4,7,0.0
3,6,4,8,0.0
3,6,4,9,0.0
3,6,4,10,0.0
3,6,4,11,0.0
3,6,4,12,0.0
3,6,4,13,0.0
3,6,5,0,0.07443130016326904
3,6,5,1,0.07712747901678085
3,6,5,2,0.05520111694931984
3,6,5,3,0.06620236486196518
3,6,5,4,0.16732503473758698
3,6,5,5,0.09970975667238235
3,6,5,6,0.0
3,6,5,7,0.0
3,6,5,8,0.0
3,6,5,9,0.0
3,6,5,10,0.0
3,6,5,11,0.0
3,6,5,12,0.0
3,6,5,13,0.0
3,6,6,0,0.06223946809768677
3,6,6,1,0.017327986657619476
3,6,6,2,0.028214333578944206
3,6,6,3,0.02291487157344818
3,6,6,4,0.1122482642531395
3,6,6,5,0.24540762603282928
3,6,6,6,0.34979403018951416
3,6,6,7,0.0
3,6,6,8,0.0
3,6,6,9,0.0
3,6,6,10,0.0
3,6,6,11,0.0
3,6,6,12,0.0
3,6,6,13,0.0
3,6,7,0,0.03714987263083458
3,6,7,1,0.07910317927598953
3,6,7,2,0.042920518666505814
3,6,7,3,0.03767680004239082
3,6,7,4,0.0871880054473877
3,6,7,5,0.10123685002326965
3,6,7,6,0.30880552530288696
3,6,7,7,0.08910238742828369
3,6,7,8,0.07598122209310532
3,6,7,9,0.0
3,6,7,10,0.0
3,6,7,11,0.0
3,6,7,12,0.0
3,6,7,13,0.0
3,6,8,0,0.03864657133817673
3,6,8,1,0.06246604397892952
3,6,8,2,0.04361037537455559
3,6,8,3,0.03432874009013176
3,6,8,4,0.06168683245778084
3,6,8,5,0.0757356658577919
3,6,8,6,0.28782451152801514
3,6,8,7,0.09483549743890762
3,6,8,8,0.0953076183795929
3,6,8,9,0.0
3,6,8,10,0.0
3,6,8,11,0.0
3,6,8,12,0.0
3,6,8,13,0.0
3,6,9,0,0.09075883775949478
3,6,9,1,0.0037488527595996857
3,6,9,2,0.006758136209100485
3,6,9,3,0.0034847278147935867
3,6,9,4,0.010341238230466843
3,6,9,5,0.014087531715631485
3,6,9,6,0.06094057485461235
3,6,9,7,0.1571379452943802
3,6,9,8,0.1533447802066803
3,6,9,9,0.4121371805667877
3,6,9,10,0.0
3,6,9,11,0.0
3,6,9,12,0.0
3,6,9,13,0.0
3,6,10,0,0.027321288362145424
3,6,10,1,0.0026733074337244034
3,6,10,2,0.0024806775618344545
3,6,10,3,0.002607186557725072
3,6,10,4,0.0019215521169826388
3,6,10,5,0.0024526508059352636
3,6,10,6,0.03329640254378319
3,6,10,7,0.027626341208815575
3,6,10,8,0.02741488255560398
3,6,10,9,0.339048832654953
3,6,10,10,0.05818157270550728
3,6,10,11,0.04572559893131256
3,6,10,12,0.03544996306300163
3,6,10,13,0.013985228724777699
3,6,11,0,0.02012155018746853
3,6,11,1,0.002094926545396447
3,6,11,2,0.0018844810547307134
3,6,11,3,0.0008579944842495024
3,6,11,4,0.0014501860132440925
3,6,11,5,0.0019323158776387572
3,6,11,6,0.02836516499519348
3,6,11,7,0.017236102372407913
3,6,11,8,0.016699882224202156
3,6,11,9,0.29990944266319275
3,6,11,10,0.06728146225214005
3,6,11,11,0.12520034611225128
3,6,11,12,0.0
3,6,11,13,0.0
3,6,12,0,0.03434711694717407
3,6,12,1,0.0017635723343119025
3,6,12,2,0.0006712453323416412
3,6,12,3,0.0007687636534683406
3,6,12,4,0.0011981952702626586
3,6,12,5,0.0011226553469896317
3,6,12,6,0.012106313370168209
3,6,12,7,0.020674053579568863
3,6,12,8,0.020674053579568863
3,6,12,9,0.126888707280159
3,6,12,10,0.052650224417448044
3,6,12,11,0.09879639744758606
3,6,12,12,0.08958524465560913
3,6,12,13,0.0
3,6,13,0,0.05561455711722374
3,6,13,1,0.0009314551134593785
3,6,13,2,0.003158712759613991
3,6,13,3,0.00041846404201351106
3,6,13,4,0.0009246010449714959
3,6,13,5,0.0004194177745375782
3,6,13,6,0.018355078995227814
3,6,13,7,0.014075362123548985
3,6,13,8,0.01654529944062233
3,6,13,9,0.08969257026910782
3,6,13,10,0.08099471777677536
3,6,13,11,0.08004480600357056
3,6,13,12,0.1279088705778122
3,6,13,13,0.11518651247024536
3,7,0,0,0.2936508059501648
3,7,0,1,0.0
3,7,0,2,0.0
3,7,0,3,0.0
3,7,0,4,0.0
3,7,0,5,0.0
3,7,0,6,0.0
3,7,0,7,0.0
3,7,0,8,0.0
3,7,0,9,0.0
3,7,0,10,0.0
3,7,0,11,0.0
3,7,0,12,0.0
3,7,0,13,0.0
3,7,1,0,0.1938127726316452
3,7,1,1,0.13516181707382202
3,7,1,2,0.0
3,7,1,3,0.0
3,7,1,4,0.0
3,7,1,5,0.0
3,7,1,6,0.0
3,7,1,7,0.0
3,7,1,8,0.0
3,7,1,9,0.0
3,7,1,10,0.0
3,7,1,11,0.0
3,7,1,12,0.0
3,7,1,13,0.0
3,7,2,0,0.055481672286987305
3,7,2,1,0.13007479906082153
3,7,2,2,0.08044686913490295
3,7,2,3,0.11374875158071518
3,7,2,4,0.02343841828405857
3,7,2,5,0.010789868421852589
3,7,2,6,0.023793870583176613
3,7,2,7,0.015199579298496246
3,7,2,8,0.01029728353023529
3,7,2,9,0.0
3,7,2,10,0.0
3,7,2,11,0.0
3,7,2,12,0.0
3,7,2,13,0.0
3,7,3,0,0.03784119337797165
3,7,3,1,0.04604073986411095
3,7,3,2,0.09857604652643204
3,7,3,3,0.13815931975841522
3,7,3,4,0.0
3,7,3,5,0.0
3,7,3,6,0.0
3,7,3,7,0.0
3,7,3,8,0.0
3,7,3,9,0.0
3,7,3,10,0.0
3,7,3,11,0.0
3,7,3,12,0.0
3,7,3,13,0.0
3,7,4,0,0.059037577360868454
3,7,4,1,0.021112387999892235
3,7,4,2,0.08868206292390823
3,7,4,3,0.36968788504600525
3,7,4,4,0.0830049142241478
3,7,4,5,0.01397916954010725
3,7,4,6,0.0
3,7,4,7,0.0
3,7,4,8,0.0
3,7,4,9,0.0
3,7,4,10,0.0
3,7,4,11,0.0
3,7,4,12,0.0
3,7,4,13,0.0
3,7,5,0,0.03728741034865379
3,7,5,1,0.006532023195177317
3,7,5,2,0.07732542604207993
3,7,5,3,0.1565002053976059
3,7,5,4,0.2537704408168793
3,7,5,5,0.05347144976258278
3,7,5,6,0.0
3,7,5,7,0.0
3,7,5,8,0.0
3,7,5,9,0.0
3,7,5,10,0.0
3,7,5,11,0.0
3,7,5,12,0.0
3,7,5,13,0.0
3,7,6,0,0.07242635637521744
3,7,6,1,0.003415727289393544
3,7,6,2,0.04616348817944527
3,7,6,3,0.046176716685295105
3,7,6,4,0.18541936576366425
3,7,6,5,0.19471633434295654
3,7,6,6,0.16280172765254974
3,7,6,7,0.0
3,7,6,8,0.0
3,7,6,9,0.0
3,7,6,10,0.0
3,7,6,11,0.0
3,7,6,12,0.0
3,7,6,13,0.0
3,7,7,0,0.04510374367237091
3,7,7,1,0.0028647135477513075
3,7,7,2,0.03701641038060188
3,7,7,3,0.03376020863652229
3,7,7,4,0.07069248706102371
3,7,7,5,0.04971274361014366
3,7,7,6,0.4531032145023346
3,7,7,7,0.14467580616474152
3,7,7,8,0.13287362456321716
3,7,7,9,0.0
3,7,7,10,0.0
3,7,7,11,0.0
3,7,7,12,0.0
3,7,7,13,0.0
3,7,8,0,0.04820173978805542
3,7,8,1,0.0023192577064037323
3,7,8,2,0.034914281219244
3,7,8,3,0.02894687093794346
3,7,8,4,0.0640057921409607
3,7,8,5,0.043026044964790344
3,7,8,6,0.36025214195251465
3,7,8,7,0.16693849861621857
3,7,8,8,0.15468277037143707
3,7,8,9,0.0
3,7,8,10,0.0
3,7,8,11,0.0
3,7,8,12,0.0
3,7,8,13,0.0
3,7,9,0,0.068775475025177
3,7,9,1,0.0001121033274102956
3,7,9,2,0.01615358144044876
3,7,9,3,0.0018635374726727605
3,7,9,4,0.01855074055492878
3,7,9,5,0.012784816324710846
3,7,9,6,0.04770286753773689
3,7,9,7,0.39931368827819824
3,7,9,8,0.42349573969841003
3,7,9,9,0.13364437222480774
3,7,9,10,0.0
3,7,9,11,0.0
3,7,9,12,0.0
3,7,9,13,0.0
3,7,10,0,0.024821685627102852
3,7,10,1,0.00011364960664650425
3,7,10,2,0.0028183674439787865
3,7,10,3,0.0009353304631076753
3,7,10,4,0.001696319319307804
3,7,10,5,0.0009214456658810377
3,7,10,6,0.014371794648468494
3,7,10,7,0.02461271733045578
3,7,10,8,0.029195019975304604
3,7,10,9,0.14551278948783875
3,7,10,10,0.08414646238088608
3,7,10,11,0.14263492822647095
3,7,10,12,0.04463942348957062
3,7,10,13,0.00815743487328291
3,7,11,0,0.01729622855782509
3,7,11,1,4.934810567647219e-05
3,7,11,2,0.0016553979367017746
3,7,11,3,8.066478039836511e-05
3,7,11,4,0.0008339653140865266
3,7,11,5,0.0003792278002947569
3,7,11,6,0.009241927415132523
3,7,11,7,0.006145375315099955
3,7,11,8,0.008972421288490295
3,7,11,9,0.05628020688891411
3,7,11,10,0.10169782489538193
3,7,11,11,0.21859748661518097
3,7,11,12,0.0
3,7,11,13,0.0
3,7,12,0,0.031084561720490456
3,7,12,1,4.195665314910002e-05
3,7,12,2,0.00015760843234602362
3,7,12,3,0.0003676151391118765
3,7,12,4,0.00019247645104769617
3,7,12,5,3.727353032445535e-05
3,7,12,6,0.0012943610781803727
3,7,12,7,0.0032101732213050127
3,7,12,8,0.0032101732213050127
3,7,12,9,0.010219117626547813
3,7,12,10,0.07220777124166489
3,7,12,11,0.29846179485321045
3,7,12,12,0.0795774832367897
3,7,12,13,0.0
3,7,13,0,0.02524450607597828
3,7,13,1,7.549735983047867e-06
3,7,13,2,0.0007697975379414856
3,7,13,3,7.826247019693255e-05
3,7,13,4,0.00020997511455789208
3,7,13,5,2.2942773284739815e-05
3,7,13,6,0.0010522858938202262
3,7,13,7,0.000904423650354147
3,7,13,8,0.0024249956477433443
3,7,13,9,0.004721319302916527
3,7,13,10,0.11355533450841904
3,7,13,11,0.20639187097549438
3,7,13,12,0.2306799739599228
3,7,13,13,0.0663795918226242
3,8,0,0,0.2936508059501648
3,8,0,1,0.0
3,8,0,2,0.0
3,8,0,3,0.0
3,8,0,4,0.0
3,8,0,5,0.0
3,8,0,6,0.0
3,8,0,7,0.0
3,8,0,8,0.0
3,8,0,9,0.0
3,8,0,10,0.0
3,8,0,11,0.0
3,8,0,12,0.0
3,8,0,13,0.0
3,8,1,0,0.10540249198675156
3,8,1,1,0.04442445561289787
3,8,1,2,0.0
3,8,1,3,0.0
3,8,1,4,0.0
3,8,1,5,0.0
3,8,1,6,0.0
3,8,1,7,0.0
3,8,1,8,0.0
3,8,1,9,0.0
3,8,1,10,0.0
3,8,1,11,0.0
3,8,1,12,0.0
3,8,1,13,0.0
3,8,2,0,0.07358545809984207
3,8,2,1,0.05555063858628273
3,8,2,2,0.06272277235984802
3,8,2,3,0.033442284911870956
3,8,2,4,0.058862071484327316
3,8,2,5,0.027134420350193977
3,8,2,6,0.0035465937107801437
3,8,2,7,0.037604670971632004
3,8,2,8,0.01308522466570139
3,8,2,9,0.0
3,8,2,10,0.0
3,8,2,11,0.0
3,8,2,12,0.0
3,8,2,13,0.0
3,8,3,0,0.0647474005818367
3,8,3,1,0.04961438849568367
3,8,3,2,0.07514069229364395
3,8,3,3,0.12660551071166992
3,8,3,4,0.0
3,8,3,5,0.0
3,8,3,6,0.0
3,8,3,7,0.0
3,8,3,8,0.0
3,8,3,9,0.0
3,8,3,10,0.0
3,8,3,11,0.0
3,8,3,12,0.0
3,8,3,13,0.0
3,8,4,0,0.10514342784881592
3,8,4,1,0.011521364562213421
3,8,4,2,0.059706974774599075
3,8,4,3,0.06730680912733078
3,8,4,4,0.17750535905361176
3,8,4,5,0.043432723730802536
3,8,4,6,0.0
3,8,4,7,0.0
3,8,4,8,0.0
3,8,4,9,0.0
3,8,4,10,0.0
3,8,4,11,0.0
3,8,4,12,0.0
3,8,4,13,0.0
3,8,5,0,0.07399388402700424
3,8,5,1,0.007663717959076166
3,8,5,2,0.04248920455574989
3,8,5,3,0.01513752806931734
3,8,5,4,0.20852668583393097
3,8,5,5,0.2175908237695694
3,8,5,6,0.0
3,8,5,7,0.0
3,8,5,8,0.0
3,8,5,9,0.0
3,8,5,10,0.0
3,8,5,11,0.0
3,8,5,12,0.0
3,8,5,13,0.0
3,8,6,0,0.06731089949607849
3,8,6,1,0.002051349263638258
3,8,6,2,0.029489070177078247
3,8,6,3,0.013562451116740704
3,8,6,4,0.1817636489868164
3,8,6,5,0.5237728953361511
3,8,6,6,0.04507959261536598
3,8,6,7,0.0
3,8,6,8,0.0
3,8,6,9,0.0
3,8,6,10,0.0
3,8,6,11,0.0
3,8,6,12,0.0
3,8,6,13,0.0
3,8,7,0,0.04994339868426323
3,8,7,1,0.001455677323974669
3,8,7,2,0.02980787493288517
3,8,7,3,0.004917685408145189
3,8,7,4,0.12235892564058304
3,8,7,5,0.24105393886566162
3,8,7,6,0.0889093279838562
3,8,7,7,0.3207172453403473
3,8,7,8,0.26562461256980896
3,8,7,9,0.0
3,8,7,10,0.0
3,8,7,11,0.0
3,8,7,12,0.0
3,8,7,13,0.0
3,8,8,0,0.04968338832259178
3,8,8,1,0.0008798554190434515
3,8,8,2,0.030202990397810936
3,8,8,3,0.003934043925255537
3,8,8,4,0.08358296006917953
3,8,8,5,0.20227797329425812
3,8,8,6,0.07700283825397491
3,8,8,7,0.3412720859050751
3,8,8,8,0.27997341752052307
3,8,8,9,0.0
3,8,8,10,0.0
3,8,8,11,0.0
3,8,8,12,0.0
3,8,8,13,0.0
3,8,9,0,0.047889817506074905
3,8,9,1,5.5290714954026043e-05
3,8,9,2,0.008289031684398651
3,8,9,3,0.0013059616321697831
3,8,9,4,0.027638934552669525
3,8,9,5,0.03516710177063942
3,8,9,6,0.009135718457400799
3,8,9,7,0.5331975817680359
3,8,9,8,0.5326430797576904
3,8,9,9,0.02441897802054882
3,8,9,10,0.0
3,8,9,11,0.0
3,8,9,12,0.0
3,8,9,13,0.0
3,8,10,0,0.05206908658146858
3,8,10,1,0.00014251761604100466
3,8,10,2,0.004167422652244568
3,8,10,3,0.0016717365942895412
3,8,10,4,0.008927884511649609
3,8,10,5,0.009772433899343014
3,8,10,6,0.01591157354414463
3,8,10,7,0.12799829244613647
3,8,10,8,0.12369320541620255
3,8,10,9,0.03998825326561928
3,8,10,10,0.060172706842422485
3,8,10,11,0.03547804802656174
3,8,10,12,0.05372212827205658
3,8,10,13,0.03243306279182434
3,8,11,0,0.04570728912949562
3,8,11,1,0.00010225982259726152
3,8,11,2,0.0037350936327129602
3,8,11,3,0.00020225305343046784
3,8,11,4,0.009826641529798508
3,8,11,5,0.012019127607345581
3,8,11,6,0.01100374385714531
3,8,11,7,0.08203215152025223
3,8,11,8,0.08043045550584793
3,8,11,9,0.028391296043992043
3,8,11,10,0.06582627445459366
3,8,11,11,0.12939085066318512
3,8,11,12,0.0
3,8,11,13,0.0
3,8,12,0,0.06888877600431442
3,8,12,1,3.9999602449825034e-05
3,8,12,2,0.0004828321689274162
3,8,12,3,0.0001959365326911211
3,8,12,4,0.0016312900697812438
3,8,12,5,0.002398487413302064
3,8,12,6,0.0021168182138353586
3,8,12,7,0.07424527406692505
3,8,12,8,0.07424527406692505
3,8,12,9,0.004445123020559549
3,8,12,10,0.05048949643969536
3,8,12,11,0.06226206198334694
3,8,12,12,0.14578205347061157
3,8,12,13,0.0
3,8,13,0,0.07258022576570511
3,8,13,1,3.251476300647482e-05
3,8,13,2,0.0022921699564903975
3,8,13,3,3.654177999123931e-05
3,8,13,4,0.0004980810335837305
3,8,13,5,0.0003242977836634964
3,8,13,6,0.0007630145992152393
3,8,13,7,0.02723897248506546
3,8,13,8,0.015649015083909035
3,8,13,9,0.005259018391370773
3,8,13,10,0.08115323632955551
3,8,13,11,0.026403816416859627
3,8,13,12,0.1584959328174591
3,8,13,13,0.2392127960920334
3,9,0,0,0.2936508059501648
3,9,0,1,0.0
3,9,0,2,0.0
3,9,0,3,0.0
3,9,0,4,0.0
3,9,0,5,0.0
3,9,0,6,0.0
3,9,0,7,0.0
3,9,0,8,0.0
3,9,0,9,0.0
3,9,0,10,0.0
3,9,0,11,0.0
3,9,0,12,0.0
3,9,0,13,0.0
3,9,1,0,0.2309347242116928
3,9,1,1,0.08794534206390381
3,9,1,2,0.0
3,9,1,3,0.0
3,9,1,4,0.0
3,9,1,5,0.0
3,9,1,6,0.0
3,9,1,7,0.0
3,9,1,8,0.0
3,9,1,9,0.0
3,9,1,10,0.0
3,9,1,11,0.0
3,9,1,12,0.0
3,9,1,13,0.0
3,9,2,0,0.14336122572422028
3,9,2,1,0.0753137543797493
3,9,2,2,0.041962701827287674
3,9,2,3,0.00868374202400446
3,9,2,4,0.04163658246397972
3,9,2,5,0.01885995827615261
3,9,2,6,0.003045588731765747
3,9,2,7,0.011909522116184235
3,9,2,8,0.006551740691065788
3,9,2,9,0.0
3,9,2,10,0.0
3,9,2,11,0.0
3,9,2,12,0.0
3,9,2,13,0.0
3,9,3,0,0.1518140435218811
3,9,3,1,0.07246588170528412
3,9,3,2,0.039714615792036057
3,9,3,3,0.05000926926732063
3,9,3,4,0.0
3,9,3,5,0.0
3,9,3,6,0.0
3,9,3,7,0.0
3,9,3,8,0.0
3,9,3,9,0.0
3,9,3,10,0.0
3,9,3,11,0.0
3,9,3,12,0.0
3,9,3,13,0.0
3,9,4,0,0.19025957584381104
3,9,4,1,0.012373663485050201
3,9,4,2,0.031291358172893524
3,9,4,3,0.009437189437448978
3,9,4,4,0.1157371774315834
3,9,4,5,0.019647808745503426
3,9,4,6,0.0
3,9,4,7,0.0
3,9,4,8,0.0
3,9,4,9,0.0
3,9,4,10,0.0
3,9,4,11,0.0
3,9,4,12,0.0
3,9,4,13,0.0
3,9,5,0,0.08510928601026535
3,9,5,1,0.0015064527979120612
3,9,5,2,0.05734958127140999
3,9,5,3,0.002598295221105218
3,9,5,4,0.2711414694786072
3,9,5,5,0.033342305570840836
3,9,5,6,0.0
3,9,5,7,0.0
3,9,5,8,0.0
3,9,5,9,0.0
3,9,5,10,0.0
3,9,5,11,0.0
3,9,5,12,0.0
3,9,5,13,0.0
3,9,6,0,0.1362815946340561
3,9,6,1,0.008942622691392899
3,9,6,2,0.03278892859816551
3,9,6,3,0.00921137910336256
3,9,6,4,0.1589893251657486
3,9,6,5,0.17685683071613312
3,9,6,6,0.08622045069932938
3,9,6,7,0.0
3,9,6,8,0.0
3,9,6,9,0.0
3,9,6,10,0.0
3,9,6,11,0.0
3,9,6,12,0.0
3,9,6,13,0.0
3,9,7,0,0.12493029981851578
3,9,7,1,0.024536507204174995
3,9,7,2,0.03883436322212219
3,9,7,3,0.007727980613708496
3,9,7,4,0.16670900583267212
3,9,7,5,0.08026599138975143
3,9,7,6,0.030177058652043343
3,9,7,7,0.15623071789741516
3,9,7,8,0.132832869887352
3,9,7,9,0.0
3,9,7,10,0.0
3,9,7,11,0.0
3,9,7,12,0.0
3,9,7,13,0.0
3,9,8,0,0.12690763175487518
3,9,8,1,0.024759605526924133
3,9,8,2,0.037480998784303665
3,9,8,3,0.0076655917800962925
3,9,8,4,0.12059413641691208
3,9,8,5,0.0341511145234108
3,9,8,6,0.028752507641911507
3,9,8,7,0.15480740368366241
3,9,8,8,0.14141295850276947
3,9,8,9,0.0
3,9,8,10,0.0
3,9,8,11,0.0
3,9,8,12,0.0
3,9,8,13,0.0
3,9,9,0,0.17086482048034668
3,9,9,1,0.0017420314252376556
3,9,9,2,0.012047331780195236
3,9,9,3,0.001278451643884182
3,9,9,4,0.023258060216903687
3,9,9,5,0.01818002760410309
3,9,9,6,0.008332214318215847
3,9,9,7,0.1859133243560791
3,9,9,8,0.1880144625902176
3,9,9,9,0.09167852252721786
3,9,9,10,0.0
3,9,9,11,0.0
3,9,9,12,0.0
3,9,9,13,0.0
3,9,10,0,0.11838117241859436
3,9,10,1,0.0020592540968209505
3,9,10,2,0.00727238180115819
3,9,10,3,0.0010741163277998567
3,9,10,4,0.008585313335061073
3,9,10,5,0.005913620814681053
3,9,10,6,0.005940958391875029
3,9,10,7,0.08909961581230164
3,9,10,8,0.08248068392276764
3,9,10,9,0.07072072476148605
3,9,10,10,0.038052305579185486
3,9,10,11,0.007559080142527819
3,9,10,12,0.045038819313049316
3,9,10,13,0.007708055432885885
3,9,11,0,0.11747809499502182
3,9,11,1,0.0011745869414880872
3,9,11,2,0.006878092419356108
3,9,11,3,0.0005442927358672023
3,9,11,4,0.01084898691624403
3,9,11,5,0.011974816210567951
3,9,11,6,0.007164279464632273
3,9,11,7,0.0922568067908287
3,9,11,8,0.08263497054576874
3,9,11,9,0.06312186270952225
3,9,11,10,0.03835377097129822
3,9,11,11,0.03695065900683403
3,9,11,12,0.0
3,9,11,13,0.0
3,9,12,0,0.14030961692333221
3,9,12,1,0.0003620577044785023
3,9,12,2,0.001745662186294794
3,9,12,3,0.00020695292914751917
3,9,12,4,0.005775230471044779
3,9,12,5,0.0029142696876078844
3,9,12,6,0.0008951669442467391
3,9,12,7,0.08915518969297409
3,9,12,8,0.08915518969297409
3,9,12,9,0.017407508566975594
3,9,12,10,0.02516973949968815
3,9,12,11,0.00875032227486372
3,9,12,12,0.0868077352643013
3,9,12,13,0.0
3,9,13,0,0.08197209984064102
3,9,13,1,8.118973346427083e-05
3,9,13,2,0.00771113857626915
3,9,13,3,7.465056114597246e-05
3,9,13,4,0.0067543466575443745
3,9,13,5,0.000758100301027298
3,9,13,6,0.0008214127155952156
3,9,13,7,0.03946228697896004
3,9,13,8,0.03295879065990448
3,9,13,9,0.002437305636703968
3,9,13,10,0.06415430456399918
3,9,13,11,0.005094996187835932
3,9,13,12,0.22129319608211517
3,9,13,13,0.05190161243081093
3,10,0,0,0.2936508059501648
3,10,0,1,0.0
3,10,0,2,0.0
3,10,0,3,0.0
3,10,0,4,0.0
3,10,0,5,0.0
3,10,0,6,0.0
3,10,0,7,0.0
3,10,0,8,0.0
3,10,0,9,0.0
3,10,0,10,0.0
3,10,0,11,0.0
3,10,0,12,0.0
3,10,0,13,0.0
3,10,1,0,0.24892942607402802
3,10,1,1,0.13984814286231995
3,10,1,2,0.0
3,10,1,3,0.0
3,10,1,4,0.0
3,10,1,5,0.0
3,10,1,6,0.0
3,10,1,7,0.0
3,10,1,8,0.0
3,10,1,9,0.0
3,10,1,10,0.0
3,10,1,11,0.0
3,10,1,12,0.0
3,10,1,13,0.0
3,10,2,0,0.18582679331302643
3,10,2,1,0.04901247099041939
3,10,2,2,0.035098958760499954
3,10,2,3,0.033386554569005966
3,10,2,4,0.018424153327941895
3,10,2,5,0.007280328776687384
3,10,2,6,0.006202558055520058
3,10,2,7,0.007002539932727814
3,10,2,8,0.004704885650426149
3,10,2,9,0.0
3,10,2,10,0.0
3,10,2,11,0.0
3,10,2,12,0.0
3,10,2,13,0.0
3,10,3,0,0.1605498194694519
3,10,3,1,0.0297140683978796
3,10,3,2,0.04762420058250427
3,10,3,3,0.18871444463729858
3,10,3,4,0.0
3,10,3,5,0.0
3,10,3,6,0.0
3,10,3,7,0.0
3,10,3,8,0.0
