label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,-0.023787563666701317,-0.0005496098892763257,-0.02323795296251774,0.028113912791013718,0.03530352935194969,0.047450579702854156
L0H0,1,-0.0029601946007460356,0.003088148543611169,-0.00604834221303463,0.0304251778870821,0.028122033923864365,0.039139870554208755
L0H0,2,-0.005898770876228809,0.004723321180790663,-0.010622091591358185,0.027576962485909462,0.02345391735434532,0.033177074044942856
L0H0,3,-0.00991425383836031,-0.0014016772620379925,-0.008512575179338455,0.037614937871694565,0.034739501774311066,0.04487476497888565
L0H0,4,0.002235906897112727,0.0034237541258335114,-0.001187848043628037,0.023549653589725494,0.021419789642095566,0.02869417518377304
L0H0,5,0.0027391451876610518,0.005370214581489563,-0.002631069626659155,0.023484518751502037,0.023809071630239487,0.02903648465871811
L0H0,6,-0.003183305962011218,0.004724425263702869,-0.007907731458544731,0.025960160419344902,0.02420860528945923,0.028050502762198448
L0H0,7,0.0038238062988966703,0.010163183324038982,-0.006339378654956818,0.022224213927984238,0.024013927206397057,0.02625681273639202
L0H0,8,-0.00022639615053776652,-9.051898814504966e-05,-0.00013587715511675924,0.0022526131942868233,0.0009006525506265461,0.0013519605854526162
L0H0,9,0.0027001025155186653,0.008630601689219475,-0.005930499639362097,0.0221552811563015,0.02347983978688717,0.02809298038482666
L0H0,10,-0.0012534064007923007,0.005488202907145023,-0.006741608493030071,0.016621854156255722,0.01785268820822239,0.0207156240940094
L0H0,11,-0.004445746075361967,0.0017757653258740902,-0.006221510469913483,0.027698883786797523,0.024772126227617264,0.03038107603788376
L0H0,12,0.0037005420308560133,0.005468528717756271,-0.0017679871525615454,0.022623755037784576,0.02123492769896984,0.025695543736219406
L0H0,13,0.0037438306026160717,0.0066638607531785965,-0.0029200308490544558,0.023806951940059662,0.023179752752184868,0.026859283447265625
L0H1,0,-0.12003914266824722,-0.10619207471609116,-0.01384707074612379,0.037970878183841705,0.0319836288690567,0.03977523371577263
L0H1,1,-0.012814246118068695,-0.015819691121578217,0.0030054461676627398,0.10765109956264496,0.09577824920415878,0.10592404007911682
L0H1,2,-0.01879046857357025,-0.023532919585704803,0.004742455203086138,0.06345898658037186,0.06639553606510162,0.052953194826841354
L0H1,3,-0.024059882387518883,-0.05311988666653633,0.02905999682843685,0.08085973560810089,0.0887402594089508,0.07754263281822205
L0H1,4,-0.03047657012939453,-0.03045140579342842,-2.5162868041661568e-05,0.04032935947179794,0.04394489526748657,0.044562287628650665
L0H1,5,0.04680239036679268,0.03429075703024864,0.012511634267866611,0.05542171001434326,0.06487420201301575,0.0860685184597969
L0H1,6,0.04181043431162834,0.08426103740930557,-0.04245060682296753,0.06524261087179184,0.07009272277355194,0.07539613544940948
L0H1,7,0.09685816615819931,0.1091630831360817,-0.012304904870688915,0.04103797301650047,0.04162239655852318,0.060212306678295135
L0H1,8,0.0005803598905913532,-0.0001214578005601652,0.0007018176256678998,0.005774507764726877,0.0012084898771718144,0.0069829970598220825
L0H1,9,-0.012332421727478504,-0.012746318243443966,0.0004138988733757287,0.08942431956529617,0.08008177578449249,0.08549128472805023
L0H1,10,-0.011475617066025734,-0.016047928482294083,0.004572312347590923,0.043973613530397415,0.05172804370522499,0.03821064159274101
L0H1,11,-0.014801095239818096,-0.037237465381622314,0.022436365485191345,0.06267298012971878,0.06505409628152847,0.06050470843911171
L0H1,12,-0.03507952392101288,-0.035972438752651215,0.0008929166360758245,0.032906316220760345,0.03752496466040611,0.04189048334956169
L0H1,13,0.04516805335879326,0.03587806597352028,0.009289984591305256,0.05178329348564148,0.060016971081495285,0.07429801672697067
