layer,head,source_position,dest_position,value
3,2,7,11,0.0
3,2,7,12,0.0
3,2,7,13,0.0
3,2,8,0,0.056035012006759644
3,2,8,1,0.023671159520745277
3,2,8,2,0.04011865332722664
3,2,8,3,0.009527911432087421
3,2,8,4,0.14595641195774078
3,2,8,5,0.20196016132831573
3,2,8,6,0.11082497984170914
3,2,8,7,0.08063820004463196
3,2,8,8,0.08063820004463196
3,2,8,9,0.0
3,2,8,10,0.0
3,2,8,11,0.0
3,2,8,12,0.0
3,2,8,13,0.0
3,2,9,0,0.05733455345034599
3,2,9,1,0.001331882900558412
3,2,9,2,0.010779115371406078
3,2,9,3,0.001158006489276886
3,2,9,4,0.04073180630803108
3,2,9,5,0.021840756759047508
3,2,9,6,0.015028364956378937
3,2,9,7,0.4108266532421112
3,2,9,8,0.4108266532421112
3,2,9,9,0.2570782005786896
3,2,9,10,0.0
3,2,9,11,0.0
3,2,9,12,0.0
3,2,9,13,0.0
3,2,10,0,0.022207491099834442
3,2,10,1,0.0009448949131183326
3,2,10,2,0.001780246733687818
3,2,10,3,0.0006695386837236583
3,2,10,4,0.00872189924120903
3,2,10,5,0.008143517188727856
3,2,10,6,0.008346731774508953
3,2,10,7,0.05005790293216705
3,2,10,8,0.05005790293216705
3,2,10,9,0.31750237941741943
3,2,10,10,0.13922762870788574
3,2,10,11,0.02032800205051899
3,2,10,12,0.06276067346334457
3,2,10,13,0.007124858442693949
3,2,11,0,0.009295471012592316
3,2,11,1,0.0004941332736052573
3,2,11,2,0.0010481689823791385
3,2,11,3,0.0002393058530287817
3,2,11,4,0.004972436465322971
3,2,11,5,0.004990770015865564
3,2,11,6,0.007264310959726572
3,2,11,7,0.017393222078680992
3,2,11,8,0.017393222078680992
3,2,11,9,0.19848330318927765
3,2,11,10,0.23256905376911163
3,2,11,11,0.12822338938713074
3,2,11,12,0.0
3,2,11,13,0.0
3,2,12,0,0.03713710233569145
3,2,12,1,0.000797530694399029
3,2,12,2,0.0006835875101387501
3,2,12,3,0.0005284285871312022
3,2,12,4,0.002238677116110921
3,2,12,5,0.006712237372994423
3,2,12,6,0.00603554816916585
3,2,12,7,0.032273221760988235
3,2,12,8,0.032273221760988235
3,2,12,9,0.10224556922912598
3,2,12,10,0.11000872403383255
3,2,12,11,0.08331280201673508
3,2,12,12,0.17343758046627045
3,2,12,13,0.0
3,2,13,0,0.029926741495728493
3,2,13,1,4.1232211515307426e-05
3,2,13,2,0.00015131606778595597
3,2,13,3,4.459754563868046e-05
3,2,13,4,0.001063519506715238
3,2,13,5,0.00010327176278224215
3,2,13,6,0.0014653081307187676
3,2,13,7,0.003184298751875758
3,2,13,8,0.003184298751875758
3,2,13,9,0.008781512267887592
3,2,13,10,0.07754088193178177
3,2,13,11,0.013234421610832214
3,2,13,12,0.3225174844264984
3,2,13,13,0.08474982529878616
3,3,0,0,0.3333333432674408
3,3,0,1,0.0
3,3,0,2,0.0
3,3,0,3,0.0
3,3,0,4,0.0
3,3,0,5,0.0
3,3,0,6,0.0
3,3,0,7,0.0
3,3,0,8,0.0
3,3,0,9,0.0
3,3,0,10,0.0
3,3,0,11,0.0
3,3,0,12,0.0
3,3,0,13,0.0
3,3,1,0,0.21019285917282104
3,3,1,1,0.07532775402069092
3,3,1,2,0.0
3,3,1,3,0.0
3,3,1,4,0.0
3,3,1,5,0.0
3,3,1,6,0.0
3,3,1,7,0.0
3,3,1,8,0.0
3,3,1,9,0.0
3,3,1,10,0.0
3,3,1,11,0.0
3,3,1,12,0.0
3,3,1,13,0.0
3,3,2,0,0.11065886169672012
3,3,2,1,0.326896607875824
3,3,2,2,0.07260674238204956
3,3,2,3,0.01152566447854042
3,3,2,4,0.009552348405122757
3,3,2,5,0.0
3,3,2,6,0.0
3,3,2,7,0.0
3,3,2,8,0.0
3,3,2,9,0.0
3,3,2,10,0.0
3,3,2,11,0.0
3,3,2,12,0.0
3,3,2,13,0.0
3,3,3,0,0.07553428411483765
3,3,3,1,0.16373921930789948
3,3,3,2,0.23477987945079803
3,3,3,3,0.05872263386845589
3,3,3,4,0.0
3,3,3,5,0.0
3,3,3,6,0.0
3,3,3,7,0.0
3,3,3,8,0.0
3,3,3,9,0.0
3,3,3,10,0.0
3,3,3,11,0.0
3,3,3,12,0.0
3,3,3,13,0.0
3,3,4,0,0.2417973130941391
3,3,4,1,0.01929120160639286
3,3,4,2,0.0343555323779583
3,3,4,3,0.032006632536649704
3,3,4,4,0.0571865476667881
3,3,4,5,0.0
3,3,4,6,0.0
3,3,4,7,0.0
3,3,4,8,0.0
3,3,4,9,0.0
3,3,4,10,0.0
3,3,4,11,0.0
3,3,4,12,0.0
3,3,4,13,0.0
3,3,5,0,0.11832316964864731
3,3,5,1,0.0013838625745847821
3,3,5,2,0.033073969185352325
3,3,5,3,0.0006528117810375988
3,3,5,4,0.1979801207780838
3,3,5,5,0.15279299020767212
3,3,5,6,0.0
3,3,5,7,0.0
3,3,5,8,0.0
3,3,5,9,0.0
3,3,5,10,0.0
3,3,5,11,0.0
3,3,5,12,0.0
3,3,5,13,0.0
3,3,6,0,0.2526895999908447
3,3,6,1,0.001825410989113152
3,3,6,2,0.003214446594938636
3,3,6,3,0.0011951421620324254
3,3,6,4,0.012069215066730976
3,3,6,5,0.16838842630386353
3,3,6,6,0.036268819123506546
3,3,6,7,0.0
3,3,6,8,0.0
3,3,6,9,0.0
3,3,6,10,0.0
3,3,6,11,0.0
3,3,6,12,0.0
3,3,6,13,0.0
3,3,7,0,0.20977000892162323
3,3,7,1,0.0014767857501283288
3,3,7,2,0.006191772874444723
3,3,7,3,0.003806212218478322
3,3,7,4,0.024034062400460243
3,3,7,5,0.05764283612370491
3,3,7,6,0.05100065842270851
3,3,7,7,0.19798092544078827
3,3,7,8,0.19798092544078827
3,3,7,9,0.0
3,3,7,10,0.0
3,3,7,11,0.0
3,3,7,12,0.0
3,3,7,13,0.0
3,3,8,0,0.20977000892162323
3,3,8,1,0.0014767857501283288
3,3,8,2,0.006191772874444723
3,3,8,3,0.003806212218478322
3,3,8,4,0.024034062400460243
3,3,8,5,0.05764283612370491
3,3,8,6,0.05100065842270851
3,3,8,7,0.19798092544078827
3,3,8,8,0.19798092544078827
3,3,8,9,0.0
3,3,8,10,0.0
3,3,8,11,0.0
3,3,8,12,0.0
3,3,8,13,0.0
3,3,9,0,0.1705169677734375
3,3,9,1,0.00011881221871590242
3,3,9,2,0.0006432115915231407
3,3,9,3,0.0001496197801316157
3,3,9,4,0.0028262734413146973
3,3,9,5,0.0056272889487445354
3,3,9,6,0.016782747581601143
3,3,9,7,0.3818650543689728
3,3,9,8,0.3818650543689728
3,3,9,9,0.0761309340596199
3,3,9,10,0.0
3,3,9,11,0.0
3,3,9,12,0.0
3,3,9,13,0.0
3,3,10,0,0.08908471465110779
3,3,10,1,0.0006439303979277611
3,3,10,2,0.0001957744243554771
3,3,10,3,0.0007989488076418638
3,3,10,4,0.0007948135025799274
3,3,10,5,0.0010168569860979915
3,3,10,6,0.007050092797726393
3,3,10,7,0.04509815201163292
3,3,10,8,0.04509815201163292
3,3,10,9,0.3031682074069977
3,3,10,10,0.07915795594453812
3,3,10,11,0.00887939054518938
3,3,10,12,0.035295579582452774
3,3,10,13,0.018556011840701103
3,3,11,0,0.04197727516293526
3,3,11,1,0.0003661056107375771
3,3,11,2,0.0003490629605948925
3,3,11,3,9.543933992972597e-05
3,3,11,4,0.0005807424895465374
3,3,11,5,0.0015088749350979924
3,3,11,6,0.005561148282140493
3,3,11,7,0.036473214626312256
3,3,11,8,0.036473214626312256
3,3,11,9,0.17599575221538544
3,3,11,10,0.24871234595775604
3,3,11,11,0.06765367835760117
3,3,11,12,0.0
3,3,11,13,0.0
3,3,12,0,0.1971103698015213
3,3,12,1,0.00010948118142550811
3,3,12,2,0.00012810183397959918
3,3,12,3,9.918046271195635e-05
3,3,12,4,0.0005661725299432874
3,3,12,5,0.00047200112021528184
3,3,12,6,0.0016214916249737144
3,3,12,7,0.018892502412199974
3,3,12,8,0.018892502412199974
3,3,12,9,0.014708089642226696
3,3,12,10,0.04086309298872948
3,3,12,11,0.047038495540618896
3,3,12,12,0.09728595614433289
3,3,12,13,0.0
3,3,13,0,0.10746368765830994
3,3,13,1,6.1336436374404e-06
3,3,13,2,4.773740147356875e-05
3,3,13,3,2.553183776399237e-06
3,3,13,4,0.0007201351691037416
3,3,13,5,0.00011090771295130253
3,3,13,6,0.00030534248799085617
3,3,13,7,0.005650368984788656
3,3,13,8,0.005650368984788656
3,3,13,9,0.0007633254863321781
3,3,13,10,0.05533944442868233
3,3,13,11,0.0011800519423559308
3,3,13,12,0.18422085046768188
3,3,13,13,0.2059943526983261
3,4,0,0,0.3333333432674408
3,4,0,1,0.0
3,4,0,2,0.0
3,4,0,3,0.0
3,4,0,4,0.0
3,4,0,5,0.0
3,4,0,6,0.0
3,4,0,7,0.0
3,4,0,8,0.0
3,4,0,9,0.0
3,4,0,10,0.0
3,4,0,11,0.0
3,4,0,12,0.0
3,4,0,13,0.0
3,4,1,0,0.32315370440483093
3,4,1,1,0.004858348052948713
3,4,1,2,0.0
3,4,1,3,0.0
3,4,1,4,0.0
3,4,1,5,0.0
3,4,1,6,0.0
3,4,1,7,0.0
3,4,1,8,0.0
3,4,1,9,0.0
3,4,1,10,0.0
3,4,1,11,0.0
3,4,1,12,0.0
3,4,1,13,0.0
3,4,2,0,0.2952326238155365
3,4,2,1,0.01944950968027115
3,4,2,2,0.012355444021522999
3,4,2,3,0.004108480643481016
3,4,2,4,0.0024806782603263855
3,4,2,5,0.0
3,4,2,6,0.0
3,4,2,7,0.0
3,4,2,8,0.0
3,4,2,9,0.0
3,4,2,10,0.0
3,4,2,11,0.0
3,4,2,12,0.0
3,4,2,13,0.0
3,4,3,0,0.30344274640083313
3,4,3,1,0.020660482347011566
3,4,3,2,0.014118139632046223
3,4,3,3,0.013085917569696903
3,4,3,4,0.0
3,4,3,5,0.0
3,4,3,6,0.0
3,4,3,7,0.0
3,4,3,8,0.0
3,4,3,9,0.0
3,4,3,10,0.0
3,4,3,11,0.0
3,4,3,12,0.0
3,4,3,13,0.0
3,4,4,0,0.303609162569046
3,4,4,1,0.010785684920847416
3,4,4,2,0.011568519286811352
3,4,4,3,0.010707229375839233
3,4,4,4,0.011130711995065212
3,4,4,5,0.0
3,4,4,6,0.0
3,4,4,7,0.0
3,4,4,8,0.0
3,4,4,9,0.0
3,4,4,10,0.0
3,4,4,11,0.0
3,4,4,12,0.0
3,4,4,13,0.0
3,4,5,0,0.31173020601272583
3,4,5,1,0.005898976698517799
3,4,5,2,0.006810294929891825
3,4,5,3,0.008200435899198055
3,4,5,4,0.011402714066207409
3,4,5,5,0.004106568172574043
3,4,5,6,0.0
3,4,5,7,0.0
3,4,5,8,0.0
3,4,5,9,0.0
3,4,5,10,0.0
3,4,5,11,0.0
3,4,5,12,0.0
3,4,5,13,0.0
3,4,6,0,0.21504376828670502
3,4,6,1,0.027524588629603386
3,4,6,2,0.04434194788336754
3,4,6,3,0.2490605115890503
3,4,6,4,0.009750275872647762
3,4,6,5,0.010337043553590775
3,4,6,6,0.007780653890222311
3,4,6,7,0.0
3,4,6,8,0.0
3,4,6,9,0.0
3,4,6,10,0.0
3,4,6,11,0.0
3,4,6,12,0.0
3,4,6,13,0.0
3,4,7,0,0.2749229967594147
3,4,7,1,0.010935706086456776
3,4,7,2,0.00902799516916275
3,4,7,3,0.009478817693889141
3,4,7,4,0.013103305362164974
3,4,7,5,0.0050985063426196575
3,4,7,6,0.008372636511921883
3,4,7,7,0.03936677798628807
3,4,7,8,0.03936677798628807
3,4,7,9,0.0
3,4,7,10,0.0
3,4,7,11,0.0
3,4,7,12,0.0
3,4,7,13,0.0
3,4,8,0,0.2749229967594147
3,4,8,1,0.010935706086456776
3,4,8,2,0.00902799516916275
3,4,8,3,0.009478817693889141
3,4,8,4,0.013103305362164974
3,4,8,5,0.0050985063426196575
3,4,8,6,0.008372636511921883
3,4,8,7,0.03936677798628807
3,4,8,8,0.03936677798628807
3,4,8,9,0.0
3,4,8,10,0.0
3,4,8,11,0.0
3,4,8,12,0.0
3,4,8,13,0.0
3,4,9,0,0.23440973460674286
3,4,9,1,0.007799910381436348
3,4,9,2,0.02216317318379879
3,4,9,3,0.040807146579027176
3,4,9,4,0.019343286752700806
3,4,9,5,0.019488831982016563
3,4,9,6,0.04445469751954079
3,4,9,7,0.032375771552324295
3,4,9,8,0.032375771552324295
3,4,9,9,0.0157670546323061
3,4,9,10,0.0
3,4,9,11,0.0
3,4,9,12,0.0
3,4,9,13,0.0
3,4,10,0,0.2295539379119873
3,4,10,1,0.02157125435769558
3,4,10,2,0.016266535967588425
3,4,10,3,0.020847173407673836
3,4,10,4,0.01742471009492874
3,4,10,5,0.01299081277102232
3,4,10,6,0.026593975722789764
3,4,10,7,0.022402150556445122
3,4,10,8,0.022402150556445122
3,4,10,9,0.02532159723341465
3,4,10,10,0.011894258670508862
3,4,10,11,0.0017935544019564986
3,4,10,12,0.004324199166148901
3,4,10,13,0.000547940144315362
3,4,11,0,0.20159238576889038
3,4,11,1,0.02212013304233551
3,4,11,2,0.01934679038822651
3,4,11,3,0.013214841485023499
3,4,11,4,0.01791631244122982
3,4,11,5,0.020228473469614983
3,4,11,6,0.14010737836360931
3,4,11,7,0.026222413405776024
3,4,11,8,0.026222413405776024
3,4,11,9,0.025739148259162903
3,4,11,10,0.011851306073367596
3,4,11,11,0.00950432475656271
3,4,11,12,0.0
3,4,11,13,0.0
3,4,12,0,0.2541747987270355
3,4,12,1,0.013035035692155361
3,4,12,2,0.013706733472645283
3,4,12,3,0.008068595081567764
3,4,12,4,0.019628798589110374
3,4,12,5,0.008546869270503521
3,4,12,6,0.005344117525964975
3,4,12,7,0.026027584448456764
3,4,12,8,0.026027584448456764
3,4,12,9,0.011388859711587429
3,4,12,10,0.009626194834709167
3,4,12,11,0.006189162377268076
3,4,12,12,0.01622079312801361
3,4,12,13,0.0
3,4,13,0,0.275290846824646
3,4,13,1,0.006230616942048073
3,4,13,2,0.007571596652269363
3,4,13,3,0.006817395333200693
3,4,13,4,0.015184835530817509
3,4,13,5,0.0068563600070774555
3,4,13,6,0.006807371973991394
3,4,13,7,0.022114478051662445
3,4,13,8,0.022114478051662445
3,4,13,9,0.007605114486068487
3,4,13,10,0.007123942021280527
3,4,13,11,0.005023342091590166
3,4,13,12,0.014202547259628773
3,4,13,13,0.006818561349064112
3,5,0,0,0.3333333432674408
3,5,0,1,0.0
3,5,0,2,0.0
3,5,0,3,0.0
3,5,0,4,0.0
3,5,0,5,0.0
3,5,0,6,0.0
3,5,0,7,0.0
3,5,0,8,0.0
3,5,0,9,0.0
3,5,0,10,0.0
3,5,0,11,0.0
3,5,0,12,0.0
3,5,0,13,0.0
3,5,1,0,0.2884412705898285
3,5,1,1,0.05697028711438179
3,5,1,2,0.0
3,5,1,3,0.0
3,5,1,4,0.0
3,5,1,5,0.0
3,5,1,6,0.0
3,5,1,7,0.0
3,5,1,8,0.0
3,5,1,9,0.0
3,5,1,10,0.0
3,5,1,11,0.0
3,5,1,12,0.0
3,5,1,13,0.0
3,5,2,0,0.247029647231102
3,5,2,1,0.051587168127298355
3,5,2,2,0.029855655506253242
3,5,2,3,0.005555670242756605
3,5,2,4,0.008261436596512794
3,5,2,5,0.0
3,5,2,6,0.0
3,5,2,7,0.0
3,5,2,8,0.0
3,5,2,9,0.0
3,5,2,10,0.0
3,5,2,11,0.0
3,5,2,12,0.0
3,5,2,13,0.0
3,5,3,0,0.27144691348075867
3,5,3,1,0.04359741881489754
3,5,3,2,0.029869437217712402
3,5,3,3,0.020673135295510292
3,5,3,4,0.0
3,5,3,5,0.0
3,5,3,6,0.0
3,5,3,7,0.0
3,5,3,8,0.0
3,5,3,9,0.0
3,5,3,10,0.0
3,5,3,11,0.0
3,5,3,12,0.0
3,5,3,13,0.0
3,5,4,0,0.2095518708229065
3,5,4,1,0.0386594794690609
3,5,4,2,0.04475727677345276
3,5,4,3,0.027296900749206543
3,5,4,4,0.0467858724296093
3,5,4,5,0.0
3,5,4,6,0.0
3,5,4,7,0.0
3,5,4,8,0.0
3,5,4,9,0.0
3,5,4,10,0.0
3,5,4,11,0.0
3,5,4,12,0.0
3,5,4,13,0.0
3,5,5,0,0.20800209045410156
3,5,5,1,0.02760600857436657
3,5,5,2,0.03398272767663002
3,5,5,3,0.015545274131000042
3,5,5,4,0.0797462984919548
3,5,5,5,0.03819023445248604
3,5,5,6,0.0
3,5,5,7,0.0
3,5,5,8,0.0
3,5,5,9,0.0
3,5,5,10,0.0
3,5,5,11,0.0
3,5,5,12,0.0
3,5,5,13,0.0
3,5,6,0,0.17814725637435913
3,5,6,1,0.033805962651968
3,5,6,2,0.0363118015229702
3,5,6,3,0.011323828250169754
3,5,6,4,0.0926068052649498
3,5,6,5,0.0588662214577198
3,5,6,6,0.011664587073028088
3,5,6,7,0.0
3,5,6,8,0.0
3,5,6,9,0.0
3,5,6,10,0.0
3,5,6,11,0.0
3,5,6,12,0.0
3,5,6,13,0.0
3,5,7,0,0.09523407369852066
3,5,7,1,0.046838339418172836
3,5,7,2,0.052047211676836014
3,5,7,3,0.01927449367940426
3,5,7,4,0.1494743376970291
3,5,7,5,0.06767887622117996
3,5,7,6,0.020254580304026604
3,5,7,7,0.04367450252175331
3,5,7,8,0.04367450252175331
3,5,7,9,0.0
3,5,7,10,0.0
3,5,7,11,0.0
3,5,7,12,0.0
3,5,7,13,0.0
3,5,8,0,0.09523407369852066
3,5,8,1,0.046838339418172836
3,5,8,2,0.052047211676836014
3,5,8,3,0.01927449367940426
3,5,8,4,0.1494743376970291
3,5,8,5,0.06767887622117996
3,5,8,6,0.020254580304026604
3,5,8,7,0.04367450252175331
3,5,8,8,0.04367450252175331
3,5,8,9,0.0
3,5,8,10,0.0
3,5,8,11,0.0
3,5,8,12,0.0
3,5,8,13,0.0
3,5,9,0,0.12600626051425934
3,5,9,1,0.015514588914811611
3,5,9,2,0.04852115735411644
3,5,9,3,0.021364515647292137
3,5,9,4,0.11050570756196976
3,5,9,5,0.07416462898254395
3,5,9,6,0.018320078030228615
3,5,9,7,0.07879047095775604
3,5,9,8,0.07879047095775604
3,5,9,9,0.01798243820667267
3,5,9,10,0.0
3,5,9,11,0.0
3,5,9,12,0.0
3,5,9,13,0.0
3,5,10,0,0.16504256427288055
3,5,10,1,0.018666351214051247
3,5,10,2,0.02287779189646244
3,5,10,3,0.015081445686519146
3,5,10,4,0.05132891610264778
3,5,10,5,0.05025732144713402
3,5,10,6,0.01954702101647854
3,5,10,7,0.05291621387004852
3,5,10,8,0.05291621387004852
3,5,10,9,0.01906011812388897
3,5,10,10,0.01652192324399948
3,5,10,11,0.006519816350191832
3,5,10,12,0.00955522432923317
3,5,10,13,0.0018532337853685021
3,5,11,0,0.18660426139831543
3,5,11,1,0.019864032045006752
3,5,11,2,0.019437648355960846
3,5,11,3,0.010941784828901291
3,5,11,4,0.05237608775496483
3,5,11,5,0.05873485282063484
3,5,11,6,0.02821901999413967
3,5,11,7,0.044786449521780014
3,5,11,8,0.044786449521780014
3,5,11,9,0.020764881744980812
3,5,11,10,0.015086664818227291
3,5,11,11,0.013131123967468739
3,5,11,12,0.0
3,5,11,13,0.0
3,5,12,0,0.1418716013431549
3,5,12,1,0.021435605362057686
3,5,12,2,0.024080758914351463
3,5,12,3,0.01754552312195301
3,5,12,4,0.0455649197101593
3,5,12,5,0.06541819870471954
3,5,12,6,0.022514937445521355
3,5,12,7,0.047302793711423874
3,5,12,8,0.047302793711423874
3,5,12,9,0.024346357211470604
3,5,12,10,0.02593078278005123
3,5,12,11,0.02364562451839447
3,5,12,12,0.03053748421370983
3,5,12,13,0.0
3,5,13,0,0.17808915674686432
3,5,13,1,0.019671717658638954
3,5,13,2,0.01674317568540573
3,5,13,3,0.011171109043061733
3,5,13,4,0.038593072444200516
3,5,13,5,0.022499801591038704
3,5,13,6,0.015530682168900967
3,5,13,7,0.023961802944540977
3,5,13,8,0.023961802944540977
3,5,13,9,0.026475703343749046
3,5,13,10,0.02395765669643879
3,5,13,11,0.0182297695428133
3,5,13,12,0.04172885790467262
3,5,13,13,0.02351914905011654
3,6,0,0,0.3333333432674408
3,6,0,1,0.0
3,6,0,2,0.0
3,6,0,3,0.0
3,6,0,4,0.0
3,6,0,5,0.0
3,6,0,6,0.0
3,6,0,7,0.0
3,6,0,8,0.0
3,6,0,9,0.0
3,6,0,10,0.0
3,6,0,11,0.0
3,6,0,12,0.0
3,6,0,13,0.0
3,6,1,0,0.1798418015241623
3,6,1,1,0.3757447302341461
3,6,1,2,0.0
3,6,1,3,0.0
3,6,1,4,0.0
3,6,1,5,0.0
3,6,1,6,0.0
3,6,1,7,0.0
3,6,1,8,0.0
3,6,1,9,0.0
3,6,1,10,0.0
3,6,1,11,0.0
3,6,1,12,0.0
3,6,1,13,0.0
3,6,2,0,0.06382951140403748
3,6,2,1,0.42943477630615234
3,6,2,2,0.07296016812324524
3,6,2,3,0.07905597984790802
3,6,2,4,0.014862601645290852
3,6,2,5,0.0
3,6,2,6,0.0
3,6,2,7,0.0
3,6,2,8,0.0
3,6,2,9,0.0
3,6,2,10,0.0
3,6,2,11,0.0
3,6,2,12,0.0
3,6,2,13,0.0
3,6,3,0,0.06917429715394974
3,6,3,1,0.3636972904205322
3,6,3,2,0.10511047393083572
3,6,3,3,0.153813898563385
3,6,3,4,0.0
3,6,3,5,0.0
3,6,3,6,0.0
3,6,3,7,0.0
3,6,3,8,0.0
3,6,3,9,0.0
3,6,3,10,0.0
3,6,3,11,0.0
3,6,3,12,0.0
3,6,3,13,0.0
3,6,4,0,0.059653233736753464
3,6,4,1,0.18563176691532135
3,6,4,2,0.11641538143157959
3,6,4,3,0.19634811580181122
3,6,4,4,0.08700410276651382
3,6,4,5,0.0
3,6,4,6,0.0
3,6,4,7,0.0
3,6,4,8,0.0
3,6,4,9,0.0
3,6,4,10,0.0
3,6,4,11,0.0
3,6,4,12,0.0
3,6,4,13,0.0
3,6,5,0,0.06523486226797104
3,6,5,1,0.08838346600532532
3,6,5,2,0.07119335234165192
3,6,5,3,0.09932264685630798
3,6,5,4,0.16671840846538544
3,6,5,5,0.08377334475517273
3,6,5,6,0.0
3,6,5,7,0.0
3,6,5,8,0.0
3,6,5,9,0.0
3,6,5,10,0.0
3,6,5,11,0.0
3,6,5,12,0.0
3,6,5,13,0.0
3,6,6,0,0.08836006373167038
3,6,6,1,0.03095906414091587
3,6,6,2,0.0197231937199831
3,6,6,3,0.01556200161576271
3,6,6,4,0.046636056154966354
3,6,6,5,0.18564479053020477
3,6,6,6,0.3547244071960449
3,6,6,7,0.0
3,6,6,8,0.0
3,6,6,9,0.0
3,6,6,10,0.0
3,6,6,11,0.0
3,6,6,12,0.0
3,6,6,13,0.0
3,6,7,0,0.03173265978693962
3,6,7,1,0.15632259845733643
3,6,7,2,0.05132251977920532
3,6,7,3,0.05226495862007141
3,6,7,4,0.06371784210205078
3,6,7,5,0.0622565783560276
3,6,7,6,0.30273202061653137
3,6,7,7,0.08063977211713791
3,6,7,8,0.08063977211713791
3,6,7,9,0.0
3,6,7,10,0.0
3,6,7,11,0.0
3,6,7,12,0.0
3,6,7,13,0.0
3,6,8,0,0.03173265978693962
3,6,8,1,0.15632259845733643
3,6,8,2,0.05132251977920532
3,6,8,3,0.05226495862007141
3,6,8,4,0.06371784210205078
3,6,8,5,0.0622565783560276
3,6,8,6,0.30273202061653137
3,6,8,7,0.08063977211713791
3,6,8,8,0.08063977211713791
3,6,8,9,0.0
3,6,8,10,0.0
3,6,8,11,0.0
3,6,8,12,0.0
3,6,8,13,0.0
3,6,9,0,0.08888334035873413
3,6,9,1,0.009179234504699707
3,6,9,2,0.006343729328364134
3,6,9,3,0.005154603626579046
3,6,9,4,0.01657659001648426
3,6,9,5,0.016772551462054253
3,6,9,6,0.07711189240217209
3,6,9,7,0.16572032868862152
3,6,9,8,0.16572032868862152
3,6,9,9,0.40803804993629456
3,6,9,10,0.0
3,6,9,11,0.0
3,6,9,12,0.0
3,6,9,13,0.0
3,6,10,0,0.03302214667201042
3,6,10,1,0.007863572798669338
3,6,10,2,0.002190210158005357
3,6,10,3,0.006276716943830252
3,6,10,4,0.004523031879216433
3,6,10,5,0.006016882136464119
3,6,10,6,0.05550003424286842
3,6,10,7,0.06629457324743271
3,6,10,8,0.06629457324743271
3,6,10,9,0.38195839524269104
3,6,10,10,0.06546024978160858
3,6,10,11,0.05393485724925995
3,6,10,12,0.03503900393843651
3,6,10,13,0.008673222735524178
3,6,11,0,0.0251021608710289
3,6,11,1,0.00665251212194562
3,6,11,2,0.001852337853051722
3,6,11,3,0.0014787664404138923
3,6,11,4,0.003709369106218219
3,6,11,5,0.006150913890451193
3,6,11,6,0.06870808452367783
3,6,11,7,0.05104184150695801
3,6,11,8,0.05104184150695801
3,6,11,9,0.42283403873443604
3,6,11,10,0.09100612252950668
3,6,11,11,0.11014494299888611
3,6,11,12,0.0
3,6,11,13,0.0
3,6,12,0,0.03439687564969063
3,6,12,1,0.005177919287234545
3,6,12,2,0.001831611036323011
3,6,12,3,0.0034514900762587786
3,6,12,4,0.002826960990205407
3,6,12,5,0.0029047077987343073
3,6,12,6,0.03142842650413513
3,6,12,7,0.042049508541822433
3,6,12,8,0.042049508541822433
3,6,12,9,0.19794468581676483
3,6,12,10,0.10087227076292038
3,6,12,11,0.16259028017520905
3,6,12,12,0.09428095817565918
3,6,12,13,0.0
3,6,13,0,0.05440564826130867
3,6,13,1,0.0027290082070976496
3,6,13,2,0.0009118271409533918
3,6,13,3,0.0016829128144308925
3,6,13,4,0.002060899045318365
3,6,13,5,0.0008229699451476336
3,6,13,6,0.04154251888394356
3,6,13,7,0.0225823987275362
3,6,13,8,0.0225823987275362
3,6,13,9,0.11354857683181763
3,6,13,10,0.08132015913724899
3,6,13,11,0.08845523744821548
3,6,13,12,0.1394011229276657
3,6,13,13,0.09524643421173096
3,7,0,0,0.3333333432674408
3,7,0,1,0.0
3,7,0,2,0.0
3,7,0,3,0.0
3,7,0,4,0.0
3,7,0,5,0.0
3,7,0,6,0.0
3,7,0,7,0.0
3,7,0,8,0.0
3,7,0,9,0.0
3,7,0,10,0.0
3,7,0,11,0.0
3,7,0,12,0.0
3,7,0,13,0.0
3,7,1,0,0.2320915311574936
3,7,1,1,0.14730891585350037
3,7,1,2,0.0
3,7,1,3,0.0
3,7,1,4,0.0
3,7,1,5,0.0
3,7,1,6,0.0
3,7,1,7,0.0
3,7,1,8,0.0
3,7,1,9,0.0
3,7,1,10,0.0
3,7,1,11,0.0
3,7,1,12,0.0
3,7,1,13,0.0
3,7,2,0,0.08298034965991974
3,7,2,1,0.26601043343544006
3,7,2,2,0.11111342906951904
3,7,2,3,0.06245987489819527
3,7,2,4,0.011624098755419254
3,7,2,5,0.0
3,7,2,6,0.0
3,7,2,7,0.0
3,7,2,8,0.0
3,7,2,9,0.0
3,7,2,10,0.0
3,7,2,11,0.0
3,7,2,12,0.0
3,7,2,13,0.0
3,7,3,0,0.04395723342895508
3,7,3,1,0.24230094254016876
3,7,3,2,0.22118760645389557
3,7,3,3,0.08212951570749283
3,7,3,4,0.0
3,7,3,5,0.0
3,7,3,6,0.0
3,7,3,7,0.0
3,7,3,8,0.0
3,7,3,9,0.0
3,7,3,10,0.0
3,7,3,11,0.0
3,7,3,12,0.0
3,7,3,13,0.0
3,7,4,0,0.05853532627224922
3,7,4,1,0.0590985007584095
3,7,4,2,0.1005081757903099
3,7,4,3,0.27953246235847473
3,7,4,4,0.07998160272836685
3,7,4,5,0.0
3,7,4,6,0.0
3,7,4,7,0.0
3,7,4,8,0.0
3,7,4,9,0.0
3,7,4,10,0.0
