layer,head,source_position,dest_position,value
2,9,5,5,0.04158866032958031
2,9,5,6,0.0
2,9,5,7,0.0
2,9,5,8,0.0
2,9,5,9,0.0
2,9,5,10,0.0
2,9,5,11,0.0
2,9,5,12,0.0
2,9,5,13,0.0
2,9,6,0,0.04298175498843193
2,9,6,1,0.02241617813706398
2,9,6,2,0.03589412569999695
2,9,6,3,0.04884675517678261
2,9,6,4,0.13680456578731537
2,9,6,5,0.12116269022226334
2,9,6,6,0.21424053609371185
2,9,6,7,0.0
2,9,6,8,0.0
2,9,6,9,0.0
2,9,6,10,0.0
2,9,6,11,0.0
2,9,6,12,0.0
2,9,6,13,0.0
2,9,7,0,0.025692425668239594
2,9,7,1,0.013584723696112633
2,9,7,2,0.023897862061858177
2,9,7,3,0.034803129732608795
2,9,7,4,0.0848047137260437
2,9,7,5,0.06624534726142883
2,9,7,6,0.3768235743045807
2,9,7,7,0.15703359246253967
2,9,7,8,0.152557834982872
2,9,7,9,0.0
2,9,7,10,0.0
2,9,7,11,0.0
2,9,7,12,0.0
2,9,7,13,0.0
2,9,8,0,0.025576665997505188
2,9,8,1,0.01345557440072298
2,9,8,2,0.023887325078248978
2,9,8,3,0.03391202166676521
2,9,8,4,0.08376126736402512
2,9,8,5,0.06525805592536926
2,9,8,6,0.36983436346054077
2,9,8,7,0.16065539419651031
2,9,8,8,0.15708616375923157
2,9,8,9,0.0
2,9,8,10,0.0
2,9,8,11,0.0
2,9,8,12,0.0
2,9,8,13,0.0
2,9,9,0,0.02941077947616577
2,9,9,1,0.0018439153209328651
2,9,9,2,0.010319452732801437
2,9,9,3,0.01288500428199768
2,9,9,4,0.03026668168604374
2,9,9,5,0.022606858983635902
2,9,9,6,0.14988291263580322
2,9,9,7,0.3718080520629883
2,9,9,8,0.37513890862464905
2,9,9,9,0.22990967333316803
2,9,9,10,0.0
2,9,9,11,0.00298903277143836
2,9,9,12,0.0
2,9,9,13,0.0
2,9,10,0,0.013793247751891613
2,9,10,1,0.001092402497306466
2,9,10,2,0.0015552609693259
2,9,10,3,0.002741619711741805
2,9,10,4,0.004987516440451145
2,9,10,5,0.004909706301987171
2,9,10,6,0.03608543425798416
2,9,10,7,0.06588810682296753
2,9,10,8,0.06637606769800186
2,9,10,9,0.15134885907173157
2,9,10,10,0.0755070298910141
2,9,10,11,0.07855609059333801
2,9,10,12,0.04144217073917389
2,9,10,13,0.003654042026028037
2,9,11,0,0.013509499840438366
2,9,11,1,0.001947077689692378
2,9,11,2,0.0014506123261526227
2,9,11,3,0.0005771839059889317
2,9,11,4,0.00678686797618866
2,9,11,5,0.006942960899323225
2,9,11,6,0.049019843339920044
2,9,11,7,0.09144057333469391
2,9,11,8,0.09332370012998581
2,9,11,9,0.2159712016582489
2,9,11,10,0.1095278188586235
2,9,11,11,0.1505381166934967
2,9,11,12,0.0
2,9,11,13,0.0
2,9,12,0,0.02036469243466854
2,9,12,1,0.0015384366270154715
2,9,12,2,0.0008517031092196703
2,9,12,3,0.0019934417214244604
2,9,12,4,0.0024949342478066683
2,9,12,5,0.0022412817925214767
2,9,12,6,0.023414265364408493
2,9,12,7,0.037228625267744064
2,9,12,8,0.03792482614517212
2,9,12,9,0.09971541911363602
2,9,12,10,0.08519292622804642
2,9,12,11,0.2591906487941742
2,9,12,12,0.09438704699277878
2,9,12,13,0.0
2,9,13,0,0.01381220854818821
2,9,13,1,0.00044904949027113616
2,9,13,2,0.000556612852960825
2,9,13,3,0.0007850888650864363
2,9,13,4,0.00153631460852921
2,9,13,5,0.00013149669393897057
2,9,13,6,0.011192054487764835
2,9,13,7,0.010395921766757965
2,9,13,8,0.010761301964521408
2,9,13,9,0.02840789593756199
2,9,13,10,0.07981733977794647
2,9,13,11,0.09006578475236893
2,9,13,12,0.2360592484474182
2,9,13,13,0.04947437718510628
2,10,0,0,0.3262311816215515
2,10,0,1,0.0
2,10,0,2,0.0
2,10,0,3,0.0
2,10,0,4,0.0
2,10,0,5,0.0
2,10,0,6,0.0
2,10,0,7,0.0
2,10,0,8,0.0
2,10,0,9,0.0
2,10,0,10,0.0
2,10,0,11,0.0
2,10,0,12,0.0
2,10,0,13,0.0
2,10,1,0,0.22586020827293396
2,10,1,1,0.21405203640460968
2,10,1,2,0.0
2,10,1,3,0.0035220496356487274
2,10,1,4,0.0
2,10,1,5,0.0
2,10,1,6,0.0
2,10,1,7,0.0
2,10,1,8,0.0
2,10,1,9,0.0
2,10,1,10,0.0
2,10,1,11,0.0
2,10,1,12,0.0
2,10,1,13,0.0
2,10,2,0,0.10753194987773895
2,10,2,1,0.09529212862253189
2,10,2,2,0.0719446912407875
2,10,2,3,0.04541344195604324
2,10,2,4,0.01932501420378685
2,10,2,5,0.0029571608174592257
2,10,2,6,0.0010507726110517979
2,10,2,7,0.0007079150527715683
2,10,2,8,0.0005955250235274434
2,10,2,9,0.0
2,10,2,10,0.0
2,10,2,11,0.0
2,10,2,12,0.0
2,10,2,13,0.0
2,10,3,0,0.1313341110944748
2,10,3,1,0.12553833425045013
2,10,3,2,0.07386095076799393
2,10,3,3,0.20097440481185913
2,10,3,4,0.0
2,10,3,5,0.0
2,10,3,6,0.0
2,10,3,7,0.0
2,10,3,8,0.0
2,10,3,9,0.0
2,10,3,10,0.0
2,10,3,11,0.0
2,10,3,12,0.0
2,10,3,13,0.0
2,10,4,0,0.10226961970329285
2,10,4,1,0.0845029428601265
2,10,4,2,0.0667785033583641
2,10,4,3,0.11667991429567337
2,10,4,4,0.10476898401975632
2,10,4,5,0.0029489146545529366
2,10,4,6,0.0
2,10,4,7,0.0
2,10,4,8,0.0
2,10,4,9,0.0
2,10,4,10,0.0
2,10,4,11,0.0
2,10,4,12,0.0
2,10,4,13,0.0
2,10,5,0,0.07403793185949326
2,10,5,1,0.06140179932117462
2,10,5,2,0.05377375707030296
2,10,5,3,0.08674690872430801
2,10,5,4,0.12479234486818314
2,10,5,5,0.11427813023328781
2,10,5,6,0.0
2,10,5,7,0.0
2,10,5,8,0.0
2,10,5,9,0.0
2,10,5,10,0.0
2,10,5,11,0.0
2,10,5,12,0.0
2,10,5,13,0.0
2,10,6,0,0.05706765130162239
2,10,6,1,0.0512453056871891
2,10,6,2,0.04510362818837166
2,10,6,3,0.07860108464956284
2,10,6,4,0.09666809439659119
2,10,6,5,0.07115502655506134
2,10,6,6,0.21915443241596222
2,10,6,7,0.0
2,10,6,8,0.0
2,10,6,9,0.0
2,10,6,10,0.0
2,10,6,11,0.0
2,10,6,12,0.0
2,10,6,13,0.0
2,10,7,0,0.07233312726020813
2,10,7,1,0.048033665865659714
2,10,7,2,0.03771559149026871
2,10,7,3,0.06241808086633682
2,10,7,4,0.07832727581262589
2,10,7,5,0.04748308286070824
2,10,7,6,0.1765993982553482
2,10,7,7,0.11267029494047165
2,10,7,8,0.10951358079910278
2,10,7,9,0.0
2,10,7,10,0.0
2,10,7,11,0.0
2,10,7,12,0.0
2,10,7,13,0.0
2,10,8,0,0.07182057201862335
2,10,8,1,0.04739018529653549
2,10,8,2,0.03791676089167595
2,10,8,3,0.0617234967648983
2,10,8,4,0.07792823016643524
2,10,8,5,0.047273606061935425
2,10,8,6,0.17509907484054565
2,10,8,7,0.11240236461162567
2,10,8,8,0.11198766529560089
2,10,8,9,0.0
2,10,8,10,0.0
2,10,8,11,0.0
2,10,8,12,0.0
2,10,8,13,0.0
2,10,9,0,0.04085341840982437
2,10,9,1,0.040452998131513596
2,10,9,2,0.03385922685265541
2,10,9,3,0.05496522784233093
2,10,9,4,0.06506351381540298
2,10,9,5,0.04621896147727966
2,10,9,6,0.13549083471298218
2,10,9,7,0.1141011118888855
2,10,9,8,0.11562926322221756
2,10,9,9,0.1893106997013092
2,10,9,10,0.0
2,10,9,11,0.00269328523427248
2,10,9,12,0.0
2,10,9,13,0.0
2,10,10,0,0.01963634602725506
2,10,10,1,0.017576945945620537
2,10,10,2,0.020678164437413216
2,10,10,3,0.025244280695915222
2,10,10,4,0.030644278973340988
2,10,10,5,0.024926383048295975
2,10,10,6,0.06227768957614899
2,10,10,7,0.05800379067659378
2,10,10,8,0.05836620554327965
2,10,10,9,0.08119183033704758
2,10,10,10,0.0578218512237072
2,10,10,11,0.038493841886520386
2,10,10,12,0.030833138152956963
2,10,10,13,0.009350188076496124
2,10,11,0,0.0268661268055439
2,10,11,1,0.027338121086359024
2,10,11,2,0.020495260134339333
2,10,11,3,0.03548521548509598
2,10,11,4,0.041898246854543686
2,10,11,5,0.03377777710556984
2,10,11,6,0.08430596441030502
2,10,11,7,0.08617512881755829
2,10,11,8,0.08712199330329895
2,10,11,9,0.11957420408725739
2,10,11,10,0.05236196890473366
2,10,11,11,0.1658582091331482
2,10,11,12,0.0
2,10,11,13,0.0
2,10,12,0,0.023226751014590263
2,10,12,1,0.020153027027845383
2,10,12,2,0.014771289192140102
2,10,12,3,0.022685110569000244
2,10,12,4,0.03461383655667305
2,10,12,5,0.02854301407933235
2,10,12,6,0.060891292989254
2,10,12,7,0.06486699730157852
2,10,12,8,0.0652492567896843
2,10,12,9,0.07894864678382874
2,10,12,10,0.05172578990459442
2,10,12,11,0.09553299844264984
2,10,12,12,0.09847993403673172
2,10,12,13,0.0
2,10,13,0,0.01719662919640541
2,10,13,1,0.015048856846988201
2,10,13,2,0.011242877691984177
2,10,13,3,0.017288949340581894
2,10,13,4,0.025052910670638084
2,10,13,5,0.021104400977492332
2,10,13,6,0.05127639323472977
2,10,13,7,0.047980133444070816
2,10,13,8,0.04835892841219902
2,10,13,9,0.060701075941324234
2,10,13,10,0.059601716697216034
2,10,13,11,0.07494685053825378
2,10,13,12,0.11667866259813309
2,10,13,13,0.10871972888708115
2,11,0,0,0.3262311816215515
2,11,0,1,0.0
2,11,0,2,0.0
2,11,0,3,0.0
2,11,0,4,0.0
2,11,0,5,0.0
2,11,0,6,0.0
2,11,0,7,0.0
2,11,0,8,0.0
2,11,0,9,0.0
2,11,0,10,0.0
2,11,0,11,0.0
2,11,0,12,0.0
2,11,0,13,0.0
2,11,1,0,0.2739426791667938
2,11,1,1,0.10027767717838287
2,11,1,2,0.0
2,11,1,3,0.0016429038951173425
2,11,1,4,0.0
2,11,1,5,0.0
2,11,1,6,0.0
2,11,1,7,0.0
2,11,1,8,0.0
2,11,1,9,0.0
2,11,1,10,0.0
2,11,1,11,0.0
2,11,1,12,0.0
2,11,1,13,0.0
2,11,2,0,0.18061675131320953
2,11,2,1,0.03907061740756035
2,11,2,2,0.035023633390665054
2,11,2,3,0.02250545285642147
2,11,2,4,0.008949663490056992
2,11,2,5,0.0014579332200810313
2,11,2,6,0.00045260251499712467
2,11,2,7,0.00041516803321428597
2,11,2,8,0.00030371654429472983
2,11,2,9,0.0
2,11,2,10,0.0
2,11,2,11,0.0
2,11,2,12,0.0
2,11,2,13,0.0
2,11,3,0,0.23222611844539642
2,11,3,1,0.05163133144378662
2,11,3,2,0.03504741191864014
2,11,3,3,0.09755343943834305
2,11,3,4,0.0
2,11,3,5,0.0
2,11,3,6,0.0
2,11,3,7,0.0
2,11,3,8,0.0
2,11,3,9,0.0
2,11,3,10,0.0
2,11,3,11,0.0
2,11,3,12,0.0
2,11,3,13,0.0
2,11,4,0,0.2199426293373108
2,11,4,1,0.03556723892688751
2,11,4,2,0.0324135459959507
2,11,4,3,0.0560225173830986
2,11,4,4,0.049636464565992355
2,11,4,5,0.0014653189573436975
2,11,4,6,0.0
2,11,4,7,0.0
2,11,4,8,0.0
2,11,4,9,0.0
2,11,4,10,0.0
2,11,4,11,0.0
2,11,4,12,0.0
2,11,4,13,0.0
2,11,5,0,0.2074112594127655
2,11,5,1,0.024719486013054848
2,11,5,2,0.024915624409914017
2,11,5,3,0.0378466472029686
2,11,5,4,0.05810082331299782
2,11,5,5,0.061802253127098083
2,11,5,6,0.0
2,11,5,7,0.0
2,11,5,8,0.0
2,11,5,9,0.0
2,11,5,10,0.0
2,11,5,11,0.0
2,11,5,12,0.0
2,11,5,13,0.0
2,11,6,0,0.19936425983905792
2,11,6,1,0.021741239354014397
2,11,6,2,0.021951960399746895
2,11,6,3,0.03646737337112427
2,11,6,4,0.04704318195581436
2,11,6,5,0.038995593786239624
2,11,6,6,0.09166675806045532
2,11,6,7,0.0
2,11,6,8,0.0
2,11,6,9,0.0
2,11,6,10,0.0
2,11,6,11,0.0
2,11,6,12,0.0
2,11,6,13,0.0
2,11,7,0,0.20837604999542236
2,11,7,1,0.02060745470225811
2,11,7,2,0.017128553241491318
2,11,7,3,0.02758006751537323
2,11,7,4,0.035203251987695694
2,11,7,5,0.028129199519753456
2,11,7,6,0.07375483959913254
2,11,7,7,0.06197772175073624
2,11,7,8,0.060196101665496826
2,11,7,9,0.0
2,11,7,10,0.0
2,11,7,11,0.0
2,11,7,12,0.0
2,11,7,13,0.0
2,11,8,0,0.20820200443267822
2,11,8,1,0.02032385766506195
2,11,8,2,0.017224673181772232
2,11,8,3,0.027216428890824318
2,11,8,4,0.03497947007417679
2,11,8,5,0.02799065038561821
2,11,8,6,0.07311657816171646
2,11,8,7,0.06189711391925812
2,11,8,8,0.061241939663887024
2,11,8,9,0.0
2,11,8,10,0.0
2,11,8,11,0.0
2,11,8,12,0.0
2,11,8,13,0.0
2,11,9,0,0.1955942064523697
2,11,9,1,0.014256718568503857
2,11,9,2,0.014633565209805965
2,11,9,3,0.022509848698973656
2,11,9,4,0.02903270535171032
2,11,9,5,0.027284380048513412
2,11,9,6,0.0575227253139019
2,11,9,7,0.0677756667137146
2,11,9,8,0.06814714521169662
2,11,9,9,0.0794137641787529
2,11,9,10,0.0
2,11,9,11,0.0012581150513142347
2,11,9,12,0.0
2,11,9,13,0.0
2,11,10,0,0.14386817812919617
2,11,10,1,0.0059606051072478294
2,11,10,2,0.008183111436665058
2,11,10,3,0.009618183597922325
2,11,10,4,0.013262995518743992
2,11,10,5,0.013984829187393188
2,11,10,6,0.024397674947977066
2,11,10,7,0.033994462341070175
2,11,10,8,0.034063395112752914
2,11,10,9,0.03365028277039528
2,11,10,10,0.02701813541352749
2,11,10,11,0.018314411863684654
2,11,10,12,0.01399272307753563
2,11,10,13,0.004974750801920891
2,11,11,0,0.18889929354190826
2,11,11,1,0.009329162538051605
2,11,11,2,0.00818543415516615
2,11,11,3,0.01275363564491272
2,11,11,4,0.018915284425020218
2,11,11,5,0.01969449780881405
2,11,11,6,0.03226539120078087
2,11,11,7,0.05184229090809822
2,11,11,8,0.05191672220826149
2,11,11,9,0.04939540475606918
2,11,11,10,0.024462997913360596
2,11,11,11,0.07659105211496353
2,11,11,12,0.0
2,11,11,13,0.0
2,11,12,0,0.18763771653175354
2,11,12,1,0.007798356004059315
2,11,12,2,0.005932540632784367
2,11,12,3,0.00896844919770956
2,11,12,4,0.013252457603812218
2,11,12,5,0.014228688552975655
2,11,12,6,0.02412767894566059
2,11,12,7,0.03403283655643463
2,11,12,8,0.03406757861375809
2,11,12,9,0.034378670156002045
2,11,12,10,0.024638865143060684
2,11,12,11,0.044943712651729584
2,11,12,12,0.044134147465229034
2,11,12,13,0.0
2,11,13,0,0.18322281539440155
2,11,13,1,0.0057836733758449554
2,11,13,2,0.004432542249560356
2,11,13,3,0.0065092951990664005
2,11,13,4,0.009404808282852173
2,11,13,5,0.008975298143923283
2,11,13,6,0.019044578075408936
2,11,13,7,0.025925982743501663
2,11,13,8,0.02594638429582119
2,11,13,9,0.02552170492708683
2,11,13,10,0.02849087305366993
2,11,13,11,0.03320649638772011
2,11,13,12,0.05432760342955589
2,11,13,13,0.0593743696808815
3,0,0,0,0.3262311816215515
3,0,0,1,0.0
3,0,0,2,0.0
3,0,0,3,0.0
3,0,0,4,0.0
3,0,0,5,0.0
3,0,0,6,0.0
3,0,0,7,0.0
3,0,0,8,0.0
3,0,0,9,0.0
3,0,0,10,0.0
3,0,0,11,0.0
3,0,0,12,0.0
3,0,0,13,0.0
3,0,1,0,0.3108426630496979
3,0,1,1,0.04478045180439949
3,0,1,2,0.0
3,0,1,3,0.0013486281968653202
3,0,1,4,0.0
3,0,1,5,0.0
3,0,1,6,0.0
3,0,1,7,0.0
3,0,1,8,0.0
3,0,1,9,0.0
3,0,1,10,0.0
3,0,1,11,0.0
3,0,1,12,0.0
3,0,1,13,0.0
3,0,2,0,0.2313220202922821
3,0,2,1,0.0028400409501045942
3,0,2,2,0.012777414172887802
3,0,2,3,0.011066784150898457
3,0,2,4,0.003274029353633523
3,0,2,5,0.0005363014061003923
3,0,2,6,0.0004336062993388623
3,0,2,7,8.985720342025161e-05
3,0,2,8,9.964815399143845e-05
3,0,2,9,0.0
3,0,2,10,0.0
3,0,2,11,0.0
3,0,2,12,0.0
3,0,2,13,0.0
3,0,3,0,0.2889469563961029
3,0,3,1,0.006539825350046158
3,0,3,2,0.012549730017781258
3,0,3,3,0.09091319143772125
3,0,3,4,0.0
3,0,3,5,0.0
3,0,3,6,0.0
3,0,3,7,0.0
3,0,3,8,0.0
3,0,3,9,0.0
3,0,3,10,0.0
3,0,3,11,0.0
3,0,3,12,0.0
3,0,3,13,0.0
3,0,4,0,0.30894115567207336
3,0,4,1,0.0008548236219212413
3,0,4,2,0.0035738612059503794
3,0,4,3,0.0005899767857044935
3,0,4,4,0.01769634336233139
3,0,4,5,0.0009908498032018542
3,0,4,6,0.0
3,0,4,7,0.0
3,0,4,8,0.0
3,0,4,9,0.0
3,0,4,10,0.0
3,0,4,11,0.0
3,0,4,12,0.0
3,0,4,13,0.0
3,0,5,0,0.31731897592544556
3,0,5,1,0.000916850462090224
3,0,5,2,0.0009461147710680962
3,0,5,3,0.0005149640492163599
3,0,5,4,0.0030902354046702385
3,0,5,5,0.015301193110644817
3,0,5,6,0.0
3,0,5,7,0.0
3,0,5,8,0.0
3,0,5,9,0.0
3,0,5,10,0.0
3,0,5,11,0.0
3,0,5,12,0.0
3,0,5,13,0.0
3,0,6,0,0.2666942775249481
3,0,6,1,0.0018192650750279427
3,0,6,2,0.0012594476575031877
3,0,6,3,0.0016717739636078477
3,0,6,4,0.003245182801038027
3,0,6,5,0.0004946696572005749
3,0,6,6,0.15616220235824585
3,0,6,7,0.0
3,0,6,8,0.0
3,0,6,9,0.0
3,0,6,10,0.0
3,0,6,11,0.0
3,0,6,12,0.0
3,0,6,13,0.0
3,0,7,0,0.31285595893859863
3,0,7,1,0.006039805244654417
3,0,7,2,0.0014934068312868476
3,0,7,3,0.0015317503130063415
3,0,7,4,0.003477885155007243
3,0,7,5,0.0015374741051346064
3,0,7,6,0.0025635031051933765
3,0,7,7,0.008500775322318077
3,0,7,8,0.008254539221525192
3,0,7,9,0.0
3,0,7,10,0.0
3,0,7,11,0.0
3,0,7,12,0.0
3,0,7,13,0.0
3,0,8,0,0.3125668466091156
3,0,8,1,0.0059801796451210976
3,0,8,2,0.0015901734586805105
3,0,8,3,0.0014765586238354445
3,0,8,4,0.00340152601711452
3,0,8,5,0.001510736532509327
3,0,8,6,0.002570618409663439
3,0,8,7,0.00856954324990511
3,0,8,8,0.00892279576510191
3,0,8,9,0.0
3,0,8,10,0.0
3,0,8,11,0.0
3,0,8,12,0.0
3,0,8,13,0.0
3,0,9,0,0.1115088015794754
3,0,9,1,0.5088698863983154
3,0,9,2,0.012105739675462246
3,0,9,3,0.023434262722730637
3,0,9,4,0.0018849789630621672
3,0,9,5,0.0016894525615498424
3,0,9,6,0.0032661142759025097
3,0,9,7,0.013188879936933517
3,0,9,8,0.012936130166053772
3,0,9,9,0.07673095166683197
3,0,9,10,0.0
3,0,9,11,0.0017253989353775978
3,0,9,12,0.0
3,0,9,13,0.0
3,0,10,0,0.11852645128965378
3,0,10,1,0.006363728083670139
3,0,10,2,0.10186899453401566
3,0,10,3,0.0503658652305603
3,0,10,4,0.023834077641367912
3,0,10,5,0.011656580492854118
3,0,10,6,0.0025918486062437296
3,0,10,7,0.008330444805324078
3,0,10,8,0.008221966214478016
3,0,10,9,0.001614582259207964
3,0,10,10,0.016804905608296394
3,0,10,11,0.008759993128478527
3,0,10,12,0.004560530185699463
3,0,10,13,0.0029888958670198917
3,0,11,0,0.08144670724868774
3,0,11,1,0.021753955632448196
3,0,11,2,0.06760530173778534
3,0,11,3,0.5672414898872375
3,0,11,4,0.0023015737533569336
3,0,11,5,0.0018134084530174732
3,0,11,6,0.0047288984060287476
3,0,11,7,0.010283148847520351
3,0,11,8,0.010035104118287563
3,0,11,9,0.005552859511226416
3,0,11,10,0.009504711255431175
3,0,11,11,0.10059115290641785
3,0,11,12,0.0
3,0,11,13,0.0
3,0,12,0,0.2003495693206787
3,0,12,1,0.0031886743381619453
3,0,12,2,0.02065390720963478
3,0,12,3,0.002276458777487278
3,0,12,4,0.10259964317083359
3,0,12,5,0.005236209835857153
3,0,12,6,0.003532348433509469
3,0,12,7,0.015714341774582863
3,0,12,8,0.015555012971162796
3,0,12,9,0.0006605254020541906
3,0,12,10,0.004601415246725082
3,0,12,11,0.0004394171410240233
3,0,12,12,0.019645968452095985
3,0,12,13,0.0
3,0,13,0,0.2654140591621399
3,0,13,1,0.002964446786791086
3,0,13,2,0.005326726008206606
3,0,13,3,0.0017227006610482931
3,0,13,4,0.01199358981102705
3,0,13,5,0.09266816079616547
3,0,13,6,0.0023849119897931814
3,0,13,7,0.01102819200605154
3,0,13,8,0.010747606866061687
3,0,13,9,0.0006602642242796719
3,0,13,10,0.0037132780998945236
3,0,13,11,0.00035515459603630006
3,0,13,12,0.0023571813944727182
3,0,13,13,0.029657598584890366
3,1,0,0,0.3262311816215515
3,1,0,1,0.0
3,1,0,2,0.0
3,1,0,3,0.0
3,1,0,4,0.0
3,1,0,5,0.0
3,1,0,6,0.0
3,1,0,7,0.0
3,1,0,8,0.0
3,1,0,9,0.0
3,1,0,10,0.0
3,1,0,11,0.0
3,1,0,12,0.0
3,1,0,13,0.0
3,1,1,0,0.23079684376716614
3,1,1,1,0.06212009862065315
3,1,1,2,0.0
3,1,1,3,0.00031811403459869325
3,1,1,4,0.0
3,1,1,5,0.0
3,1,1,6,0.0
3,1,1,7,0.0
3,1,1,8,0.0
3,1,1,9,0.0
3,1,1,10,0.0
3,1,1,11,0.0
3,1,1,12,0.0
3,1,1,13,0.0
3,1,2,0,0.13097646832466125
3,1,2,1,0.07421809434890747
3,1,2,2,0.020306415855884552
3,1,2,3,0.0064383274875581264
3,1,2,4,0.007113445550203323
3,1,2,5,0.0019525435054674745
3,1,2,6,0.0001557199575472623
3,1,2,7,0.001656403997913003
3,1,2,8,0.0007261801511049271
3,1,2,9,0.0
3,1,2,10,0.0
3,1,2,11,0.0
3,1,2,12,0.0
3,1,2,13,0.0
3,1,3,0,0.18414023518562317
3,1,3,1,0.07520632445812225
3,1,3,2,0.01887597143650055
3,1,3,3,0.04175078868865967
3,1,3,4,0.0
3,1,3,5,0.0
3,1,3,6,0.0
3,1,3,7,0.0
3,1,3,8,0.0
3,1,3,9,0.0
3,1,3,10,0.0
3,1,3,11,0.0
3,1,3,12,0.0
3,1,3,13,0.0
3,1,4,0,0.14168362319469452
3,1,4,1,0.01975599303841591
3,1,4,2,0.02001909539103508
3,1,4,3,0.01935902237892151
3,1,4,4,0.047087930142879486
3,1,4,5,0.0014935699291527271
3,1,4,6,0.0
3,1,4,7,0.0
3,1,4,8,0.0
3,1,4,9,0.0
3,1,4,10,0.0
3,1,4,11,0.0
3,1,4,12,0.0
3,1,4,13,0.0
3,1,5,0,0.13152307271957397
3,1,5,1,0.018886415287852287
3,1,5,2,0.02305697649717331
3,1,5,3,0.014020119793713093
3,1,5,4,0.08646661788225174
3,1,5,5,0.07557962834835052
3,1,5,6,0.0
3,1,5,7,0.0
3,1,5,8,0.0
3,1,5,9,0.0
3,1,5,10,0.0
3,1,5,11,0.0
3,1,5,12,0.0
3,1,5,13,0.0
3,1,6,0,0.12110214680433273
3,1,6,1,0.013332255184650421
3,1,6,2,0.029825622215867043
3,1,6,3,0.014148569665849209
3,1,6,4,0.11605405062437057
3,1,6,5,0.09556408226490021
3,1,6,6,0.0354602113366127
3,1,6,7,0.0
3,1,6,8,0.0
3,1,6,9,0.0
3,1,6,10,0.0
3,1,6,11,0.0
3,1,6,12,0.0
3,1,6,13,0.0
3,1,7,0,0.09450441598892212
3,1,7,1,0.011687714606523514
3,1,7,2,0.011623436585068703
3,1,7,3,0.007370672654360533
3,1,7,4,0.031022977083921432
3,1,7,5,0.02642011269927025
3,1,7,6,0.01147705689072609
3,1,7,7,0.06639084964990616
3,1,7,8,0.06407640129327774
3,1,7,9,0.0
3,1,7,10,0.0
3,1,7,11,0.0
3,1,7,12,0.0
3,1,7,13,0.0
3,1,8,0,0.09265030175447464
3,1,8,1,0.011612624861299992
3,1,8,2,0.012104741297662258
3,1,8,3,0.007443592417985201
3,1,8,4,0.0301645677536726
3,1,8,5,0.025651805102825165
3,1,8,6,0.01165626011788845
3,1,8,7,0.07493428140878677
3,1,8,8,0.06817038357257843
3,1,8,9,0.0
3,1,8,10,0.0
3,1,8,11,0.0
3,1,8,12,0.0
3,1,8,13,0.0
3,1,9,0,0.09333205223083496
3,1,9,1,0.0019081385107710958
3,1,9,2,0.007623825687915087
3,1,9,3,0.003932748921215534
3,1,9,4,0.02223796397447586
3,1,9,5,0.024469345808029175
3,1,9,6,0.012113286182284355
3,1,9,7,0.45939385890960693
3,1,9,8,0.45199745893478394
3,1,9,9,0.04377031698822975
3,1,9,10,0.0
3,1,9,11,0.00025599790387786925
3,1,9,12,0.0
3,1,9,13,0.0
3,1,10,0,0.07052670419216156
3,1,10,1,0.0020940813701599836
3,1,10,2,0.0035326138604432344
3,1,10,3,0.0013633777853101492
3,1,10,4,0.010207826271653175
3,1,10,5,0.01267041265964508
3,1,10,6,0.010110905393958092
3,1,10,7,0.2929976284503937
3,1,10,8,0.29025569558143616
3,1,10,9,0.05235195904970169
3,1,10,10,0.017605677247047424
3,1,10,11,0.005345148500055075
3,1,10,12,0.017172833904623985
3,1,10,13,0.005918052513152361
3,1,11,0,0.07685134559869766
3,1,11,1,0.0023591795470565557
3,1,11,2,0.004940446931868792
3,1,11,3,0.0007360351155512035
3,1,11,4,0.01683868281543255
3,1,11,5,0.022131511941552162
3,1,11,6,0.013858530670404434
3,1,11,7,0.4905066192150116
3,1,11,8,0.4817401170730591
3,1,11,9,0.06252212822437286
3,1,11,10,0.010814037173986435
3,1,11,11,0.026302173733711243
3,1,11,12,0.0
3,1,11,13,0.0
3,1,12,0,0.09871166944503784
3,1,12,1,0.0014799904311075807
3,1,12,2,0.0012022677110508084
3,1,12,3,0.001036856439895928
3,1,12,4,0.004433280322700739
3,1,12,5,0.007683661300688982
3,1,12,6,0.0039478871040046215
3,1,12,7,0.37020185589790344
3,1,12,8,0.36564603447914124
3,1,12,9,0.023556003347039223
3,1,12,10,0.01673118770122528
3,1,12,11,0.019137760624289513
3,1,12,12,0.0468805730342865
3,1,12,13,0.0
3,1,13,0,0.10518363863229752
3,1,13,1,0.0013948704581707716
3,1,13,2,0.0018159375758841634
3,1,13,3,0.0007344498299062252
3,1,13,4,0.003118586027994752
3,1,13,5,0.002088859211653471
3,1,13,6,0.004162243567407131
3,1,13,7,0.22385966777801514
3,1,13,8,0.21817782521247864
3,1,13,9,0.023616692051291466
3,1,13,10,0.030422333627939224
3,1,13,11,0.015857836231589317
3,1,13,12,0.08202823996543884
3,1,13,13,0.07016631215810776
3,2,0,0,0.3262311816215515
3,2,0,1,0.0
3,2,0,2,0.0
3,2,0,3,0.0
3,2,0,4,0.0
3,2,0,5,0.0
3,2,0,6,0.0
3,2,0,7,0.0
3,2,0,8,0.0
3,2,0,9,0.0
3,2,0,10,0.0
3,2,0,11,0.0
3,2,0,12,0.0
3,2,0,13,0.0
3,2,1,0,0.140953928232193
3,2,1,1,0.316887229681015
3,2,1,2,0.0
