layer,head,source_position,dest_position,value
5,2,13,1,0.0017059999518096447
5,2,13,2,0.002075065625831485
5,2,13,3,0.001775257638655603
5,2,13,4,0.00565081462264061
5,2,13,5,0.0006667556008324027
5,2,13,6,0.0020673528779298067
5,2,13,7,0.013381686992943287
5,2,13,8,0.013381686992943287
5,2,13,9,0.04968215525150299
5,2,13,10,0.04651986435055733
5,2,13,11,0.03562799096107483
5,2,13,12,0.10978733748197556
5,2,13,13,0.01077053789049387
5,3,0,0,0.3333333432674408
5,3,0,1,0.0
5,3,0,2,0.0
5,3,0,3,0.0
5,3,0,4,0.0
5,3,0,5,0.0
5,3,0,6,0.0
5,3,0,7,0.0
5,3,0,8,0.0
5,3,0,9,0.0
5,3,0,10,0.0
5,3,0,11,0.0
5,3,0,12,0.0
5,3,0,13,0.0
5,3,1,0,0.20149649679660797
5,3,1,1,0.0932304635643959
5,3,1,2,0.0
5,3,1,3,0.0014127076137810946
5,3,1,4,0.0
5,3,1,5,0.0
5,3,1,6,0.0
5,3,1,7,0.0
5,3,1,8,0.0
5,3,1,9,0.0
5,3,1,10,0.0
5,3,1,11,0.0
5,3,1,12,0.0
5,3,1,13,0.0
5,3,2,0,0.13533562421798706
5,3,2,1,0.09586413204669952
5,3,2,2,0.02312440238893032
5,3,2,3,0.0032286029309034348
5,3,2,4,0.004370105918496847
5,3,2,5,0.0
5,3,2,6,0.0
5,3,2,7,0.0
5,3,2,8,0.0
5,3,2,9,0.0
5,3,2,10,0.0
5,3,2,11,0.0
5,3,2,12,0.0
5,3,2,13,0.0
5,3,3,0,0.16437853872776031
5,3,3,1,0.21166768670082092
5,3,3,2,0.03489024192094803
5,3,3,3,0.03402601554989815
5,3,3,4,0.0
5,3,3,5,0.0
5,3,3,6,0.0
5,3,3,7,0.0
5,3,3,8,0.0
5,3,3,9,0.0
5,3,3,10,0.0
5,3,3,11,0.0
5,3,3,12,0.0
5,3,3,13,0.0
5,3,4,0,0.13079653680324554
5,3,4,1,0.15010428428649902
5,3,4,2,0.025319794192910194
5,3,4,3,0.02734418772161007
5,3,4,4,0.056259654462337494
5,3,4,5,0.0
5,3,4,6,0.0
5,3,4,7,0.0
5,3,4,8,0.0
5,3,4,9,0.0
5,3,4,10,0.0
5,3,4,11,0.0
5,3,4,12,0.0
5,3,4,13,0.0
5,3,5,0,0.13745567202568054
5,3,5,1,0.09642637521028519
5,3,5,2,0.029864739626646042
5,3,5,3,0.039709609001874924
5,3,5,4,0.09664983302354813
5,3,5,5,0.011627664789557457
5,3,5,6,0.0
5,3,5,7,0.0
5,3,5,8,0.0
5,3,5,9,0.0
5,3,5,10,0.0
5,3,5,11,0.0
5,3,5,12,0.0
5,3,5,13,0.0
5,3,6,0,0.1259283870458603
5,3,6,1,0.050482314079999924
5,3,6,2,0.021644113585352898
5,3,6,3,0.025467708706855774
5,3,6,4,0.10484277456998825
5,3,6,5,0.09206578880548477
5,3,6,6,0.03349830210208893
5,3,6,7,0.0
5,3,6,8,0.0
5,3,6,9,0.0
5,3,6,10,0.0
5,3,6,11,0.0
5,3,6,12,0.0
5,3,6,13,0.0
5,3,7,0,0.13006877899169922
5,3,7,1,0.07582113891839981
5,3,7,2,0.018487194553017616
5,3,7,3,0.01861012540757656
5,3,7,4,0.07539811730384827
5,3,7,5,0.0232026856392622
5,3,7,6,0.019431445747613907
5,3,7,7,0.04028509184718132
5,3,7,8,0.04028509184718132
5,3,7,9,0.0
5,3,7,10,0.0
5,3,7,11,0.0
5,3,7,12,0.0
5,3,7,13,0.0
5,3,8,0,0.13006877899169922
5,3,8,1,0.07582113891839981
5,3,8,2,0.018487194553017616
5,3,8,3,0.01861012540757656
5,3,8,4,0.07539811730384827
5,3,8,5,0.0232026856392622
5,3,8,6,0.019431445747613907
5,3,8,7,0.04028509184718132
5,3,8,8,0.04028509184718132
5,3,8,9,0.0
5,3,8,10,0.0
5,3,8,11,0.0
5,3,8,12,0.0
5,3,8,13,0.0
5,3,9,0,0.11119847744703293
5,3,9,1,0.01092687901109457
5,3,9,2,0.013257420621812344
5,3,9,3,0.01827397383749485
5,3,9,4,0.03564576432108879
5,3,9,5,0.024032341316342354
5,3,9,6,0.014703764580190182
5,3,9,7,0.16519704461097717
5,3,9,8,0.16519704461097717
5,3,9,9,0.037899814546108246
5,3,9,10,0.0
5,3,9,11,0.0008279982721433043
5,3,9,12,0.0
5,3,9,13,0.0
5,3,10,0,0.08459792286157608
5,3,10,1,0.007709745317697525
5,3,10,2,0.005625971592962742
5,3,10,3,0.008698477409780025
5,3,10,4,0.014119897037744522
5,3,10,5,0.009996319189667702
5,3,10,6,0.010986321605741978
5,3,10,7,0.11671747267246246
5,3,10,8,0.11671747267246246
5,3,10,9,0.07792592793703079
5,3,10,10,0.03231580927968025
5,3,10,11,0.006302793510258198
5,3,10,12,0.005916398484259844
5,3,10,13,0.00042313244193792343
5,3,11,0,0.08756444603204727
5,3,11,1,0.01642436720430851
5,3,11,2,0.006611015647649765
5,3,11,3,0.005227956920862198
5,3,11,4,0.023936716839671135
5,3,11,5,0.020136233419179916
5,3,11,6,0.015043854713439941
5,3,11,7,0.19342076778411865
5,3,11,8,0.19342076778411865
5,3,11,9,0.16286805272102356
5,3,11,10,0.040824826806783676
5,3,11,11,0.037256430834531784
5,3,11,12,0.0
5,3,11,13,0.0
5,3,12,0,0.09418269991874695
5,3,12,1,0.012330555357038975
5,3,12,2,0.005431711208075285
5,3,12,3,0.007868624292314053
5,3,12,4,0.01125241070985794
5,3,12,5,0.007043720688670874
5,3,12,6,0.011188956908881664
5,3,12,7,0.12531110644340515
5,3,12,8,0.12531110644340515
5,3,12,9,0.1314149796962738
5,3,12,10,0.03881985694169998
5,3,12,11,0.04937002435326576
5,3,12,12,0.04413875192403793
5,3,12,13,0.0
5,3,13,0,0.10727741569280624
5,3,13,1,0.012282109819352627
5,3,13,2,0.007010697852820158
5,3,13,3,0.011730103753507137
5,3,13,4,0.012760436162352562
5,3,13,5,0.0022898896131664515
5,3,13,6,0.01609407737851143
5,3,13,7,0.07899080216884613
5,3,13,8,0.07899080216884613
5,3,13,9,0.1073903813958168
5,3,13,10,0.0410403236746788
5,3,13,11,0.05947861075401306
5,3,13,12,0.06700108200311661
5,3,13,13,0.011809105053544044
5,4,0,0,0.3333333432674408
5,4,0,1,0.0
5,4,0,2,0.0
5,4,0,3,0.0
5,4,0,4,0.0
5,4,0,5,0.0
5,4,0,6,0.0
5,4,0,7,0.0
5,4,0,8,0.0
5,4,0,9,0.0
5,4,0,10,0.0
5,4,0,11,0.0
5,4,0,12,0.0
5,4,0,13,0.0
5,4,1,0,0.27368471026420593
5,4,1,1,0.06694996356964111
5,4,1,2,0.0
5,4,1,3,0.000943630060646683
5,4,1,4,0.0
5,4,1,5,0.0
5,4,1,6,0.0
5,4,1,7,0.0
5,4,1,8,0.0
5,4,1,9,0.0
5,4,1,10,0.0
5,4,1,11,0.0
5,4,1,12,0.0
5,4,1,13,0.0
5,4,2,0,0.18672586977481842
5,4,2,1,0.044026654213666916
5,4,2,2,0.025447562336921692
5,4,2,3,0.004635296296328306
5,4,2,4,0.003579377895221114
5,4,2,5,0.0
5,4,2,6,0.0
5,4,2,7,0.0
5,4,2,8,0.0
5,4,2,9,0.0
5,4,2,10,0.0
5,4,2,11,0.0
5,4,2,12,0.0
5,4,2,13,0.0
5,4,3,0,0.2748441994190216
5,4,3,1,0.0329400934278965
5,4,3,2,0.01909741386771202
5,4,3,3,0.027695028111338615
5,4,3,4,0.0
5,4,3,5,0.0
5,4,3,6,0.0
5,4,3,7,0.0
5,4,3,8,0.0
5,4,3,9,0.0
5,4,3,10,0.0
5,4,3,11,0.0
5,4,3,12,0.0
5,4,3,13,0.0
5,4,4,0,0.2392098754644394
5,4,4,1,0.03632892295718193
5,4,4,2,0.020834753289818764
5,4,4,3,0.03782931715250015
5,4,4,4,0.05210527032613754
5,4,4,5,0.0
5,4,4,6,0.0
5,4,4,7,0.0
5,4,4,8,0.0
5,4,4,9,0.0
5,4,4,10,0.0
5,4,4,11,0.0
5,4,4,12,0.0
5,4,4,13,0.0
5,4,5,0,0.19417835772037506
5,4,5,1,0.01456510741263628
5,4,5,2,0.013742154464125633
5,4,5,3,0.020230496302247047
5,4,5,4,0.1032521203160286
5,4,5,5,0.0759085863828659
5,4,5,6,0.0
5,4,5,7,0.0
5,4,5,8,0.0
5,4,5,9,0.0
5,4,5,10,0.0
5,4,5,11,0.0
5,4,5,12,0.0
5,4,5,13,0.0
5,4,6,0,0.11323530972003937
5,4,6,1,0.0026973052881658077
5,4,6,2,0.008932649157941341
5,4,6,3,0.0058682821691036224
5,4,6,4,0.08867252618074417
5,4,6,5,0.3465442359447479
5,4,6,6,0.043791137635707855
5,4,6,7,0.0
5,4,6,8,0.0
5,4,6,9,0.0
5,4,6,10,0.0
5,4,6,11,0.0
5,4,6,12,0.0
5,4,6,13,0.0
5,4,7,0,0.14632175862789154
5,4,7,1,0.016474787145853043
5,4,7,2,0.012901660986244678
5,4,7,3,0.01283436268568039
5,4,7,4,0.08169650286436081
5,4,7,5,0.12467122077941895
5,4,7,6,0.07321011275053024
5,4,7,7,0.08360674232244492
5,4,7,8,0.08360674232244492
5,4,7,9,0.0
5,4,7,10,0.0
5,4,7,11,0.0
5,4,7,12,0.0
5,4,7,13,0.0
5,4,8,0,0.14632175862789154
5,4,8,1,0.016474787145853043
5,4,8,2,0.012901660986244678
5,4,8,3,0.01283436268568039
5,4,8,4,0.08169650286436081
5,4,8,5,0.12467122077941895
5,4,8,6,0.07321011275053024
5,4,8,7,0.08360674232244492
5,4,8,8,0.08360674232244492
5,4,8,9,0.0
5,4,8,10,0.0
5,4,8,11,0.0
5,4,8,12,0.0
5,4,8,13,0.0
5,4,9,0,0.201691135764122
5,4,9,1,0.0031125792302191257
5,4,9,2,0.0051933955401182175
5,4,9,3,0.008264479227364063
5,4,9,4,0.026669470593333244
5,4,9,5,0.03236538916826248
5,4,9,6,0.008600653149187565
5,4,9,7,0.19385401904582977
5,4,9,8,0.19385401904582977
5,4,9,9,0.06703423708677292
5,4,9,10,0.0
5,4,9,11,0.00048197637079283595
5,4,9,12,0.0
5,4,9,13,0.0
5,4,10,0,0.1355723887681961
5,4,10,1,0.0018566733924672008
5,4,10,2,0.0019849520176649094
5,4,10,3,0.0020864810794591904
5,4,10,4,0.010366025380790234
5,4,10,5,0.017381800338625908
5,4,10,6,0.00638003833591938
5,4,10,7,0.08426546305418015
5,4,10,8,0.08426546305418015
5,4,10,9,0.08106602728366852
5,4,10,10,0.02605503238737583
5,4,10,11,0.003193182870745659
5,4,10,12,0.008008857257664204
5,4,10,13,0.0029061418026685715
5,4,11,0,0.19870366156101227
5,4,11,1,0.0016383256297558546
5,4,11,2,0.0027293486054986715
5,4,11,3,0.001140794949606061
5,4,11,4,0.01960303820669651
5,4,11,5,0.031428996473550797
5,4,11,6,0.0067803445272147655
5,4,11,7,0.21108241379261017
5,4,11,8,0.21108241379261017
5,4,11,9,0.043595779687166214
5,4,11,10,0.013672016561031342
5,4,11,11,0.022045690566301346
5,4,11,12,0.0
5,4,11,13,0.0
5,4,12,0,0.21508535742759705
5,4,12,1,0.0018133014673367143
5,4,12,2,0.0013117474736645818
5,4,12,3,0.0018137093866243958
5,4,12,4,0.00914049707353115
5,4,12,5,0.03136417269706726
5,4,12,6,0.006499180104583502
5,4,12,7,0.092681385576725
5,4,12,8,0.092681385576725
5,4,12,9,0.03228401020169258
5,4,12,10,0.017224866896867752
5,4,12,11,0.026127073913812637
5,4,12,12,0.03694837912917137
5,4,12,13,0.0
5,4,13,0,0.1863868683576584
5,4,13,1,0.0010905689559876919
5,4,13,2,0.000831067911349237
5,4,13,3,0.0010195892537012696
5,4,13,4,0.008156555704772472
5,4,13,5,0.008695505559444427
5,4,13,6,0.00861327350139618
5,4,13,7,0.04902385547757149
5,4,13,8,0.04902385547757149
5,4,13,9,0.010528110899031162
5,4,13,10,0.01595504954457283
5,4,13,11,0.00832396186888218
5,4,13,12,0.08393938094377518
5,4,13,13,0.08232402801513672
5,5,0,0,0.3333333432674408
5,5,0,1,0.0
5,5,0,2,0.0
5,5,0,3,0.0
5,5,0,4,0.0
5,5,0,5,0.0
5,5,0,6,0.0
5,5,0,7,0.0
5,5,0,8,0.0
5,5,0,9,0.0
5,5,0,10,0.0
5,5,0,11,0.0
5,5,0,12,0.0
5,5,0,13,0.0
5,5,1,0,0.3287360370159149
5,5,1,1,0.007428796496242285
5,5,1,2,0.0
5,5,1,3,2.470096296747215e-05
5,5,1,4,0.0
5,5,1,5,0.0
5,5,1,6,0.0
5,5,1,7,0.0
5,5,1,8,0.0
5,5,1,9,0.0
5,5,1,10,0.0
5,5,1,11,0.0
5,5,1,12,0.0
5,5,1,13,0.0
5,5,2,0,0.22638006508350372
5,5,2,1,0.0024591744877398014
5,5,2,2,0.006504266057163477
5,5,2,3,0.0028689431492239237
5,5,2,4,0.0011736195301637053
5,5,2,5,0.0
5,5,2,6,0.0
5,5,2,7,0.0
5,5,2,8,0.0
5,5,2,9,0.0
5,5,2,10,0.0
5,5,2,11,0.0
5,5,2,12,0.0
5,5,2,13,0.0
5,5,3,0,0.3279731869697571
5,5,3,1,0.001675478182733059
5,5,3,2,0.0018700383370742202
5,5,3,3,0.012624426744878292
5,5,3,4,0.0
5,5,3,5,0.0
5,5,3,6,0.0
5,5,3,7,0.0
5,5,3,8,0.0
5,5,3,9,0.0
5,5,3,10,0.0
5,5,3,11,0.0
5,5,3,12,0.0
5,5,3,13,0.0
5,5,4,0,0.3094964027404785
5,5,4,1,0.017091477289795876
5,5,4,2,0.004181037191301584
5,5,4,3,0.0064607709646224976
5,5,4,4,0.015090345405042171
5,5,4,5,0.0
5,5,4,6,0.0
5,5,4,7,0.0
5,5,4,8,0.0
5,5,4,9,0.0
5,5,4,10,0.0
5,5,4,11,0.0
5,5,4,12,0.0
5,5,4,13,0.0
5,5,5,0,0.3175465166568756
5,5,5,1,0.027980763465166092
5,5,5,2,0.0015128400409594178
5,5,5,3,0.0010635389480739832
5,5,5,4,0.0033474978990852833
5,5,5,5,0.006478692404925823
5,5,5,6,0.0
5,5,5,7,0.0
5,5,5,8,0.0
5,5,5,9,0.0
5,5,5,10,0.0
5,5,5,11,0.0
5,5,5,12,0.0
5,5,5,13,0.0
5,5,6,0,0.3222561776638031
5,5,6,1,0.005056573543697596
5,5,6,2,0.0024425240699201822
5,5,6,3,0.005003274418413639
5,5,6,4,0.002051208633929491
5,5,6,5,0.0006057677674107254
5,5,6,6,0.006247867830097675
5,5,6,7,0.0
5,5,6,8,0.0
5,5,6,9,0.0
5,5,6,10,0.0
5,5,6,11,0.0
5,5,6,12,0.0
5,5,6,13,0.0
5,5,7,0,0.30551430583000183
5,5,7,1,0.02304997108876705
5,5,7,2,0.0016951120924204588
5,5,7,3,0.0027686762623488903
5,5,7,4,0.00418896833434701
5,5,7,5,0.002909221686422825
5,5,7,6,0.009029570035636425
5,5,7,7,0.029934771358966827
5,5,7,8,0.029934771358966827
5,5,7,9,0.0
5,5,7,10,0.0
5,5,7,11,0.0
5,5,7,12,0.0
5,5,7,13,0.0
5,5,8,0,0.30551430583000183
5,5,8,1,0.02304997108876705
5,5,8,2,0.0016951120924204588
5,5,8,3,0.0027686762623488903
5,5,8,4,0.00418896833434701
5,5,8,5,0.002909221686422825
5,5,8,6,0.009029570035636425
5,5,8,7,0.029934771358966827
5,5,8,8,0.029934771358966827
5,5,8,9,0.0
5,5,8,10,0.0
5,5,8,11,0.0
5,5,8,12,0.0
5,5,8,13,0.0
5,5,9,0,0.07329635322093964
5,5,9,1,0.0011837038910016418
5,5,9,2,0.3353847861289978
5,5,9,3,0.18377038836479187
5,5,9,4,0.021829718723893166
5,5,9,5,0.00043326170998625457
5,5,9,6,0.00143236864823848
5,5,9,7,0.008746187202632427
5,5,9,8,0.008746187202632427
5,5,9,9,0.004859704524278641
5,5,9,10,0.0
5,5,9,11,2.1947542336420156e-05
5,5,9,12,0.0
5,5,9,13,0.0
5,5,10,0,0.034708183258771896
5,5,10,1,0.0020674383267760277
5,5,10,2,0.02887660451233387
5,5,10,3,0.3508140444755554
5,5,10,4,0.04007190838456154
5,5,10,5,0.02854214608669281
5,5,10,6,0.025782974436879158
5,5,10,7,0.002688620937988162
5,5,10,8,0.002688620937988162
5,5,10,9,0.0034143030643463135
5,5,10,10,0.0008371237781830132
5,5,10,11,0.000575677608139813
5,5,10,12,0.00047788387746550143
5,5,10,13,0.00019359096768312156
5,5,11,0,0.023170920088887215
5,5,11,1,0.0005800733342766762
5,5,11,2,0.04709066450595856
5,5,11,3,0.0026747521478682756
5,5,11,4,0.3636389970779419
5,5,11,5,0.0006799838156439364
5,5,11,6,0.0006110817776061594
5,5,11,7,0.0003571698325686157
5,5,11,8,0.0003571698325686157
5,5,11,9,0.0009244019747711718
5,5,11,10,0.000327989982906729
5,5,11,11,0.003061619121581316
5,5,11,12,0.0
5,5,11,13,0.0
5,5,12,0,0.060171615332365036
5,5,12,1,0.009515531361103058
5,5,12,2,0.01593303680419922
5,5,12,3,0.0031765352468937635
5,5,12,4,0.16846399009227753
5,5,12,5,0.2929995059967041
5,5,12,6,0.02915811538696289
5,5,12,7,0.008833103813230991
5,5,12,8,0.008833103813230991
5,5,12,9,0.006986103020608425
5,5,12,10,0.0008453052723780274
5,5,12,11,0.0016687065362930298
5,5,12,12,0.003762478707358241
5,5,12,13,0.0
5,5,13,0,0.08798739314079285
5,5,13,1,0.02545449323952198
5,5,13,2,0.0015166340162977576
5,5,13,3,0.0010839904425665736
5,5,13,4,0.006374407093971968
5,5,13,5,0.0120304049924016
5,5,13,6,0.6064168810844421
5,5,13,7,0.03021605685353279
5,5,13,8,0.03021605685353279
5,5,13,9,0.029460061341524124
5,5,13,10,0.0008171316003426909
5,5,13,11,0.0008571884245611727
5,5,13,12,0.002047149930149317
5,5,13,13,0.005597498267889023
5,6,0,0,0.3333333432674408
5,6,0,1,0.0
5,6,0,2,0.0
5,6,0,3,0.0
5,6,0,4,0.0
5,6,0,5,0.0
5,6,0,6,0.0
5,6,0,7,0.0
5,6,0,8,0.0
5,6,0,9,0.0
5,6,0,10,0.0
5,6,0,11,0.0
5,6,0,12,0.0
5,6,0,13,0.0
5,6,1,0,0.25885009765625
5,6,1,1,0.023670243099331856
5,6,1,2,0.0
5,6,1,3,0.0003197987680323422
5,6,1,4,0.0
5,6,1,5,0.0
5,6,1,6,0.0
5,6,1,7,0.0
5,6,1,8,0.0
5,6,1,9,0.0
5,6,1,10,0.0
5,6,1,11,0.0
5,6,1,12,0.0
5,6,1,13,0.0
5,6,2,0,0.11827047914266586
5,6,2,1,0.21106122434139252
5,6,2,2,0.034453004598617554
5,6,2,3,0.010823174379765987
5,6,2,4,0.008234797976911068
5,6,2,5,0.0
5,6,2,6,0.0
5,6,2,7,0.0
5,6,2,8,0.0
5,6,2,9,0.0
5,6,2,10,0.0
5,6,2,11,0.0
5,6,2,12,0.0
5,6,2,13,0.0
5,6,3,0,0.16552020609378815
5,6,3,1,0.13345137238502502
5,6,3,2,0.216516375541687
5,6,3,3,0.033844925463199615
5,6,3,4,0.0
5,6,3,5,0.0
5,6,3,6,0.0
5,6,3,7,0.0
5,6,3,8,0.0
5,6,3,9,0.0
5,6,3,10,0.0
5,6,3,11,0.0
5,6,3,12,0.0
5,6,3,13,0.0
5,6,4,0,0.21888160705566406
5,6,4,1,0.015579190105199814
5,6,4,2,0.016221908852458
5,6,4,3,0.09816746413707733
5,6,4,4,0.08559693396091461
5,6,4,5,0.0
5,6,4,6,0.0
5,6,4,7,0.0
5,6,4,8,0.0
5,6,4,9,0.0
5,6,4,10,0.0
5,6,4,11,0.0
5,6,4,12,0.0
5,6,4,13,0.0
5,6,5,0,0.2652173638343811
5,6,5,1,0.004571116995066404
5,6,5,2,0.0021426596213132143
5,6,5,3,0.0023999398108571768
5,6,5,4,0.05625537037849426
5,6,5,5,0.009646536782383919
5,6,5,6,0.0
5,6,5,7,0.0
5,6,5,8,0.0
5,6,5,9,0.0
5,6,5,10,0.0
5,6,5,11,0.0
5,6,5,12,0.0
5,6,5,13,0.0
5,6,6,0,0.2867967188358307
5,6,6,1,0.0034296605736017227
5,6,6,2,0.000697750539984554
5,6,6,3,0.0012231720611453056
5,6,6,4,0.010390997864305973
5,6,6,5,0.060708604753017426
5,6,6,6,0.03226086497306824
5,6,6,7,0.0
5,6,6,8,0.0
5,6,6,9,0.0
5,6,6,10,0.0
5,6,6,11,0.0
5,6,6,12,0.0
5,6,6,13,0.0
5,6,7,0,0.2500651478767395
5,6,7,1,0.006351068150252104
5,6,7,2,0.001034665503539145
5,6,7,3,0.0031935677397996187
5,6,7,4,0.001740416744723916
5,6,7,5,0.0015684643294662237
5,6,7,6,0.20958851277828217
5,6,7,7,0.021866783499717712
5,6,7,8,0.021866783499717712
5,6,7,9,0.0
5,6,7,10,0.0
5,6,7,11,0.0
5,6,7,12,0.0
5,6,7,13,0.0
5,6,8,0,0.2500651478767395
5,6,8,1,0.006351068150252104
5,6,8,2,0.001034665503539145
5,6,8,3,0.0031935677397996187
5,6,8,4,0.001740416744723916
5,6,8,5,0.0015684643294662237
5,6,8,6,0.20958851277828217
5,6,8,7,0.021866783499717712
5,6,8,8,0.021866783499717712
5,6,8,9,0.0
5,6,8,10,0.0
5,6,8,11,0.0
5,6,8,12,0.0
5,6,8,13,0.0
5,6,9,0,0.2876242697238922
5,6,9,1,0.0024928422644734383
5,6,9,2,0.000426149315899238
5,6,9,3,0.0009043608442880213
5,6,9,4,0.003294384339824319
5,6,9,5,0.0014363701920956373
5,6,9,6,0.017278429120779037
5,6,9,7,0.07726658135652542
5,6,9,8,0.07726658135652542
5,6,9,9,0.022151511162519455
5,6,9,10,0.0
5,6,9,11,0.00030107839847914875
5,6,9,12,0.0
5,6,9,13,0.0
5,6,10,0,0.11131114512681961
5,6,10,1,0.012233363464474678
5,6,10,2,0.0022936684545129538
5,6,10,3,0.0009630020940676332
5,6,10,4,0.0014521701959893107
5,6,10,5,0.0002654042618814856
5,6,10,6,0.004078438971191645
5,6,10,7,0.0018461084691807628
5,6,10,8,0.0018461084691807628
5,6,10,9,0.22908715903759003
5,6,10,10,0.024848943576216698
5,6,10,11,0.005796965677291155
5,6,10,12,0.012148589827120304
5,6,10,13,0.0011918724048882723
5,6,11,0,0.1834169626235962
5,6,11,1,0.014780118130147457
5,6,11,2,0.019777091220021248
5,6,11,3,0.003407763782888651
5,6,11,4,0.000902008090633899
5,6,11,5,8.990550122689456e-05
5,6,11,6,0.003098179353401065
5,6,11,7,0.0038445473182946444
5,6,11,8,0.0038445473182946444
5,6,11,9,0.10871855169534683
5,6,11,10,0.16213153302669525
5,6,11,11,0.03042711317539215
5,6,11,12,0.0
5,6,11,13,0.0
5,6,12,0,0.21996809542179108
5,6,12,1,0.0009359176619909704
5,6,12,2,0.0015138313174247742
5,6,12,3,0.00808817520737648
5,6,12,4,0.010566276498138905
5,6,12,5,0.0005054639186710119
5,6,12,6,0.000471726554678753
5,6,12,7,0.0014520733384415507
5,6,12,8,0.0014520733384415507
5,6,12,9,0.0059608519077301025
5,6,12,10,0.012935501523315907
5,6,12,11,0.04838881269097328
5,6,12,12,0.09523391723632812
5,6,12,13,0.0
5,6,13,0,0.2552052438259125
5,6,13,1,0.00018622678180690855
5,6,13,2,0.0002633787225931883
5,6,13,3,9.116714500123635e-05
5,6,13,4,0.006151792127639055
5,6,13,5,0.0014148756163194776
5,6,13,6,0.0015436848625540733
5,6,13,7,0.001185317523777485
5,6,13,8,0.001185317523777485
5,6,13,9,0.0011810458963736892
5,6,13,10,0.009019377641379833
5,6,13,11,0.000604387721978128
5,6,13,12,0.06296242028474808
5,6,13,13,0.025312911719083786
5,7,0,0,0.3333333432674408
5,7,0,1,0.0
5,7,0,2,0.0
5,7,0,3,0.0
5,7,0,4,0.0
5,7,0,5,0.0
5,7,0,6,0.0
5,7,0,7,0.0
5,7,0,8,0.0
5,7,0,9,0.0
5,7,0,10,0.0
5,7,0,11,0.0
5,7,0,12,0.0
5,7,0,13,0.0
5,7,1,0,0.314884752035141
5,7,1,1,0.04075418412685394
5,7,1,2,0.0
5,7,1,3,0.0010287152836099267
5,7,1,4,0.0
5,7,1,5,0.0
5,7,1,6,0.0
5,7,1,7,0.0
5,7,1,8,0.0
5,7,1,9,0.0
5,7,1,10,0.0
5,7,1,11,0.0
5,7,1,12,0.0
5,7,1,13,0.0
5,7,2,0,0.19356562197208405
5,7,2,1,0.0642969161272049
5,7,2,2,0.02396545000374317
5,7,2,3,0.002010151045396924
5,7,2,4,0.0017520850524306297
5,7,2,5,0.0
5,7,2,6,0.0
5,7,2,7,0.0
5,7,2,8,0.0
5,7,2,9,0.0
5,7,2,10,0.0
5,7,2,11,0.0
5,7,2,12,0.0
5,7,2,13,0.0
5,7,3,0,0.26016995310783386
5,7,3,1,0.07702510803937912
5,7,3,2,0.08263906091451645
5,7,3,3,0.026144331321120262
5,7,3,4,0.0
5,7,3,5,0.0
5,7,3,6,0.0
5,7,3,7,0.0
5,7,3,8,0.0
5,7,3,9,0.0
5,7,3,10,0.0
5,7,3,11,0.0
5,7,3,12,0.0
5,7,3,13,0.0
5,7,4,0,0.27879127860069275
5,7,4,1,0.009416913613677025
5,7,4,2,0.018008822575211525
5,7,4,3,0.020895089954137802
5,7,4,4,0.03543296083807945
5,7,4,5,0.0
5,7,4,6,0.0
5,7,4,7,0.0
5,7,4,8,0.0
5,7,4,9,0.0
5,7,4,10,0.0
5,7,4,11,0.0
5,7,4,12,0.0
5,7,4,13,0.0
5,7,5,0,0.14476577937602997
5,7,5,1,0.0124860480427742
5,7,5,2,0.015224414877593517
5,7,5,3,0.01686747744679451
5,7,5,4,0.18044106662273407
5,7,5,5,0.033546701073646545
5,7,5,6,0.0
5,7,5,7,0.0
5,7,5,8,0.0
5,7,5,9,0.0
5,7,5,10,0.0
5,7,5,11,0.0
5,7,5,12,0.0
5,7,5,13,0.0
5,7,6,0,0.23486530780792236
5,7,6,1,0.004581901244819164
5,7,6,2,0.006261169444769621
5,7,6,3,0.008607744239270687
5,7,6,4,0.059057656675577164
5,7,6,5,0.06011875346302986
5,7,6,6,0.014905893243849277
5,7,6,7,0.0
5,7,6,8,0.0
5,7,6,9,0.0
5,7,6,10,0.0
5,7,6,11,0.0
5,7,6,12,0.0
5,7,6,13,0.0
5,7,7,0,0.25491586327552795
5,7,7,1,0.00660892017185688
5,7,7,2,0.0072341132909059525
5,7,7,3,0.012470616027712822
5,7,7,4,0.057492975145578384
5,7,7,5,0.03486990928649902
5,7,7,6,0.011340809985995293
5,7,7,7,0.010891246609389782
5,7,7,8,0.010891246609389782
5,7,7,9,0.0
5,7,7,10,0.0
5,7,7,11,0.0
5,7,7,12,0.0
5,7,7,13,0.0
5,7,8,0,0.25491586327552795
5,7,8,1,0.00660892017185688
5,7,8,2,0.0072341132909059525
5,7,8,3,0.012470616027712822
5,7,8,4,0.057492975145578384
5,7,8,5,0.03486990928649902
5,7,8,6,0.011340809985995293
5,7,8,7,0.010891246609389782
5,7,8,8,0.010891246609389782
5,7,8,9,0.0
5,7,8,10,0.0
5,7,8,11,0.0
5,7,8,12,0.0
5,7,8,13,0.0
5,7,9,0,0.31250202655792236
5,7,9,1,0.0017420396907255054
5,7,9,2,0.001787255983799696
5,7,9,3,0.0029796587768942118
5,7,9,4,0.005052332300692797
5,7,9,5,0.003511272370815277
5,7,9,6,0.0034167293924838305
5,7,9,7,0.01197983231395483
5,7,9,8,0.01197983231395483
5,7,9,9,0.019973862916231155
5,7,9,10,0.0
5,7,9,11,0.0007523231324739754
5,7,9,12,0.0
5,7,9,13,0.0
