layer,head,source_position,dest_position,value
2,5,7,11,0.0
2,5,7,12,0.0
2,5,7,13,0.0
2,5,8,0,0.03487159684300423
2,5,8,1,0.0028677796944975853
2,5,8,2,0.015472395345568657
2,5,8,3,0.013977034017443657
2,5,8,4,0.060488417744636536
2,5,8,5,0.14294373989105225
2,5,8,6,0.20902854204177856
2,5,8,7,0.3227618336677551
2,5,8,8,0.3227618336677551
2,5,8,9,0.0
2,5,8,10,0.0
2,5,8,11,0.0
2,5,8,12,0.0
2,5,8,13,0.0
2,5,9,0,0.015573617070913315
2,5,9,1,0.0003332124324515462
2,5,9,2,0.008264551870524883
2,5,9,3,0.008278502151370049
2,5,9,4,0.029954947531223297
2,5,9,5,0.04590459540486336
2,5,9,6,0.06674984097480774
2,5,9,7,0.6848747134208679
2,5,9,8,0.6848747134208679
2,5,9,9,0.052519261837005615
2,5,9,10,0.0
2,5,9,11,0.0
2,5,9,12,0.0
2,5,9,13,0.0
2,5,10,0,0.017534146085381508
2,5,10,1,0.0006707910797558725
2,5,10,2,0.002173342974856496
2,5,10,3,0.0033434329088777304
2,5,10,4,0.019306940957903862
2,5,10,5,0.019691715016961098
2,5,10,6,0.04562315717339516
2,5,10,7,0.36710286140441895
2,5,10,8,0.36710286140441895
2,5,10,9,0.0870383083820343
2,5,10,10,0.08539433777332306
2,5,10,11,0.02627391368150711
2,5,10,12,0.04848543927073479
2,5,10,13,0.01022524107247591
2,5,11,0,0.015278752893209457
2,5,11,1,0.0006923812325112522
2,5,11,2,0.002423713682219386
2,5,11,3,0.0004369103698991239
2,5,11,4,0.013802607543766499
2,5,11,5,0.015466385520994663
2,5,11,6,0.02225302904844284
2,5,11,7,0.31942689418792725
2,5,11,8,0.31942689418792725
2,5,11,9,0.08915361762046814
2,5,11,10,0.14060692489147186
2,5,11,11,0.09210429340600967
2,5,11,12,0.0
2,5,11,13,0.0
2,5,12,0,0.023351818323135376
2,5,12,1,0.00032882450614124537
2,5,12,2,0.0007302064914256334
2,5,12,3,0.0008734859875403345
2,5,12,4,0.0030516874976456165
2,5,12,5,0.007326673250645399
2,5,12,6,0.010806050151586533
2,5,12,7,0.14775350689888
2,5,12,8,0.14775350689888
2,5,12,9,0.023650571703910828
2,5,12,10,0.08735980093479156
2,5,12,11,0.11477994918823242
2,5,12,12,0.17539052665233612
2,5,12,13,0.0
2,5,13,0,0.01886899583041668
2,5,13,1,0.00010179240780416876
2,5,13,2,0.0002408670261502266
2,5,13,3,0.00022241842816583812
2,5,13,4,0.0009835422970354557
2,5,13,5,0.0003622670192271471
2,5,13,6,0.0036627997178584337
2,5,13,7,0.040517788380384445
2,5,13,8,0.040517788380384445
2,5,13,9,0.007363972719758749
2,5,13,10,0.06724825501441956
2,5,13,11,0.034523338079452515
2,5,13,12,0.24994391202926636
2,5,13,13,0.1504915952682495
2,6,0,0,0.3333333134651184
2,6,0,1,0.0
2,6,0,2,0.0
2,6,0,3,0.0
2,6,0,4,0.0
2,6,0,5,0.0
2,6,0,6,0.0
2,6,0,7,0.0
2,6,0,8,0.0
2,6,0,9,0.0
2,6,0,10,0.0
2,6,0,11,0.0
2,6,0,12,0.0
2,6,0,13,0.0
2,6,1,0,0.2535405158996582
2,6,1,1,0.08928721398115158
2,6,1,2,0.0
2,6,1,3,0.0
2,6,1,4,0.0
2,6,1,5,0.0
2,6,1,6,0.0
2,6,1,7,0.0
2,6,1,8,0.0
2,6,1,9,0.0
2,6,1,10,0.0
2,6,1,11,0.0
2,6,1,12,0.0
2,6,1,13,0.0
2,6,2,0,0.20497748255729675
2,6,2,1,0.057826265692710876
2,6,2,2,0.07087104767560959
2,6,2,3,0.011507583782076836
2,6,2,4,0.009260322898626328
2,6,2,5,0.0
2,6,2,6,0.0
2,6,2,7,0.0
2,6,2,8,0.0
2,6,2,9,0.0
2,6,2,10,0.0
2,6,2,11,0.0
2,6,2,12,0.0
2,6,2,13,0.0
2,6,3,0,0.20806312561035156
2,6,3,1,0.04672871530056
2,6,3,2,0.06327483803033829
2,6,3,3,0.06733997911214828
2,6,3,4,0.0
2,6,3,5,0.0
2,6,3,6,0.0
2,6,3,7,0.0
2,6,3,8,0.0
2,6,3,9,0.0
2,6,3,10,0.0
2,6,3,11,0.0
2,6,3,12,0.0
2,6,3,13,0.0
2,6,4,0,0.17936110496520996
2,6,4,1,0.03566179797053337
2,6,4,2,0.05844571813941002
2,6,4,3,0.04348565265536308
2,6,4,4,0.06160622835159302
2,6,4,5,0.0
2,6,4,6,0.0
2,6,4,7,0.0
2,6,4,8,0.0
2,6,4,9,0.0
2,6,4,10,0.0
2,6,4,11,0.0
2,6,4,12,0.0
2,6,4,13,0.0
2,6,5,0,0.16154323518276215
2,6,5,1,0.020172663033008575
2,6,5,2,0.04072437807917595
2,6,5,3,0.025045838207006454
2,6,5,4,0.07438486814498901
2,6,5,5,0.11085453629493713
2,6,5,6,0.0
2,6,5,7,0.0
2,6,5,8,0.0
2,6,5,9,0.0
2,6,5,10,0.0
2,6,5,11,0.0
2,6,5,12,0.0
2,6,5,13,0.0
2,6,6,0,0.16408278048038483
2,6,6,1,0.019821178168058395
2,6,6,2,0.03662830591201782
2,6,6,3,0.02551901713013649
2,6,6,4,0.08000054210424423
2,6,6,5,0.08308376371860504
2,6,6,6,0.043132130056619644
2,6,6,7,0.0
2,6,6,8,0.0
2,6,6,9,0.0
2,6,6,10,0.0
2,6,6,11,0.0
2,6,6,12,0.0
2,6,6,13,0.0
2,6,7,0,0.07288216054439545
2,6,7,1,0.01610364206135273
2,6,7,2,0.022207453846931458
2,6,7,3,0.015522320754826069
2,6,7,4,0.05197324976325035
2,6,7,5,0.053899142891168594
2,6,7,6,0.033885762095451355
2,6,7,7,0.46261972188949585
2,6,7,8,0.46261972188949585
2,6,7,9,0.0
2,6,7,10,0.0
2,6,7,11,0.0
2,6,7,12,0.0
2,6,7,13,0.0
2,6,8,0,0.07288216054439545
2,6,8,1,0.01610364206135273
2,6,8,2,0.022207453846931458
2,6,8,3,0.015522320754826069
2,6,8,4,0.05197324976325035
2,6,8,5,0.053899142891168594
2,6,8,6,0.033885762095451355
2,6,8,7,0.46261972188949585
2,6,8,8,0.46261972188949585
2,6,8,9,0.0
2,6,8,10,0.0
2,6,8,11,0.0
2,6,8,12,0.0
2,6,8,13,0.0
2,6,9,0,0.039157409220933914
2,6,9,1,0.01117024663835764
2,6,9,2,0.021587125957012177
2,6,9,3,0.015983395278453827
2,6,9,4,0.04129692167043686
2,6,9,5,0.06465232372283936
2,6,9,6,0.02698986418545246
2,6,9,7,0.5550026297569275
2,6,9,8,0.5550026297569275
2,6,9,9,0.049156174063682556
2,6,9,10,0.0
2,6,9,11,0.0
2,6,9,12,0.0
2,6,9,13,0.0
2,6,10,0,0.04270268976688385
2,6,10,1,0.008994250558316708
2,6,10,2,0.013865821994841099
2,6,10,3,0.010358446277678013
2,6,10,4,0.029983477666974068
2,6,10,5,0.046706460416316986
2,6,10,6,0.01851082220673561
2,6,10,7,0.4698368310928345
2,6,10,8,0.4698368310928345
2,6,10,9,0.03556697070598602
2,6,10,10,0.04607122763991356
2,6,10,11,0.008435867726802826
2,6,10,12,0.014041867107152939
2,6,10,13,0.005388349294662476
2,6,11,0,0.046256329864263535
2,6,11,1,0.009030944667756557
2,6,11,2,0.01586490124464035
2,6,11,3,0.010212075896561146
2,6,11,4,0.037895698100328445
2,6,11,5,0.04859170690178871
2,6,11,6,0.01919594034552574
2,6,11,7,0.4499547779560089
2,6,11,8,0.4499547779560089
2,6,11,9,0.035058245062828064
2,6,11,10,0.04477911442518234
2,6,11,11,0.04586702212691307
2,6,11,12,0.0
2,6,11,13,0.0
2,6,12,0,0.047529369592666626
2,6,12,1,0.007276141084730625
2,6,12,2,0.010720397345721722
2,6,12,3,0.0072038364596664906
2,6,12,4,0.01937721110880375
2,6,12,5,0.03240593895316124
2,6,12,6,0.01401829719543457
2,6,12,7,0.427498459815979
2,6,12,8,0.427498459815979
2,6,12,9,0.028475016355514526
2,6,12,10,0.04209006577730179
2,6,12,11,0.03246999531984329
2,6,12,12,0.05258435383439064
2,6,12,13,0.0
2,6,13,0,0.061083462089300156
2,6,13,1,0.005136987194418907
2,6,13,2,0.00855143554508686
2,6,13,3,0.005165204871445894
2,6,13,4,0.014631079509854317
2,6,13,5,0.017661649733781815
2,6,13,6,0.01043364405632019
2,6,13,7,0.34190183877944946
2,6,13,8,0.34190183877944946
2,6,13,9,0.018073013052344322
2,6,13,10,0.040517523884773254
2,6,13,11,0.02264581248164177
2,6,13,12,0.06901000440120697
2,6,13,13,0.08218345046043396
2,7,0,0,0.3333333134651184
2,7,0,1,0.0
2,7,0,2,0.0
2,7,0,3,0.0
2,7,0,4,0.0
2,7,0,5,0.0
2,7,0,6,0.0
2,7,0,7,0.0
2,7,0,8,0.0
2,7,0,9,0.0
2,7,0,10,0.0
2,7,0,11,0.0
2,7,0,12,0.0
2,7,0,13,0.0
2,7,1,0,0.13368017971515656
2,7,1,1,0.3957257866859436
2,7,1,2,0.0
2,7,1,3,0.0
2,7,1,4,0.0
2,7,1,5,0.0
2,7,1,6,0.0
2,7,1,7,0.0
2,7,1,8,0.0
2,7,1,9,0.0
2,7,1,10,0.0
2,7,1,11,0.0
2,7,1,12,0.0
2,7,1,13,0.0
2,7,2,0,0.07572571933269501
2,7,2,1,0.20378537476062775
2,7,2,2,0.1901022344827652
2,7,2,3,0.05004467815160751
2,7,2,4,0.016995754092931747
2,7,2,5,0.0
2,7,2,6,0.0
2,7,2,7,0.0
2,7,2,8,0.0
2,7,2,9,0.0
2,7,2,10,0.0
2,7,2,11,0.0
2,7,2,12,0.0
2,7,2,13,0.0
2,7,3,0,0.0638735219836235
2,7,3,1,0.1517385095357895
2,7,3,2,0.1505015343427658
2,7,3,3,0.28125694394111633
2,7,3,4,0.0
2,7,3,5,0.0
2,7,3,6,0.0
2,7,3,7,0.0
2,7,3,8,0.0
2,7,3,9,0.0
2,7,3,10,0.0
2,7,3,11,0.0
2,7,3,12,0.0
2,7,3,13,0.0
2,7,4,0,0.04662381112575531
2,7,4,1,0.09462874382734299
2,7,4,2,0.1133720725774765
2,7,4,3,0.1684875190258026
2,7,4,4,0.12750579416751862
2,7,4,5,0.0
2,7,4,6,0.0
2,7,4,7,0.0
2,7,4,8,0.0
2,7,4,9,0.0
2,7,4,10,0.0
2,7,4,11,0.0
2,7,4,12,0.0
2,7,4,13,0.0
2,7,5,0,0.03782656788825989
2,7,5,1,0.06476268917322159
2,7,5,2,0.08219724893569946
2,7,5,3,0.12017716467380524
2,7,5,4,0.14073608815670013
2,7,5,5,0.13781847059726715
2,7,5,6,0.0
2,7,5,7,0.0
2,7,5,8,0.0
2,7,5,9,0.0
2,7,5,10,0.0
2,7,5,11,0.0
2,7,5,12,0.0
2,7,5,13,0.0
2,7,6,0,0.05072550103068352
2,7,6,1,0.06280055642127991
2,7,6,2,0.0694701224565506
2,7,6,3,0.10276869684457779
2,7,6,4,0.1074267104268074
2,7,6,5,0.0797814205288887
2,7,6,6,0.14678363502025604
2,7,6,7,0.0
2,7,6,8,0.0
2,7,6,9,0.0
2,7,6,10,0.0
2,7,6,11,0.0
2,7,6,12,0.0
2,7,6,13,0.0
2,7,7,0,0.028088705614209175
2,7,7,1,0.05755813419818878
2,7,7,2,0.06376787275075912
2,7,7,3,0.09444765001535416
2,7,7,4,0.10117694735527039
2,7,7,5,0.07595113664865494
2,7,7,6,0.14945128560066223
2,7,7,7,0.11767689138650894
2,7,7,8,0.11767689138650894
2,7,7,9,0.0
2,7,7,10,0.0
2,7,7,11,0.0
2,7,7,12,0.0
2,7,7,13,0.0
2,7,8,0,0.028088705614209175
2,7,8,1,0.05755813419818878
2,7,8,2,0.06376787275075912
2,7,8,3,0.09444765001535416
2,7,8,4,0.10117694735527039
2,7,8,5,0.07595113664865494
2,7,8,6,0.14945128560066223
2,7,8,7,0.11767689138650894
2,7,8,8,0.11767689138650894
2,7,8,9,0.0
2,7,8,10,0.0
2,7,8,11,0.0
2,7,8,12,0.0
2,7,8,13,0.0
2,7,9,0,0.03721679374575615
2,7,9,1,0.04254933446645737
2,7,9,2,0.04885353147983551
2,7,9,3,0.0709475725889206
2,7,9,4,0.07437282055616379
2,7,9,5,0.05494832247495651
2,7,9,6,0.10167946666479111
2,7,9,7,0.08941170573234558
2,7,9,8,0.08941170573234558
2,7,9,9,0.20984864234924316
2,7,9,10,0.0
2,7,9,11,0.0
2,7,9,12,0.0
2,7,9,13,0.0
2,7,10,0,0.029142307117581367
2,7,10,1,0.029275842010974884
2,7,10,2,0.03238799050450325
2,7,10,3,0.04699682071805
2,7,10,4,0.050992079079151154
2,7,10,5,0.04111849144101143
2,7,10,6,0.0681246817111969
2,7,10,7,0.06488257646560669
2,7,10,8,0.06488257646560669
2,7,10,9,0.14055946469306946
2,7,10,10,0.10470585525035858
2,7,10,11,0.03161197528243065
2,7,10,12,0.018147142603993416
2,7,10,13,0.004718318115919828
2,7,11,0,0.03062421828508377
2,7,11,1,0.02885487675666809
2,7,11,2,0.029527459293603897
2,7,11,3,0.04297200217843056
2,7,11,4,0.04593498259782791
2,7,11,5,0.03523005545139313
2,7,11,6,0.06174112856388092
2,7,11,7,0.05968084558844566
2,7,11,8,0.05968084558844566
2,7,11,9,0.12563133239746094
2,7,11,10,0.08893872052431107
2,7,11,11,0.1616038978099823
2,7,11,12,0.0
2,7,11,13,0.0
2,7,12,0,0.02747618593275547
2,7,12,1,0.02329113334417343
2,7,12,2,0.02427053637802601
2,7,12,3,0.03288847953081131
2,7,12,4,0.037254758179187775
2,7,12,5,0.03322990611195564
2,7,12,6,0.04442328214645386
2,7,12,7,0.04871509596705437
2,7,12,8,0.04871509596705437
2,7,12,9,0.09026976674795151
2,7,12,10,0.07679532468318939
2,7,12,11,0.11431486159563065
2,7,12,12,0.08289181441068649
2,7,12,13,0.0
2,7,13,0,0.025931039825081825
2,7,13,1,0.019087953492999077
2,7,13,2,0.0193429384380579
2,7,13,3,0.02786639705300331
2,7,13,4,0.02862641215324402
2,7,13,5,0.025066016241908073
2,7,13,6,0.03899361193180084
2,7,13,7,0.04140177369117737
2,7,13,8,0.04140177369117737
2,7,13,9,0.07111512124538422
2,7,13,10,0.0714806616306305
2,7,13,11,0.09567341208457947
2,7,13,12,0.10242516547441483
2,7,13,13,0.08000782132148743
2,8,0,0,0.3333333134651184
2,8,0,1,0.0
2,8,0,2,0.0
2,8,0,3,0.0
2,8,0,4,0.0
2,8,0,5,0.0
2,8,0,6,0.0
2,8,0,7,0.0
2,8,0,8,0.0
2,8,0,9,0.0
2,8,0,10,0.0
2,8,0,11,0.0
2,8,0,12,0.0
2,8,0,13,0.0
2,8,1,0,0.17687676846981049
2,8,1,1,0.09402492642402649
2,8,1,2,0.0
2,8,1,3,0.0
2,8,1,4,0.0
2,8,1,5,0.0
2,8,1,6,0.0
2,8,1,7,0.0
2,8,1,8,0.0
2,8,1,9,0.0
2,8,1,10,0.0
2,8,1,11,0.0
2,8,1,12,0.0
2,8,1,13,0.0
2,8,2,0,0.1231018453836441
2,8,2,1,0.11210649460554123
2,8,2,2,0.1022455170750618
2,8,2,3,0.012827619910240173
2,8,2,4,0.028889140114188194
2,8,2,5,0.0
2,8,2,6,0.0
2,8,2,7,0.0
2,8,2,8,0.0
2,8,2,9,0.0
2,8,2,10,0.0
2,8,2,11,0.0
2,8,2,12,0.0
2,8,2,13,0.0
2,8,3,0,0.09954065829515457
2,8,3,1,0.08808773010969162
2,8,3,2,0.17738373577594757
2,8,3,3,0.0778612345457077
2,8,3,4,0.0
2,8,3,5,0.0
2,8,3,6,0.0
2,8,3,7,0.0
2,8,3,8,0.0
2,8,3,9,0.0
2,8,3,10,0.0
2,8,3,11,0.0
2,8,3,12,0.0
2,8,3,13,0.0
2,8,4,0,0.07982495427131653
2,8,4,1,0.017996937036514282
2,8,4,2,0.10760302096605301
2,8,4,3,0.03337288647890091
2,8,4,4,0.19126945734024048
2,8,4,5,0.0
2,8,4,6,0.0
2,8,4,7,0.0
2,8,4,8,0.0
2,8,4,9,0.0
2,8,4,10,0.0
2,8,4,11,0.0
2,8,4,12,0.0
2,8,4,13,0.0
2,8,5,0,0.024430299177765846
2,8,5,1,0.002023548586294055
2,8,5,2,0.05228319764137268
2,8,5,3,0.003525608219206333
2,8,5,4,0.31970489025115967
2,8,5,5,0.08879010379314423
2,8,5,6,0.0
2,8,5,7,0.0
2,8,5,8,0.0
2,8,5,9,0.0
2,8,5,10,0.0
2,8,5,11,0.0
2,8,5,12,0.0
2,8,5,13,0.0
2,8,6,0,0.026193825528025627
2,8,6,1,0.0034080944024026394
2,8,6,2,0.03092828392982483
2,8,6,3,0.007897117175161839
2,8,6,4,0.1683790683746338
2,8,6,5,0.4134396016597748
2,8,6,6,0.03843947499990463
2,8,6,7,0.0
2,8,6,8,0.0
2,8,6,9,0.0
2,8,6,10,0.0
2,8,6,11,0.0
2,8,6,12,0.0
2,8,6,13,0.0
2,8,7,0,0.030716247856616974
2,8,7,1,0.0030377882067114115
2,8,7,2,0.03086954355239868
2,8,7,3,0.006612982600927353
2,8,7,4,0.17397597432136536
2,8,7,5,0.23657771944999695
2,8,7,6,0.04915909841656685
2,8,7,7,0.14234979450702667
2,8,7,8,0.14234979450702667
2,8,7,9,0.0
2,8,7,10,0.0
2,8,7,11,0.0
2,8,7,12,0.0
2,8,7,13,0.0
2,8,8,0,0.030716247856616974
2,8,8,1,0.0030377882067114115
2,8,8,2,0.03086954355239868
2,8,8,3,0.006612982600927353
2,8,8,4,0.17397597432136536
2,8,8,5,0.23657771944999695
2,8,8,6,0.04915909841656685
2,8,8,7,0.14234979450702667
2,8,8,8,0.14234979450702667
2,8,8,9,0.0
2,8,8,10,0.0
2,8,8,11,0.0
2,8,8,12,0.0
2,8,8,13,0.0
2,8,9,0,0.03845652565360069
2,8,9,1,0.0012407941976562142
2,8,9,2,0.020326068624854088
2,8,9,3,0.006347174756228924
2,8,9,4,0.08595523983240128
2,8,9,5,0.1741759479045868
2,8,9,6,0.020640090107917786
2,8,9,7,0.3572911024093628
2,8,9,8,0.3572911024093628
2,8,9,9,0.07910921424627304
2,8,9,10,0.0
2,8,9,11,0.0
2,8,9,12,0.0
2,8,9,13,0.0
2,8,10,0,0.0327397845685482
2,8,10,1,0.0009961773175746202
2,8,10,2,0.005316650494933128
2,8,10,3,0.0028663703706115484
2,8,10,4,0.04822486266493797
2,8,10,5,0.10520100593566895
2,8,10,6,0.018395613878965378
2,8,10,7,0.19424429535865784
2,8,10,8,0.19424429535865784
2,8,10,9,0.07934657484292984
2,8,10,10,0.09808795899152756
2,8,10,11,0.009655958041548729
2,8,10,12,0.05345096439123154
2,8,10,13,0.006269794423133135
2,8,11,0,0.03272681683301926
2,8,11,1,0.00111453328281641
2,8,11,2,0.006729712709784508
2,8,11,3,0.0007059014169499278
2,8,11,4,0.04992767050862312
2,8,11,5,0.09851878881454468
2,8,11,6,0.011603049002587795
2,8,11,7,0.15685614943504333
2,8,11,8,0.15685614943504333
2,8,11,9,0.06725731492042542
2,8,11,10,0.14427997171878815
2,8,11,11,0.06743517518043518
2,8,11,12,0.0
2,8,11,13,0.0
2,8,12,0,0.040029145777225494
2,8,12,1,0.00036799878580495715
2,8,12,2,0.0019237431697547436
2,8,12,3,0.0004217894747853279
2,8,12,4,0.014028023928403854
2,8,12,5,0.04534353315830231
2,8,12,6,0.0026785728987306356
2,8,12,7,0.0804070234298706
2,8,12,8,0.0804070234298706
2,8,12,9,0.01522072684019804
2,8,12,10,0.09726582467556
2,8,12,11,0.033359088003635406
2,8,12,12,0.19587236642837524
2,8,12,13,0.0
2,8,13,0,0.01474687084555626
2,8,13,1,6.0499653045553714e-05
2,8,13,2,0.000527261639945209
2,8,13,3,5.383711322792806e-05
2,8,13,4,0.0037489375099539757
2,8,13,5,0.0006863630842417479
2,8,13,6,0.0005146518815308809
2,8,13,7,0.012850393541157246
2,8,13,8,0.012850393541157246
2,8,13,9,0.001995505765080452
2,8,13,10,0.06527454406023026
2,8,13,11,0.004382701590657234
2,8,13,12,0.3156059980392456
2,8,13,13,0.10413546860218048
2,9,0,0,0.3333333134651184
2,9,0,1,0.0
2,9,0,2,0.0
2,9,0,3,0.0
2,9,0,4,0.0
2,9,0,5,0.0
2,9,0,6,0.0
2,9,0,7,0.0
2,9,0,8,0.0
2,9,0,9,0.0
2,9,0,10,0.0
2,9,0,11,0.0
2,9,0,12,0.0
2,9,0,13,0.0
2,9,1,0,0.24161656200885773
2,9,1,1,0.18396340310573578
2,9,1,2,0.0
2,9,1,3,0.0
2,9,1,4,0.0
2,9,1,5,0.0
2,9,1,6,0.0
2,9,1,7,0.0
2,9,1,8,0.0
2,9,1,9,0.0
2,9,1,10,0.0
2,9,1,11,0.0
2,9,1,12,0.0
2,9,1,13,0.0
2,9,2,0,0.0764538049697876
2,9,2,1,0.38985753059387207
2,9,2,2,0.08829202502965927
2,9,2,3,0.0704335942864418
2,9,2,4,0.00828617811203003
2,9,2,5,0.0
2,9,2,6,0.0
2,9,2,7,0.0
2,9,2,8,0.0
2,9,2,9,0.0
2,9,2,10,0.0
2,9,2,11,0.0
2,9,2,12,0.0
2,9,2,13,0.0
2,9,3,0,0.051020704209804535
2,9,3,1,0.3095156252384186
2,9,3,2,0.19972273707389832
2,9,3,3,0.10083503276109695
2,9,3,4,0.0
2,9,3,5,0.0
2,9,3,6,0.0
2,9,3,7,0.0
2,9,3,8,0.0
2,9,3,9,0.0
2,9,3,10,0.0
2,9,3,11,0.0
2,9,3,12,0.0
2,9,3,13,0.0
2,9,4,0,0.0370594821870327
2,9,4,1,0.11777445673942566
2,9,4,2,0.11851617693901062
2,9,4,3,0.3420160114765167
2,9,4,4,0.07672104984521866
2,9,4,5,0.0
2,9,4,6,0.0
2,9,4,7,0.0
2,9,4,8,0.0
2,9,4,9,0.0
2,9,4,10,0.0
2,9,4,11,0.0
2,9,4,12,0.0
2,9,4,13,0.0
2,9,5,0,0.03299006074666977
2,9,5,1,0.033240098506212234
2,9,5,2,0.06367254257202148
2,9,5,3,0.12112557888031006
2,9,5,4,0.24071860313415527
2,9,5,5,0.034778889268636703
2,9,5,6,0.0
2,9,5,7,0.0
2,9,5,8,0.0
2,9,5,9,0.0
2,9,5,10,0.0
2,9,5,11,0.0
2,9,5,12,0.0
2,9,5,13,0.0
2,9,6,0,0.043382707983255386
2,9,6,1,0.032595016062259674
2,9,6,2,0.04249027371406555
2,9,6,3,0.06814422458410263
2,9,6,4,0.13774560391902924
2,9,6,5,0.12391601502895355
2,9,6,6,0.24565188586711884
2,9,6,7,0.0
2,9,6,8,0.0
2,9,6,9,0.0
2,9,6,10,0.0
2,9,6,11,0.0
2,9,6,12,0.0
2,9,6,13,0.0
2,9,7,0,0.024425765499472618
2,9,7,1,0.014381680637598038
2,9,7,2,0.024300534278154373
2,9,7,3,0.039221443235874176
2,9,7,4,0.08670121431350708
2,9,7,5,0.0759892612695694
2,9,7,6,0.3871265947818756
2,9,7,7,0.16133713722229004
2,9,7,8,0.16133713722229004
2,9,7,9,0.0
2,9,7,10,0.0
2,9,7,11,0.0
2,9,7,12,0.0
2,9,7,13,0.0
2,9,8,0,0.024425765499472618
2,9,8,1,0.014381680637598038
2,9,8,2,0.024300534278154373
2,9,8,3,0.039221443235874176
2,9,8,4,0.08670121431350708
2,9,8,5,0.0759892612695694
2,9,8,6,0.3871265947818756
2,9,8,7,0.16133713722229004
2,9,8,8,0.16133713722229004
2,9,8,9,0.0
2,9,8,10,0.0
2,9,8,11,0.0
2,9,8,12,0.0
2,9,8,13,0.0
2,9,9,0,0.031166639178991318
2,9,9,1,0.0018783346749842167
2,9,9,2,0.01317792572081089
2,9,9,3,0.021139640361070633
2,9,9,4,0.03181254118680954
2,9,9,5,0.025939403101801872
2,9,9,6,0.17270882427692413
2,9,9,7,0.3681281805038452
2,9,9,8,0.3681281805038452
2,9,9,9,0.2224881649017334
2,9,9,10,0.0
2,9,9,11,0.0
2,9,9,12,0.0
2,9,9,13,0.0
2,9,10,0,0.014235394075512886
2,9,10,1,0.0023911462631076574
2,9,10,2,0.0013010436668992043
2,9,10,3,0.005096539855003357
2,9,10,4,0.008159623481333256
2,9,10,5,0.006144160870462656
2,9,10,6,0.06126733496785164
2,9,10,7,0.0970994383096695
2,9,10,8,0.0970994383096695
2,9,10,9,0.3574664890766144
2,9,10,10,0.09475214779376984
2,9,10,11,0.06663349270820618
2,9,10,12,0.03242941573262215
2,9,10,13,0.0029113234486430883
2,9,11,0,0.012291944585740566
2,9,11,1,0.002950475085526705
2,9,11,2,0.0019470215775072575
2,9,11,3,0.0006330697797238827
2,9,11,4,0.005215013865381479
2,9,11,5,0.003446596208959818
2,9,11,6,0.05812294781208038
2,9,11,7,0.06005905568599701
2,9,11,8,0.06005905568599701
2,9,11,9,0.2872365117073059
2,9,11,10,0.19023707509040833
2,9,11,11,0.11249139904975891
2,9,11,12,0.0
2,9,11,13,0.0
2,9,12,0,0.014668375253677368
2,9,12,1,0.0014005785342305899
2,9,12,2,0.0010581915266811848
2,9,12,3,0.0022578490898013115
2,9,12,4,0.002222495386376977
2,9,12,5,0.001889823586679995
2,9,12,6,0.020131535828113556
2,9,12,7,0.02525109238922596
2,9,12,8,0.02525109238922596
2,9,12,9,0.11181402206420898
2,9,12,10,0.11594351381063461
2,9,12,11,0.32718169689178467
2,9,12,12,0.09119991213083267
2,9,12,13,0.0
2,9,13,0,0.016824062913656235
2,9,13,1,0.00047189058386720717
2,9,13,2,0.0003721736720763147
2,9,13,3,0.0008315993472933769
2,9,13,4,0.0012178521137684584
2,9,13,5,0.00010630706674419343
2,9,13,6,0.01077069528400898
2,9,13,7,0.010298370383679867
2,9,13,8,0.010298370383679867
2,9,13,9,0.03102666139602661
2,9,13,10,0.07384564727544785
2,9,13,11,0.11771105229854584
2,9,13,12,0.2525877356529236
2,9,13,13,0.044597700238227844
2,10,0,0,0.3333333134651184
2,10,0,1,0.0
2,10,0,2,0.0
2,10,0,3,0.0
2,10,0,4,0.0
2,10,0,5,0.0
2,10,0,6,0.0
2,10,0,7,0.0
2,10,0,8,0.0
2,10,0,9,0.0
2,10,0,10,0.0
2,10,0,11,0.0
2,10,0,12,0.0
2,10,0,13,0.0
2,10,1,0,0.2257043719291687
2,10,1,1,0.22237041592597961
2,10,1,2,0.0
2,10,1,3,0.0
2,10,1,4,0.0
2,10,1,5,0.0
2,10,1,6,0.0
2,10,1,7,0.0
2,10,1,8,0.0
2,10,1,9,0.0
2,10,1,10,0.0
2,10,1,11,0.0
2,10,1,12,0.0
2,10,1,13,0.0
2,10,2,0,0.15117774903774261
2,10,2,1,0.15152552723884583
2,10,2,2,0.11732408404350281
2,10,2,3,0.03944814205169678
2,10,2,4,0.01462655421346426
2,10,2,5,0.0
2,10,2,6,0.0
2,10,2,7,0.0
2,10,2,8,0.0
2,10,2,9,0.0
2,10,2,10,0.0
2,10,2,11,0.0
2,10,2,12,0.0
2,10,2,13,0.0
2,10,3,0,0.12443509697914124
2,10,3,1,0.12718050181865692
2,10,3,2,0.10736249387264252
2,10,3,3,0.21988964080810547
2,10,3,4,0.0
2,10,3,5,0.0
2,10,3,6,0.0
2,10,3,7,0.0
2,10,3,8,0.0
2,10,3,9,0.0
2,10,3,10,0.0
2,10,3,11,0.0
2,10,3,12,0.0
2,10,3,13,0.0
2,10,4,0,0.10122743993997574
2,10,4,1,0.08746124804019928
2,10,4,2,0.08744745701551437
2,10,4,3,0.13770969212055206
2,10,4,4,0.10128207504749298
2,10,4,5,0.0
2,10,4,6,0.0
2,10,4,7,0.0
2,10,4,8,0.0
2,10,4,9,0.0
2,10,4,10,0.0
2,10,4,11,0.0
